date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-01 00:00:00+00:00,,478.755628230957,-1827.9865326254658,2784.265172768118
2026-08-01 01:00:00+00:00,,757.5820648387412,-1549.1946954323457,3059.8247166261176
2026-08-01 02:00:00+00:00,,959.6531327458611,-1346.1227497092823,3267.4463615271475
2026-08-01 03:00:00+00:00,,3359.039610736639,1051.7863475762806,5664.195875213855
2026-08-01 04:00:00+00:00,,3095.170644517775,791.2129170280859,5400.497252036283
2026-08-01 05:00:00+00:00,,3038.561528090729,731.0789674288603,5347.551589198984
2026-08-01 06:00:00+00:00,,2522.5821265253744,217.51809741387297,4834.139281536364
2026-08-01 07:00:00+00:00,,1479.3720011821392,-827.7806522224028,3785.3128470876673
2026-08-01 08:00:00+00:00,,1666.5809125607716,-639.4899681337292,3974.0930529043967
2026-08-01 09:00:00+00:00,,1971.631313920478,-332.22711263127803,4277.751042522963
2026-08-01 10:00:00+00:00,,2328.508513533957,19.25422959698517,4633.340915836077
2026-08-01 11:00:00+00:00,,2586.5068170738423,279.554079339639,4896.131244765254
2026-08-01 12:00:00+00:00,,2293.5532336249207,-12.875259769324657,4602.340018803185
2026-08-01 13:00:00+00:00,,1439.5809118271504,-868.1985428450307,3746.0917241971265
2026-08-01 14:00:00+00:00,,2209.9925451274903,-96.52982642029974,4517.248641926245
2026-08-01 15:00:00+00:00,,2299.5121122087776,-6.437598298743524,4609.855495862405
2026-08-01 16:00:00+00:00,,2402.1087678115946,97.32810240070148,4711.18792284648
2026-08-01 17:00:00+00:00,,3197.9300969883934,892.2444823239953,5503.082964747407
2026-08-01 18:00:00+00:00,,2674.1728509523637,367.925308363137,4978.898977941268
2026-08-01 19:00:00+00:00,,1105.5776787662544,-1188.2341116988746,3418.5264229011527
2026-08-01 20:00:00+00:00,,73.04651842334852,-2232.972050645126,2376.979815806012
