date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-18 00:00:00+00:00,,1649.1042428935866,-660.30587052173,3954.438999150521
2026-04-18 01:00:00+00:00,,1364.3118104225086,-946.3922225591887,3667.814265218906
2026-04-18 02:00:00+00:00,,1283.0916626361713,-1023.8778798721905,3587.7049604083845
2026-04-18 03:00:00+00:00,,1015.7002969311584,-1293.1615912412426,3318.939515376878
2026-04-18 04:00:00+00:00,,1015.1039473236606,-1291.003188130825,3321.097918487295
2026-04-18 05:00:00+00:00,,614.2954664591466,-1696.3397179013318,2919.581632426329
2026-04-18 06:00:00+00:00,,450.02966871201534,-1858.953917106106,2754.2970364348507
2026-04-18 07:00:00+00:00,,405.5171444491416,-1903.034171841422,2710.8112238810986
2026-04-18 08:00:00+00:00,,334.2544013269803,-1974.28659210586,2643.413421657121
2026-04-18 09:00:00+00:00,,494.81419685148967,-1813.13970000654,2804.494910565449
2026-04-18 10:00:00+00:00,,353.7660655989912,-1952.8183602639037,2661.1993507874367
2026-04-18 11:00:00+00:00,,207.86472667063117,-2098.611171290565,2515.2752521310745
2026-04-18 12:00:00+00:00,,191.3833489408412,-2113.4763818261217,2498.49417500234
2026-04-18 13:00:00+00:00,,-102.87036202416039,-2408.716951063395,2203.3841555547256
2026-04-18 14:00:00+00:00,,-265.92612348837474,-2570.6408825540984,2038.7611075616305
2026-04-18 15:00:00+00:00,,-334.4494405883488,-2637.5057574645507,1971.579446930259
2026-04-18 16:00:00+00:00,,269.7725978955,-2034.8671913142598,2576.8772496458914
2026-04-18 17:00:00+00:00,,757.7982748857694,-1548.875322899411,3064.0979513187203
2026-04-18 18:00:00+00:00,,584.5357261320105,-1721.2585289707795,2888.7201085206098
2026-04-18 19:00:00+00:00,,1604.6445468180677,-703.8558802668667,3907.8859910021224
2026-04-18 20:00:00+00:00,,1397.2099357715542,-909.7411526409624,3701.9947824050014
2026-04-18 21:00:00+00:00,,954.4052418842703,-1355.4786616477595,3257.9983144800053
2026-04-18 22:00:00+00:00,,1607.2656524718436,-700.5474755970663,3910.377719957959
2026-04-18 23:00:00+00:00,,1727.9763390786284,-582.7576086911959,4033.632959223382
2026-04-19 00:00:00+00:00,,1517.8987701266255,-786.1024877290092,3822.7760442931276
2026-04-19 01:00:00+00:00,,1975.9220063209125,-329.1168097012469,4281.676384812958
2026-04-19 02:00:00+00:00,,2209.3100142887256,-99.73806276336427,4515.503974748812
2026-04-19 03:00:00+00:00,,2786.9030080610746,479.7936680811217,5095.372259499056
2026-04-19 04:00:00+00:00,,2949.197273441335,645.3553223907484,5258.007076855959
2026-04-19 05:00:00+00:00,,2680.3898544547187,374.06991456226115,4990.185790342119
2026-04-19 06:00:00+00:00,,2783.9510791402386,478.0127851641978,5088.503212322345
2026-04-19 07:00:00+00:00,,3038.0845465806246,732.5625377708238,5345.951857174366
2026-04-19 08:00:00+00:00,,3652.599478087792,1344.0930282472796,5958.462354064368
2026-04-19 09:00:00+00:00,,4096.124637871397,1789.3020225659793,6401.079848007514
2026-04-19 10:00:00+00:00,,4727.8868574557655,2424.759882524824,7032.542110227755
2026-04-19 11:00:00+00:00,,4164.40933990365,1853.5933901623457,6470.992557749598
2026-04-19 12:00:00+00:00,,3902.051568594063,1597.8008759822,6209.619768898392
2026-04-19 13:00:00+00:00,,4468.34529883216,2161.6214492143076,6777.980743494462
2026-04-19 14:00:00+00:00,,4653.026311356931,2344.2258543514818,6959.153841248135
2026-04-19 15:00:00+00:00,,4707.666546608503,2401.833221473873,7016.166709466619
2026-04-19 16:00:00+00:00,,4303.377742946366,1998.831629666165,6608.228864096546
2026-04-19 17:00:00+00:00,,4617.516221980614,2312.4143634606426,6924.442907859225
2026-04-19 18:00:00+00:00,,5622.1864734462,3318.109978284994,7929.155372908546
2026-04-19 19:00:00+00:00,,5444.663869542115,3138.15917660979,7751.894648745769
2026-04-19 20:00:00+00:00,,6446.599333511167,4142.213100585139,8746.662100898451
2026-04-19 21:00:00+00:00,,6267.762729189753,3960.8925910150556,8574.2389398335
2026-04-19 22:00:00+00:00,,6207.559430223411,3902.1195602087832,8513.567430154919
2026-04-19 23:00:00+00:00,,6310.702561202775,4008.028587939622,8617.183626929953
2026-04-20 00:00:00+00:00,,7225.821211382859,4921.614702555958,9533.220444223596
2026-04-20 01:00:00+00:00,,10104.05048413653,7803.94031743063,12406.182170816057
2026-04-20 02:00:00+00:00,,11512.948762014817,9204.921613771185,13816.065694867142
2026-04-20 03:00:00+00:00,,11368.234025947155,9062.411356969738,13671.924009234088
