date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-01 00:00:00+00:00,,-1.866357733145378,-2312.25562713208,2302.87409393147
2026-06-01 01:00:00+00:00,,-269.70756937392935,-2576.713020727875,2036.9405445154725
2026-06-01 02:00:00+00:00,,-110.38676867128152,-2412.1690828431692,2194.6511955293427
2026-06-01 03:00:00+00:00,,182.6727482858796,-2118.795865061992,2488.4524731540378
2026-06-01 04:00:00+00:00,,340.33082105141375,-1966.8112012196289,2644.139360690261
2026-06-01 05:00:00+00:00,,140.1279272908173,-2165.9739590179825,2447.76758761782
2026-06-01 06:00:00+00:00,,-225.96149717498338,-2530.6601752025344,2081.123303710244
2026-06-01 07:00:00+00:00,,-403.67646211048304,-2710.0483094068422,1904.0504130981992
2026-06-01 08:00:00+00:00,,81.24983140291533,-2224.839706525133,2386.4481472628245
2026-06-01 09:00:00+00:00,,-80.45561550773573,-2387.0335176821227,2229.7812452034095
2026-06-01 10:00:00+00:00,,-153.85555108670587,-2461.3182231933006,2154.7727582743737
2026-06-01 11:00:00+00:00,,-72.95542377132233,-2379.965415865043,2238.7053324010794
2026-06-01 12:00:00+00:00,,76.00491657259317,-2229.5079417751513,2383.213363882609
2026-06-01 13:00:00+00:00,,597.0085392985593,-1709.5983951288972,2907.894667587077
2026-06-01 14:00:00+00:00,,13.817456770414083,-2294.8003233205536,2317.2828868359593
2026-06-01 15:00:00+00:00,,820.7577346197072,-1485.8416440037254,3125.4626732858715
2026-06-01 16:00:00+00:00,,1218.9189028833198,-1083.9064102243465,3527.582448409064
2026-06-01 17:00:00+00:00,,776.3730368701958,-1530.031963509913,3082.062898613398
2026-06-01 18:00:00+00:00,,450.9712205827682,-1854.1628447145313,2756.9344341578244
2026-06-01 19:00:00+00:00,,556.0396009967712,-1752.3409250015993,2859.5017178028556
2026-06-01 20:00:00+00:00,,840.225623632637,-1467.1559891111992,3147.790875509604
2026-06-01 21:00:00+00:00,,987.9220093167964,-1318.560948108775,3294.9414102133724
2026-06-01 22:00:00+00:00,,1076.7370773511689,-1229.119645390363,3382.4326419092195
2026-06-01 23:00:00+00:00,,1384.7721229377166,-922.1685817550997,3688.8922456327973
2026-06-02 00:00:00+00:00,,567.1496845614042,-1741.600190025205,2874.4210526984593
2026-06-02 01:00:00+00:00,,701.0456640329439,-1606.6201860683532,3005.547588638263
2026-06-02 02:00:00+00:00,,682.5715963363787,-1626.2353571276035,2986.255828903701
2026-06-02 03:00:00+00:00,,1023.5331464990281,-1286.716591849081,3327.6805940965046
2026-06-02 04:00:00+00:00,,1172.0355897628988,-1136.3838324566232,3476.605857035931
2026-06-02 05:00:00+00:00,,1134.5942424878422,-1172.7650483498546,3438.652446652033
2026-06-02 06:00:00+00:00,,1324.1271005411086,-983.5652438006491,3628.005699365131
2026-06-02 07:00:00+00:00,,465.6350154276406,-1840.4691308598894,2771.4755371757838
2026-06-02 08:00:00+00:00,,698.14110665929,-1610.0758489587934,3007.9689377060113
2026-06-02 09:00:00+00:00,,1078.6125133218143,-1228.1985653356396,3387.0129967326493
2026-06-02 10:00:00+00:00,,1548.2027614377985,-757.7807971698921,3855.7486376263596
2026-06-02 11:00:00+00:00,,1697.5173313599548,-606.8072321490072,4005.350071547854
2026-06-02 12:00:00+00:00,,1764.7952580360877,-542.5457784028804,4071.3532935003855
2026-06-02 13:00:00+00:00,,2351.756882804577,45.74396488436787,4659.406968082254
2026-06-02 14:00:00+00:00,,2722.9510147052997,418.78256617590387,5030.2206403007285
2026-06-02 15:00:00+00:00,,3095.509520481829,789.5217437485817,5406.004678427916
2026-06-02 16:00:00+00:00,,3150.8079976921895,844.0146961981472,5455.041042679838
2026-06-02 17:00:00+00:00,,3966.461319825173,1663.0208379843111,6275.830243113105
2026-06-02 18:00:00+00:00,,4788.994262335511,2483.6288673355393,7098.882621853247
2026-06-02 19:00:00+00:00,,5766.625800824927,3461.0844686782125,8071.538592173403
2026-06-02 20:00:00+00:00,,8161.822851385548,5856.288839947954,10465.398675900862
2026-06-02 21:00:00+00:00,,9048.120518858164,6739.793036571976,11355.116810540138
2026-06-02 22:00:00+00:00,,9098.442701632186,6791.43223759473,11403.109118048018
2026-06-02 23:00:00+00:00,,7845.354033425867,5542.050960688792,10152.418187846077
2026-06-03 00:00:00+00:00,,7281.7874320934925,4971.825823157131,9584.443207509932
2026-06-03 01:00:00+00:00,,6798.5530099758835,4488.9603874243785,9102.28389936202
2026-06-03 02:00:00+00:00,,7113.857897461818,4803.5464561072695,9417.909801214082
2026-06-03 03:00:00+00:00,,5475.854859479847,3169.862725334793,7782.539010173667
2026-06-03 04:00:00+00:00,,5175.815045838,2868.8620791172916,7478.986759013413
2026-06-03 05:00:00+00:00,,5843.354484007468,3538.6914349795247,8152.978942089749
2026-06-03 06:00:00+00:00,,3934.274730235129,1625.9992925244796,6240.823869438138
2026-06-03 07:00:00+00:00,,3815.2799713520344,1507.848446024836,6123.361927307354
2026-06-03 08:00:00+00:00,,4510.341136121065,2201.894001747418,6816.866767475485
2026-06-03 09:00:00+00:00,,4621.948608934578,2315.3268397820766,6926.595568017678
2026-06-03 10:00:00+00:00,,4429.167865266911,2122.54070192124,6733.2137568706785
2026-06-03 11:00:00+00:00,,4207.674628082432,1901.8373521501055,6510.696482513075
2026-06-03 12:00:00+00:00,,4183.526686242454,1881.8386440583572,6489.275400987534
2026-06-03 13:00:00+00:00,,3641.2719922820424,1336.882651164175,5944.824695735946
2026-06-03 14:00:00+00:00,,4843.415819410592,2537.8284625607957,7153.328454208495
2026-06-03 15:00:00+00:00,,4725.897496527499,2420.0153511432854,7033.968321872693
2026-06-03 16:00:00+00:00,,4024.4484494563394,1721.4118434721267,6331.799363543263
2026-06-03 17:00:00+00:00,,3274.5593210577554,971.5563410160194,5581.796910435864
2026-06-03 18:00:00+00:00,,2448.0159459255165,141.87176676318904,4755.102900879943
2026-06-03 19:00:00+00:00,,2972.4656810770066,668.1368747290185,5280.373969522949
2026-06-03 20:00:00+00:00,,3924.6732292559514,1621.312093875562,6231.545343224872
2026-06-03 21:00:00+00:00,,4366.251027736992,2059.6699492889793,6671.488253119911
2026-06-03 22:00:00+00:00,,4891.834671265399,2581.6513463303704,7193.543767613759
2026-06-03 23:00:00+00:00,,4970.56065818977,2660.808610303005,7270.296383086539
2026-06-04 00:00:00+00:00,,4178.25065355313,1868.844232347127,6480.5512986374
2026-06-04 01:00:00+00:00,,3572.396352654874,1263.8946702844,5877.049034786384
2026-06-04 02:00:00+00:00,,3150.648415531674,844.9644593487615,5457.533227416556
2026-06-04 03:00:00+00:00,,3566.3742629944354,1265.2289947514237,5871.0683195110705
2026-06-04 04:00:00+00:00,,4300.069121917104,1997.585667156506,6604.470523922454
2026-06-04 05:00:00+00:00,,4734.859266808283,2430.686824745224,7042.574265285382
2026-06-04 06:00:00+00:00,,4233.283736757713,1924.9481376548079,6538.241390517867
2026-06-04 07:00:00+00:00,,2403.9975846709635,95.9822242448895,4710.13279515563
2026-06-04 08:00:00+00:00,,2508.777769701748,200.964249887596,4814.751876105021
2026-06-04 09:00:00+00:00,,3059.7502297683295,752.4560149142944,5366.62489759731
2026-06-04 10:00:00+00:00,,4547.533150698339,2238.6761145605374,6853.801207253243
2026-06-04 11:00:00+00:00,,5378.045850746747,3073.351387749575,7687.858026054649
2026-06-04 12:00:00+00:00,,5665.3963540745135,3359.34711487406,7975.119303414882
2026-06-04 13:00:00+00:00,,5405.324461874801,3100.458829104514,7716.066287062299
2026-06-04 14:00:00+00:00,,4857.44507012426,2555.8354552829223,7166.752369997941
