date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-21 00:00:00+00:00,,2998.82136516747,691.7110241859077,5305.158153637582
2026-05-21 01:00:00+00:00,,3350.275094131855,1046.3279617363414,5658.961695525054
2026-05-21 02:00:00+00:00,,3430.3734779851684,1124.0229554143434,5741.104928543335
2026-05-21 03:00:00+00:00,,3138.6913519779423,830.9073769858355,5445.929053863102
2026-05-21 04:00:00+00:00,,2559.595503306962,251.48303597930226,4864.299042583474
2026-05-21 05:00:00+00:00,,2230.926762186631,-75.28754364790757,4537.357037493768
2026-05-21 06:00:00+00:00,,1279.1167283355285,-1029.706555190448,3585.604460880122
2026-05-21 07:00:00+00:00,,1099.4336720417032,-1205.9763649071838,3407.318354111829
2026-05-21 08:00:00+00:00,,941.6863376494011,-1365.1873195770222,3247.542528436756
2026-05-21 09:00:00+00:00,,838.446125011305,-1467.485071371234,3146.6562151807084
2026-05-21 10:00:00+00:00,,1320.8720389229757,-984.4292660454312,3627.5842848128104
2026-05-21 11:00:00+00:00,,1660.9012620785484,-644.7502783824739,3967.8543838427013
2026-05-21 12:00:00+00:00,,2062.1598717847874,-247.11831324530885,4369.528543073229
2026-05-21 13:00:00+00:00,,2189.3541675058086,-118.48608381105896,4492.070596310062
2026-05-21 14:00:00+00:00,,2675.7737845881184,369.252243632312,4982.38654095663
2026-05-21 15:00:00+00:00,,2565.0208187503677,255.94615935479578,4870.063520218939
2026-05-21 16:00:00+00:00,,2383.4826791542278,76.87191870876313,4685.073885848486
2026-05-21 17:00:00+00:00,,2136.8651944105027,-173.239280986395,4438.60336181806
2026-05-21 18:00:00+00:00,,1618.7432393386857,-688.6620222585389,3923.9717115301746
2026-05-21 19:00:00+00:00,,1438.1226449688234,-866.8026965720637,3743.398257242353
2026-05-21 20:00:00+00:00,,1697.7429428706778,-609.6299573582683,4004.2303048023628
2026-05-21 21:00:00+00:00,,1792.3472547267836,-511.0658269316791,4098.786788486912
2026-05-21 22:00:00+00:00,,1378.58550729147,-925.9303290937751,3686.4967579124095
2026-05-21 23:00:00+00:00,,1218.4932989876838,-1087.131304371841,3521.835907873619
2026-05-22 00:00:00+00:00,,608.7856487564482,-1701.9714788839274,2914.286618005201
2026-05-22 01:00:00+00:00,,153.63649925914206,-2157.0189983084883,2459.3883046014944
2026-05-22 02:00:00+00:00,,90.2344148995594,-2214.342450502796,2395.89716534962
2026-05-22 03:00:00+00:00,,-59.69331997696872,-2367.23793063052,2244.510492539306
2026-05-22 04:00:00+00:00,,123.44920741078522,-2183.50455501331,2429.670254217008
