date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-10 00:00:00+00:00,,6716.166514045637,4410.930807974101,9023.068043962263
2026-04-10 01:00:00+00:00,,6395.4644770320065,4087.6118370197237,8702.121259899253
2026-04-10 02:00:00+00:00,,6887.031082071941,4582.2645119715635,9192.221224802286
2026-04-10 03:00:00+00:00,,6534.582951548055,4226.730771942392,8841.703537670459
2026-04-10 04:00:00+00:00,,7391.007030187943,5085.234427141977,9696.88727489647
2026-04-10 05:00:00+00:00,,7415.2631708809995,5108.61789110407,9721.150318865508
2026-04-10 06:00:00+00:00,,5649.69709021646,3339.997553578499,7953.530305725255
2026-04-10 07:00:00+00:00,,3991.91704921246,1680.9724738626182,6297.464898769056
2026-04-10 08:00:00+00:00,,2645.6654852771812,334.7894820230267,4950.4160096784235
2026-04-10 09:00:00+00:00,,2430.763651442013,121.92277471901753,4734.105667815415
2026-04-10 10:00:00+00:00,,2217.0422278561136,-88.99815254706346,4526.479156084673
2026-04-10 11:00:00+00:00,,2152.9016707611368,-153.2571272004452,4459.864112742777
2026-04-10 12:00:00+00:00,,2503.7041603170806,200.44704844816124,4810.764578065651
2026-04-10 13:00:00+00:00,,1006.3788223703868,-1299.2354557443132,3309.7713556381705
2026-04-10 14:00:00+00:00,,1414.9934486225334,-892.5377036810851,3720.03106438671
2026-04-10 15:00:00+00:00,,1539.0986528276267,-770.6425728673694,3844.802210271062
2026-04-10 16:00:00+00:00,,1205.6224140828708,-1099.7946369108822,3507.863193282431
2026-04-10 17:00:00+00:00,,1067.096052392495,-1241.8090056448646,3371.952650198159
2026-04-10 18:00:00+00:00,,806.8877463249073,-1499.3591566573996,3112.498264554263
2026-04-10 19:00:00+00:00,,827.605713281258,-1475.4895251979078,3129.222059566189
2026-04-10 20:00:00+00:00,,1492.5252296206854,-814.6809806504743,3793.0110433684144
2026-04-10 21:00:00+00:00,,830.8972343315813,-1474.0388865937875,3131.256962241618
2026-04-10 22:00:00+00:00,,690.394556751176,-1614.0148587245576,2990.4543651910044
2026-04-10 23:00:00+00:00,,-166.39921088597293,-2473.321027171829,2138.344318829638
2026-04-11 00:00:00+00:00,,-482.7251982822563,-2788.1840555495783,1818.8646677287627
2026-04-11 01:00:00+00:00,,63.591343258938196,-2240.4346608007627,2367.055288231224
2026-04-11 02:00:00+00:00,,-1721.7519484107142,-4031.4837327649957,580.686604039633
2026-04-11 03:00:00+00:00,,-753.0770195850118,-3058.0461852126264,1551.923017074986
2026-04-11 04:00:00+00:00,,-35.63965188519842,-2341.0639742537433,2272.6234736484766
2026-04-11 05:00:00+00:00,,-618.5152086733615,-2925.8254673770934,1689.1174224063734
2026-04-11 06:00:00+00:00,,-700.5084474050191,-3007.398207541726,1603.8980268922737
2026-04-11 07:00:00+00:00,,-408.4722497358471,-2714.7597373871276,1897.8739964015851
2026-04-11 08:00:00+00:00,,194.08420482639667,-2115.6214382992657,2503.2422779882163
2026-04-11 09:00:00+00:00,,1417.5414537893184,-888.7970401364882,3725.0049182167922
2026-04-11 10:00:00+00:00,,2024.7506288316463,-279.9446621810994,4336.633721115249
2026-04-11 11:00:00+00:00,,2180.0452285754263,-122.2741662897729,4488.719596872497
2026-04-11 12:00:00+00:00,,2451.004027960252,147.5976660230267,4761.237778153309
2026-04-11 13:00:00+00:00,,2838.984890016039,537.0087483180841,5148.398611948356
2026-04-11 14:00:00+00:00,,3185.0405567700145,881.4229020890393,5495.057757348989
2026-04-11 15:00:00+00:00,,3557.0565234460514,1253.8037226760448,5863.516261808414
2026-04-11 16:00:00+00:00,,3767.9219377199215,1465.7511089532163,6074.99853262993
2026-04-11 17:00:00+00:00,,4534.4419999382035,2230.4537430565406,6843.1533757696425
