date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-12 00:00:00+00:00,,1576.1215521552936,-730.1271019030355,3880.2412611757613
2026-09-12 01:00:00+00:00,,1733.0340301343444,-573.3557680366448,4037.8329131389482
2026-09-12 02:00:00+00:00,,1759.2476153218536,-549.2043171459482,4064.557338697077
2026-09-12 03:00:00+00:00,,1567.7424075350477,-738.2922229829564,3874.681051235174
2026-09-12 04:00:00+00:00,,819.7356843421153,-1488.5319320720027,3127.543103677933
2026-09-12 05:00:00+00:00,,1178.9757125723804,-1129.0958871763924,3484.205902363125
2026-09-12 06:00:00+00:00,,366.81232304939886,-1942.040826521109,2674.691954387561
2026-09-12 07:00:00+00:00,,524.2980051130426,-1781.6998328837008,2833.515445688808
2026-09-12 08:00:00+00:00,,542.2698860233363,-1765.1288378346717,2850.003504392746
2026-09-12 09:00:00+00:00,,965.6812830804902,-1341.0274957897418,3271.8854752906045
2026-09-12 10:00:00+00:00,,1489.5166385641905,-818.0934864915198,3794.540247297193
2026-09-12 11:00:00+00:00,,1710.2625202538234,-594.1042809015244,4019.2640559776128
2026-09-12 12:00:00+00:00,,2040.3643220728925,-261.9435901727311,4348.588666809247
2026-09-12 13:00:00+00:00,,2246.109488795889,-55.897998095783805,4555.097705999221
2026-09-12 14:00:00+00:00,,2482.0246390145085,178.09987935058643,4790.06478940708
2026-09-12 15:00:00+00:00,,2118.575901751012,-185.82746159644648,4425.950363845088
2026-09-12 16:00:00+00:00,,1805.6683897691848,-501.35182470966356,4112.7308012665
2026-09-12 17:00:00+00:00,,1577.1395868214981,-730.6726712884192,3881.1699715160353
2026-09-12 18:00:00+00:00,,1570.7147786583778,-736.2009026002488,3877.2498818858203
2026-09-12 19:00:00+00:00,,1184.7878701722639,-1124.0464100986346,3492.5956039146686
2026-09-12 20:00:00+00:00,,1316.91990468728,-990.375296353146,3623.5525844560902
2026-09-12 21:00:00+00:00,,1195.0924286833215,-1110.370129594261,3501.8282479823333
2026-09-12 22:00:00+00:00,,2100.170760716735,-211.6276622871901,4406.329134206209
2026-09-12 23:00:00+00:00,,3030.0096589890636,719.0379479092508,5335.293758440441
2026-09-13 00:00:00+00:00,,3929.535113329186,1627.560548649361,6237.519044726793
2026-09-13 01:00:00+00:00,,4333.425212618017,2027.72747438231,6642.048284513767
2026-09-13 02:00:00+00:00,,4440.447257692458,2135.8632868783266,6748.719958506257
2026-09-13 03:00:00+00:00,,4924.126546044096,2622.14222833005,7231.494157216788
2026-09-13 04:00:00+00:00,,5043.516282515831,2739.9765112830364,7349.328440169775
2026-09-13 05:00:00+00:00,,5851.367072884188,3546.953655043284,8159.511828145294
2026-09-13 06:00:00+00:00,,5276.715191790052,2973.76535630258,7585.020304982174
2026-09-13 07:00:00+00:00,,5372.141173158094,3068.0081304869154,7682.178003348612
2026-09-13 08:00:00+00:00,,4325.16110888193,2020.766338857195,6631.250974082704
2026-09-13 09:00:00+00:00,,3412.47627844488,1108.4524588724448,5721.354891245984
2026-09-13 10:00:00+00:00,,3158.088451040256,854.1588501562669,5467.290296045188
2026-09-13 11:00:00+00:00,,3619.3835161939587,1313.7665842690913,5926.846829328417
2026-09-13 12:00:00+00:00,,4074.907172558434,1769.2343679278526,6380.082200964669
2026-09-13 13:00:00+00:00,,3398.0236039151387,1094.6124506977071,5707.483097723627
2026-09-13 14:00:00+00:00,,3139.4264173275014,833.4401376147007,5448.180106661657
2026-09-13 15:00:00+00:00,,2852.004487289979,548.4998668920366,5160.356240982082
2026-09-13 16:00:00+00:00,,2691.915704946445,388.4782439428441,5001.111977731557
2026-09-13 17:00:00+00:00,,2470.8748836292134,167.40391067045448,4779.224974431471
2026-09-13 18:00:00+00:00,,2354.9554718496584,50.628505266213324,4660.884408357733
2026-09-13 19:00:00+00:00,,2769.5874471195966,465.4100088087862,5077.834492995752
2026-09-13 20:00:00+00:00,,3320.495260750273,1015.5687347117264,5628.570855946656
2026-09-13 21:00:00+00:00,,3447.2314237174073,1141.6216092024574,5754.037780900001
2026-09-13 22:00:00+00:00,,3597.1277438487214,1291.9664913357506,5899.839590971857
2026-09-13 23:00:00+00:00,,4339.988169510492,2032.2949022721084,6645.714768475287
2026-09-14 00:00:00+00:00,,4516.394700495674,2211.8808242333207,6825.396721268583
2026-09-14 01:00:00+00:00,,4164.800660315694,1857.1890388661748,6472.25356606975
2026-09-14 02:00:00+00:00,,4032.9568192341476,1726.5021291273933,6341.846774289636
2026-09-14 03:00:00+00:00,,4104.363993063361,1796.650665527316,6409.501202193153
2026-09-14 04:00:00+00:00,,4788.2293650562315,2483.161038763982,7091.6749230885625
2026-09-14 05:00:00+00:00,,3808.86727914098,1499.8045284842087,6112.655065150046
2026-09-14 06:00:00+00:00,,3098.226851717399,790.8483937629849,5401.506808691394
2026-09-14 07:00:00+00:00,,1673.5835120429165,-635.970685974924,3977.150458114416
2026-09-14 08:00:00+00:00,,1161.349296402297,-1144.6027246866624,3470.5822039473305
2026-09-14 09:00:00+00:00,,1523.3708757446734,-781.2630657527743,3830.2018673158236
2026-09-14 10:00:00+00:00,,1356.9068241817376,-947.7112665467503,3664.8725224429063
2026-09-14 11:00:00+00:00,,940.3950864813119,-1365.515066828587,3251.004167629804
2026-09-14 12:00:00+00:00,,475.59827449041995,-1832.1575488414283,2785.3565935323954
2026-09-14 13:00:00+00:00,,198.47982821674623,-2109.0643138369687,2507.240303265602
2026-09-14 14:00:00+00:00,,133.74388227639156,-2172.5335352030334,2443.7831256109625
2026-09-14 15:00:00+00:00,,236.67672089475673,-2070.023942472758,2546.597222019529
2026-09-14 16:00:00+00:00,,-24.514576674228465,-2331.360240046728,2283.756649295051
2026-09-14 17:00:00+00:00,,-893.6398640460966,-3202.089260245386,1413.667796741166
2026-09-14 18:00:00+00:00,,-963.5155269645684,-3270.840639906336,1341.6445605782756
2026-09-14 19:00:00+00:00,,-933.7183509160277,-3243.211341285414,1371.668933201635
2026-09-14 20:00:00+00:00,,-564.2762098651883,-2872.9126645532115,1740.5301549455999
2026-09-14 21:00:00+00:00,,277.8654620842972,-2031.790765537644,2583.4777096411444
2026-09-14 22:00:00+00:00,,1586.44981953036,-723.3367978798451,3892.0044820900853
2026-09-14 23:00:00+00:00,,2243.4091799264725,-66.38058787311911,4547.312786254575
2026-09-15 00:00:00+00:00,,2739.173221278766,429.1466414422225,5043.7719467815605
2026-09-15 01:00:00+00:00,,3479.036071119086,1169.4883728192444,5782.417254647035
