date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-07 00:00:00+00:00,,8444.52310136913,6135.805074452519,10751.091695826679
2026-07-07 01:00:00+00:00,,6941.3350290427825,4635.04674535516,9248.525083843935
2026-07-07 02:00:00+00:00,,7403.642977483711,5101.663764563497,9710.582335698462
2026-07-07 03:00:00+00:00,,6704.375557232257,4398.89720172536,9011.177196473305
2026-07-07 04:00:00+00:00,,6061.8661456302725,3757.543802026408,8366.451138042628
2026-07-07 05:00:00+00:00,,7566.821719234715,5264.577682893317,9872.570415782655
2026-07-07 06:00:00+00:00,,7171.754917962944,4869.220644785314,9477.969815975495
2026-07-07 07:00:00+00:00,,7481.445718589414,5178.855222738591,9786.629888025587
2026-07-07 08:00:00+00:00,,6982.327477955489,4677.887686247233,9285.90211577926
2026-07-07 09:00:00+00:00,,9713.80497812746,7408.534611328498,12021.276550713024
2026-07-07 10:00:00+00:00,,7649.534033300226,5345.966813995859,9956.371034874388
2026-07-07 11:00:00+00:00,,9250.000511046484,6942.124854848327,11554.825343085853
2026-07-07 12:00:00+00:00,,10364.352413700703,8057.619922758142,12667.07239375644
2026-07-07 13:00:00+00:00,,12826.493779695604,10520.48394583193,15126.532615799468
2026-07-07 14:00:00+00:00,,11552.8761526597,9248.199382307099,13861.877642472286
2026-07-07 15:00:00+00:00,,11273.45141016116,8968.54174080434,13577.790495354846
2026-07-07 16:00:00+00:00,,12324.358972152913,10020.573053512795,14628.29370609015
2026-07-07 17:00:00+00:00,,13279.92613409397,10975.931708079017,15580.012590996197
2026-07-07 18:00:00+00:00,,11174.102676612507,8863.490141495942,13479.135439748225
2026-07-07 19:00:00+00:00,,11811.813607140775,9506.168418510162,14119.06067702888
2026-07-07 20:00:00+00:00,,11933.093573765575,9629.37876552848,14239.81526632321
2026-07-07 21:00:00+00:00,,11119.469053465567,8813.69634357726,13424.719607510298
2026-07-07 22:00:00+00:00,,11571.262795120605,9264.41411930569,13877.212158189777
2026-07-07 23:00:00+00:00,,11624.943574665476,9322.860725181017,13929.984919292285
2026-07-08 00:00:00+00:00,,10994.527277796713,8682.723769804055,13300.340122448226
2026-07-08 01:00:00+00:00,,10273.43507838793,7961.608669622353,12580.32551321304
2026-07-08 02:00:00+00:00,,9595.633482823661,7286.642910718658,11899.442909114212
2026-07-08 03:00:00+00:00,,8480.357515323052,6170.525881862129,10782.826672227431
