date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-08 00:00:00+00:00,,1914.1577940162335,-394.174752775285,4216.026201039132
2026-05-08 01:00:00+00:00,,1813.2165514512371,-494.9561968344515,4118.1822847906615
2026-05-08 02:00:00+00:00,,1533.2662438948137,-775.0782944291814,3837.189076765721
2026-05-08 03:00:00+00:00,,1658.686962402523,-650.8602278815824,3964.2683864660585
2026-05-08 04:00:00+00:00,,1651.7872889770388,-657.9686044933251,3956.57487529294
2026-05-08 05:00:00+00:00,,1493.0526749862215,-817.5178973148368,3799.5696346212017
2026-05-08 06:00:00+00:00,,1284.0733287036628,-1026.0419451608195,3585.6191948128217
2026-05-08 07:00:00+00:00,,1171.4758957568283,-1136.8210708044362,3478.006606788914
2026-05-08 08:00:00+00:00,,1014.3145298764334,-1292.0700920583686,3319.707733383166
2026-05-08 09:00:00+00:00,,1014.4697954022408,-1292.6076103680725,3319.5677761754296
2026-05-08 10:00:00+00:00,,1346.7829894746155,-959.7715265930174,3653.4937971397635
2026-05-08 11:00:00+00:00,,1121.574109458536,-1185.9217310737804,3427.077309387766
2026-05-08 12:00:00+00:00,,903.8473637327484,-1402.3680840574016,3212.314031174803
2026-05-08 13:00:00+00:00,,461.3907960306492,-1850.500711448526,2765.538253044252
2026-05-08 14:00:00+00:00,,830.4341337114229,-1477.2658880957451,3135.53781016393
2026-05-08 15:00:00+00:00,,1076.87803693787,-1230.6104078781882,3386.615958557487
2026-05-08 16:00:00+00:00,,1504.8492911047301,-804.651698461309,3808.4032846827213
2026-05-08 17:00:00+00:00,,982.0550595195136,-1327.4238073412344,3287.1814046585673
2026-05-08 18:00:00+00:00,,1457.1234545704497,-850.5920738370105,3760.5764816618544
2026-05-08 19:00:00+00:00,,2010.4974741701642,-296.2619317782255,4313.837791917426
2026-05-08 20:00:00+00:00,,2253.766689879116,-52.52885134381813,4557.870146437667
2026-05-08 21:00:00+00:00,,1907.8799273711536,-401.52617603809904,4216.2096061789
2026-05-08 22:00:00+00:00,,948.0129094962435,-1358.3706613788681,3251.499812330032
2026-05-08 23:00:00+00:00,,1317.0524750892191,-995.1790626416778,3620.9779074692815
2026-05-09 00:00:00+00:00,,1045.2783827278022,-1262.858849277096,3348.6614005584115
2026-05-09 01:00:00+00:00,,1045.0060197552066,-1261.26395553176,3346.025556341609
2026-05-09 02:00:00+00:00,,855.7664057427733,-1451.6448093070348,3159.1140937270857
2026-05-09 03:00:00+00:00,,844.2313091839505,-1464.3848741685388,3148.576911545406
2026-05-09 04:00:00+00:00,,536.7729031401359,-1773.9617950189431,2842.771663804405
2026-05-09 05:00:00+00:00,,-155.87048823882378,-2459.3595134444595,2149.425264152835
2026-05-09 06:00:00+00:00,,-350.35892386975956,-2656.843857186831,1954.7874786700552
2026-05-09 07:00:00+00:00,,-78.71879658154148,-2384.5220991108854,2225.678854703531
2026-05-09 08:00:00+00:00,,-92.00465848289605,-2395.979497026704,2214.816538047375
2026-05-09 09:00:00+00:00,,103.7323397914447,-2201.108449040764,2410.86100102609
2026-05-09 10:00:00+00:00,,229.24032078759137,-2075.2540494557315,2536.3355304335764
2026-05-09 11:00:00+00:00,,349.5882932498371,-1954.376260708509,2657.466382095945
2026-05-09 12:00:00+00:00,,260.90546933394535,-2044.6064471789623,2570.554993341216
2026-05-09 13:00:00+00:00,,278.6242748667287,-2025.5490459160183,2585.4913349686144
2026-05-09 14:00:00+00:00,,613.3379641573006,-1689.7610616412476,2922.3245391475866
2026-05-09 15:00:00+00:00,,1022.1242865336667,-1281.5548687153114,3328.3249112224676
2026-05-09 16:00:00+00:00,,1365.8943481815095,-936.7634557805641,3672.3411521948665
2026-05-09 17:00:00+00:00,,1522.0807035186226,-782.9512360660483,3828.508541447434
2026-05-09 18:00:00+00:00,,1616.007299583462,-692.3068549939726,3921.538540728548
2026-05-09 19:00:00+00:00,,1414.5080686510287,-892.2671871296297,3719.697722926864
2026-05-09 20:00:00+00:00,,1237.9468777175207,-1068.960443492395,3542.7521370437053
2026-05-09 21:00:00+00:00,,1265.4877712557054,-1040.4305814237687,3571.8268979513596
2026-05-09 22:00:00+00:00,,1269.5697584130767,-1039.6895048605602,3574.821923579695
