date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-22 00:00:00+00:00,,-218.5326860868472,-2527.7749940219965,2085.1217334950034
2026-05-22 01:00:00+00:00,,19.225303020650244,-2288.3520221354684,2322.0248893650905
2026-05-22 02:00:00+00:00,,251.59774908181498,-2053.2885332052874,2557.6093942960706
2026-05-22 03:00:00+00:00,,388.0167265517407,-1920.1497768480995,2693.3001673695453
2026-05-22 04:00:00+00:00,,343.4666475197391,-1965.6706852401157,2647.234237494845
2026-05-22 05:00:00+00:00,,308.61899790278676,-1996.947595880326,2612.3277803352703
2026-05-22 06:00:00+00:00,,92.97920261208083,-2215.5263711900743,2395.3440283298196
2026-05-22 07:00:00+00:00,,-168.14564997186426,-2477.253610055519,2138.333270049173
2026-05-22 08:00:00+00:00,,-2.6528023684732034,-2311.552397652088,2304.718889928815
2026-05-22 09:00:00+00:00,,1130.6697968927438,-1177.147650965977,3438.9173307531714
2026-05-22 10:00:00+00:00,,991.544451352649,-1316.533470781037,3300.2676034369297
2026-05-22 11:00:00+00:00,,568.4803570651939,-1737.777831797208,2875.1944612153006
2026-05-22 12:00:00+00:00,,-117.3423961239364,-2424.1574713464324,2187.117008451323
2026-05-22 13:00:00+00:00,,-15.491380466891314,-2324.797410441689,2291.482336443493
2026-05-22 14:00:00+00:00,,-92.50327068460638,-2400.257909521997,2210.713011768451
2026-05-22 15:00:00+00:00,,-161.36523764899584,-2469.1947006197843,2145.6298762938736
2026-05-22 16:00:00+00:00,,-329.20787249954174,-2638.3525056673625,1975.4248907986498
2026-05-22 17:00:00+00:00,,-508.73778202266203,-2815.957108181259,1798.472912327549
2026-05-22 18:00:00+00:00,,-537.146882405299,-2841.875036836632,1769.598169902617
2026-05-22 19:00:00+00:00,,-867.724640484631,-3174.1100003635856,1438.549119650172
2026-05-22 20:00:00+00:00,,-82.57577099768423,-2389.976573017858,2222.2166210638516
2026-05-22 21:00:00+00:00,,-444.764596862512,-2750.3088580190424,1861.5521139151429
2026-05-22 22:00:00+00:00,,-478.05872924150117,-2784.2597065917025,1828.3016808715215
2026-05-22 23:00:00+00:00,,91.1186923554651,-2218.8569054173286,2397.5781316443054
2026-05-23 00:00:00+00:00,,932.6116889628588,-1370.405715896004,3239.0180337780066
2026-05-23 01:00:00+00:00,,552.9032573249974,-1751.9376337720414,2859.860785531845
2026-05-23 02:00:00+00:00,,-70.741465157942,-2380.2003899014717,2231.520469361145
2026-05-23 03:00:00+00:00,,-381.7423721320656,-2688.2233283576797,1921.8998762987503
2026-05-23 04:00:00+00:00,,-238.61183412671653,-2544.825192138611,2066.584089066552
2026-05-23 05:00:00+00:00,,-563.0194450398249,-2865.8969293239134,1742.2728786984194
2026-05-23 06:00:00+00:00,,-815.7382767114323,-3121.9120740131175,1489.5158685375113
2026-05-23 07:00:00+00:00,,-1226.2313714873326,-3532.1710708438522,1080.1184939563245
2026-05-23 08:00:00+00:00,,-898.551507682484,-3202.593714702779,1410.3665912503598
2026-05-23 09:00:00+00:00,,-662.41031533566,-2967.4541442433865,1645.14510876254
2026-05-23 10:00:00+00:00,,-545.0999163331098,-2849.606860855978,1763.026872932734
2026-05-23 11:00:00+00:00,,-560.9075568236285,-2865.2405370390225,1745.1685119488977
2026-05-23 12:00:00+00:00,,-569.4122131965596,-2875.117235443923,1736.5892486970356
2026-05-23 13:00:00+00:00,,-195.6563298657161,-2503.03574339656,2109.101168141343
2026-05-23 14:00:00+00:00,,487.66048279660663,-1819.0606937546363,2791.88520901172
2026-05-23 15:00:00+00:00,,643.3780981111158,-1659.6808502878475,2949.8418085247354
2026-05-23 16:00:00+00:00,,701.0346700432615,-1605.0715182317708,3006.744086974323
2026-05-23 17:00:00+00:00,,-1481.240658590118,-3791.783148923827,824.7567481184142
2026-05-23 18:00:00+00:00,,78.76014334841875,-2229.1621829207124,2383.505488096257
2026-05-23 19:00:00+00:00,,61.255303057124365,-2250.2561435384278,2368.6282211356233
2026-05-23 20:00:00+00:00,,490.93950443276935,-1820.5055020452846,2797.271427088028
2026-05-23 21:00:00+00:00,,1923.0582589886362,-386.0490288453602,4227.304162661498
2026-05-23 22:00:00+00:00,,2692.0762242838396,382.8747035738588,4997.847469301926
2026-05-23 23:00:00+00:00,,2148.948579323769,-160.95992972946215,4453.406950721965
2026-05-24 00:00:00+00:00,,2271.7534876508985,-37.169808550435846,4577.026701008672
2026-05-24 01:00:00+00:00,,2159.1807906524587,-150.76482769051836,4464.584327315672
2026-05-24 02:00:00+00:00,,1659.5367591799231,-651.7545006690898,3964.962971177765
2026-05-24 03:00:00+00:00,,1289.8955484510343,-1018.8974621543321,3596.1928946493113
2026-05-24 04:00:00+00:00,,1399.6209338266613,-907.5014311199302,3703.880795593108
2026-05-24 05:00:00+00:00,,922.9776851190309,-1386.001730987381,3231.3719807001025
2026-05-24 06:00:00+00:00,,641.5093804746712,-1666.5528656729912,2945.920191909273
