date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-31 00:00:00+00:00,,2293.2501794771842,-11.665169046367737,4598.386740081048
2026-07-31 01:00:00+00:00,,2375.6148500920635,70.33922571615813,4685.639813018373
2026-07-31 02:00:00+00:00,,3982.6768551910427,1675.0154169957968,6287.370337393547
2026-07-31 03:00:00+00:00,,2721.339535643901,416.3223756838461,5025.689084641522
2026-07-31 04:00:00+00:00,,2277.4114873133094,-29.593469745708717,4579.61045264775
2026-07-31 05:00:00+00:00,,1999.3364105945298,-307.78433727773245,4303.633157724156
2026-07-31 06:00:00+00:00,,938.2145815414847,-1366.2559417462135,3243.980082192295
2026-07-31 07:00:00+00:00,,488.6731406383278,-1817.848388602485,2798.044511413554
2026-07-31 08:00:00+00:00,,679.9415429345945,-1625.4224378738136,2991.750180451647
2026-07-31 09:00:00+00:00,,664.6969010059852,-1638.893329570701,2975.5477044480385
2026-07-31 10:00:00+00:00,,535.3943541750355,-1767.4759446046983,2845.5190364321243
2026-07-31 11:00:00+00:00,,-192.43585445414374,-2498.0700344849656,2117.0001545735704
2026-07-31 12:00:00+00:00,,-398.4896204628094,-2700.911486909851,1912.021914458944
2026-07-31 13:00:00+00:00,,-508.8866855467868,-2814.5184864355597,1800.0239620020348
2026-07-31 14:00:00+00:00,,-65.8492164954132,-2368.7926129630887,2244.005425921002
2026-07-31 15:00:00+00:00,,382.37536082443285,-1920.5700359495368,2688.813629079242
2026-07-31 16:00:00+00:00,,1609.0681219059065,-695.0936561081489,3910.390165463493
2026-07-31 17:00:00+00:00,,3517.5227417035794,1213.72652597172,5817.259663954408
2026-07-31 18:00:00+00:00,,4154.349303710188,1847.697238204053,6453.7395000988745
2026-07-31 19:00:00+00:00,,4170.11730672824,1863.4606531252982,6474.285689953682
2026-07-31 20:00:00+00:00,,3690.7160177151413,1380.9100597859997,5998.430811954522
2026-07-31 21:00:00+00:00,,968.1512804791278,-1339.3192344870758,3277.3914971980785
2026-07-31 22:00:00+00:00,,1050.5864203769556,-1259.869720340601,3355.3297435312934
2026-07-31 23:00:00+00:00,,1023.1413357606903,-1283.0938855003578,3327.0309519612724
2026-08-01 00:00:00+00:00,,-466.5223516714959,-2773.225554397517,1841.5110855927749
2026-08-01 01:00:00+00:00,,358.969611530551,-1946.2328766383534,2669.3207015398284
2026-08-01 02:00:00+00:00,,271.01791006777876,-2038.496889383804,2575.348506338716
2026-08-01 03:00:00+00:00,,1637.95181459471,-664.9139525769278,3940.766162336513
2026-08-01 04:00:00+00:00,,1046.9899343504403,-1255.7593277445212,3354.283943977922
2026-08-01 05:00:00+00:00,,1747.7954627388892,-555.0405675313787,4056.7716408871356
2026-08-01 06:00:00+00:00,,1897.0842585643074,-407.98054485768625,4206.513183911537
2026-08-01 07:00:00+00:00,,1540.8540420854315,-763.8798583572898,3847.6167576321977
2026-08-01 08:00:00+00:00,,1823.522917998908,-482.6426466887251,4131.670159555607
2026-08-01 09:00:00+00:00,,2812.552914094759,506.2218730679533,5121.1307399644575
2026-08-01 10:00:00+00:00,,2226.7883738970395,-79.50680574270336,4534.321420372682
2026-08-01 11:00:00+00:00,,2606.8648866485664,300.8281700500238,4914.059304166778
2026-08-01 12:00:00+00:00,,2711.7676106225827,405.5052719319856,5023.927743397635
