date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-21 00:00:00+00:00,,11980.963720968,9672.43328763104,14285.757904690327
2026-09-21 01:00:00+00:00,,11743.336643497438,9431.206630772394,14048.939574502609
2026-09-21 02:00:00+00:00,,11284.201294719282,8971.245190037273,13589.82047272045
2026-09-21 03:00:00+00:00,,10837.744541036487,8524.139334412455,13142.31760616033
2026-09-21 04:00:00+00:00,,10472.054446177332,8165.818272070422,12775.509292591843
2026-09-21 05:00:00+00:00,,10053.527494601534,7745.153627787312,12357.935359267114
2026-09-21 06:00:00+00:00,,9272.972630869017,6966.017698651498,11578.254193192137
2026-09-21 07:00:00+00:00,,8473.985502840515,6167.443701240722,10779.91272252422
2026-09-21 08:00:00+00:00,,8636.533638403896,6333.310102962214,10942.508480846755
2026-09-21 09:00:00+00:00,,10190.695800394922,7886.872534012751,12495.849352342153
2026-09-21 10:00:00+00:00,,10630.756534964697,8320.096417032728,12935.990789063955
2026-09-21 11:00:00+00:00,,11817.705880215672,9508.682164901391,14123.245329736023
2026-09-21 12:00:00+00:00,,11502.402533598577,9196.61356524507,13813.606518364493
2026-09-21 13:00:00+00:00,,10558.080243244971,8251.895993672802,12864.308702659986
2026-09-21 14:00:00+00:00,,11241.526300971991,8932.48323856777,13547.386327808534
2026-09-21 15:00:00+00:00,,11082.884436770399,8773.612856746982,13386.26615912489
2026-09-21 16:00:00+00:00,,10278.019187592981,7963.912055519598,12582.651800302498
2026-09-21 17:00:00+00:00,,8433.356006176618,6129.5300811644665,10738.927315594847
2026-09-21 18:00:00+00:00,,7897.455184603238,5590.7763727528245,10203.4209538945
2026-09-21 19:00:00+00:00,,8111.390131487385,5805.286293424187,10417.074396519025
2026-09-21 20:00:00+00:00,,8156.167372925564,5853.758337032385,10463.224359144471
2026-09-21 21:00:00+00:00,,7998.4757112408615,5695.9924425804775,10305.053136063452
2026-09-21 22:00:00+00:00,,8151.838272346772,5851.386224925842,10456.801327659077
2026-09-21 23:00:00+00:00,,8395.250417395626,6094.818333047679,10700.361412635866
2026-09-22 00:00:00+00:00,,8139.43268339692,5834.319281825541,10442.936197880208
2026-09-22 01:00:00+00:00,,8249.20656060108,5942.5721643133165,10554.34998975485
2026-09-22 02:00:00+00:00,,8122.597538696341,5816.834076622847,10425.466529247224
2026-09-22 03:00:00+00:00,,7558.874159100583,5255.003647254856,9862.654728179958
2026-09-22 04:00:00+00:00,,7177.8535782827985,4875.5222788168585,9480.397814017602
2026-09-22 05:00:00+00:00,,6668.102183185555,4367.100096822973,8970.40939916153
2026-09-22 06:00:00+00:00,,5512.003363084453,3210.2690433433168,7818.121481404389
2026-09-22 07:00:00+00:00,,3859.5551366869636,1556.036885955241,6165.388814841979
2026-09-22 08:00:00+00:00,,2646.4879667783025,342.2735228584488,4953.391890366727
2026-09-22 09:00:00+00:00,,2062.840836231162,-240.2166367170098,4368.614673846567
2026-09-22 10:00:00+00:00,,1819.4458985254587,-484.86760509334727,4124.177171534055
2026-09-22 11:00:00+00:00,,1766.2468788753174,-536.195790509355,4072.042623736108
2026-09-22 12:00:00+00:00,,1438.0093364840095,-866.5725651571556,3745.3565362521176
2026-09-22 13:00:00+00:00,,1300.965650006202,-1004.5175937521099,3606.0678836279094
2026-09-22 14:00:00+00:00,,1448.892147055893,-859.2951581993966,3754.4463542465137
2026-09-22 15:00:00+00:00,,2105.69780600865,-203.72858980062028,4414.316196864184
2026-09-22 16:00:00+00:00,,2508.060799922182,204.44445021524598,4814.375915027108
2026-09-22 17:00:00+00:00,,2249.2591266421205,-58.158821361837,4554.7071185932755
2026-09-22 18:00:00+00:00,,1401.7154633684609,-899.7510309073723,3707.910513536164
2026-09-22 19:00:00+00:00,,789.7137687041832,-1514.647421899932,3095.8960746170965
2026-09-22 20:00:00+00:00,,1100.30304161612,-1204.6185955283618,3405.2774518975707
