date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-17 00:00:00+00:00,,1536.170458513232,-774.1118534062407,3838.479814668512
2026-04-17 01:00:00+00:00,,619.112877606407,-1687.9246101343178,2923.0057577352964
2026-04-17 02:00:00+00:00,,559.5327832796665,-1741.6048071110172,2862.8268783661815
2026-04-17 03:00:00+00:00,,-346.2920485027007,-2650.148604859395,1958.2318939231282
2026-04-17 04:00:00+00:00,,-674.1803058221667,-2980.1379536958857,1630.1477748299553
2026-04-17 05:00:00+00:00,,-704.837809129328,-3005.7831003643205,1600.3891148265238
2026-04-17 06:00:00+00:00,,-1903.8746204333638,-4207.571632967683,402.9648133634587
2026-04-17 07:00:00+00:00,,-912.3967402191238,-3219.5981555687804,1391.8144153102808
2026-04-17 08:00:00+00:00,,-525.5487989530784,-2829.644278035292,1781.8817715841747
2026-04-17 09:00:00+00:00,,-600.6976134906035,-2906.410366253379,1704.7590070583492
2026-04-17 10:00:00+00:00,,-682.7816538672105,-2988.225669729529,1621.2635614687538
2026-04-17 11:00:00+00:00,,-968.4712352266506,-3275.272009146819,1336.6241222528283
2026-04-17 12:00:00+00:00,,-369.93244180195234,-2676.557279658012,1937.0746043550503
2026-04-17 13:00:00+00:00,,-240.0743651964026,-2548.7386073405487,2063.0921782002306
2026-04-17 14:00:00+00:00,,735.7264964214824,-1570.249913816152,3044.086997170705
2026-04-17 15:00:00+00:00,,1551.1146375752155,-756.0911732785726,3857.6160770037036
2026-04-17 16:00:00+00:00,,2591.1390672271114,285.04835836006987,4897.013268416564
2026-04-17 17:00:00+00:00,,3477.0570770170966,1166.4581030412696,5776.689126215262
2026-04-17 18:00:00+00:00,,3574.591967633598,1266.8119003617635,5877.608995113851
2026-04-17 19:00:00+00:00,,3204.685225293081,895.7040555420404,5507.434570678427
2026-04-17 20:00:00+00:00,,2604.7414195783995,293.27976527501187,4909.053274305948
2026-04-17 21:00:00+00:00,,2283.5162831767057,-24.804557226083944,4590.488235635802
2026-04-17 22:00:00+00:00,,2204.296824611353,-104.97206654267438,4511.990584068035
2026-04-17 23:00:00+00:00,,1832.346474427961,-476.4201113648787,4138.092512566285
2026-04-18 00:00:00+00:00,,686.5397381444986,-1624.023784333769,2997.3848113769527
2026-04-18 01:00:00+00:00,,1499.656549851758,-808.4235156568475,3803.9390801466807
2026-04-18 02:00:00+00:00,,1312.9612653044842,-994.511481470955,3620.6933072063057
2026-04-18 03:00:00+00:00,,892.9565140556124,-1417.0818718893324,3199.057393717019
2026-04-18 04:00:00+00:00,,810.5641404750982,-1498.334962513727,3117.2247507604397
2026-04-18 05:00:00+00:00,,624.3396927597128,-1682.4284586742106,2929.6809089293165
2026-04-18 06:00:00+00:00,,186.1944656541159,-2122.8739564113803,2490.412610810596
2026-04-18 07:00:00+00:00,,93.0681536744055,-2214.9931598114927,2398.8496655656054
2026-04-18 08:00:00+00:00,,336.5059552458083,-1972.5235126938196,2643.632977647547
2026-04-18 09:00:00+00:00,,188.0221174624935,-2117.9421692076176,2495.056072136569
2026-04-18 10:00:00+00:00,,88.6035084156565,-2216.9885380024916,2395.5492416919487
2026-04-18 11:00:00+00:00,,118.29710990203421,-2187.8121370440513,2427.1255704847845
2026-04-18 12:00:00+00:00,,-66.63860126654708,-2371.3049822277253,2241.0077857782862
2026-04-18 13:00:00+00:00,,-890.4175875327765,-3200.129880730391,1413.7445787617094
2026-04-18 14:00:00+00:00,,-93.35010767197082,-2397.3954547091944,2215.496803809524
2026-04-18 15:00:00+00:00,,-58.18703765821101,-2360.3030613159954,2249.0118408108456
2026-04-18 16:00:00+00:00,,222.28419340374057,-2079.300597915003,2529.2500710337226
2026-04-18 17:00:00+00:00,,487.00966750848875,-1815.5913589914671,2795.4480141436984
2026-04-18 18:00:00+00:00,,1080.2755054425465,-1225.714300344097,3385.6507614200527
2026-04-18 19:00:00+00:00,,844.9705459456386,-1461.610045178175,3153.223628022583
2026-04-18 20:00:00+00:00,,24.76063677430193,-2283.2933809003152,2331.394748204773
2026-04-18 21:00:00+00:00,,-209.9779154933085,-2517.644363720223,2097.6249299847523
2026-04-18 22:00:00+00:00,,-66.94836051101129,-2374.283161319572,2239.643263027092
2026-04-18 23:00:00+00:00,,-273.8064670900153,-2584.37835278899,2032.6000004286338
2026-04-19 00:00:00+00:00,,324.1586370816085,-1982.1206010081196,2627.317949991998
2026-04-19 01:00:00+00:00,,884.7983949411405,-1420.7788351511163,3187.8662515249725
2026-04-19 02:00:00+00:00,,2514.466378215595,208.05047634474886,4821.583228491505
2026-04-19 03:00:00+00:00,,3448.9282288813083,1144.7295292455033,5757.59592512493
2026-04-19 04:00:00+00:00,,3222.736968133436,916.9536374595123,5531.4025101205525
2026-04-19 05:00:00+00:00,,3376.062894555996,1070.3850516829352,5681.765017582973
2026-04-19 06:00:00+00:00,,4875.283174616561,2572.554777015066,7182.317620576373
2026-04-19 07:00:00+00:00,,5252.217778070415,2947.612760669216,7558.74664087034
2026-04-19 08:00:00+00:00,,4784.497585715904,2475.167199315156,7086.584694317044
2026-04-19 09:00:00+00:00,,4961.2171308264415,2652.7746456209525,7261.378562039846
2026-04-19 10:00:00+00:00,,5518.900265235674,3208.332879413758,7820.710025141621
2026-04-19 11:00:00+00:00,,5569.787582102723,3262.7723565032597,7869.590710188373
2026-04-19 12:00:00+00:00,,5310.1428297988205,3007.135105857931,7614.955230026037
2026-04-19 13:00:00+00:00,,5668.057304167063,3366.767492983578,7971.428806739348
2026-04-19 14:00:00+00:00,,5467.722219097099,3165.7582008390914,7771.71398577726
2026-04-19 15:00:00+00:00,,5677.144494186775,3374.44992556745,7978.299000786201
2026-04-19 16:00:00+00:00,,4827.046087217656,2524.53848871316,7127.859239437847
2026-04-19 17:00:00+00:00,,5109.214137248609,2808.62042496894,7410.862278354366
2026-04-19 18:00:00+00:00,,5101.652111414344,2799.6233279175303,7405.042237122894
2026-04-19 19:00:00+00:00,,5186.638119039945,2884.2072952696426,7492.0170391836255
2026-04-19 20:00:00+00:00,,5380.749756417295,3078.3916105913722,7686.292842988325
2026-04-19 21:00:00+00:00,,5596.787250598436,3297.172554988961,7901.898370922037
2026-04-19 22:00:00+00:00,,6145.925253502642,3838.7059275360457,8447.009654189556
2026-04-19 23:00:00+00:00,,6350.265687390113,4047.4400714726016,8649.799861808766
2026-04-20 00:00:00+00:00,,6489.8590669572,4184.755471822754,8791.19212831803
2026-04-20 01:00:00+00:00,,6015.289445035451,3711.63722277009,8317.36168401267
2026-04-20 02:00:00+00:00,,5410.269910685798,3106.458028815341,7712.877436348181
2026-04-20 03:00:00+00:00,,4661.170694554882,2358.704156234545,6965.948342599231
2026-04-20 04:00:00+00:00,,4722.064310468167,2420.462383879068,7027.680124244187
2026-04-20 05:00:00+00:00,,4464.897656469204,2161.039322411004,6772.906599475129
2026-04-20 06:00:00+00:00,,5617.9008275045635,3316.3521394743757,7927.19440051628
2026-04-20 07:00:00+00:00,,5771.713709948675,3471.2588165207453,8079.637938371306
2026-04-20 08:00:00+00:00,,6755.193974361869,4453.616660509195,9060.200342196176
2026-04-20 09:00:00+00:00,,6766.070950671956,4458.315670456459,9077.098301907692
2026-04-20 10:00:00+00:00,,6444.398783940078,4146.605789222582,8755.428584414822
2026-04-20 11:00:00+00:00,,6079.139805072539,3778.2014648783156,8388.966350830537
2026-04-20 12:00:00+00:00,,5904.703628525064,3605.4380813266507,8215.619220185235
2026-04-20 13:00:00+00:00,,5954.826169693961,3647.269761935485,8267.590839673247
2026-04-20 14:00:00+00:00,,7563.320106848438,5264.651484908882,9871.781980107115
2026-04-20 15:00:00+00:00,,8163.475486725417,5859.836288261088,10468.973277919793
2026-04-20 16:00:00+00:00,,7609.979548610259,5307.498943531369,9917.94252330466
2026-04-20 17:00:00+00:00,,7184.489086461794,4880.3909375828935,9489.639692133402
2026-04-20 18:00:00+00:00,,7598.153661350281,5293.191661265027,9906.018660348484
