date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-24 00:00:00+00:00,,6344.135730859715,4039.6586500599606,8648.525533391272
2026-04-24 01:00:00+00:00,,6077.404117377211,3772.953534391141,8384.751030237438
2026-04-24 02:00:00+00:00,,5800.374111743749,3497.120562164321,8107.307630604823
2026-04-24 03:00:00+00:00,,5430.368096445748,3125.167518358232,7735.673068332398
2026-04-24 04:00:00+00:00,,4953.529253840692,2648.0919026917963,7262.109613743136
2026-04-24 05:00:00+00:00,,4532.993542166688,2226.5439869639868,6841.759265536495
2026-04-24 06:00:00+00:00,,4197.501832103034,1891.1560484105014,6505.326946972096
2026-04-24 07:00:00+00:00,,3683.6813846592595,1378.0528097924312,5990.0177198489255
2026-04-24 08:00:00+00:00,,3427.5419138658167,1122.1954293178578,5735.344935834376
2026-04-24 09:00:00+00:00,,3206.2672305642827,901.8978983181423,5513.704108677126
2026-04-24 10:00:00+00:00,,2960.320772820238,653.2908787047104,5266.181176797648
2026-04-24 11:00:00+00:00,,2705.3583822718556,398.93141287074195,5013.018099109835
2026-04-24 12:00:00+00:00,,2793.0521854600765,488.3154247826592,5098.846259123794
2026-04-24 13:00:00+00:00,,3076.123638690833,771.8116813161223,5381.4871368547
2026-04-24 14:00:00+00:00,,3761.7156662117754,1458.7280027411744,6068.125237171555
2026-04-24 15:00:00+00:00,,4077.622211779188,1773.8520765706032,6385.060110431097
2026-04-24 16:00:00+00:00,,3722.312862433122,1419.179262722817,6030.173025885088
2026-04-24 17:00:00+00:00,,3525.857292692617,1222.2610980875356,5834.312406399244
2026-04-24 18:00:00+00:00,,3795.3765569321195,1488.0846412637006,6103.748419670981
2026-04-24 19:00:00+00:00,,4898.197182127882,2591.7238214724275,7203.9011387630235
2026-04-24 20:00:00+00:00,,5896.363146554847,3589.8999259537677,8201.34207982639
2026-04-24 21:00:00+00:00,,6809.289469270805,4504.430987273246,9114.959217688067
2026-04-24 22:00:00+00:00,,6951.581910907345,4646.181127431104,9255.040853697752
2026-04-24 23:00:00+00:00,,7317.571901753525,5010.8860143890315,9622.536210801114
2026-04-25 00:00:00+00:00,,7405.511939037663,5102.816186796865,9711.54391905685
2026-04-25 01:00:00+00:00,,7664.649842165661,5361.691983260535,9970.26716381832
2026-04-25 02:00:00+00:00,,7955.827684112779,5652.517505674327,10260.283879652128
2026-04-25 03:00:00+00:00,,8626.072806446235,6318.416325683314,10933.077069267943
2026-04-25 04:00:00+00:00,,9527.138248481728,7218.019605545609,11836.315516196322
2026-04-25 05:00:00+00:00,,10058.868507502004,7753.938995147517,12366.805391026945
2026-04-25 06:00:00+00:00,,10120.815662725376,7815.68013305731,12429.944510500449
2026-04-25 07:00:00+00:00,,11009.14523908811,8702.357953794106,13314.31067422199
2026-04-25 08:00:00+00:00,,11584.374791663326,9279.36044225263,13890.227906669046
2026-04-25 09:00:00+00:00,,11807.936285436197,9500.64090448217,14112.74216071776
2026-04-25 10:00:00+00:00,,12160.55725140556,9853.92412029225,14467.693754686232
2026-04-25 11:00:00+00:00,,13100.418313470076,10800.31040794048,15414.32334396095
2026-04-25 12:00:00+00:00,,13795.178013197641,11498.161985563353,16106.736883285557
2026-04-25 13:00:00+00:00,,13661.257742840684,11359.852600497663,15974.4779837208
2026-04-25 14:00:00+00:00,,13136.31473567438,10834.272268890101,15451.808193332137
2026-04-25 15:00:00+00:00,,13178.446708652278,10877.196066572897,15491.114788482297
2026-04-25 16:00:00+00:00,,13783.764858626226,11482.336938966164,16095.616123549396
2026-04-25 17:00:00+00:00,,14808.26362158668,12504.497164189204,17118.344579869477
2026-04-25 18:00:00+00:00,,15655.931923013002,13351.065506597693,17967.253397257835
2026-04-25 19:00:00+00:00,,15916.46311793389,13614.156651151243,18231.91143197061
2026-04-25 20:00:00+00:00,,14539.65871563345,12235.073432972215,16855.003458405412
2026-04-25 21:00:00+00:00,,14261.665077495487,11958.193826709796,16576.350122553085
2026-04-25 22:00:00+00:00,,13077.616804087465,10773.970083557717,15384.967557282285
2026-04-25 23:00:00+00:00,,12040.77907460296,9735.412586771265,14344.769055441131
2026-04-26 00:00:00+00:00,,10284.92537297971,7976.681333794946,12591.856414707323
2026-04-26 01:00:00+00:00,,8469.20488241024,6163.55303118397,10780.404742262379
2026-04-26 02:00:00+00:00,,7243.647188471636,4939.477631800789,9554.168885439187
2026-04-26 03:00:00+00:00,,6325.10598015582,4020.7042044560862,8635.632191352739
