date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-23 00:00:00+00:00,,-1023.7122048106958,-3334.103871482912,1285.9007309556405
2026-03-23 01:00:00+00:00,,-787.1500114968576,-3094.8534173474054,1518.3370268458707
2026-03-23 02:00:00+00:00,,-1178.9986264155013,-3485.7879778663582,1126.9600391176696
2026-03-23 03:00:00+00:00,,-1581.1884720285443,-3887.520337406914,728.8472134523081
2026-03-23 04:00:00+00:00,,-2335.668799876388,-4641.527118090168,-28.5678272366099
2026-03-23 05:00:00+00:00,,-1087.2330885575939,-3389.8330471302515,1216.1903629281146
2026-03-23 06:00:00+00:00,,-1929.8218391373484,-4232.073704846878,376.1531831293746
2026-03-23 07:00:00+00:00,,-1598.0837513461438,-3899.9935970909173,707.4431598382603
2026-03-23 08:00:00+00:00,,-2079.7890081538026,-4381.628496688938,228.34579105601233
2026-03-23 09:00:00+00:00,,-1953.4543685063272,-4261.657701310726,353.65490489419244
2026-03-23 10:00:00+00:00,,-1112.1807747121884,-3419.3752587274785,1195.7869280771292
2026-03-23 11:00:00+00:00,,-868.134029423989,-3176.2201543839737,1437.520947242388
2026-03-23 12:00:00+00:00,,-705.9751603537097,-3011.0854158098964,1599.7904743806253
2026-03-23 13:00:00+00:00,,-571.3116388149228,-2879.7115229949804,1733.878314171307
2026-03-23 14:00:00+00:00,,-831.7074482705839,-3137.808975988407,1472.504566204962
2026-03-23 15:00:00+00:00,,-282.04014277705755,-2588.4308807956813,2019.3836173283119
2026-03-23 16:00:00+00:00,,-1003.2366252438396,-3309.5037782459167,1302.908930741266
2026-03-23 17:00:00+00:00,,-1505.7117542362184,-3813.290272292299,802.4132735904291
2026-03-23 18:00:00+00:00,,-807.4788163243757,-3116.756354739189,1496.254954358892
2026-03-23 19:00:00+00:00,,-713.7082331823467,-3022.9014863041602,1592.8707022366625
2026-03-23 20:00:00+00:00,,-299.7913322888562,-2607.961489012553,2004.506977143329
2026-03-23 21:00:00+00:00,,464.20946537869486,-1840.766060702299,2769.661053293924
2026-03-23 22:00:00+00:00,,911.2632368593981,-1396.467449075788,3218.383679459882
2026-03-23 23:00:00+00:00,,228.71988932717568,-2079.3984768473547,2535.5342980444043
2026-03-24 00:00:00+00:00,,1785.929512302525,-522.5136399271196,4089.218389094862
2026-03-24 01:00:00+00:00,,2991.791067092973,685.2615373072654,5296.135998116063
2026-03-24 02:00:00+00:00,,3361.476270167995,1052.447364213569,5664.77387814267
2026-03-24 03:00:00+00:00,,3384.373676597121,1077.955807480564,5689.415314223192
2026-03-24 04:00:00+00:00,,3189.6823594981274,882.0922192611065,5491.87313703142
2026-03-24 05:00:00+00:00,,3419.6715545123875,1113.4577213045482,5723.008730615571
2026-03-24 06:00:00+00:00,,4022.247104129,1717.1500992155425,6327.078329291867
2026-03-24 07:00:00+00:00,,3897.696459418021,1589.0976003772944,6201.895639261385
2026-03-24 08:00:00+00:00,,3812.548074617984,1501.43899239327,6117.021087670564
2026-03-24 09:00:00+00:00,,4634.701448497551,2325.6078449438646,6939.449842304394
2026-03-24 10:00:00+00:00,,5713.92660023596,3405.345886597641,8018.498874912303
2026-03-24 11:00:00+00:00,,6395.634075159742,4087.915858909053,8699.676907089433
2026-03-24 12:00:00+00:00,,7223.558051799018,4917.676399305199,9526.71625698545
2026-03-24 13:00:00+00:00,,7426.704399408478,5121.028308574858,9729.90620210897
2026-03-24 14:00:00+00:00,,7784.519065177039,5477.82341451892,10089.571837688745
2026-03-24 15:00:00+00:00,,7868.3476379313,5563.358492407446,10172.621954775754
2026-03-24 16:00:00+00:00,,7745.449140166329,5440.1956525522,10054.31816645387
2026-03-24 17:00:00+00:00,,7784.820320406741,5474.450610697987,10092.538731924513
2026-03-24 18:00:00+00:00,,7938.049776712031,5632.84190419071,10245.895894197392
2026-03-24 19:00:00+00:00,,8638.947676737751,6333.411010097968,10944.454313348619
2026-03-24 20:00:00+00:00,,9130.788898709892,6827.193535797075,11435.320303815988
2026-03-24 21:00:00+00:00,,9648.219306874023,7345.452938121917,11953.107720425498
2026-03-24 22:00:00+00:00,,10667.005369362507,8366.58081992127,12971.923071176323
2026-03-24 23:00:00+00:00,,11697.695987296951,9391.515127492741,14002.79219157997
2026-03-25 00:00:00+00:00,,12451.495518404514,10147.241796151588,14753.136635204639
2026-03-25 01:00:00+00:00,,13174.697338382157,10869.42696017031,15477.47976452675
2026-03-25 02:00:00+00:00,,14090.297194248196,11784.917240165021,16396.258205255002
2026-03-25 03:00:00+00:00,,15020.891295173122,12718.874749772116,17329.46888242243
2026-03-25 04:00:00+00:00,,16144.698192138145,13837.423514048038,18457.453782996174
2026-03-25 05:00:00+00:00,,16408.236464808393,14098.54225896558,18722.355307720125
2026-03-25 06:00:00+00:00,,19262.041576118903,16937.687382373442,21595.12621349616
2026-03-25 07:00:00+00:00,,19597.49030680996,17275.56758391659,21930.3761088356
2026-03-25 08:00:00+00:00,,21114.783482768107,18780.776807833587,23464.48813337266
