date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-12 00:00:00+00:00,,5997.915617603185,3693.6044366633523,8306.511703838638
2026-05-12 01:00:00+00:00,,5994.391126989802,3689.5251313624794,8303.960358299835
2026-05-12 02:00:00+00:00,,5973.433713836253,3668.016465750057,8281.093406797972
2026-05-12 03:00:00+00:00,,5403.133563086052,3097.6893528626824,7711.222105009438
2026-05-12 04:00:00+00:00,,4922.692325442628,2618.2899275953096,7228.28335123071
2026-05-12 05:00:00+00:00,,4433.805320399524,2128.653752901034,6742.055988018905
2026-05-12 06:00:00+00:00,,3695.198463285728,1387.9182856990928,6000.549755808511
2026-05-12 07:00:00+00:00,,3292.402529365222,984.8633320391405,5600.736942901463
2026-05-12 08:00:00+00:00,,2730.459962346242,423.03093664390326,5038.756071121257
2026-05-12 09:00:00+00:00,,2524.7190570637295,215.5483634780062,4833.304508496083
2026-05-12 10:00:00+00:00,,2531.732821187953,224.78438158085646,4840.12028313372
2026-05-12 11:00:00+00:00,,2251.5945828074564,-53.500783391187724,4556.8430258974495
2026-05-12 12:00:00+00:00,,2605.111444723142,296.021742084351,4912.462686386119
2026-05-12 13:00:00+00:00,,3353.707409372865,1046.5704888492892,5662.58542477224
2026-05-12 14:00:00+00:00,,4185.31237168958,1880.5056710613223,6493.4748128464125
2026-05-12 15:00:00+00:00,,2109.8384203828455,-197.754049054819,4412.418395054708
2026-05-12 16:00:00+00:00,,3360.7266539756088,1052.4744663097108,5667.671665117094
2026-05-12 17:00:00+00:00,,4170.484517175047,1866.4133080005938,6477.221948427923
2026-05-12 18:00:00+00:00,,4507.142349361268,2201.4217754355077,6813.105178382519
2026-05-12 19:00:00+00:00,,5568.823277516327,3261.7483107712396,7877.456439633554
2026-05-12 20:00:00+00:00,,6221.02411877686,3916.779521037157,8529.776842504634
2026-05-12 21:00:00+00:00,,6260.554529793144,3956.5670703467486,8565.815824897256
2026-05-12 22:00:00+00:00,,7049.133193159281,4747.0872154186,9357.111383820971
2026-05-12 23:00:00+00:00,,6749.0166742889305,4444.135808690753,9053.635479669116
2026-05-13 00:00:00+00:00,,5741.596132180951,3436.1661474733,8048.265786937835
2026-05-13 01:00:00+00:00,,5898.40601772334,3596.7987136472507,8207.393577326857
2026-05-13 02:00:00+00:00,,5347.040737842503,3042.424175288927,7656.792680105646
2026-05-13 03:00:00+00:00,,5001.723041301615,2696.130830485292,7310.3777951286775
2026-05-13 04:00:00+00:00,,4740.502262579851,2437.249592801757,7047.0976146011935
2026-05-13 05:00:00+00:00,,4477.021922338086,2172.1970553276574,6785.737820048964
2026-05-13 06:00:00+00:00,,4152.536021837901,1847.3255067671068,6457.745661025681
2026-05-13 07:00:00+00:00,,4782.127027859177,2475.678088769855,7087.92634733022
2026-05-13 08:00:00+00:00,,4621.471894188873,2313.189981596049,6925.96092696614
2026-05-13 09:00:00+00:00,,4793.066245360663,2485.7616180666237,7097.44904792896
2026-05-13 10:00:00+00:00,,3658.8093124152097,1351.1813571765783,5966.428171087242
2026-05-13 11:00:00+00:00,,4218.988647445409,1911.6870104129714,6526.194955049201
2026-05-13 12:00:00+00:00,,4795.626830738533,2489.1133302551843,7103.024918817104
2026-05-13 13:00:00+00:00,,3409.081679220925,1099.782255194385,5714.710242091038
2026-05-13 14:00:00+00:00,,5056.375265343542,2750.240942830978,7367.162403122926
2026-05-13 15:00:00+00:00,,4791.083250178218,2488.646644400048,7098.727937676975
2026-05-13 16:00:00+00:00,,3176.2830088704063,866.2265188645806,5482.928115229636
2026-05-13 17:00:00+00:00,,2036.9010228815937,-268.3087419755989,4343.362366448873
2026-05-13 18:00:00+00:00,,2578.1333050052813,272.8894020383509,4884.986867991063
2026-05-13 19:00:00+00:00,,2898.794222209991,592.7639811891668,5207.172233364636
2026-05-13 20:00:00+00:00,,4333.888858152345,2029.8430762562152,6641.139310690215
2026-05-13 21:00:00+00:00,,4789.385539607574,2486.25147415888,7097.535001006669
2026-05-13 22:00:00+00:00,,5078.771864903953,2772.7555614395023,7386.456590395694
