date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-30 00:00:00+00:00,,9033.8256003481,6728.381588854621,11340.313036400166
2026-03-30 01:00:00+00:00,,10368.991183937786,8063.892769775034,12677.878582061741
2026-03-30 02:00:00+00:00,,11517.401907206946,9208.777637097071,13825.2770093187
2026-03-30 03:00:00+00:00,,12589.170690389925,10279.337050600265,14894.3287780578
2026-03-30 04:00:00+00:00,,12354.052026168614,10043.401803246557,14658.483066749584
2026-03-30 05:00:00+00:00,,12492.165204191682,10186.493235938517,14797.109199896167
2026-03-30 06:00:00+00:00,,11397.710952617235,9088.654466074568,13702.555037095215
2026-03-30 07:00:00+00:00,,9739.084849055043,7431.331013873356,12044.381567500535
2026-03-30 08:00:00+00:00,,7645.478051973602,5336.934291378231,9949.781153575033
2026-03-30 09:00:00+00:00,,6751.463389434912,4440.116918473743,9057.497197252076
2026-03-30 10:00:00+00:00,,7118.814609678871,4812.544113610287,9426.215417209216
2026-03-30 11:00:00+00:00,,6733.02635482699,4423.828366854625,9040.084177385816
2026-03-30 12:00:00+00:00,,8180.759893797821,5875.603915559096,10487.221597276584
2026-03-30 13:00:00+00:00,,6880.08544658314,4574.056476383465,9185.706672795546
2026-03-30 14:00:00+00:00,,6802.6895450628435,4503.023721134964,9114.01322576707
2026-03-30 15:00:00+00:00,,7333.198693424041,5026.389366872159,9636.895649463488
2026-03-30 16:00:00+00:00,,6649.5392304632915,4343.563653493046,8956.26871504374
2026-03-30 17:00:00+00:00,,5361.239148941086,3056.850451809505,7668.1466862435045
2026-03-30 18:00:00+00:00,,5284.156432572734,2981.425323114966,7591.802234615525
2026-03-30 19:00:00+00:00,,5729.69504318532,3427.622836770911,8036.610262314592
2026-03-30 20:00:00+00:00,,6534.013948368474,4232.304335361632,8840.957982108068
2026-03-30 21:00:00+00:00,,6441.149080240172,4136.196250060328,8746.997817374928
2026-03-30 22:00:00+00:00,,6685.64791565475,4380.870664954613,8989.846613012873
2026-03-30 23:00:00+00:00,,6958.170586685156,4655.238363923756,9263.365157106673
2026-03-31 00:00:00+00:00,,6942.865276646717,4639.5962258480085,9249.929473990282
2026-03-31 01:00:00+00:00,,6768.674144725693,4463.985237185043,9078.032702788387
2026-03-31 02:00:00+00:00,,5972.353602472187,3667.699849277233,8280.551396596242
2026-03-31 03:00:00+00:00,,5852.347017061493,3547.4706448818424,8161.744332440716
2026-03-31 04:00:00+00:00,,6176.823017737735,3873.331061805838,8484.32482496811
2026-03-31 05:00:00+00:00,,6252.433961216694,3948.439213805794,8559.496541517306
2026-03-31 06:00:00+00:00,,5713.816105648537,3409.889256359829,8020.883019522099
2026-03-31 07:00:00+00:00,,5127.252223419868,2824.2482605668556,7432.537803560208
2026-03-31 08:00:00+00:00,,4882.290919232019,2578.323854462957,7187.949809826254
2026-03-31 09:00:00+00:00,,4625.358005144115,2319.7947010632674,6931.224453191982
2026-03-31 10:00:00+00:00,,4007.9428613699934,1701.9501809697708,6315.833239495467
2026-03-31 11:00:00+00:00,,3540.3084055490144,1234.4083224747633,5848.387217282412
2026-03-31 12:00:00+00:00,,3037.3380480703627,730.3525899963352,5345.786608922213
2026-03-31 13:00:00+00:00,,4123.674355650804,1819.0736911557372,6428.317497210424
2026-03-31 14:00:00+00:00,,3711.9609748253256,1402.4245891039977,6017.055574493697
2026-03-31 15:00:00+00:00,,4128.8281384385255,1820.0036397266645,6434.611994298319
2026-03-31 16:00:00+00:00,,3161.77468697878,857.0763684367466,5466.791315582411
