date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-12 00:00:00+00:00,,8774.512891616085,6467.075433345048,11081.87924947544
2026-04-12 01:00:00+00:00,,7989.5277494285965,5684.723993197926,10296.397893046895
2026-04-12 02:00:00+00:00,,7788.863864466537,5483.197508795479,10094.543123552587
2026-04-12 03:00:00+00:00,,6998.8553477563455,4690.150801987173,9307.847727488432
2026-04-12 04:00:00+00:00,,6356.883438663671,4051.9805199702023,8661.43026399403
2026-04-12 05:00:00+00:00,,5134.621824127502,2826.9420697931223,7439.172495444616
2026-04-12 06:00:00+00:00,,4768.489728390658,2462.894892370153,7074.365070860316
2026-04-12 07:00:00+00:00,,4394.004712733347,2090.561708144743,6703.143604023252
2026-04-12 08:00:00+00:00,,3972.8728321865424,1668.5617277038637,6281.233754166137
2026-04-12 09:00:00+00:00,,3693.8138155437014,1387.7829126435595,6000.876011613927
2026-04-12 10:00:00+00:00,,3685.9233047108064,1379.8984600521362,5993.986344876566
2026-04-12 11:00:00+00:00,,3541.468940540596,1237.4388978429743,5845.764836863294
2026-04-12 12:00:00+00:00,,2810.725870195547,503.4717556836713,5115.482408469701
2026-04-12 13:00:00+00:00,,2090.561213154924,-217.66014941999356,4397.663582228611
2026-04-12 14:00:00+00:00,,1423.6217939362023,-882.7185584552908,3732.374659266084
2026-04-12 15:00:00+00:00,,848.0008989550315,-1459.7123142498904,3155.1561862873236
2026-04-12 16:00:00+00:00,,869.3478939860852,-1437.262414585478,3175.7796046440008
2026-04-12 17:00:00+00:00,,961.7218367542168,-1348.2068407893667,3266.5255087300325
2026-04-12 18:00:00+00:00,,676.7273218008131,-1631.8223617027115,2981.208646375173
2026-04-12 19:00:00+00:00,,862.1463119227483,-1441.8836978983536,3169.3348517642116
2026-04-12 20:00:00+00:00,,381.0314756614539,-1925.983897488013,2687.0305059104767
2026-04-12 21:00:00+00:00,,1051.6007136821918,-1254.0803994902535,3356.596362587534
2026-04-12 22:00:00+00:00,,2087.1436826314293,-218.49467494604824,4392.928830858467
2026-04-12 23:00:00+00:00,,2625.0637850539633,320.98230829656814,4929.233816157513
2026-04-13 00:00:00+00:00,,2397.7665818949677,89.32819844028063,4701.0766216101065
2026-04-13 01:00:00+00:00,,2405.02882218363,96.22944759233496,4709.984020797021
2026-04-13 02:00:00+00:00,,2733.1954199030433,424.09732375345584,5039.420313876599
