date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-26 00:00:00+00:00,,563.5092954680317,-1742.3435659187298,2869.6028256804398
2026-06-26 01:00:00+00:00,,241.19566889659427,-2068.503523499763,2545.534245631135
2026-06-26 02:00:00+00:00,,134.192056565681,-2173.8590496658344,2437.952051490298
2026-06-26 03:00:00+00:00,,-319.1135552465412,-2629.033987473347,1988.5207669634265
2026-06-26 04:00:00+00:00,,-1023.8076144331044,-3332.131708901182,1281.1026256278033
2026-06-26 05:00:00+00:00,,-1413.278529935903,-3721.622347421331,892.4643388177619
2026-06-26 06:00:00+00:00,,-1250.2221550176419,-3552.339379909645,1055.0623091095113
2026-06-26 07:00:00+00:00,,-1027.6317524011065,-3333.402528389198,1278.375297052336
2026-06-26 08:00:00+00:00,,-475.2369575223893,-2779.697464122184,1835.7833562272224
2026-06-26 09:00:00+00:00,,-325.63041545888973,-2631.373548424909,1982.9675947385479
2026-06-26 10:00:00+00:00,,-1170.5143872696517,-3479.0049784747744,1134.9475741603924
2026-06-26 11:00:00+00:00,,-644.1350531844346,-2949.8322914679266,1663.3006388272684
2026-06-26 12:00:00+00:00,,-1.4435738941992895,-2305.5675101532715,2304.4561211422147
2026-06-26 13:00:00+00:00,,300.86789737537265,-2003.5871727730291,2607.830322228859
2026-06-26 14:00:00+00:00,,417.85082653488735,-1885.4918493573177,2724.510430317737
2026-06-26 15:00:00+00:00,,552.917831669191,-1752.4436372087785,2857.0393920721754
2026-06-26 16:00:00+00:00,,1106.0834915875507,-1197.855727317653,3413.079635749526
2026-06-26 17:00:00+00:00,,1846.0715992609826,-456.6830171535821,4152.668911733157
2026-06-26 18:00:00+00:00,,3076.966283993119,768.9776318834288,5381.278409480357
2026-06-26 19:00:00+00:00,,4420.269445916606,2114.048159434821,6726.846198318912
2026-06-26 20:00:00+00:00,,4244.548155967756,1934.9658015003167,6550.339890741812
2026-06-26 21:00:00+00:00,,4618.885407348231,2311.685686784348,6924.933343037935
2026-06-26 22:00:00+00:00,,4963.586761636205,2657.353570912396,7272.230627114587
2026-06-26 23:00:00+00:00,,4515.69269536385,2209.6450118647394,6823.841472093194
2026-06-27 00:00:00+00:00,,4237.198279949701,1932.938944476277,6543.535610068939
2026-06-27 01:00:00+00:00,,4046.1300924711522,1740.743796069416,6351.924891593393
2026-06-27 02:00:00+00:00,,3946.2303331600497,1639.019231395002,6252.265306774951
2026-06-27 03:00:00+00:00,,3541.517883585224,1235.325402204027,5849.190178557674
2026-06-27 04:00:00+00:00,,2778.132678871043,471.0612280711716,5085.251386818107
2026-06-27 05:00:00+00:00,,2403.3436111522624,96.37990057109255,4713.027591362532
2026-06-27 06:00:00+00:00,,1635.7902952432564,-668.9224878057912,3939.3666148507464
2026-06-27 07:00:00+00:00,,725.7240527617337,-1580.988902086574,3034.1960265474186
2026-06-27 08:00:00+00:00,,567.0358647573057,-1734.9013490339794,2875.925668398913
