date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-13 00:00:00+00:00,,4859.839780048921,2552.843793237256,7165.04281432895
2026-06-13 01:00:00+00:00,,4327.969921209352,2020.8172079237424,6633.649141899432
2026-06-13 02:00:00+00:00,,4800.711579085875,2492.4302683084484,7103.700856105269
2026-06-13 03:00:00+00:00,,5149.8932791969655,2846.2739503034204,7457.57018473742
2026-06-13 04:00:00+00:00,,4751.4314890150035,2443.206467479744,7059.647411781511
2026-06-13 05:00:00+00:00,,3549.343744072502,1241.0085866971795,5858.164110989985
2026-06-13 06:00:00+00:00,,3147.29865786482,841.9778642992583,5452.870157039697
2026-06-13 07:00:00+00:00,,5128.733088152694,2822.9026203588346,7439.393147082522
2026-06-13 08:00:00+00:00,,6352.754181041694,4046.866694957436,8661.627488364846
2026-06-13 09:00:00+00:00,,8494.435603064774,6188.983826294541,10802.503449587233
2026-06-13 10:00:00+00:00,,8820.091399340363,6512.6498105393075,11125.846518232433
2026-06-13 11:00:00+00:00,,10087.001978009768,7780.579467901129,12392.616631549481
2026-06-13 12:00:00+00:00,,9863.358494136868,7554.530517413473,12168.617203652564
2026-06-13 13:00:00+00:00,,6570.478349727979,4262.6126102233275,8871.295880792613
2026-06-13 14:00:00+00:00,,10474.13115643771,8161.50786037117,12779.3698603292
2026-06-13 15:00:00+00:00,,10365.14830320968,8054.506303308482,12668.76094747693
2026-06-13 16:00:00+00:00,,11062.177251254005,8753.340674860265,13368.506300224926
2026-06-13 17:00:00+00:00,,11243.684890623761,8933.62655243693,13546.492948316358
2026-06-13 18:00:00+00:00,,10199.177383038941,7890.883920013876,12509.088807562573
2026-06-13 19:00:00+00:00,,8844.818642519522,6536.212120658041,11153.137980758855
2026-06-13 20:00:00+00:00,,8290.53191060679,5989.237616945129,10596.664205059675
2026-06-13 21:00:00+00:00,,8483.441658150019,6180.156002737425,10790.22580095538
