date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-15 00:00:00+00:00,-7570.535,-5437.680193495213,-7527.797010054866,-3347.563376935558
2026-03-15 01:00:00+00:00,-7027.703,-6112.454101119105,-8202.570917678759,-4022.33728455945
2026-03-15 02:00:00+00:00,-7448.7773,-6127.641955265806,-8217.75877182546,-4037.525138706151
2026-03-15 03:00:00+00:00,-7682.973,-6563.451025155345,-8653.567841715,-4473.33420859569
2026-03-15 04:00:00+00:00,-8564.367,-6983.934283160869,-9074.051099720524,-4893.817466601215
2026-03-15 05:00:00+00:00,-9521.777,-9239.745759973652,-11329.862576533305,-7149.628943413998
2026-03-15 06:00:00+00:00,-10375.148,-9863.679471337922,-11953.796287897576,-7773.562654778267
2026-03-15 07:00:00+00:00,-10677.867,-9108.10002964924,-11198.216846208894,-7017.983213089585
2026-03-15 08:00:00+00:00,-10164.98,-5798.9512669027445,-7889.068083462398,-3708.8344503430894
2026-03-15 09:00:00+00:00,-10525.559,-3985.3229300032804,-6075.439746562935,-1895.2061134436258
2026-03-15 10:00:00+00:00,-11156.73,-3997.986204402416,-6088.103020962071,-1907.8693878427616
2026-03-15 11:00:00+00:00,-9145.715,-2564.46262621444,-4654.579442774095,-474.3458096547856
2026-03-15 12:00:00+00:00,-7650.852,-1536.1714054865188,-3626.288222046174,553.9454110731353
2026-03-15 13:00:00+00:00,-7208.867,-2315.537584528067,-4405.654401087721,-225.42076796841275
2026-03-15 14:00:00+00:00,-6966.074,-2956.374135782849,-5046.490952342503,-866.2573192231944
2026-03-15 15:00:00+00:00,-7062.496,-4254.856892654937,-6344.9737092145915,-2164.7400760952823
2026-03-15 16:00:00+00:00,-7732.0156,-6028.412272223428,-8118.529088783083,-3938.2954556637737
2026-03-15 17:00:00+00:00,-7250.0625,-4971.882902742319,-7061.9997193019735,-2881.7660861826644
2026-03-15 18:00:00+00:00,-4893.0625,-2945.9875917998343,-5036.104408359489,-855.8707752401797
2026-03-15 19:00:00+00:00,-1538.879,-1731.0587827083787,-3821.1755992680332,359.0580338512759
2026-03-15 20:00:00+00:00,1108.0741,869.8912690563088,-1220.2255475033458,2960.0080856159634
2026-03-15 21:00:00+00:00,1331.953,3178.202483143435,1088.0856665837805,5268.319299703087
2026-03-15 22:00:00+00:00,2369.4766,4160.142168162582,2070.0253516029275,6250.258984722235
2026-03-15 23:00:00+00:00,5000.0317,7394.168803760771,5304.051987201117,9484.285620320425
2026-03-16 00:00:00+00:00,6152.7114,9440.499239689465,7350.3824231298095,11530.616056249119
2026-03-16 01:00:00+00:00,7145.7153,9936.564692219215,7846.44787565956,12026.68150877887
2026-03-16 02:00:00+00:00,6840.223,8754.02715538896,6663.910338829304,10844.143971948615
2026-03-16 03:00:00+00:00,5776.5317,8607.532641130809,6517.415824571155,10697.649457690462
2026-03-16 04:00:00+00:00,3978.1099,6282.74633550985,4192.629518950196,8372.863152069503
2026-03-16 05:00:00+00:00,1192.3397,302.1292818666575,-1787.987534692997,2392.246098426312
2026-03-16 06:00:00+00:00,1234.6444,875.6589571596437,-1214.4578594000109,2965.7757737192983
2026-03-16 07:00:00+00:00,2250.8672,294.8488403316178,-1795.2679762280368,2384.965656891273
2026-03-16 08:00:00+00:00,2548.4062,70.2000640061051,-2019.9167525535497,2160.316880565759
2026-03-16 09:00:00+00:00,3548.9375,4591.540700116235,2501.4238835565807,6681.6575166758885
2026-03-16 10:00:00+00:00,5502.1255,5245.166414898671,3155.049598339016,7335.283231458325
2026-03-16 11:00:00+00:00,7005.1646,8028.385339841208,5938.268523281553,10118.502156400864
2026-03-16 12:00:00+00:00,7933.86,9443.40426019027,7353.287443630614,11533.521076749925
2026-03-16 13:00:00+00:00,7823.934,5871.601802280278,3781.484985720624,7961.718618839934
2026-03-16 14:00:00+00:00,5592.637,3074.886445554506,984.7696289948512,5165.00326211416
2026-03-16 15:00:00+00:00,1711.1093,-2304.0381225615056,-4394.15493912116,-213.921306001851
2026-03-16 16:00:00+00:00,-5704.2227,-5292.922948025791,-7383.0397645854455,-3202.806131466136
2026-03-16 17:00:00+00:00,-9657.746,-8403.746519442004,-10493.863336001657,-6313.629702882348
2026-03-16 18:00:00+00:00,-10845.203,-7418.962521926417,-9509.079338486072,-5328.845705366763
2026-03-16 19:00:00+00:00,-9133.543,-7914.37977447764,-10004.496591037296,-5824.262957917987
2026-03-16 20:00:00+00:00,-7950.082,-7480.59375989086,-9570.710576450514,-5390.476943331205
2026-03-16 21:00:00+00:00,-6944.742,-5382.211171443813,-7472.327988003469,-3292.094354884159
2026-03-16 22:00:00+00:00,-6238.6133,-5747.006789382851,-7837.123605942505,-3656.889972823196
2026-03-16 23:00:00+00:00,-4943.797,-3147.9480021296135,-5238.064818689269,-1057.831185569959
2026-03-17 00:00:00+00:00,-4091.6367,-558.7142755658069,-2648.8310921254615,1531.4025409938472
2026-03-17 01:00:00+00:00,-4070.0,-155.28654208743137,-2245.403358647086,1934.8302744722228
2026-03-17 02:00:00+00:00,-5606.082,-611.4871256359229,-2701.6039421955775,1478.6296909237321
2026-03-17 03:00:00+00:00,-6521.875,-2836.01142888056,-4926.128245440214,-745.8946123209048
2026-03-17 04:00:00+00:00,-9342.898,-5045.956765996467,-7136.0735825561205,-2955.8399494368123
2026-03-17 05:00:00+00:00,-12474.965,-8171.570083529716,-10261.686900089371,-6081.453266970062
2026-03-17 06:00:00+00:00,-12899.0,-8400.281472207043,-10490.398288766699,-6310.164655647389
2026-03-17 07:00:00+00:00,-11877.102,-6103.73392946961,-8193.850746029264,-4013.6171129099553
2026-03-17 08:00:00+00:00,-9287.34,-5786.955543057116,-7877.072359616772,-3696.8387264974617
2026-03-17 09:00:00+00:00,-6309.0586,-4248.701701259378,-6338.818517819032,-2158.584884699723
2026-03-17 10:00:00+00:00,-3948.1445,-4156.755917791369,-6246.872734351024,-2066.6391012317144
2026-03-17 11:00:00+00:00,-2488.332,-2416.1274951628147,-4506.244311722469,-326.0106786031597
2026-03-17 12:00:00+00:00,-3192.8633,-2530.3635976940386,-4620.480414253693,-440.24678113438404
2026-03-17 13:00:00+00:00,-4558.1875,-3198.5031097199317,-5288.619926279586,-1108.386293160277
2026-03-17 14:00:00+00:00,-7446.3594,-5057.37323670865,-7147.490053268305,-2967.256420148996
2026-03-17 15:00:00+00:00,-9180.559,-7772.712688102016,-9862.82950466167,-5682.595871542361
2026-03-17 16:00:00+00:00,-13609.957,-11970.772924015982,-14060.889740575638,-9880.656107456329
2026-03-17 17:00:00+00:00,-14796.746,-11666.500672630284,-13756.61748918994,-9576.38385607063
2026-03-17 18:00:00+00:00,-12158.484,-9878.514575245092,-11968.631391804745,-7788.397758685436
2026-03-17 19:00:00+00:00,-7172.7617,-8791.65545087072,-10881.772267430375,-6701.538634311066
2026-03-17 20:00:00+00:00,-5118.3555,-5457.916903232355,-7548.033719792011,-3367.8000866727007
2026-03-17 21:00:00+00:00,-3359.7969,-2288.131625437406,-4378.248441997061,-198.01480887775142
2026-03-17 22:00:00+00:00,1029.5233,506.13708966597596,-1583.9797268936782,2596.2539062256305
2026-03-17 23:00:00+00:00,4415.691,3839.5853587131082,1749.4685421534537,5929.702175272763
2026-03-18 00:00:00+00:00,6397.1333,4233.119011610317,2143.002195050663,6323.235828169973
2026-03-18 01:00:00+00:00,6865.8833,3651.6379385711075,1561.521122011453,5741.754755130762
2026-03-18 02:00:00+00:00,6345.942,3856.714124969763,1766.5973084101083,5946.830941529419
2026-03-18 03:00:00+00:00,5004.973,3836.1799014179655,1746.063084858311,5926.296717977621
2026-03-18 04:00:00+00:00,2021.7343,2640.1118097735593,549.9949932139048,4730.2286263332135
2026-03-18 05:00:00+00:00,-1464.6447,-514.6238636308149,-2604.7406801904694,1575.4929529288397
2026-03-18 06:00:00+00:00,-1368.34,-16.221871222061054,-2106.3386877817156,2073.894945337594
2026-03-18 07:00:00+00:00,768.38275,450.0219708157333,-1640.0948457439208,2540.138787375388
2026-03-18 08:00:00+00:00,3623.879,4855.740376121694,2765.6235595620387,6945.857192681347
2026-03-18 09:00:00+00:00,5539.3677,8148.0761171006525,6057.959300540999,10238.192933660306
