date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-22 00:00:00+00:00,-6905.125,-4956.083576097519,-7046.200392657173,-2865.966759537864
2026-04-22 01:00:00+00:00,-8285.984,-4188.332041048078,-6278.448857607733,-2098.2152244884232
2026-04-22 02:00:00+00:00,-9209.293,-5056.37201950333,-7146.488836062985,-2966.2552029436756
2026-04-22 03:00:00+00:00,-11153.72,-8173.5809561367605,-10263.697772696414,-6083.464139577105
2026-04-22 04:00:00+00:00,-13163.738,-12023.479795401852,-14113.596611961506,-9933.362978842197
2026-04-22 05:00:00+00:00,-12602.555,-11105.382725564566,-13195.499542124222,-9015.265909004911
2026-04-22 06:00:00+00:00,-8455.684,-6559.350072239682,-8649.466888799336,-4469.233255680027
2026-04-22 07:00:00+00:00,-533.4024,-302.9015990267426,-2393.018415586397,1787.2152175329115
2026-04-22 08:00:00+00:00,6778.9927,8165.374131484767,6075.257314925113,10255.49094804442
2026-04-22 09:00:00+00:00,10979.977,11594.390533274427,9504.273716714772,13684.507349834083
2026-04-22 10:00:00+00:00,11442.742,13650.493640833698,11560.376824274043,15740.610457393352
2026-04-22 11:00:00+00:00,12759.788,13466.378454251531,11376.261637691878,15556.495270811189
2026-04-22 12:00:00+00:00,12724.12,13671.17733622474,11581.060519665087,15761.294152784398
2026-04-22 13:00:00+00:00,10623.987,13219.71466144476,11129.597844885106,15309.831478004417
2026-04-22 14:00:00+00:00,5516.7036,6762.828645703596,4672.71182914394,8852.945462263251
2026-04-22 15:00:00+00:00,2950.664,653.9982249539921,-1436.1185916056625,2744.1150415136467
2026-04-22 16:00:00+00:00,-4404.6367,-4907.089966335773,-6997.206782895428,-2816.9731497761186
2026-04-22 17:00:00+00:00,-10473.609,-9910.618800701668,-12000.735617261322,-7820.501984142013
2026-04-22 18:00:00+00:00,-11518.883,-10333.297987838792,-12423.414804398448,-8243.181171279139
2026-04-22 19:00:00+00:00,-7669.219,-7762.513233907245,-9852.6300504669,-5672.396417347591
2026-04-22 20:00:00+00:00,-4964.703,-5318.345043897608,-7408.461860457262,-3228.2282273379533
2026-04-22 21:00:00+00:00,-3000.1133,-3731.96044982681,-5822.0772663864645,-1641.8436332671554
2026-04-22 22:00:00+00:00,-1563.3282,-3386.4305384625814,-5476.547355022236,-1296.3137219029268
2026-04-22 23:00:00+00:00,-799.043,-2213.471961014231,-4303.588777573886,-123.35514445457648
2026-04-23 00:00:00+00:00,-1074.0587,-715.583993468591,-2805.7008100282455,1374.5328230910632
2026-04-23 01:00:00+00:00,-1443.7814,-389.2110134440568,-2479.3278300037114,1700.9058031155978
2026-04-23 02:00:00+00:00,-1941.3438,902.8557570866101,-1187.2610594730445,2992.9725736462647
2026-04-23 03:00:00+00:00,-4322.1914,-2079.7367813898077,-4169.853597949463,10.380035169846906
2026-04-23 04:00:00+00:00,-6738.875,-5299.155376977635,-7389.272193537288,-3209.0385604179796
2026-04-23 05:00:00+00:00,-6051.801,-5679.369921848893,-7769.486738408546,-3589.253105289238
2026-04-23 06:00:00+00:00,-3013.9062,-3036.582431467441,-5126.6992480270965,-946.4656149077869
2026-04-23 07:00:00+00:00,3635.2773,5023.32800068805,2933.2111841283972,7113.444817247706
2026-04-23 08:00:00+00:00,6985.1724,10463.829835214015,8373.71301865436,12553.946651773671
2026-04-23 09:00:00+00:00,11009.523,14379.373955589072,12289.257139029418,16469.49077214873
2026-04-23 10:00:00+00:00,12355.23,13923.905802573961,11833.788986014306,16014.022619133615
2026-04-23 11:00:00+00:00,10493.198,14659.590156306633,12569.473339746977,16749.70697286629
2026-04-23 12:00:00+00:00,11923.358,14512.626172763488,12422.509356203833,16602.742989323146
2026-04-23 13:00:00+00:00,12216.82,14321.608492537347,12231.491675977692,16411.725309097004
2026-04-23 14:00:00+00:00,12360.351,13166.22327763103,11076.106461071375,15256.340094190684
2026-04-23 15:00:00+00:00,10285.098,6271.145252759157,4181.028436199504,8361.262069318811
