date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-24 00:00:00+00:00,-13222.678,-7768.56751891518,-9858.684335474834,-5678.450702355525
2026-05-24 01:00:00+00:00,-12571.609,-7720.8834556677975,-9811.000272227451,-5630.766639108142
2026-05-24 02:00:00+00:00,-12035.824,-8709.412575045788,-10799.529391605443,-6619.295758486132
2026-05-24 03:00:00+00:00,-11670.122,-8697.82633737659,-10787.943153936245,-6607.709520816935
2026-05-24 04:00:00+00:00,-10262.842,-9801.072997673487,-11891.189814233141,-7710.956181113832
2026-05-24 05:00:00+00:00,-8014.3184,-7242.719404251824,-9332.836220811478,-5152.602587692169
2026-05-24 06:00:00+00:00,-2403.4258,-1720.538028398615,-3810.6548449582697,369.57878816103903
2026-05-24 07:00:00+00:00,5048.137,5573.244951597024,3483.128135037368,7663.361768156679
2026-05-24 08:00:00+00:00,12367.207,11679.811800532849,9589.694983973193,13769.928617092504
2026-05-24 09:00:00+00:00,14956.577,15493.692681480174,13403.57586492052,17583.80949803983
2026-05-24 10:00:00+00:00,16110.069,16086.722110925108,13996.605294365454,18176.838927484765
2026-05-24 11:00:00+00:00,15634.71,16079.665618057203,13989.548801497549,18169.78243461686
2026-05-24 12:00:00+00:00,15837.683,15516.575542187387,13426.45872562773,17606.69235874704
2026-05-24 13:00:00+00:00,14533.659,14562.62889368349,12472.512077123836,16652.745710243147
2026-05-24 14:00:00+00:00,11264.324,11818.605200448059,9728.488383888403,13908.722017007713
2026-05-24 15:00:00+00:00,6724.8794,6930.978068450504,4840.86125189085,9021.094885010158
2026-05-24 16:00:00+00:00,-2553.9453,-1787.6368510948735,-3877.7536676545283,302.4799654647809
2026-05-24 17:00:00+00:00,-9852.527,-8265.660706460858,-10355.777523020513,-6175.543889901204
2026-05-24 18:00:00+00:00,-11923.637,-9460.038208039552,-11550.155024599208,-7369.921391479898
2026-05-24 19:00:00+00:00,-12594.082,-10028.354263116216,-12118.471079675872,-7938.237446556561
2026-05-24 20:00:00+00:00,-12258.629,-8936.763683626452,-11026.880500186106,-6846.646867066796
2026-05-24 21:00:00+00:00,-11827.613,-8252.467441490895,-10342.58425805055,-6162.35062493124
2026-05-24 22:00:00+00:00,-11818.313,-8069.8822192691205,-10159.999035828774,-5979.765402709465
2026-05-24 23:00:00+00:00,-12040.434,-8704.608908270644,-10794.725724830298,-6614.492091710989
2026-05-25 00:00:00+00:00,-11736.727,-8099.528017749262,-10189.644834308916,-6009.411201189608
2026-05-25 01:00:00+00:00,-12224.639,-8715.297773523189,-10805.414590082843,-6625.180956963533
2026-05-25 02:00:00+00:00,-13044.678,-11070.502526540908,-13160.619343100563,-8980.385709981252
2026-05-25 03:00:00+00:00,-12847.998,-12226.433511332261,-14316.550327891917,-10136.316694772606
2026-05-25 04:00:00+00:00,-10981.338,-12254.938538823611,-14345.055355383265,-10164.821722263956
2026-05-25 05:00:00+00:00,-6029.629,-8077.767500320799,-10167.884316880454,-5987.650683761144
2026-05-25 06:00:00+00:00,717.50775,-2468.358726606254,-4558.475543165909,-378.2419100465995
2026-05-25 07:00:00+00:00,10354.484,7482.398741232826,5392.281924673172,9572.51555779248
2026-05-25 08:00:00+00:00,16806.879,12296.331988892818,10206.215172333163,14386.448805452474
