date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-18 00:00:00+00:00,-8650.475,-7666.47851599597,-9756.595332555626,-5576.3616994363165
2026-08-18 01:00:00+00:00,-10526.021,-8080.49750371003,-10170.614320269684,-5990.380687150375
2026-08-18 02:00:00+00:00,-11920.359,-9169.242421758103,-11259.359238317758,-7079.125605198448
2026-08-18 03:00:00+00:00,-14897.09,-11178.602823660805,-13268.71964022046,-9088.48600710115
2026-08-18 04:00:00+00:00,-18169.986,-13846.16125682037,-15936.278073380026,-11756.044440260715
2026-08-18 05:00:00+00:00,-19310.457,-14132.067803788557,-16222.184620348213,-12041.950987228902
2026-08-18 06:00:00+00:00,-19621.664,-13652.566618971765,-15742.68343553142,-11562.44980241211
2026-08-18 07:00:00+00:00,-17463.39,-13530.428720454249,-15620.545537013904,-11440.311903894593
2026-08-18 08:00:00+00:00,-15045.535,-13098.359912202017,-15188.47672876167,-11008.243095642363
2026-08-18 09:00:00+00:00,-11665.661,-11669.641255186974,-13759.75807174663,-9579.52443862732
2026-08-18 10:00:00+00:00,-7788.6914,-8530.367611804544,-10620.4844283642,-6440.25079524489
2026-08-18 11:00:00+00:00,-4955.504,-7300.917254970644,-9391.034071530297,-5210.800438410989
2026-08-18 12:00:00+00:00,-4344.9844,-5686.336359710831,-7776.453176270485,-3596.219543151176
2026-08-18 13:00:00+00:00,-5210.578,-5830.826186069308,-7920.943002628963,-3740.7093695096537
2026-08-18 14:00:00+00:00,-7052.164,-7936.418348116502,-10026.535164676156,-5846.301531556846
2026-08-18 15:00:00+00:00,-9067.406,-10073.740009893538,-12163.856826453191,-7983.623193333882
2026-08-18 16:00:00+00:00,-11847.762,-9972.489135204813,-12062.605951764466,-7882.372318645157
2026-08-18 17:00:00+00:00,-11486.973,-10507.5436796248,-12597.660496184455,-8417.426863065146
2026-08-18 18:00:00+00:00,-10148.832,-10809.966589088373,-12900.083405648029,-8719.84977252872
2026-08-18 19:00:00+00:00,-7964.2227,-10130.388568923649,-12220.505385483304,-8040.271752363995
2026-08-18 20:00:00+00:00,-6692.5273,-8369.045061290833,-10459.161877850489,-6278.928244731179
2026-08-18 21:00:00+00:00,-5136.3477,-7388.449809716229,-9478.566626275884,-5298.332993156575
2026-08-18 22:00:00+00:00,-6344.4453,-5650.470065848947,-7740.586882408602,-3560.3532492892923
2026-08-18 23:00:00+00:00,-5270.6797,-4946.101703045468,-7036.218519605123,-2855.9848864858136
2026-08-19 00:00:00+00:00,-4511.3984,-4741.007917291767,-6831.12473385142,-2650.8911007321117
2026-08-19 01:00:00+00:00,-5021.1914,-4511.230816313566,-6601.34763287322,-2421.1139997539112
2026-08-19 02:00:00+00:00,-6080.4062,-4449.436936630917,-6539.553753190572,-2359.320120071263
2026-08-19 03:00:00+00:00,-7455.5195,-7982.444137467219,-10072.560954026872,-5892.327320907563
2026-08-19 04:00:00+00:00,-9293.6875,-9866.359474181447,-11956.476290741102,-7776.242657621793
2026-08-19 05:00:00+00:00,-9031.125,-9624.516964403183,-11714.633780962837,-7534.400147843528
2026-08-19 06:00:00+00:00,-7544.9375,-7954.64470142812,-10044.761517987774,-5864.527884868465
2026-08-19 07:00:00+00:00,-2895.7773,-5354.3512582577105,-7444.468074817365,-3264.234441698056
2026-08-19 08:00:00+00:00,977.1015,-711.8435214412993,-2801.960338000954,1378.2732951183557
2026-08-19 09:00:00+00:00,4022.121,-244.5230068478968,-2334.6398234075514,1845.5938097117573
2026-08-19 10:00:00+00:00,8592.711,2944.4938527054014,854.3770361457468,5034.610669265057
2026-08-19 11:00:00+00:00,11150.586,5767.516346776763,3677.3995302171093,7857.633163336419
2026-08-19 12:00:00+00:00,12294.495,6429.825009578579,4339.708193018927,8519.941826138234
2026-08-19 13:00:00+00:00,11006.777,4132.6744283171065,2042.5576117574524,6222.791244876762
2026-08-19 14:00:00+00:00,8303.051,-867.4980635197035,-2957.614880079358,1222.6187530399507
2026-08-19 15:00:00+00:00,2066.3281,-4880.77448319989,-6970.891299759544,-2790.657666640235
2026-08-19 16:00:00+00:00,-2871.168,-9436.180817063509,-11526.297633623162,-7346.064000503854
2026-08-19 17:00:00+00:00,-6196.125,-12440.365830855886,-14530.48264741554,-10350.24901429623
2026-08-19 18:00:00+00:00,-8133.3125,-13322.147490539634,-15412.264307099289,-11232.030673979978
2026-08-19 19:00:00+00:00,-8020.043,-10996.523907977044,-13086.640724536699,-8906.407091417388
2026-08-19 20:00:00+00:00,-6708.1836,-9671.281074154966,-11761.39789071462,-7581.16425759531
2026-08-19 21:00:00+00:00,-5729.324,-7761.641460275372,-9851.758276835026,-5671.5246437157175
2026-08-19 22:00:00+00:00,-6505.922,-7197.910169716102,-9288.026986275756,-5107.793353156448
2026-08-19 23:00:00+00:00,-6614.3203,-8697.133284556945,-10787.250101116599,-6607.0164679972895
2026-08-20 00:00:00+00:00,-6618.375,-8276.979476896659,-10367.096293456312,-6186.862660337003
2026-08-20 01:00:00+00:00,-7352.5884,-8661.401127625062,-10751.517944184718,-6571.2843110654085
2026-08-20 02:00:00+00:00,-8432.928,-9396.282696187045,-11486.399512746699,-7306.16587962739
2026-08-20 03:00:00+00:00,-9471.734,-10795.562625307059,-12885.679441866714,-8705.445808747403
2026-08-20 04:00:00+00:00,-12147.824,-13565.044871273596,-15655.16168783325,-11474.92805471394
2026-08-20 05:00:00+00:00,-11536.828,-13567.100958449828,-15657.217775009482,-11476.984141890172
2026-08-20 06:00:00+00:00,-8050.5703,-12808.516798222445,-14898.633614782098,-10718.39998166279
