date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-08 00:00:00+00:00,-4000.0156,-6325.180462422825,-8415.29727898248,-4235.063645863171
2026-03-08 01:00:00+00:00,-5448.383,-6226.322822406153,-8316.439638965807,-4136.206005846498
2026-03-08 02:00:00+00:00,-5664.621,-6997.628787818408,-9087.745604378062,-4907.511971258753
2026-03-08 03:00:00+00:00,-5953.7305,-8300.237081103796,-10390.35389766345,-6210.120264544141
2026-03-08 04:00:00+00:00,-5784.4727,-8914.002721283665,-11004.11953784332,-6823.88590472401
2026-03-08 05:00:00+00:00,-7083.4336,-8436.40386478919,-10526.520681348844,-6346.287048229535
2026-03-08 06:00:00+00:00,-6247.0703,-8219.205152173381,-10309.321968733037,-6129.088335613727
2026-03-08 07:00:00+00:00,-1665.8008,-3550.9455021546,-5641.062318714255,-1460.8286855949455
2026-03-08 08:00:00+00:00,4149.121,-258.56471445860734,-2348.681531018262,1831.5521021010468
2026-03-08 09:00:00+00:00,5068.77,4928.8908063985655,2838.7739898389113,7019.007622958221
2026-03-08 10:00:00+00:00,8031.098,8878.869271747166,6788.75245518751,10968.98608830682
2026-03-08 11:00:00+00:00,11283.243,11370.839999271271,9280.723182711616,13460.956815830927
2026-03-08 12:00:00+00:00,9822.324,10572.260216432302,8482.143399872646,12662.377032991957
2026-03-08 13:00:00+00:00,8327.156,5886.352050230767,3796.235233671115,7976.468866790423
2026-03-08 14:00:00+00:00,4638.02,1628.293134305642,-461.82368225401297,3718.4099508652976
2026-03-08 15:00:00+00:00,201.68353,-2982.555742028534,-5072.672558588189,-892.4389254688795
2026-03-08 16:00:00+00:00,-5078.457,-8729.76040303386,-10819.877219593514,-6639.643586474205
2026-03-08 17:00:00+00:00,-5721.949,-8015.178838102171,-10105.295654661824,-5925.062021542515
2026-03-08 18:00:00+00:00,-2453.4688,-6544.630271485212,-8634.747088044865,-4454.513454925556
2026-03-08 19:00:00+00:00,-482.26178,-3673.039428285204,-5763.1562448448585,-1582.9226117255494
2026-03-08 20:00:00+00:00,-369.50787,-2175.4260560833177,-4265.542872642973,-85.30923952366311
2026-03-08 21:00:00+00:00,-854.6563,-1211.2475366137896,-3301.364353173444,878.8692799458654
2026-03-08 22:00:00+00:00,-68.96125,-1175.2316763323915,-3265.348492892046,914.8851402272626
2026-03-08 23:00:00+00:00,-111.92194,-53.00460930774261,-2143.121425867397,2037.1122072519124
2026-03-09 00:00:00+00:00,-681.67975,-1597.238682790633,-3687.3554993502876,492.87813376902113
2026-03-09 01:00:00+00:00,-1798.6407,-1840.9755486989984,-3931.092365258653,249.14126786065572
2026-03-09 02:00:00+00:00,-3261.9883,-4570.204846116384,-6660.321662676039,-2480.0880295567295
2026-03-09 03:00:00+00:00,-5642.8164,-7016.297608997502,-9106.414425557155,-4926.180792437847
2026-03-09 04:00:00+00:00,-7319.266,-8420.845118464813,-10510.961935024468,-6330.728301905158
2026-03-09 05:00:00+00:00,-12298.336,-12775.115939957146,-14865.232756516802,-10684.999123397492
2026-03-09 06:00:00+00:00,-12846.234,-12821.385519441175,-14911.50233600083,-10731.26870288152
2026-03-09 07:00:00+00:00,-8583.145,-8297.105616487557,-10387.222433047213,-6206.988799927903
2026-03-09 08:00:00+00:00,-4446.797,-4902.044702627751,-6992.161519187405,-2811.927886068096
2026-03-09 09:00:00+00:00,700.32025,-327.86332287141386,-2417.980139431069,1762.2534936882407
2026-03-09 10:00:00+00:00,3279.8398,2675.7555831641507,585.6387666044961,4765.872399723805
2026-03-09 11:00:00+00:00,3707.4922,4633.967118503191,2543.850301943537,6724.083935062845
2026-03-09 12:00:00+00:00,3080.4414,4064.678831793271,1974.5620152336164,6154.795648352925
2026-03-09 13:00:00+00:00,14.484551,485.61328296988313,-1604.5035335897715,2575.7300995295377
2026-03-09 14:00:00+00:00,-5486.7773,-3481.105946706601,-5571.222763266255,-1390.9891301469465
2026-03-09 15:00:00+00:00,-11082.56,-8303.841850243878,-10393.958666803534,-6213.725033684224
2026-03-09 16:00:00+00:00,-16799.676,-14009.856632460676,-16099.97344902033,-11919.739815901023
2026-03-09 17:00:00+00:00,-18209.574,-14105.624336018664,-16195.741152578319,-12015.507519459008
2026-03-09 18:00:00+00:00,-17224.566,-14192.239415912112,-16282.356232471766,-12102.122599352459
2026-03-09 19:00:00+00:00,-15821.641,-13378.338876533748,-15468.455693093403,-11288.222059974094
2026-03-09 20:00:00+00:00,-15446.723,-12928.683994018656,-15018.800810578312,-10838.567177459001
2026-03-09 21:00:00+00:00,-13917.141,-11859.265171063566,-13949.38198762322,-9769.14835450391
2026-03-09 22:00:00+00:00,-13112.16,-10901.083272012458,-12991.200088572114,-8810.966455452804
2026-03-09 23:00:00+00:00,-10539.789,-8812.678940433972,-10902.795756993626,-6722.562123874317
2026-03-10 00:00:00+00:00,-9558.426,-8140.632981138982,-10230.749797698636,-6050.516164579327
2026-03-10 01:00:00+00:00,-9432.488,-8178.888807338597,-10269.005623898252,-6088.771990778942
2026-03-10 02:00:00+00:00,-10030.945,-8462.328281483913,-10552.445098043567,-6372.211464924258
2026-03-10 03:00:00+00:00,-10853.54,-9998.474023010262,-12088.590839569917,-7908.357206450608
2026-03-10 04:00:00+00:00,-13592.391,-10832.653490372777,-12922.770306932433,-8742.536673813122
2026-03-10 05:00:00+00:00,-16275.52,-12971.386751699578,-15061.503568259232,-10881.269935139924
2026-03-10 06:00:00+00:00,-16178.23,-12862.634637538931,-14952.751454098585,-10772.517820979278
2026-03-10 07:00:00+00:00,-11768.164,-8672.843769609823,-10762.960586169478,-6582.726953050169
2026-03-10 08:00:00+00:00,-5040.492,-4468.627022366227,-6558.7438389258805,-2378.510205806572
2026-03-10 09:00:00+00:00,594.81244,-954.3997984591238,-3044.5166150187783,1135.7170181005308
2026-03-10 10:00:00+00:00,5477.86,1652.4052696806807,-437.7115468789739,3742.5220862403344
2026-03-10 11:00:00+00:00,6784.1646,3013.83463000629,923.7178134466353,5103.951446565945
2026-03-10 12:00:00+00:00,5301.614,2842.36557523457,752.2487586749153,4932.482391794225
2026-03-10 13:00:00+00:00,2470.5117,38.26311330499402,-2051.8537032546606,2128.3799298646486
2026-03-10 14:00:00+00:00,-1967.5586,-2113.19434907759,-4203.311165637244,-23.077532517934742
2026-03-10 15:00:00+00:00,-7741.715,-8651.539583204023,-10741.656399763677,-6561.422766644368
2026-03-10 16:00:00+00:00,-12363.219,-12346.31630902298,-14436.433125582635,-10256.199492463324
2026-03-10 17:00:00+00:00,-14663.77,-12315.600478749351,-14405.717295309005,-10225.483662189696
2026-03-10 18:00:00+00:00,-12916.746,-10268.145691705133,-12358.262508264786,-8178.028875145479
2026-03-10 19:00:00+00:00,-9686.402,-8809.013954186004,-10899.130770745658,-6718.897137626349
2026-03-10 20:00:00+00:00,-7867.4414,-6494.458237448118,-8584.575054007773,-4404.341420888464
2026-03-10 21:00:00+00:00,-5620.3477,-4629.030774670129,-6719.147591229783,-2538.913958110474
2026-03-10 22:00:00+00:00,-3472.5625,-1920.5969158599378,-4010.7137324195924,169.51990069971725
2026-03-10 23:00:00+00:00,-2538.6953,911.8840043415616,-1178.232812218093,3002.0008209012162
2026-03-11 00:00:00+00:00,-1895.75,2339.896062021267,249.7792454616124,4430.012878580921
2026-03-11 01:00:00+00:00,315.58197,4563.940363928576,2473.8235473689215,6654.057180488229
2026-03-11 02:00:00+00:00,-36.55085,5152.081313253504,3061.964496693851,7242.1981298131595
2026-03-11 03:00:00+00:00,315.2929,4164.833368647547,2074.716552087893,6254.950185207201
2026-03-11 04:00:00+00:00,-85.94123,3100.9014237806236,1010.7846072209691,5191.018240340278
2026-03-11 05:00:00+00:00,-2491.8125,-3954.258518229896,-6044.375334789551,-1864.1417016702414
