date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-07 00:00:00+00:00,-6886.8125,-868.2198901857623,-2958.336706745417,1221.8969263738923
2026-05-07 01:00:00+00:00,-7265.934,-779.3884475604941,-2869.5052641201487,1310.7283689991605
2026-05-07 02:00:00+00:00,-8724.977,-2550.5681134629876,-4640.684930022642,-460.45129690333306
2026-05-07 03:00:00+00:00,-12630.094,-7503.487065438501,-9593.603881998155,-5413.370248878846
2026-05-07 04:00:00+00:00,-16144.168,-10333.53274609539,-12423.649562655046,-8243.415929535737
2026-05-07 05:00:00+00:00,-17100.902,-11136.898717114402,-13227.015533674057,-9046.781900554746
2026-05-07 06:00:00+00:00,-15822.852,-10035.802401762905,-12125.91921832256,-7945.685585203251
2026-05-07 07:00:00+00:00,-14575.609,-8368.709358803702,-10458.826175363356,-6278.592542244048
2026-05-07 08:00:00+00:00,-12572.914,-6586.867689560737,-8676.98450612039,-4496.750873001082
2026-05-07 09:00:00+00:00,-9371.629,-3848.3460897095474,-5938.462906269202,-1758.2292731498928
2026-05-07 10:00:00+00:00,-5776.5312,-4004.543238486074,-6094.660055045728,-1914.4264219264192
2026-05-07 11:00:00+00:00,-3586.5273,-2865.6869957642766,-4955.803812323931,-775.5701792046216
2026-05-07 12:00:00+00:00,-2673.6758,-1958.8336365306077,-4048.9504530902623,131.2831800290469
2026-05-07 13:00:00+00:00,-4285.8594,-3221.208458345872,-5311.325274905526,-1131.0916417862172
2026-05-07 14:00:00+00:00,-6959.1133,-3853.9518169325947,-5944.06863349225,-1763.8350003729406
2026-05-07 15:00:00+00:00,-10650.375,-5645.370911082171,-7735.487727641826,-3555.254094522517
2026-05-07 16:00:00+00:00,-15903.574,-9828.13167844876,-11918.248495008416,-7738.014861889107
2026-05-07 17:00:00+00:00,-18724.955,-11891.186649558584,-13981.30346611824,-9801.069832998928
2026-05-07 18:00:00+00:00,-19697.379,-12805.319454169427,-14895.436270729082,-10715.202637609771
2026-05-07 19:00:00+00:00,-18650.621,-11804.573855741233,-13894.690672300889,-9714.45703918158
2026-05-07 20:00:00+00:00,-15921.621,-10230.803124793978,-12320.919941353633,-8140.6863082343225
2026-05-07 21:00:00+00:00,-17022.45,-10269.036850570195,-12359.153667129849,-8178.920034010542
2026-05-07 22:00:00+00:00,-15228.391,-8397.193686629053,-10487.310503188706,-6307.076870069397
2026-05-07 23:00:00+00:00,-14170.271,-7492.2069796206415,-9582.323796180297,-5402.090163060988
2026-05-08 00:00:00+00:00,-13127.697,-7345.195695513814,-9435.312512073468,-5255.078878954159
2026-05-08 01:00:00+00:00,-13729.158,-7625.606104610988,-9715.722921170642,-5535.4892880513335
2026-05-08 02:00:00+00:00,-14750.402,-8576.016632467503,-10666.133449027158,-6485.899815907849
2026-05-08 03:00:00+00:00,-16972.256,-9972.922617898756,-12063.03943445841,-7882.8058013391
2026-05-08 04:00:00+00:00,-19195.596,-11462.723641897705,-13552.84045845736,-9372.606825338049
2026-05-08 05:00:00+00:00,-17586.902,-10518.048357711523,-12608.165174271178,-8427.93154115187
2026-05-08 06:00:00+00:00,-12799.848,-6384.033533911441,-8474.150350471096,-4293.916717351786
2026-05-08 07:00:00+00:00,-4111.2266,-2793.9591761321963,-4884.075992691851,-703.8423595725417
2026-05-08 08:00:00+00:00,3392.2886,1445.4353792291554,-644.6814373304992,3535.552195788809
2026-05-08 09:00:00+00:00,6147.723,4308.4843440353725,2218.3675274757165,6398.601160595026
2026-05-08 10:00:00+00:00,6674.438,6532.818984254553,4442.702167694897,8622.935800814208
2026-05-08 11:00:00+00:00,6717.848,7535.7587966066385,5445.641980046985,9625.875613166292
2026-05-08 12:00:00+00:00,6959.614,6088.670779283522,3998.55396272387,8178.787595843178
2026-05-08 13:00:00+00:00,5671.5747,2675.8716549836004,585.7548384239458,4765.9884715432545
2026-05-08 14:00:00+00:00,2758.9023,-532.6155136223674,-2622.732330182022,1557.5013029372872
