date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-21 00:00:00+00:00,-6822.4844,-6753.696334669659,-8843.813151229315,-4663.579518110006
2026-03-21 01:00:00+00:00,-6533.582,-7947.449396884533,-10037.566213444188,-5857.332580324878
2026-03-21 02:00:00+00:00,-6999.9844,-8116.073669748725,-10206.19048630838,-6025.956853189071
2026-03-21 03:00:00+00:00,-7007.586,-8928.686734354702,-11018.803550914356,-6838.569917795046
2026-03-21 04:00:00+00:00,-7412.422,-8333.742257971391,-10423.859074531047,-6243.625441411737
2026-03-21 05:00:00+00:00,-7991.8906,-8964.581540009889,-11054.698356569543,-6874.464723450235
2026-03-21 06:00:00+00:00,-6437.16,-8658.149553049938,-10748.266369609593,-6568.032736490283
2026-03-21 07:00:00+00:00,-3856.4258,-5394.199830740667,-7484.316647300321,-3304.083014181012
2026-03-21 08:00:00+00:00,-1915.297,-4018.5512792585628,-6108.668095818218,-1928.4344626989082
2026-03-21 09:00:00+00:00,-146.8089,-1062.3639156030172,-3152.480732162672,1027.7529009566374
2026-03-21 10:00:00+00:00,1742.1171,680.6089799948363,-1409.5078365648178,2770.725796554491
2026-03-21 11:00:00+00:00,2086.9648,3339.862218102821,1249.7454015431663,5429.979034662476
2026-03-21 12:00:00+00:00,1559.539,2730.8412320623925,640.7244155027379,4820.9580486220475
2026-03-21 13:00:00+00:00,2734.4883,-181.9276265298481,-2272.044443089503,1908.1891900298065
2026-03-21 14:00:00+00:00,753.43744,-3405.855857706506,-5495.9726742661605,-1315.739041146851
2026-03-21 15:00:00+00:00,-1824.3866,-6902.565303645692,-8992.682120205347,-4812.448487086038
2026-03-21 16:00:00+00:00,-4814.883,-8847.992064999991,-10938.108881559647,-6757.875248440337
2026-03-21 17:00:00+00:00,-5775.0703,-9717.928207350176,-11808.04502390983,-7627.811390790521
2026-03-21 18:00:00+00:00,-3627.5469,-7905.6080781009605,-9995.724894660614,-5815.491261541305
2026-03-21 19:00:00+00:00,-2040.6172,-5025.708130537834,-7115.824947097488,-2935.5913139781796
2026-03-21 20:00:00+00:00,-533.6602,-3318.3506690909076,-5408.467485650562,-1228.233852531253
2026-03-21 21:00:00+00:00,1030.1913,-1742.246858633878,-3832.3636751935323,347.86995792577636
2026-03-21 22:00:00+00:00,3055.4883,-603.9157456237867,-2694.0325621834413,1486.2010709358678
2026-03-21 23:00:00+00:00,4107.429,262.45449489264183,-1827.662321667013,2352.5713114522964
2026-03-22 00:00:00+00:00,4115.7188,1652.4396908224721,-437.67712573718245,3742.556507382126
2026-03-22 01:00:00+00:00,3946.2383,1365.2230477904873,-724.8937687691678,3455.339864350142
2026-03-22 02:00:00+00:00,3934.2734,1275.661723275061,-814.4550932845932,3365.7785398347155
2026-03-22 03:00:00+00:00,3271.918,196.4631642718241,-1893.6536522878303,2286.579980831479
2026-03-22 04:00:00+00:00,2551.9766,456.28378879934235,-1633.8330277603122,2546.400605358997
2026-03-22 05:00:00+00:00,2578.8086,-3167.99259832137,-5258.109414881025,-1077.8757817617156
2026-03-22 06:00:00+00:00,2242.707,-2343.724125054914,-4433.840941614569,-253.60730849525999
2026-03-22 07:00:00+00:00,3477.519,840.6336217242838,-1249.4831948353713,2930.7504382839384
2026-03-22 08:00:00+00:00,7277.434,6833.2557938033315,4743.138977243676,8923.372610362987
2026-03-22 09:00:00+00:00,14683.565,13533.759296834414,11443.64248027476,15623.876113394072
2026-03-22 10:00:00+00:00,17635.938,16284.433626568105,14194.316810008448,18374.55044312776
