date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-19 00:00:00+00:00,-3743.4297,-1832.9634001064496,-3923.080216666104,257.1534164532054
2026-07-19 01:00:00+00:00,-3216.8633,-809.0282667871006,-2899.145083346755,1281.0885497725544
2026-07-19 02:00:00+00:00,-2610.2734,-4268.0037093623305,-6358.120525921985,-2177.886892802676
2026-07-19 03:00:00+00:00,-1161.3322,-3696.626971901228,-5786.743788460883,-1606.5101553415739
2026-07-19 04:00:00+00:00,-1232.3048,-4680.249212256162,-6770.366028815815,-2590.132395696507
2026-07-19 05:00:00+00:00,-1065.0236,-2786.7341545045338,-4876.850971064188,-696.6173379448792
2026-07-19 06:00:00+00:00,802.0507,-1778.654170865997,-3868.7709874256516,311.4626456936576
2026-07-19 07:00:00+00:00,4116.551,2403.0611476414056,312.944331081751,4493.177964201061
2026-07-19 08:00:00+00:00,8037.7075,8027.207972832051,5937.091156272396,10117.324789391707
2026-07-19 09:00:00+00:00,10985.598,11594.862402464347,9504.745585904691,13684.979219024004
2026-07-19 10:00:00+00:00,16249.952,15334.772214198405,13244.655397638748,17424.88903075806
2026-07-19 11:00:00+00:00,17382.238,15428.404410839492,13338.287594279835,17518.521227399146
2026-07-19 12:00:00+00:00,17985.559,14894.72380627058,12804.606989710923,16984.840622830234
2026-07-19 13:00:00+00:00,17719.355,15414.74853956242,13324.631723002767,17504.865356122078
2026-07-19 14:00:00+00:00,15236.409,15689.534652288534,13599.41783572888,17779.65146884819
2026-07-19 15:00:00+00:00,10845.082,11308.708457303635,9218.59164074398,13398.825273863291
2026-07-19 16:00:00+00:00,8313.645,7854.880884175258,5764.764067615604,9944.997700734912
2026-07-19 17:00:00+00:00,4814.1606,1805.1876389623271,-284.92917759732745,3895.3044555219826
2026-07-19 18:00:00+00:00,250.37885,-3282.427132716848,-5372.543949276503,-1192.3103161571935
2026-07-19 19:00:00+00:00,-2420.9688,-5190.626561581681,-7280.743378141335,-3100.509745022026
2026-07-19 20:00:00+00:00,-4298.7773,-4273.271142754019,-6363.3879593136735,-2183.1543261943643
2026-07-19 21:00:00+00:00,-1014.49615,-1603.115734268914,-3693.232550828569,487.0010822907402
2026-07-19 22:00:00+00:00,-406.7149,958.9104738616556,-1131.206342697999,3049.02729042131
2026-07-19 23:00:00+00:00,408.74213,1433.200464655191,-656.9163519044637,3523.3172812148464
2026-07-20 00:00:00+00:00,1304.621,2494.567068871897,404.45025231224236,4584.68388543155
2026-07-20 01:00:00+00:00,768.0195,2398.4551512270095,308.3383346673545,4488.571967786664
2026-07-20 02:00:00+00:00,-191.47272,-2584.978125467711,-4675.0949420273655,-494.86130890805634
2026-07-20 03:00:00+00:00,-2021.8047,-5783.154556509917,-7873.271373069572,-3693.037739950262
2026-07-20 04:00:00+00:00,-3146.5781,-7068.8148092516385,-9158.931625811292,-4978.697992691984
2026-07-20 05:00:00+00:00,-2122.9492,-5787.177883950488,-7877.294700510141,-3697.0610673908327
