date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-08 00:00:00+00:00,596.74994,2956.274991646857,866.1581750872024,5046.39180820651
2026-07-08 01:00:00+00:00,-862.0079,1514.4002383418533,-575.7165782178013,3604.517054901509
2026-07-08 02:00:00+00:00,-2806.707,-5654.117008670995,-7744.233825230649,-3564.0001921113403
2026-07-08 03:00:00+00:00,-5042.8438,-8191.940819356043,-10282.057635915698,-6101.824002796389
2026-07-08 04:00:00+00:00,-7188.4414,-9911.491947408264,-12001.608763967917,-7821.375130848608
2026-07-08 05:00:00+00:00,-7203.4453,-8713.814831379435,-10803.931647939089,-6623.698014819781
2026-07-08 06:00:00+00:00,-4313.1484,-6818.509329619492,-8908.626146179147,-4728.392513059837
2026-07-08 07:00:00+00:00,-1690.1719,-2254.0807810251895,-4344.197597584844,-163.9639644655349
2026-07-08 08:00:00+00:00,-110.62141,155.0138287080399,-1935.102987851615,2245.130645267694
2026-07-08 09:00:00+00:00,3360.832,2564.733760273058,474.61694371340354,4654.850576832712
2026-07-08 10:00:00+00:00,7803.9536,5241.318234567483,3151.201418007828,7331.435051127137
2026-07-08 11:00:00+00:00,10931.243,7663.293605248515,5573.176788688861,9753.410421808168
2026-07-08 12:00:00+00:00,14789.554,11870.333309323845,9780.21649276419,13960.4501258835
2026-07-08 13:00:00+00:00,15223.124,12182.225468790495,10092.10865223084,14272.34228535015
2026-07-08 14:00:00+00:00,14521.909,12101.026454702218,10010.909638142562,14191.143271261873
2026-07-08 15:00:00+00:00,11772.25,7091.333749224577,5001.216932664922,9181.450565784233
2026-07-08 16:00:00+00:00,6431.8716,4479.648107855435,2389.531291295781,6569.764924415091
2026-07-08 17:00:00+00:00,-1272.4064,-3174.8957133781823,-5265.012529937837,-1084.7788968185273
2026-07-08 18:00:00+00:00,-4253.3086,-7385.866723946887,-9475.98354050654,-5295.749907387232
2026-07-08 19:00:00+00:00,-6380.8867,-8724.479892706877,-10814.59670926653,-6634.363076147221
2026-07-08 20:00:00+00:00,-6827.301,-7785.286355699753,-9875.403172259408,-5695.169539140099
2026-07-08 21:00:00+00:00,-5993.6523,-4918.530694359708,-7008.647510919363,-2828.413877800054
2026-07-08 22:00:00+00:00,-6315.367,-3122.9745962807665,-5213.091412840421,-1032.857779721112
2026-07-08 23:00:00+00:00,-6331.4453,-2537.0986525842627,-4627.215469143917,-446.9818360246077
2026-07-09 00:00:00+00:00,-6691.3047,-3995.958801691454,-6086.075618251109,-1905.8419851317992
2026-07-09 01:00:00+00:00,-8450.57,-5747.977220170241,-7838.094036729895,-3657.860403610586
2026-07-09 02:00:00+00:00,-10181.305,-8179.8759090237345,-10269.992725583388,-6089.759092464079
2026-07-09 03:00:00+00:00,-12214.66,-10864.416891267321,-12954.533707826977,-8774.300074707668
2026-07-09 04:00:00+00:00,-14992.66,-12611.38409559171,-14701.500912151363,-10521.267279032054
2026-07-09 05:00:00+00:00,-15216.195,-12941.306428660258,-15031.423245219914,-10851.189612100601
2026-07-09 06:00:00+00:00,-11594.559,-9452.315937943877,-11542.432754503532,-7362.199121384222
2026-07-09 07:00:00+00:00,-6392.3164,-5946.434367139338,-8036.551183698992,-3856.317550579684
2026-07-09 08:00:00+00:00,-2968.7617,-4006.6881181640365,-6096.80493472369,-1916.5713016043817
2026-07-09 09:00:00+00:00,1195.6444,1306.8386677698268,-783.2781487898283,3396.9554843294814
2026-07-09 10:00:00+00:00,6319.356,5967.47828135626,3877.3614647966056,8057.595097915913
2026-07-09 11:00:00+00:00,8997.668,10160.824336753381,8070.707520193726,12250.941153313035
2026-07-09 12:00:00+00:00,11856.423,12148.688783366915,10058.57196680726,14238.80559992657
2026-07-09 13:00:00+00:00,12491.652,11954.316789521841,9864.199972962186,14044.433606081497
2026-07-09 14:00:00+00:00,10228.457,8428.943817239384,6338.82700067973,10519.060633799038
2026-07-09 15:00:00+00:00,3864.3086,2571.187439732155,481.0706231725003,4661.304256291809
2026-07-09 16:00:00+00:00,-4652.039,-3930.365792189483,-6020.482608749137,-1840.248975629828
2026-07-09 17:00:00+00:00,-11957.078,-8861.818713735633,-10951.935530295286,-6771.701897175977
2026-07-09 18:00:00+00:00,-16184.254,-13173.520547374477,-15263.637363934131,-11083.403730814822
2026-07-09 19:00:00+00:00,-16151.508,-12563.121761920924,-14653.238578480577,-10473.004945361268
