date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-18 00:00:00+00:00,-15468.77,-9783.06826164393,-11873.185078203584,-7692.951445084274
2026-06-18 01:00:00+00:00,-16013.439,-10637.424955770875,-12727.54177233053,-8547.30813921122
2026-06-18 02:00:00+00:00,-17010.426,-11850.381816300973,-13940.498632860626,-9760.264999741317
2026-06-18 03:00:00+00:00,-18137.004,-13786.779944048652,-15876.896760608306,-11696.663127488999
2026-06-18 04:00:00+00:00,-19230.285,-14308.474242381788,-16398.59105894144,-12218.357425822132
2026-06-18 05:00:00+00:00,-17219.957,-13447.495505524854,-15537.612322084507,-11357.378688965198
2026-06-18 06:00:00+00:00,-12166.609,-8621.63430905838,-10711.751125618035,-6531.517492498725
2026-06-18 07:00:00+00:00,-3687.2227,-1727.1700179262675,-3817.286834485922,362.9467986333866
2026-06-18 08:00:00+00:00,3519.6519,5857.510119330169,3767.3933027705148,7947.626935889823
2026-06-18 09:00:00+00:00,7035.274,10075.748002832855,7985.631186273202,12165.86481939251
2026-06-18 10:00:00+00:00,10284.207,13363.744603694122,11273.627787134466,15453.861420253776
2026-06-18 11:00:00+00:00,10946.565,13868.71454567137,11778.597729111716,15958.831362231027
2026-06-18 12:00:00+00:00,9954.98,13943.192833837245,11853.07601727759,16033.309650396903
2026-06-18 13:00:00+00:00,6971.6997,10951.668378024087,8861.551561464432,13041.785194583743
2026-06-18 14:00:00+00:00,3381.664,6033.076044697311,3942.9592281376586,8123.192861256966
2026-06-18 15:00:00+00:00,-1799.3907,108.55356631804898,-1981.5632502416054,2198.670382877704
2026-06-18 16:00:00+00:00,-10581.578,-5430.230573630287,-7520.3473901899415,-3340.1137570706323
2026-06-18 17:00:00+00:00,-15986.695,-10773.82424932752,-12863.941065887173,-8683.707432767864
2026-06-18 18:00:00+00:00,-19640.758,-12597.910190050963,-14688.027006610617,-10507.79337349131
2026-06-18 19:00:00+00:00,-19614.662,-11971.56452174118,-14061.681338300834,-9881.447705181525
2026-06-18 20:00:00+00:00,-17435.238,-11070.164459062886,-13160.28127562254,-8980.04764250323
2026-06-18 21:00:00+00:00,-15919.051,-10920.008868058389,-13010.125684618042,-8829.892051498735
2026-06-18 22:00:00+00:00,-14141.391,-8822.034375218529,-10912.151191778185,-6731.917558658874
2026-06-18 23:00:00+00:00,-12090.498,-7845.041505222687,-9935.158321782343,-5754.9246886630335
2026-06-19 00:00:00+00:00,-11571.832,-6049.791363885932,-8139.9081804455855,-3959.6745473262768
2026-06-19 01:00:00+00:00,-11663.305,-5516.301439252117,-7606.418255811772,-3426.1846226924627
2026-06-19 02:00:00+00:00,-13948.713,-8995.661520536754,-11085.77833709641,-6905.5447039771
2026-06-19 03:00:00+00:00,-16582.387,-10765.345168137927,-12855.461984697582,-8675.228351578273
2026-06-19 04:00:00+00:00,-18446.818,-12358.421498096484,-14448.53831465614,-10268.30468153683
2026-06-19 05:00:00+00:00,-16496.074,-11833.172103324147,-13923.288919883802,-9743.055286764493
2026-06-19 06:00:00+00:00,-12506.281,-7080.972381627611,-9171.089198187265,-4990.8555650679555
2026-06-19 07:00:00+00:00,-7029.5977,-2034.1743001530838,-4124.291116712739,55.94251640657103
2026-06-19 08:00:00+00:00,-1210.0704,4398.82663037953,2308.709813819875,6488.943446939184
2026-06-19 09:00:00+00:00,4562.684,9433.03967106551,7342.922854505856,11523.156487625163
2026-06-19 10:00:00+00:00,7835.7036,12059.949419639104,9969.832603079449,14150.06623619876
2026-06-19 11:00:00+00:00,9911.238,13019.106563498819,10928.989746939164,15109.223380058476
2026-06-19 12:00:00+00:00,8499.578,12722.675648454886,10632.558831895232,14812.792465014543
2026-06-19 13:00:00+00:00,6799.7935,10055.07351391827,7964.956697358617,12145.190330477924
2026-06-19 14:00:00+00:00,3387.2388,5801.194388943219,3711.0775723835645,7891.311205502874
2026-06-19 15:00:00+00:00,-3087.0938,-1150.90732974609,-3241.0241463057446,939.2094868135641
2026-06-19 16:00:00+00:00,-10837.016,-7200.749014952563,-9290.865831512217,-5110.632198392908
2026-06-19 17:00:00+00:00,-14791.379,-11299.895271884237,-13390.012088443893,-9209.778455324584
2026-06-19 18:00:00+00:00,-15549.766,-12422.51429399924,-14512.631110558896,-10332.397477439585
2026-06-19 19:00:00+00:00,-12832.461,-11002.4233738391,-13092.540190398753,-8912.306557279444
2026-06-19 20:00:00+00:00,-10194.316,-7405.700069932125,-9495.816886491779,-5315.58325337247
2026-06-19 21:00:00+00:00,-8017.1406,-3312.4108168843436,-5402.527633443998,-1222.294000324689
2026-06-19 22:00:00+00:00,-4974.2227,39.598271568289874,-2050.518544991365,2129.7150881279445
2026-06-19 23:00:00+00:00,-4610.7344,1655.604154746064,-434.51266181359006,3745.7209713057196
2026-06-20 00:00:00+00:00,-3041.5938,2864.21040592323,774.0935893635756,4954.327222482885
2026-06-20 01:00:00+00:00,-6575.707,2070.539839419446,-19.576977140208783,4160.656655979101
2026-06-20 02:00:00+00:00,-6983.551,-6170.619684500007,-8260.736501059662,-4080.502867940352
2026-06-20 03:00:00+00:00,-8841.568,-8513.731449980665,-10603.848266540319,-6423.61463342101
2026-06-20 04:00:00+00:00,-9073.383,-8811.328280390597,-10901.44509695025,-6721.211463830941
2026-06-20 05:00:00+00:00,-6514.2734,-5307.802852836841,-7397.919669396495,-3217.6860362771863
2026-06-20 06:00:00+00:00,-2654.5312,-2050.1696167101127,-4140.286433269767,39.9471998495419
2026-06-20 07:00:00+00:00,977.44525,4585.332318178847,2495.2155016191923,6675.449134738501
2026-06-20 08:00:00+00:00,7089.77,11153.305794976483,9063.188978416827,13243.422611536138
2026-06-20 09:00:00+00:00,12645.134,15164.160716796312,13074.043900236658,17254.27753335597
2026-06-20 10:00:00+00:00,17209.234,16167.340077296616,14077.223260736962,18257.456893856273
2026-06-20 11:00:00+00:00,17975.984,16357.48049690359,14267.363680343933,18447.597313463244
