date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-02 00:00:00+00:00,4014.2734,4808.928970646875,2718.812154087221,6899.045787206529
2026-03-02 01:00:00+00:00,3135.7969,4366.713513949264,2276.5966973896097,6456.830330508919
2026-03-02 02:00:00+00:00,1928.3827,3265.3271140779984,1175.2102975183439,5355.4439306376535
2026-03-02 03:00:00+00:00,-277.8907,1959.6374121274098,-130.47940443224434,4049.7542286870644
2026-03-02 04:00:00+00:00,-1921.3672,-1257.2451462875588,-3347.3619628472134,832.8716702720953
2026-03-02 05:00:00+00:00,-7221.828,-6932.087191367587,-9022.204007927243,-4841.970374807933
2026-03-02 06:00:00+00:00,-6358.867,-7208.008962150845,-9298.1257787105,-5117.89214559119
2026-03-02 07:00:00+00:00,-1957.5625,-2903.8078028165532,-4993.924619376208,-813.6909862568987
2026-03-02 08:00:00+00:00,570.4296,-720.3038262689811,-2810.4206428286357,1369.8129902906735
2026-03-02 09:00:00+00:00,4048.7036,4383.925079354443,2293.8082627947883,6474.041895914097
2026-03-02 10:00:00+00:00,8043.5747,7621.093971843942,5530.9771552842885,9711.210788403596
2026-03-02 11:00:00+00:00,10036.137,9989.3267752889,7899.209958729247,12079.443591848554
2026-03-02 12:00:00+00:00,10289.059,10965.306588082123,8875.189771522468,13055.423404641777
2026-03-02 13:00:00+00:00,7464.727,8599.976415380404,6509.859598820751,10690.093231940058
2026-03-02 14:00:00+00:00,1148.5585,1273.8618679829237,-816.2549485767308,3363.9786845425783
2026-03-02 15:00:00+00:00,-5752.2812,-5798.327434761233,-7888.444251320889,-3708.210618201579
2026-03-02 16:00:00+00:00,-12931.672,-12089.91715188163,-14180.033968441285,-9999.800335321976
2026-03-02 17:00:00+00:00,-12721.0625,-11287.466810728896,-13377.58362728855,-9197.34999416924
2026-03-02 18:00:00+00:00,-9068.754,-8997.792626268452,-11087.909442828106,-6907.675809708797
2026-03-02 19:00:00+00:00,-6017.8945,-6529.337615305489,-8619.454431865142,-4439.220798745834
2026-03-02 20:00:00+00:00,-3090.2812,-3641.56743056184,-5731.684247121495,-1551.4506140021854
2026-03-02 21:00:00+00:00,-1765.2499,-1139.4309257818663,-3229.547742341521,950.6858907777882
2026-03-02 22:00:00+00:00,1.7772758,714.2352689429704,-1375.8815476166847,2804.352085502625
2026-03-02 23:00:00+00:00,2501.3828,1415.3443619931263,-674.7724545665287,3505.461178552781
2026-03-03 00:00:00+00:00,1811.3046,1166.259457045177,-923.8573595144776,3256.3762736048316
2026-03-03 01:00:00+00:00,1009.8046,759.333462049573,-1330.783354510082,2849.4502786092276
2026-03-03 02:00:00+00:00,-611.461,-574.9442293816896,-2665.061045941344,1515.1725871779659
2026-03-03 03:00:00+00:00,-2944.6836,-1068.1532781567694,-3158.270094716424,1021.9635384028848
2026-03-03 04:00:00+00:00,-5907.543,-5075.650789608408,-7165.767606168061,-2985.5339730487526
2026-03-03 05:00:00+00:00,-10229.176,-9579.425500574029,-11669.542317133682,-7489.308684014374
2026-03-03 06:00:00+00:00,-11510.0,-10905.859133648682,-12995.975950208336,-8815.742317089027
2026-03-03 07:00:00+00:00,-8397.66,-7776.62811897046,-9866.744935530114,-5686.511302410805
2026-03-03 08:00:00+00:00,-2800.246,-3366.7702038852203,-5456.887020444875,-1276.6533873255657
2026-03-03 09:00:00+00:00,1145.1718,514.2162547002504,-1575.9005618594042,2604.333071259905
2026-03-03 10:00:00+00:00,2821.5078,2321.571407054849,231.45459049519377,4411.688223614503
2026-03-03 11:00:00+00:00,4288.3086,4477.74312579547,2387.6263092358163,6567.859942355126
2026-03-03 12:00:00+00:00,4856.3286,4595.228996427662,2505.112179868009,6685.345812987318
2026-03-03 13:00:00+00:00,2576.8242,3371.511787988838,1281.3949714291825,5461.628604548492
2026-03-03 14:00:00+00:00,-971.9063,-1188.362947202053,-3278.4797637617075,901.7538693576012
2026-03-03 15:00:00+00:00,-7269.043,-7500.758957879559,-9590.875774439213,-5410.642141319904
2026-03-03 16:00:00+00:00,-12884.098,-13636.319419993126,-15726.436236552781,-11546.20260343347
2026-03-03 17:00:00+00:00,-15074.609,-14430.085010205832,-16520.201826765486,-12339.968193646178
2026-03-03 18:00:00+00:00,-12703.855,-12797.445501647597,-14887.562318207252,-10707.328685087943
2026-03-03 19:00:00+00:00,-11783.793,-11517.524469188624,-13607.64128574828,-9427.407652628968
2026-03-03 20:00:00+00:00,-10706.1875,-10161.791547599627,-12251.908364159282,-8071.674731039973
2026-03-03 21:00:00+00:00,-9697.32,-9881.758478087539,-11971.875294647194,-7791.641661527883
2026-03-03 22:00:00+00:00,-7661.09,-8876.06420464456,-10966.181021204215,-6785.9473880849055
2026-03-03 23:00:00+00:00,-8885.469,-7719.1574964624515,-9809.274313022106,-5629.040679902797
2026-03-04 00:00:00+00:00,-8347.117,-6460.855286683056,-8550.972103242711,-4370.738470123401
2026-03-04 01:00:00+00:00,-7665.176,-6499.941064458178,-8590.057881017832,-4409.824247898523
2026-03-04 02:00:00+00:00,-7755.5547,-7066.328515104247,-9156.445331663903,-4976.211698544594
2026-03-04 03:00:00+00:00,-8685.617,-8074.76252111213,-10164.879337671784,-5984.645704552475
2026-03-04 04:00:00+00:00,-10411.641,-11120.504898292616,-13210.621714852272,-9030.388081732961
2026-03-04 05:00:00+00:00,-14524.309,-13786.569670113775,-15876.686486673429,-11696.452853554121
