date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-15 00:00:00+00:00,-7177.176,-6597.727773730039,-8687.844590289693,-4507.610957170384
2026-02-15 01:00:00+00:00,-7653.4375,-7047.038205857322,-9137.155022416977,-4956.921389297668
2026-02-15 02:00:00+00:00,-7757.5864,-6275.293764341754,-8365.410580901407,-4185.176947782098
2026-02-15 03:00:00+00:00,-7443.7896,-6768.6763571298925,-8858.793173689548,-4678.559540570238
2026-02-15 04:00:00+00:00,-7679.996,-7043.482826436758,-9133.599642996413,-4953.366009877103
2026-02-15 05:00:00+00:00,-7287.242,-6891.286755009358,-8981.403571569012,-4801.169938449702
2026-02-15 06:00:00+00:00,-7364.5,-7821.418806860076,-9911.53562341973,-5731.301990300421
2026-02-15 07:00:00+00:00,-6378.711,-6672.38206517576,-8762.498881735413,-4582.265248616104
2026-02-15 08:00:00+00:00,-3157.6719,-4274.002588416696,-6364.119404976351,-2183.8857718570416
2026-02-15 09:00:00+00:00,-934.0391,-1599.375257240787,-3689.4920738004416,490.74155931886844
2026-02-15 10:00:00+00:00,1383.9178,2690.0326793102117,599.9158627505572,4780.149495869864
2026-02-15 11:00:00+00:00,4835.4185,7445.087991672657,5354.971175113002,9535.204808232313
2026-02-15 12:00:00+00:00,7706.887,10496.8789591417,8406.762142582045,12586.995775701356
2026-02-15 13:00:00+00:00,8589.641,10355.026471922105,8264.90965536245,12445.14328848176
2026-02-15 14:00:00+00:00,6874.188,6363.005483334908,4272.888666775254,8453.122299894563
2026-02-15 15:00:00+00:00,3672.4688,3322.036510581144,1231.9196940214892,5412.153327140799
2026-02-15 16:00:00+00:00,3711.4292,3337.0850589860124,1246.9682424263578,5427.201875545665
2026-02-15 17:00:00+00:00,3950.4688,5158.367628631075,3068.2508120714206,7248.48444519073
2026-02-15 18:00:00+00:00,6574.321,6281.985919398987,4191.869102839333,8372.102735958642
