date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-05 00:00:00+00:00,3106.8828,6158.811456561147,4068.6946400014917,8248.928273120802
2026-06-05 01:00:00+00:00,3436.2153,4391.438807464565,2301.32199090491,6481.555624024219
2026-06-05 02:00:00+00:00,1806.3475,596.3495892785718,-1493.7672272810833,2686.4664058382264
2026-06-05 03:00:00+00:00,-1378.4884,-3763.3626729201465,-5853.4794894798015,-1673.2458563604916
2026-06-05 04:00:00+00:00,-3330.7812,-6008.8256680266695,-8098.942484586323,-3918.7088514670145
2026-06-05 05:00:00+00:00,-6157.871,-6769.904426183806,-8860.02124274346,-4679.787609624152
2026-06-05 06:00:00+00:00,-5114.6055,-4259.895916210924,-6350.012732770579,-2169.7790996512695
2026-06-05 07:00:00+00:00,-692.9063,-1445.5012587047331,-3535.6180752643877,644.6155578549219
2026-06-05 08:00:00+00:00,3136.5625,2395.809900302366,305.6930837427112,4485.926716862019
2026-06-05 09:00:00+00:00,8357.637,7265.980089544739,5175.863272985085,9356.096906104392
2026-06-05 10:00:00+00:00,11247.379,7853.625127118499,5763.508310558844,9943.741943678155
2026-06-05 11:00:00+00:00,11728.191,10060.914702642245,7970.79788608259,12151.0315192019
2026-06-05 12:00:00+00:00,10943.891,9475.743941170713,7385.627124611059,11565.860757730366
2026-06-05 13:00:00+00:00,9138.965,8165.004153632832,6074.887337073176,10255.120970192485
2026-06-05 14:00:00+00:00,4170.082,5474.3596334515205,3384.2428168918673,7564.476450011174
2026-06-05 15:00:00+00:00,-2193.6875,-1222.8603289142875,-3312.977145473942,867.2564876453675
2026-06-05 16:00:00+00:00,-9753.719,-6129.536853828959,-8219.653670388612,-4039.420037269304
2026-06-05 17:00:00+00:00,-15892.098,-10423.643845933291,-12513.760662492947,-8333.527029373638
2026-06-05 18:00:00+00:00,-18036.045,-12484.173208731761,-14574.290025291415,-10394.056392172106
2026-06-05 19:00:00+00:00,-18017.178,-13025.838358986972,-15115.955175546627,-10935.721542427318
2026-06-05 20:00:00+00:00,-18174.52,-12532.759032017437,-14622.875848577092,-10442.642215457781
