date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-17 00:00:00+00:00,993.0937,2622.6332747358733,532.5164581762187,4712.750091295529
2026-02-17 01:00:00+00:00,1436.4022,1438.3057178214326,-651.811098738222,3528.422534381088
2026-02-17 02:00:00+00:00,1035.9921,1547.9891736735494,-542.1276428861056,3638.105990233204
2026-02-17 03:00:00+00:00,636.332,1246.7143215053607,-843.4024950542939,3336.8311380650152
2026-02-17 04:00:00+00:00,-1323.0509,-655.560942574728,-2745.6777591343825,1434.555873984927
2026-02-17 05:00:00+00:00,-5263.8555,-2291.957255163971,-4382.074071723626,-201.84043860431575
2026-02-17 06:00:00+00:00,-8595.953,-7803.499790835882,-9893.616607395536,-5713.382974276226
2026-02-17 07:00:00+00:00,-8783.234,-8013.031247014915,-10103.148063574568,-5922.914430455259
2026-02-17 08:00:00+00:00,-7228.625,-7898.606294632,-9988.723111191654,-5808.489478072344
2026-02-17 09:00:00+00:00,-6748.797,-6221.153621856045,-8311.270438415699,-4131.03680529639
2026-02-17 10:00:00+00:00,-6215.8125,-4521.147949823544,-6611.264766383198,-2431.031133263889
2026-02-17 11:00:00+00:00,-3962.7422,-3696.499627390368,-5786.616443950023,-1606.3828108307134
2026-02-17 12:00:00+00:00,-2981.6562,-2009.6297167358518,-4099.746533295506,80.48709982380251
2026-02-17 13:00:00+00:00,-1752.0547,-2037.0662839933561,-4127.18310055301,53.05053256629844
2026-02-17 14:00:00+00:00,-1815.6329,-2332.351135781746,-4422.467952341401,-242.23431922209102
2026-02-17 15:00:00+00:00,-4072.5703,-2933.386427376735,-5023.5032439363895,-843.2696108170799
2026-02-17 16:00:00+00:00,-4842.9688,-4855.652309828773,-6945.769126388427,-2765.535493269118
2026-02-17 17:00:00+00:00,-4958.2188,-4496.16856139792,-6586.285377957574,-2406.051744838265
2026-02-17 18:00:00+00:00,-3347.0625,-4155.016336079074,-6245.1331526387285,-2064.8995195194193
2026-02-17 19:00:00+00:00,119.81243,307.020563059149,-1783.0962535005053,2397.137379618804
2026-02-17 20:00:00+00:00,1585.8241,1552.6791613048895,-537.4376552547651,3642.795977864544
2026-02-17 21:00:00+00:00,3106.1016,2379.660048061503,289.54323150184837,4469.776864621159
2026-02-17 22:00:00+00:00,4545.305,3554.373294151807,1464.2564775921524,5644.49011071146
2026-02-17 23:00:00+00:00,6160.7036,3618.9338383260742,1528.8170217664197,5709.05065488573
2026-02-18 00:00:00+00:00,5799.1997,5892.003133101414,3801.8863165417592,7982.11994966107
2026-02-18 01:00:00+00:00,3838.6719,4102.256243698121,2012.1394271384656,6192.3730602577725
2026-02-18 02:00:00+00:00,1485.2264,1875.5845027666378,-214.53231379301633,3965.7013193262924
2026-02-18 03:00:00+00:00,-1128.5118,494.23450650360473,-1595.8823100560498,2584.3513230632593
2026-02-18 04:00:00+00:00,-5211.1836,-3000.288605150593,-5090.4054217102475,-910.1717885909384
2026-02-18 05:00:00+00:00,-10421.273,-9760.0213359039,-11850.138152463556,-7669.904519344247
2026-02-18 06:00:00+00:00,-12518.18,-12778.2705259829,-14868.387342542555,-10688.153709423244
2026-02-18 07:00:00+00:00,-14117.781,-12787.535778111082,-14877.652594670737,-10697.418961551426
2026-02-18 08:00:00+00:00,-13917.91,-13590.500050357552,-15680.616866917208,-11500.383233797897
2026-02-18 09:00:00+00:00,-13474.449,-12031.130245538248,-14121.247062097902,-9941.013428978593
2026-02-18 10:00:00+00:00,-12309.445,-10402.619062029367,-12492.735878589023,-8312.502245469714
2026-02-18 11:00:00+00:00,-10740.629,-8260.57151156837,-10350.688328128024,-6170.454695008716
2026-02-18 12:00:00+00:00,-7786.2544,-7503.3789309524755,-9593.49574751213,-5413.262114392821
2026-02-18 13:00:00+00:00,-7396.1445,-8131.2990862397,-10221.415902799356,-6041.182269680046
2026-02-18 14:00:00+00:00,-8399.156,-9559.129367123976,-11649.24618368363,-7469.012550564323
2026-02-18 15:00:00+00:00,-9532.484,-9942.446721419748,-12032.563537979404,-7852.329904860093
2026-02-18 16:00:00+00:00,-8712.086,-9239.09489017457,-11329.211706734224,-7148.978073614915
2026-02-18 17:00:00+00:00,-7773.8047,-7729.507567104172,-9819.624383663828,-5639.390750544518
2026-02-18 18:00:00+00:00,-7789.324,-7273.803393536853,-9363.920210096509,-5183.6865769771985
2026-02-18 19:00:00+00:00,-5180.5156,-4785.827874754323,-6875.944691313978,-2695.711058194668
2026-02-18 20:00:00+00:00,-1598.5275,322.75501793450894,-1767.3617986251454,2412.871834494164
2026-02-18 21:00:00+00:00,375.26556,1461.440775710627,-628.6760408490272,3551.5575922702824
2026-02-18 22:00:00+00:00,2966.8867,3123.85850458107,1033.7416880214155,5213.975321140722
2026-02-18 23:00:00+00:00,5378.6216,4528.475990473167,2438.359173913513,6618.592807032823
2026-02-19 00:00:00+00:00,7201.098,6500.027179741712,4409.910363182058,8590.143996301365
2026-02-19 01:00:00+00:00,7665.6567,7422.5722851865285,5332.455468626875,9512.689101746182
2026-02-19 02:00:00+00:00,8570.91,7608.1051659506265,5517.988349390971,9698.221982510282
2026-02-19 03:00:00+00:00,8216.977,8021.095491169055,5930.9786746094,10111.21230772871
2026-02-19 04:00:00+00:00,6404.9536,5956.363153457049,3866.2463368973936,8046.479970016704
2026-02-19 05:00:00+00:00,3010.8008,3202.8747823092467,1112.7579657495921,5292.991598868901
2026-02-19 06:00:00+00:00,-1737.6719,514.2211111407282,-1575.8957054189264,2604.337927700383
2026-02-19 07:00:00+00:00,-2263.9062,600.3346187097709,-1489.7821978498837,2690.4514352694255
2026-02-19 08:00:00+00:00,-325.10944,-613.8468647069053,-2703.96368126656,1476.2699518527493
2026-02-19 09:00:00+00:00,215.10956,325.3707515662477,-1764.7460649934067,2415.4875681259023
2026-02-19 10:00:00+00:00,439.32025,1758.6468027287597,-331.4700138308949,3848.7636192884142
2026-02-19 11:00:00+00:00,2165.2031,2191.577681381616,101.46086482196097,4281.694497941269
2026-02-19 12:00:00+00:00,3201.0,3592.210011476062,1502.0931949164064,5682.326828035715
2026-02-19 13:00:00+00:00,4119.735,4163.5809014821425,2073.4640849224884,6253.697718041798
2026-02-19 14:00:00+00:00,3079.6953,2341.584069712781,251.46725315312688,4431.700886272436
2026-02-19 15:00:00+00:00,782.4687,210.93587582734835,-1879.1809407323062,2301.0526923870034
2026-02-19 16:00:00+00:00,-14.663886,961.3346784587852,-1128.7821381008694,3051.45149501844
2026-02-19 17:00:00+00:00,66.507744,1311.2255412989093,-778.8912752607448,3401.342357858564
2026-02-19 18:00:00+00:00,800.25775,3154.413834989767,1064.2970184301125,5244.530651549419
2026-02-19 19:00:00+00:00,1590.2577,3522.6092748192928,1432.4924582596382,5612.726091378947
2026-02-19 20:00:00+00:00,3720.25,4052.9592238473274,1962.8424072876728,6143.076040406981
2026-02-19 21:00:00+00:00,4933.1216,4475.037164926858,2384.920348367204,6565.153981486512
2026-02-19 22:00:00+00:00,6081.762,4920.574743165433,2830.4579266057785,7010.691559725088
2026-02-19 23:00:00+00:00,6220.5474,5389.354145102319,3299.237328542665,7479.470961661973
2026-02-20 00:00:00+00:00,5604.6685,5585.995078532584,3495.8782619729295,7676.111895092237
2026-02-20 01:00:00+00:00,4487.394,4802.860763474484,2712.7439469148308,6892.9775800341395
2026-02-20 02:00:00+00:00,3126.5195,3119.255979268011,1029.1391627083563,5209.372795827667
2026-02-20 03:00:00+00:00,2228.3477,2531.41976850318,441.3029519435254,4621.536585062833
2026-02-20 04:00:00+00:00,1161.8944,1621.0844923230547,-469.03232423659983,3711.2013088827093
2026-02-20 05:00:00+00:00,-1617.5743,182.27317391585166,-1907.843642643803,2272.3899904755067
2026-02-20 06:00:00+00:00,-3050.6953,-1200.694380068805,-3290.8111966284596,889.4224364908491
2026-02-20 07:00:00+00:00,81.59344,-109.16170521318463,-2199.2785217728388,1980.95511134647
2026-02-20 08:00:00+00:00,2383.1328,2824.460911478673,734.3440949190185,4914.577728038326
2026-02-20 09:00:00+00:00,2715.2578,3028.6393261550725,938.5225095954179,5118.756142714727
2026-02-20 10:00:00+00:00,3615.352,3615.7790429597767,1525.662226400122,5705.895859519433
2026-02-20 11:00:00+00:00,4386.7183,4341.761101848635,2251.644285288981,6431.8779184082905
2026-02-20 12:00:00+00:00,2876.2578,3407.5367362206357,1317.4199196609811,5497.65355278029
2026-02-20 13:00:00+00:00,854.9296,2215.526074635391,125.40925807573603,4305.642891195044
2026-02-20 14:00:00+00:00,-2417.9844,-2091.2570942046273,-4181.373910764282,-1.140277644973139
2026-02-20 15:00:00+00:00,-4293.801,-3822.8414785294985,-5912.958295089153,-1732.7246619698437
2026-02-20 16:00:00+00:00,-5623.4844,-4166.551166080657,-6256.6679826403115,-2076.4343495210023
2026-02-20 17:00:00+00:00,-4959.9297,-2131.313586776059,-4221.430403335714,-41.19677021640473
2026-02-20 18:00:00+00:00,-1948.5391,-1046.803440378645,-3136.9202569382996,1043.313376181009
2026-02-20 19:00:00+00:00,2227.746,1888.4807470144237,-201.63606954523084,3978.5975635740783
2026-02-20 20:00:00+00:00,4893.7974,4443.375291578879,2353.258475019224,6533.492108138531
2026-02-20 21:00:00+00:00,5044.2935,5811.709999251736,3721.5931826920837,7901.8268158113915
2026-02-20 22:00:00+00:00,7110.4067,8662.041646897656,6571.924830338003,10752.15846345731
2026-02-20 23:00:00+00:00,9038.672,9458.34007087762,7368.223254317967,11548.456887437274
2026-02-21 00:00:00+00:00,10274.699,11172.243603409675,9082.12678685002,13262.360419969329
2026-02-21 01:00:00+00:00,11543.309,11635.433579196173,9545.316762636518,13725.550395755829
2026-02-21 02:00:00+00:00,11663.931,11859.363986703438,9769.247170143783,13949.480803263094
2026-02-21 03:00:00+00:00,11742.824,11865.275744344812,9775.158927785156,13955.392560904467
2026-02-21 04:00:00+00:00,11668.789,11638.326717169462,9548.209900609807,13728.443533729118
2026-02-21 05:00:00+00:00,11552.184,11568.493679549872,9478.376862990217,13658.610496109526
2026-02-21 06:00:00+00:00,9911.883,9914.053716638755,7823.936900079101,12004.170533198409
2026-02-21 07:00:00+00:00,8871.805,9751.775425378655,7661.6586088190015,11841.892241938309
2026-02-21 08:00:00+00:00,8941.121,9134.11577857561,7043.998962015956,11224.232595135263
2026-02-21 09:00:00+00:00,8036.524,8066.055595912707,5975.938779353053,10156.172412472362
2026-02-21 10:00:00+00:00,7436.3677,8900.250934036967,6810.1341174773115,10990.367750596622
2026-02-21 11:00:00+00:00,7700.852,8134.760994878521,6044.644178318866,10224.877811438177
2026-02-21 12:00:00+00:00,6945.52,7348.833311200722,5258.7164946410685,9438.950127760376
2026-02-21 13:00:00+00:00,6499.1333,6809.30646869771,4719.189652138057,8899.423285257364
2026-02-21 14:00:00+00:00,5055.9263,3320.4333668929225,1230.316550333268,5410.550183452577
2026-02-21 15:00:00+00:00,2815.6445,283.9573301817936,-1806.159486377861,2374.0741467414487
2026-02-21 16:00:00+00:00,-569.87115,-3251.0177971953435,-5341.134613754998,-1160.900980635689
2026-02-21 17:00:00+00:00,-2365.246,-1251.645942831287,-3341.7627593909415,838.4708737283677
2026-02-21 18:00:00+00:00,-885.11334,320.4921423861133,-1769.6246741735415,2410.6089589457674
2026-02-21 19:00:00+00:00,2007.8905,-494.589978663259,-2584.7067952229136,1595.5268378963951
2026-02-21 20:00:00+00:00,2081.9492,557.0885922838002,-1533.0282242758549,2647.2054088434547
2026-02-21 21:00:00+00:00,2578.4531,1006.0191172355658,-1084.0976993240888,3096.1359337952204
2026-02-21 22:00:00+00:00,2385.8203,2709.92200005919,619.8051834995354,4800.038816618842
2026-02-21 23:00:00+00:00,3306.8555,3145.121191486243,1055.0043749265883,5235.238008045897
2026-02-22 00:00:00+00:00,4021.4023,5193.122561288215,3103.0057447285612,7283.239377847871
2026-02-22 01:00:00+00:00,5229.477,6019.599924453609,3929.4831078939537,8109.716741013264
2026-02-22 02:00:00+00:00,5642.8286,6178.143717385097,4088.0269008254413,8268.260533944753
2026-02-22 03:00:00+00:00,6431.4067,6588.191567248343,4498.074750688687,8678.308383807998
2026-02-22 04:00:00+00:00,7130.606,7252.0279363954505,5161.911119835797,9342.144752955104
2026-02-22 05:00:00+00:00,9558.809,9122.669724714633,7032.552908154979,11212.786541274287
2026-02-22 06:00:00+00:00,9773.84,8582.149776322813,6492.032959763157,10672.266592882468
2026-02-22 07:00:00+00:00,9291.0,10073.488651926069,7983.371835366415,12163.605468485723
2026-02-22 08:00:00+00:00,9031.852,8889.260590169924,6799.143773610271,10979.377406729578
2026-02-22 09:00:00+00:00,8901.875,8870.906644614519,6780.789828054863,10961.023461174174
2026-02-22 10:00:00+00:00,9255.637,10245.256422445927,8155.139605886274,12335.373239005583
2026-02-22 11:00:00+00:00,10597.472,11221.505899106936,9131.38908254728,13311.622715666592
2026-02-22 12:00:00+00:00,11762.062,11262.620198776394,9172.503382216739,13352.73701533605
2026-02-22 13:00:00+00:00,12748.085,11736.011596228922,9645.894779669266,13826.128412788577
2026-02-22 14:00:00+00:00,11328.984,12578.141672131602,10488.024855571946,14668.258488691255
2026-02-22 15:00:00+00:00,9917.168,10734.61814996527,8644.501333405615,12824.734966524924
2026-02-22 16:00:00+00:00,9345.492,10537.38162145092,8447.264804891265,12627.498438010576
2026-02-22 17:00:00+00:00,10148.766,10063.709313491934,7973.5924969322805,12153.826130051588
2026-02-22 18:00:00+00:00,8777.289,9514.44265443398,7424.325837874325,11604.559470993636
2026-02-22 19:00:00+00:00,8377.297,9120.159277727687,7030.042461168034,11210.276094287341
2026-02-22 20:00:00+00:00,8247.621,9720.81777249046,7630.700955930806,11810.934589050114
2026-02-22 21:00:00+00:00,8152.817,7173.769515552909,5083.652698993255,9263.886332112563
2026-02-22 22:00:00+00:00,7358.528,8032.672913802096,5942.556097242441,10122.78973036175
2026-02-22 23:00:00+00:00,8333.793,8515.18045740846,6425.063640848804,10605.297273968115
2026-02-23 00:00:00+00:00,9809.695,9312.923417899223,7222.806601339569,11403.040234458877
2026-02-23 01:00:00+00:00,9271.047,9516.608453175708,7426.491636616052,11606.725269735362
