date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-06 00:00:00+00:00,-1821.543,-652.4432266606436,-2742.560043220298,1437.6735898990105
2026-02-06 01:00:00+00:00,-2032.9062,-901.5050757667223,-2991.621892326377,1188.6117407929328
2026-02-06 02:00:00+00:00,-3320.3203,-2102.5828606897494,-4192.699677249404,-12.466044130094815
2026-02-06 03:00:00+00:00,-4301.7773,-4339.7188897915785,-6429.835706351234,-2249.6020732319244
2026-02-06 04:00:00+00:00,-7142.3164,-6249.976125447303,-8340.092942006959,-4159.859308887649
2026-02-06 05:00:00+00:00,-10968.461,-9153.130268153065,-11243.247084712719,-7063.01345159341
2026-02-06 06:00:00+00:00,-12920.734,-11734.075114046718,-13824.191930606372,-9643.958297487063
2026-02-06 07:00:00+00:00,-13214.539,-12319.846831983768,-14409.963648543422,-10229.730015424115
2026-02-06 08:00:00+00:00,-12954.039,-12442.62685144754,-14532.743668007193,-10352.510034887886
2026-02-06 09:00:00+00:00,-12231.602,-12566.219527775691,-14656.336344335346,-10476.102711216035
2026-02-06 10:00:00+00:00,-12009.605,-11683.796941164586,-13773.913757724244,-9593.680124604933
2026-02-06 11:00:00+00:00,-12150.328,-11180.411869675689,-13270.528686235344,-9090.295053116033
2026-02-06 12:00:00+00:00,-11940.75,-10498.383397502053,-12588.500214061709,-8408.266580942398
2026-02-06 13:00:00+00:00,-10887.282,-10371.89579057168,-12462.012607131337,-8281.778974012026
2026-02-06 14:00:00+00:00,-11683.527,-11569.488012463864,-13659.60482902352,-9479.37119590421
2026-02-06 15:00:00+00:00,-11616.113,-10978.856574016823,-13068.973390576479,-8888.739757457168
2026-02-06 16:00:00+00:00,-12073.949,-11150.378677484172,-13240.495494043827,-9060.261860924518
2026-02-06 17:00:00+00:00,-12860.941,-11004.796348229616,-13094.913164789274,-8914.679531669963
2026-02-06 18:00:00+00:00,-13219.875,-10545.441463420302,-12635.558279979956,-8455.324646860647
2026-02-06 19:00:00+00:00,-10902.469,-9404.789098646916,-11494.90591520657,-7314.67228208726
2026-02-06 20:00:00+00:00,-7294.7617,-7391.5117802874565,-9481.628596847111,-5301.394963727802
2026-02-06 21:00:00+00:00,-6645.1445,-5736.998471786946,-7827.1152883466,-3646.8816552272906
