date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-05 00:00:00+00:00,,-7631.078355272609,-9721.195171832263,-5540.961538712954
2026-05-05 01:00:00+00:00,,-8150.196377229233,-10240.313193788888,-6060.079560669579
2026-05-05 02:00:00+00:00,,-6548.4854072219405,-8638.602223781596,-4458.368590662287
2026-05-05 03:00:00+00:00,,-10022.249523056445,-12112.3663396161,-7932.132706496792
2026-05-05 04:00:00+00:00,,-15042.252033918594,-17132.368850478248,-12952.13521735894
2026-05-05 05:00:00+00:00,,-16044.55972558457,-18134.676542144225,-13954.442909024914
2026-05-05 06:00:00+00:00,,-15474.804304007,-17564.921120566654,-13384.687487447345
2026-05-05 07:00:00+00:00,,-10351.623632473094,-12441.74044903275,-8261.506815913439
2026-05-05 08:00:00+00:00,,-8003.7689433805535,-10093.885759940207,-5913.652126820898
2026-05-05 09:00:00+00:00,,-6421.76338500133,-8511.880201560985,-4331.646568441675
2026-05-05 10:00:00+00:00,,-4850.959035706321,-6941.075852265976,-2760.8422191466666
2026-05-05 11:00:00+00:00,,-4769.071559647932,-6859.188376207587,-2678.9547430882776
2026-05-05 12:00:00+00:00,,-5330.278278129398,-7420.395094689053,-3240.1614615697436
2026-05-05 13:00:00+00:00,,-5466.051426530901,-7556.168243090556,-3375.934609971246
2026-05-05 14:00:00+00:00,,-5519.331930330098,-7609.448746889751,-3429.215113770443
2026-05-05 15:00:00+00:00,,-5196.558096123878,-7286.674912683533,-3106.441279564224
2026-05-05 16:00:00+00:00,,-8567.94210972607,-10658.058926285723,-6477.825293166415
2026-05-05 17:00:00+00:00,,-10887.408029229238,-12977.524845788894,-8797.291212669585
2026-05-05 18:00:00+00:00,,-10166.658364503928,-12256.775181063584,-8076.5415479442745
2026-05-05 19:00:00+00:00,,-9069.602340947757,-11159.719157507412,-6979.485524388102
2026-05-05 20:00:00+00:00,,-7077.512947454541,-9167.629764014197,-4987.396130894887
2026-05-05 21:00:00+00:00,,-3040.190531185386,-5130.307347745041,-950.0737146257316
2026-05-05 22:00:00+00:00,,-2264.9359693906285,-4355.052785950284,-174.81915283097442
2026-05-05 23:00:00+00:00,,-1319.1472254934315,-3409.264042053086,770.9695910662226
2026-05-06 00:00:00+00:00,,1327.276294353465,-762.8405222061897,3417.3931109131204
2026-05-06 01:00:00+00:00,,-1835.3253930885426,-3925.442209648197,254.791423471112
2026-05-06 02:00:00+00:00,,-5322.020611730435,-7412.137428290089,-3231.90379517078
2026-05-06 03:00:00+00:00,,-5875.90567676084,-7966.022493320494,-3785.788860201185
2026-05-06 04:00:00+00:00,,-7742.464569661317,-9832.581386220972,-5652.347753101663
2026-05-06 05:00:00+00:00,,-7583.330112427484,-9673.44692898714,-5493.213295867829
2026-05-06 06:00:00+00:00,,-5228.279294339518,-7318.3961108991725,-3138.162477779863
2026-05-06 07:00:00+00:00,,-4952.292531633269,-7042.409348192923,-2862.1757150736144
2026-05-06 08:00:00+00:00,,-4344.459627165926,-6434.57644372558,-2254.342810606271
2026-05-06 09:00:00+00:00,,-3286.385518313845,-5376.502334873499,-1196.2687017541907
2026-05-06 10:00:00+00:00,,-884.741457242279,-2974.858273801934,1205.3753593173756
2026-05-06 11:00:00+00:00,,1620.7658204359873,-469.35099612366776,3710.882636995642
2026-05-06 12:00:00+00:00,,-213.65837009035158,-2303.775186650006,1876.458446469303
2026-05-06 13:00:00+00:00,,-2256.5254046523187,-4346.642221211973,-166.4085880926641
2026-05-06 14:00:00+00:00,,-3989.492443315629,-6079.609259875284,-1899.3756267559743
2026-05-06 15:00:00+00:00,,-4359.129886713806,-6449.24670327346,-2269.013070154151
2026-05-06 16:00:00+00:00,,-5886.403420853956,-7976.52023741361,-3796.2866042943015
2026-05-06 17:00:00+00:00,,-7716.129258164125,-9806.24607472378,-5626.01244160447
2026-05-06 18:00:00+00:00,,-8442.753740154554,-10532.870556714208,-6352.636923594899
2026-05-06 19:00:00+00:00,,-7763.659366465683,-9853.776183025338,-5673.542549906028
2026-05-06 20:00:00+00:00,,-4178.804067843119,-6268.9208844027735,-2088.6872512834643
2026-05-06 21:00:00+00:00,,-2910.5740687359557,-5000.69088529561,-820.4572521763007
2026-05-06 22:00:00+00:00,,-1832.646492783802,-3922.7633093434565,257.4703237758531
2026-05-06 23:00:00+00:00,,-2623.4236525395186,-4713.540469099174,-533.306835979864
2026-05-07 00:00:00+00:00,,-444.28015821305144,-2534.396974772706,1645.8366583466036
2026-05-07 01:00:00+00:00,,-3238.0421160190085,-5328.158932578663,-1147.9252994593535
2026-05-07 02:00:00+00:00,,-4121.078593014009,-6211.195409573664,-2030.9617764543543
2026-05-07 03:00:00+00:00,,-5639.787194700777,-7729.904011260432,-3549.670378141123
2026-05-07 04:00:00+00:00,,-7042.2282584870445,-9132.3450750467,-4952.111441927391
2026-05-07 05:00:00+00:00,,-9812.376984833541,-11902.493801393197,-7722.260168273888
2026-05-07 06:00:00+00:00,,-9223.513927548096,-11313.630744107752,-7133.397110988441
2026-05-07 07:00:00+00:00,,-8282.630893592144,-10372.7477101518,-6192.514077032491
2026-05-07 08:00:00+00:00,,-5149.684603756961,-7239.801420316617,-3059.5677871973066
2026-05-07 09:00:00+00:00,,-4678.944000893943,-6769.060817453597,-2588.827184334288
2026-05-07 10:00:00+00:00,,-3723.5602172220583,-5813.677033781712,-1633.4434006624037
2026-05-07 11:00:00+00:00,,-2933.0515739269886,-5023.168390486643,-842.934757367334
2026-05-07 12:00:00+00:00,,-2171.4192421249536,-4261.536058684608,-81.30242556529856
2026-05-07 13:00:00+00:00,,-4250.036463933544,-6340.153280493199,-2159.9196473738893
2026-05-07 14:00:00+00:00,,-4354.911333168075,-6445.028149727729,-2264.79451660842
2026-05-07 15:00:00+00:00,,-5078.220488135394,-7168.337304695047,-2988.1036715757386
2026-05-07 16:00:00+00:00,,-7042.682369237737,-9132.79918579739,-4952.565552678082
2026-05-07 17:00:00+00:00,,-8724.322684389756,-10814.439500949411,-6634.205867830102
2026-05-07 18:00:00+00:00,,-9724.065137798709,-11814.181954358362,-7633.948321239055
2026-05-07 19:00:00+00:00,,-14118.0235517051,-16208.140368264756,-12027.906735145445
2026-05-07 20:00:00+00:00,,-8190.455015886209,-10280.571832445863,-6100.338199326554
2026-05-07 21:00:00+00:00,,-7993.310254771002,-10083.427071330658,-5903.193438211349
2026-05-07 22:00:00+00:00,,-4364.861304848269,-6454.978121407924,-2274.744488288615
2026-05-07 23:00:00+00:00,,-3468.5233920008654,-5558.64020856052,-1378.4065754412104
2026-05-08 00:00:00+00:00,,-2818.820523955522,-4908.937340515176,-728.7037073958672
2026-05-08 01:00:00+00:00,,-4040.0776847879943,-6130.194501347649,-1949.9608682283397
2026-05-08 02:00:00+00:00,,-8267.544454130819,-10357.661270690474,-6177.427637571165
2026-05-08 03:00:00+00:00,,-9917.943864415633,-12008.060680975288,-7827.827047855977
2026-05-08 04:00:00+00:00,,-10491.017022287355,-12581.133838847009,-8400.900205727701
2026-05-08 05:00:00+00:00,,-10765.927103104634,-12856.04391966429,-8675.810286544978
2026-05-08 06:00:00+00:00,,-8020.954240791956,-10111.07105735161,-5930.837424232301
2026-05-08 07:00:00+00:00,,-6218.31628553434,-8308.433102093994,-4128.199468974684
2026-05-08 08:00:00+00:00,,-3171.449730491477,-5261.566547051132,-1081.3329139318225
2026-05-08 09:00:00+00:00,,-1014.3111229655865,-3104.427939525241,1075.805693594068
2026-05-08 10:00:00+00:00,,-191.52565335226427,-2281.642469911919,1898.5911632073908
2026-05-08 11:00:00+00:00,,418.716596537804,-1671.400220021851,2508.8334130974586
2026-05-08 12:00:00+00:00,,1449.1562812899015,-640.9605352697531,3539.273097849556
2026-05-08 13:00:00+00:00,,14.156513727298716,-2075.9603028323554,2104.2733302869533
2026-05-08 14:00:00+00:00,,-715.524748146734,-2805.6415647063886,1374.59206841292
2026-05-08 15:00:00+00:00,,-2689.103656217514,-4779.220472777169,-598.98683965786
2026-05-08 16:00:00+00:00,,-4362.677668744266,-6452.794485303921,-2272.5608521846116
2026-05-08 17:00:00+00:00,,-6257.839503178333,-8347.956319737987,-4167.722686618678
2026-05-08 18:00:00+00:00,,-8642.03636839681,-10732.153184956464,-6551.919551837154
2026-05-08 19:00:00+00:00,,-9079.075841569955,-11169.19265812961,-6988.959025010301
2026-05-08 20:00:00+00:00,,-6478.023076612388,-8568.139893172043,-4387.906260052734
2026-05-08 21:00:00+00:00,,-4195.439974317816,-6285.556790877472,-2105.323157758162
