date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-15 00:00:00+00:00,,-9956.999827549313,-12047.116644108968,-7866.883010989657
2026-08-15 01:00:00+00:00,,-11354.857295387,-13444.974111946654,-9264.740478827345
2026-08-15 02:00:00+00:00,,-10826.427626531344,-12916.544443090997,-8736.31080997169
2026-08-15 03:00:00+00:00,,-11166.294446539237,-13256.411263098893,-9076.177629979582
2026-08-15 04:00:00+00:00,,-9086.523160149198,-11176.639976708851,-6996.406343589544
2026-08-15 05:00:00+00:00,,-10284.953588280174,-12375.070404839827,-8194.836771720518
2026-08-15 06:00:00+00:00,,-9535.460197190909,-11625.577013750564,-7445.343380631255
2026-08-15 07:00:00+00:00,,-3344.7136795019705,-5434.830496061625,-1254.5968629423155
2026-08-15 08:00:00+00:00,,-192.24645561646867,-2282.3632721761232,1897.8703609431855
2026-08-15 09:00:00+00:00,,5328.732576291566,3238.615759731912,7418.84939285122
2026-08-15 10:00:00+00:00,,9215.002324129533,7124.8855075698775,11305.119140689188
2026-08-15 11:00:00+00:00,,13070.940327425174,10980.823510865517,15161.057143984828
2026-08-15 12:00:00+00:00,,13004.627822307113,10914.511005747458,15094.74463886677
2026-08-15 13:00:00+00:00,,13686.690006818306,11596.573190258649,15776.80682337796
2026-08-15 14:00:00+00:00,,9147.653174143843,7057.5363575841875,11237.769990703498
2026-08-15 15:00:00+00:00,,1816.5984583995291,-273.51835816012544,3906.7152749591846
2026-08-15 16:00:00+00:00,,-1686.4459644533374,-3776.5627810129918,403.6708521063174
2026-08-15 17:00:00+00:00,,-6413.193225684472,-8503.310042244128,-4323.0764091248175
2026-08-15 18:00:00+00:00,,-8903.679302213688,-10993.796118773344,-6813.5624856540335
2026-08-15 19:00:00+00:00,,-7758.986007833664,-9849.10282439332,-5668.8691912740105
2026-08-15 20:00:00+00:00,,-6867.862610405446,-8957.979426965101,-4777.745793845791
2026-08-15 21:00:00+00:00,,-7838.798865839293,-9928.915682398949,-5748.68204927964
2026-08-15 22:00:00+00:00,,-7502.24135682445,-9592.358173384106,-5412.1245402647955
2026-08-15 23:00:00+00:00,,-12439.304724093148,-14529.421540652804,-10349.187907533493
2026-08-16 00:00:00+00:00,,-8576.451480225469,-10666.568296785124,-6486.334663665815
2026-08-16 01:00:00+00:00,,-8878.460320286336,-10968.577136845992,-6788.343503726682
2026-08-16 02:00:00+00:00,,-9827.771113601942,-11917.887930161596,-7737.654297042289
2026-08-16 03:00:00+00:00,,-11509.639548953615,-13599.75636551327,-9419.52273239396
2026-08-16 04:00:00+00:00,,-10447.019569840139,-12537.136386399794,-8356.902753280483
2026-08-16 05:00:00+00:00,,-9998.22618072411,-12088.342997283766,-7908.109364164457
2026-08-16 06:00:00+00:00,,-8119.685102716541,-10209.801919276195,-6029.568286156886
2026-08-16 07:00:00+00:00,,-5647.582426099814,-7737.69924265947,-3557.46560954016
2026-08-16 08:00:00+00:00,,-5202.190508670491,-7292.307325230146,-3112.0736921108364
2026-08-16 09:00:00+00:00,,-1596.7315877812757,-3686.8484043409303,493.38522877837886
2026-08-16 10:00:00+00:00,,415.48533216008263,-1674.6314843995722,2505.602148719737
2026-08-16 11:00:00+00:00,,134.45161995011495,-1955.6651966095399,2224.568436509769
2026-08-16 12:00:00+00:00,,3644.852970630324,1554.7361540706693,5734.969787189979
2026-08-16 13:00:00+00:00,,1203.826627918535,-886.2901886411196,3293.9434444781896
2026-08-16 14:00:00+00:00,,-3344.1778206509603,-5434.294637210615,-1254.0610040913061
2026-08-16 15:00:00+00:00,,-4963.403981514117,-7053.5207980737705,-2873.2871649544622
2026-08-16 16:00:00+00:00,,-7932.47818251261,-10022.594999072264,-5842.361365952956
2026-08-16 17:00:00+00:00,,-10531.186217100592,-12621.303033660246,-8441.069400540937
2026-08-16 18:00:00+00:00,,-11728.089953044018,-13818.206769603674,-9637.973136484363
2026-08-16 19:00:00+00:00,,-12364.079322637881,-14454.196139197536,-10273.962506078227
2026-08-16 20:00:00+00:00,,-10332.424290175808,-12422.541106735463,-8242.307473616152
2026-08-16 21:00:00+00:00,,-9680.828665468049,-11770.945482027702,-7590.711848908393
2026-08-16 22:00:00+00:00,,-10144.039047030188,-12234.155863589844,-8053.922230470533
2026-08-16 23:00:00+00:00,,-8715.981514116374,-10806.098330676028,-6625.86469755672
