date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-28 00:00:00+00:00,,3426.3354710981744,1336.2186545385198,5516.45228765783
2026-08-28 01:00:00+00:00,,2513.7058021704647,423.58898561081014,4603.822618730119
2026-08-28 02:00:00+00:00,,-2940.594277848343,-5030.711094407998,-850.4774612886886
2026-08-28 03:00:00+00:00,,-3121.1503634001438,-5211.267179959798,-1031.0335468404896
2026-08-28 04:00:00+00:00,,-6147.158523018643,-8237.275339578297,-4057.041706458988
2026-08-28 05:00:00+00:00,,-9558.656419642128,-11648.773236201783,-7468.539603082473
2026-08-28 06:00:00+00:00,,-9790.526346550041,-11880.643163109695,-7700.409529990387
2026-08-28 07:00:00+00:00,,-11795.055374933323,-13885.172191492979,-9704.93855837367
2026-08-28 08:00:00+00:00,,-11172.47232982262,-13262.589146382275,-9082.355513262966
2026-08-28 09:00:00+00:00,,-10977.75459383725,-13067.871410396903,-8887.637777277594
2026-08-28 10:00:00+00:00,,-9165.973914872955,-11256.09073143261,-7075.857098313301
2026-08-28 11:00:00+00:00,,-8153.651681216403,-10243.768497776058,-6063.534864656749
2026-08-28 12:00:00+00:00,,-4693.4391558026455,-6783.555972362299,-2603.322339242991
2026-08-28 13:00:00+00:00,,-5581.875431500832,-7671.992248060487,-3491.7586149411777
2026-08-28 14:00:00+00:00,,-7270.510021158296,-9360.62683771795,-5180.393204598641
2026-08-28 15:00:00+00:00,,-7814.4083519785345,-9904.52516853819,-5724.291535418881
2026-08-28 16:00:00+00:00,,-9056.939546234848,-11147.056362794501,-6966.822729675194
2026-08-28 17:00:00+00:00,,-10904.089117543948,-12994.205934103604,-8813.972300984295
2026-08-28 18:00:00+00:00,,-9359.56969448535,-11449.686511045003,-7269.452877925694
2026-08-28 19:00:00+00:00,,-6236.842646964955,-8326.95946352461,-4146.7258304053
2026-08-28 20:00:00+00:00,,-3632.8331442458266,-5722.949960805481,-1542.716327686172
2026-08-28 21:00:00+00:00,,-2780.583571485393,-4870.7003880450475,-690.4667549257383
2026-08-28 22:00:00+00:00,,-4235.14200990982,-6325.258826469475,-2145.025193350166
2026-08-28 23:00:00+00:00,,-2712.0207502297703,-4802.137566789424,-621.9039336701157
2026-08-29 00:00:00+00:00,,2200.967728667764,110.85091210810879,4291.084545227419
2026-08-29 01:00:00+00:00,,1866.6960544563321,-223.42076210332198,3956.8128710159867
2026-08-29 02:00:00+00:00,,1973.7577018429997,-116.35911471665486,4063.8745184026543
2026-08-29 03:00:00+00:00,,1645.7153565933118,-444.4014599663428,3735.8321731529663
2026-08-29 04:00:00+00:00,,-210.62998753747388,-2300.7468040971285,1879.4868290221807
2026-08-29 05:00:00+00:00,,655.4973395877373,-1434.6194769719177,2745.614156147392
2026-08-29 06:00:00+00:00,,2000.0425136054423,-90.07430295421227,4090.159330165097
2026-08-29 07:00:00+00:00,,6459.625609803123,4369.508793243469,8549.742426362776
2026-08-29 08:00:00+00:00,,9770.764797747841,7680.647981188185,11860.881614307496
2026-08-29 09:00:00+00:00,,15268.496612772455,13178.379796212797,17358.61342933211
2026-08-29 10:00:00+00:00,,15120.416672250863,13030.299855691206,17210.533488810517
2026-08-29 11:00:00+00:00,,15809.22491810775,13719.108101548096,17899.341734667407
2026-08-29 12:00:00+00:00,,15262.499224633473,13172.382408073816,17352.616041193127
2026-08-29 13:00:00+00:00,,11930.337929825342,9840.221113265687,14020.454746385
2026-08-29 14:00:00+00:00,,8041.505756453702,5951.388939894046,10131.622573013357
2026-08-29 15:00:00+00:00,,2645.864807089492,555.7479905298374,4735.981623649146
2026-08-29 16:00:00+00:00,,-5110.747222610151,-7200.864039169805,-3020.6304060504963
2026-08-29 17:00:00+00:00,,-10066.906889632028,-12157.023706191681,-7976.790073072374
2026-08-29 18:00:00+00:00,,-10110.772698039389,-12200.889514599045,-8020.655881479735
2026-08-29 19:00:00+00:00,,-8178.710629081905,-10268.827445641558,-6088.593812522249
2026-08-29 20:00:00+00:00,,-5696.2697168686755,-7786.386533428331,-3606.1529003090213
2026-08-29 21:00:00+00:00,,-6025.948592222008,-8116.065408781662,-3935.831775662354
2026-08-29 22:00:00+00:00,,-3051.0210593504066,-5141.137875910061,-960.9042427907516
2026-08-29 23:00:00+00:00,,-2089.776281633802,-4179.893098193456,0.3405349258523529
2026-08-30 00:00:00+00:00,,2294.9240997152688,204.8072831556142,4385.040916274924
2026-08-30 01:00:00+00:00,,3290.4920238825785,1200.3752073229239,5380.608840442232
2026-08-30 02:00:00+00:00,,2600.4513563791784,510.3345398195238,4690.5681729388325
2026-08-30 03:00:00+00:00,,4101.153216605442,2011.036400045787,6191.270033165098
2026-08-30 04:00:00+00:00,,2406.1304770681386,316.01366050848446,4496.247293627794
2026-08-30 05:00:00+00:00,,1686.779375657316,-403.33744090233904,3776.8961922169706
2026-08-30 06:00:00+00:00,,4839.559978240939,2749.443161681285,6929.676794800593
2026-08-30 07:00:00+00:00,,7817.53657503551,5727.419758475855,9907.653391595166
2026-08-30 08:00:00+00:00,,9192.170894712628,7102.054078152974,11282.287711272282
2026-08-30 09:00:00+00:00,,11934.794284829768,9844.677468270113,14024.911101389422
2026-08-30 10:00:00+00:00,,14540.402596098163,12450.285779538508,16630.51941265782
2026-08-30 11:00:00+00:00,,14852.138254028745,12762.021437469088,16942.2550705884
2026-08-30 12:00:00+00:00,,14175.725608492143,12085.608791932487,16265.8424250518
