date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-30 00:00:00+00:00,,-7069.427950059957,-9159.54476661961,-4979.311133500302
2026-06-30 01:00:00+00:00,,-7666.239771200253,-9756.356587759909,-5576.122954640598
2026-06-30 02:00:00+00:00,,-9573.22177904073,-11663.338595600384,-7483.104962481076
2026-06-30 03:00:00+00:00,,-11448.839390268424,-13538.95620682808,-9358.72257370877
2026-06-30 04:00:00+00:00,,-12752.688234559606,-14842.805051119261,-10662.571417999952
2026-06-30 05:00:00+00:00,,-12488.129122173279,-14578.245938732935,-10398.012305613624
2026-06-30 06:00:00+00:00,,-12073.90580726094,-14164.022623820594,-9983.788990701287
2026-06-30 07:00:00+00:00,,-9218.287884560828,-11308.404701120484,-7128.171068001173
2026-06-30 08:00:00+00:00,,-6161.97095942245,-8252.087775982105,-4071.854142862795
2026-06-30 09:00:00+00:00,,-2443.3703459894086,-4533.487162549063,-353.25352942975405
2026-06-30 10:00:00+00:00,,-1656.6739473423456,-3746.790763902,433.4428692173092
2026-06-30 11:00:00+00:00,,-57.79468194154924,-2147.911498501204,2032.3221346181058
2026-06-30 12:00:00+00:00,,-3710.249362030315,-5800.366178589969,-1620.1325454706603
2026-06-30 13:00:00+00:00,,-4462.861119809696,-6552.977936369351,-2372.7443032500414
2026-06-30 14:00:00+00:00,,-7494.895292195924,-9585.01210875558,-5404.77847563627
2026-06-30 15:00:00+00:00,,-8247.443901985765,-10337.56071854542,-6157.327085426111
2026-06-30 16:00:00+00:00,,-10156.285610376422,-12246.402426936076,-8066.168793816767
2026-06-30 17:00:00+00:00,,-10143.202206907587,-12233.319023467242,-8053.085390347933
2026-06-30 18:00:00+00:00,,-11513.574969085359,-13603.691785645013,-9423.458152525704
2026-06-30 19:00:00+00:00,,-12249.63519765712,-14339.752014216774,-10159.518381097465
2026-06-30 20:00:00+00:00,,-7794.9790764302015,-9885.095892989855,-5704.862259870547
2026-06-30 21:00:00+00:00,,-8458.080373916679,-10548.197190476332,-6367.963557357023
2026-06-30 22:00:00+00:00,,-5853.0050271781365,-7943.121843737792,-3762.888210618482
2026-06-30 23:00:00+00:00,,-6154.686117674755,-8244.80293423441,-4064.5693011151006
2026-07-01 00:00:00+00:00,,-5177.063833805385,-7267.180650365039,-3086.94701724573
2026-07-01 01:00:00+00:00,,-7823.436692091051,-9913.553508650704,-5733.319875531396
2026-07-01 02:00:00+00:00,,-9556.617193178605,-11646.73400973826,-7466.500376618951
2026-07-01 03:00:00+00:00,,-11044.141667168327,-13134.258483727981,-8954.024850608672
2026-07-01 04:00:00+00:00,,-12468.13133997711,-14558.248156536765,-10378.014523417454
2026-07-01 05:00:00+00:00,,-12928.398752856627,-15018.515569416282,-10838.281936296971
2026-07-01 06:00:00+00:00,,-11288.128375674742,-13378.245192234395,-9198.011559115086
2026-07-01 07:00:00+00:00,,-11673.021626902137,-13763.138443461792,-9582.904810342481
2026-07-01 08:00:00+00:00,,-9930.248613615111,-12020.365430174767,-7840.131797055457
2026-07-01 09:00:00+00:00,,-6862.78124210324,-8952.898058662895,-4772.664425543586
2026-07-01 10:00:00+00:00,,-3347.2304907740668,-5437.347307333722,-1257.1136742144122
2026-07-01 11:00:00+00:00,,-334.00078373950737,-2424.117600299162,1756.1160328201472
2026-07-01 12:00:00+00:00,,224.06766746301946,-1866.0491490966351,2314.1844840226745
2026-07-01 13:00:00+00:00,,-71.00137650344232,-2161.1181930630964,2019.1154400562123
2026-07-01 14:00:00+00:00,,-670.6177005679579,-2760.734517127613,1419.4991159916967
2026-07-01 15:00:00+00:00,,-3879.5293409550595,-5969.646157514714,-1789.4125243954052
2026-07-01 16:00:00+00:00,,-6455.481155465878,-8545.597972025533,-4365.364338906224
2026-07-01 17:00:00+00:00,,-6453.070787995459,-8543.187604555113,-4362.953971435804
2026-07-01 18:00:00+00:00,,-8918.325960069707,-11008.442776629361,-6828.209143510052
2026-07-01 19:00:00+00:00,,-10718.677230404599,-12808.794046964254,-8628.560413844945
2026-07-01 20:00:00+00:00,,-10097.202939400888,-12187.319755960541,-8007.086122841232
2026-07-01 21:00:00+00:00,,-9227.69067202188,-11317.807488581533,-7137.573855462225
2026-07-01 22:00:00+00:00,,-9175.046188918966,-11265.163005478622,-7084.929372359311
2026-07-01 23:00:00+00:00,,-9754.33541764409,-11844.452234203745,-7664.218601084434
