date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-12 00:00:00+00:00,,-9842.769445659706,-11932.886262219361,-7752.65262910005
2026-08-12 01:00:00+00:00,,-10631.937882829727,-12722.054699389382,-8541.821066270071
2026-08-12 02:00:00+00:00,,-10870.231582110502,-12960.348398670156,-8780.114765550847
2026-08-12 03:00:00+00:00,,-11330.569547123172,-13420.686363682828,-9240.452730563517
2026-08-12 04:00:00+00:00,,-12142.718272767795,-14232.83508932745,-10052.60145620814
2026-08-12 05:00:00+00:00,,-13760.891933560355,-15851.00875012001,-11670.7751170007
2026-08-12 06:00:00+00:00,,-11583.917336151466,-13674.034152711121,-9493.800519591812
2026-08-12 07:00:00+00:00,,-6495.799000403024,-8585.915816962679,-4405.68218384337
2026-08-12 08:00:00+00:00,,71.6528682261087,-2018.4639483335459,2161.7696847857637
2026-08-12 09:00:00+00:00,,3798.8404621823697,1708.7236456227151,5888.957278742026
2026-08-12 10:00:00+00:00,,8152.821562173314,6062.704745613661,10242.938378732968
2026-08-12 11:00:00+00:00,,10489.28586610765,8399.169049547994,12579.402682667305
2026-08-12 12:00:00+00:00,,10656.152152687035,8566.03533612738,12746.268969246692
2026-08-12 13:00:00+00:00,,7116.798890406812,5026.682073847158,9206.915706966465
2026-08-12 14:00:00+00:00,,5337.2082552884185,3247.0914387287635,7427.325071848072
2026-08-12 15:00:00+00:00,,586.45071395674,-1503.666102602915,2676.5675305163945
2026-08-12 16:00:00+00:00,,-3277.9498538860266,-5368.066670445682,-1187.833037326372
2026-08-12 17:00:00+00:00,,-7615.463858148787,-9705.580674708443,-5525.347041589133
2026-08-12 18:00:00+00:00,,-10243.9353432555,-12334.052159815155,-8153.818526695846
2026-08-12 19:00:00+00:00,,-9288.774150325642,-11378.890966885296,-7198.657333765987
2026-08-12 20:00:00+00:00,,-6736.3448080823455,-8826.461624642,-4646.227991522691
2026-08-12 21:00:00+00:00,,-3660.389216978609,-5750.506033538264,-1570.2724004189545
2026-08-12 22:00:00+00:00,,-2829.8727412699864,-4919.989557829641,-739.7559247103318
2026-08-12 23:00:00+00:00,,-3008.953407994867,-5099.070224554522,-918.836591435213
2026-08-13 00:00:00+00:00,,-3609.400584403386,-5699.517400963041,-1519.2837678437313
2026-08-13 01:00:00+00:00,,-5026.794856299083,-7116.911672858738,-2936.6780397394286
2026-08-13 02:00:00+00:00,,-5532.520858412821,-7622.637674972477,-3442.404041853167
2026-08-13 03:00:00+00:00,,-7189.11599880604,-9279.232815365694,-5098.999182246385
2026-08-13 04:00:00+00:00,,-9482.528361403469,-11572.645177963122,-7392.411544843814
2026-08-13 05:00:00+00:00,,-10999.314923487356,-13089.431740047014,-8909.198106927703
2026-08-13 06:00:00+00:00,,-8534.66716051621,-10624.783977075864,-6444.550343956555
2026-08-13 07:00:00+00:00,,-4451.503934825924,-6541.620751385579,-2361.3871182662697
2026-08-13 08:00:00+00:00,,973.0982448037598,-1117.0185717558948,3063.2150613634144
