date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-21 00:00:00+00:00,,1860.3109604917022,-229.80585606795285,3950.4277770513568
2026-04-21 01:00:00+00:00,,1364.7677132250296,-725.3491033346249,3454.8845297846833
2026-04-21 02:00:00+00:00,,-3690.3325427726295,-5780.449359332284,-1600.2157262129754
2026-04-21 03:00:00+00:00,,-3718.4634573406597,-5808.580273900314,-1628.3466407810051
2026-04-21 04:00:00+00:00,,-6649.399195799557,-8739.51601235921,-4559.282379239902
2026-04-21 05:00:00+00:00,,-8236.45146593617,-10326.568282495826,-6146.334649376517
2026-04-21 06:00:00+00:00,,-7280.939616655245,-9371.0564332149,-5190.8228000955905
2026-04-21 07:00:00+00:00,,-3423.639325655605,-5513.756142215259,-1333.5225090959502
2026-04-21 08:00:00+00:00,,-799.0439393411284,-2889.1607559007834,1291.0728772185253
2026-04-21 09:00:00+00:00,,2445.234135777189,355.1173192175338,4535.350952336843
2026-04-21 10:00:00+00:00,,4515.261298332982,2425.144481773327,6605.3781148926355
2026-04-21 11:00:00+00:00,,6897.600192694847,4807.483376135193,8987.7170092545
2026-04-21 12:00:00+00:00,,7033.136547889057,4943.019731329403,9123.25336444871
2026-04-21 13:00:00+00:00,,2755.0273713502934,664.9105547906388,4845.1441879099475
2026-04-21 14:00:00+00:00,,715.1449655496467,-1374.9718510100083,2805.2617821093013
2026-04-21 15:00:00+00:00,,-1458.1998168268638,-3548.3166333865183,631.9169997327913
2026-04-21 16:00:00+00:00,,-5206.958056758154,-7297.074873317809,-3116.8412401985
2026-04-21 17:00:00+00:00,,-7866.051830270673,-9956.168646830329,-5775.935013711019
2026-04-21 18:00:00+00:00,,-8605.406968926707,-10695.52378548636,-6515.290152367052
2026-04-21 19:00:00+00:00,,-6668.451924184901,-8758.568740744555,-4578.335107625247
2026-04-21 20:00:00+00:00,,-5416.465431135437,-7506.582247695092,-3326.3486145757824
2026-04-21 21:00:00+00:00,,-5151.652840522347,-7241.769657082003,-3061.5360239626925
2026-04-21 22:00:00+00:00,,-5618.550081078201,-7708.666897637855,-3528.4332645185464
2026-04-21 23:00:00+00:00,,-6839.57880259119,-8929.695619150843,-4749.461986031535
2026-04-22 00:00:00+00:00,,-6932.970770634783,-9023.087587194437,-4842.853954075128
2026-04-22 01:00:00+00:00,,-7803.54401013914,-9893.660826698795,-5713.427193579486
2026-04-22 02:00:00+00:00,,-7627.4951262426,-9717.611942802256,-5537.378309682946
2026-04-22 03:00:00+00:00,,-8348.165543852152,-10438.282360411808,-6258.048727292498
2026-04-22 04:00:00+00:00,,-10909.692417956452,-12999.809234516108,-8819.575601396797
2026-04-22 05:00:00+00:00,,-11752.71807523475,-13842.834891794404,-9662.601258675095
2026-04-22 06:00:00+00:00,,-8262.054335435712,-10352.171151995366,-6171.937518876057
2026-04-22 07:00:00+00:00,,-4401.06689801626,-6491.183714575915,-2310.9500814566054
2026-04-22 08:00:00+00:00,,29.494807259688514,-2060.622009299966,2119.611623819343
