date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-04 00:00:00+00:00,,8452.247070746298,6362.130254186643,10542.363887305954
2026-04-04 01:00:00+00:00,,8973.073282587697,6882.956466028041,11063.190099147352
2026-04-04 02:00:00+00:00,,8322.896182111715,6232.77936555206,10413.012998671371
2026-04-04 03:00:00+00:00,,8270.148949704953,6180.0321331453,10360.265766264607
2026-04-04 04:00:00+00:00,,8048.553659406096,5958.43684284644,10138.670475965751
2026-04-04 05:00:00+00:00,,4626.57192033086,2536.4551037712067,6716.688736890514
2026-04-04 06:00:00+00:00,,3877.82216899069,1787.7053524310354,5967.938985550343
2026-04-04 07:00:00+00:00,,5097.980696664194,3007.8638801045395,7188.097513223849
2026-04-04 08:00:00+00:00,,5227.562369666393,3137.4455531067383,7317.679186226047
2026-04-04 09:00:00+00:00,,6624.691577792466,4534.574761232812,8714.808394352121
2026-04-04 10:00:00+00:00,,9259.394000962491,7169.2771844028375,11349.510817522145
2026-04-04 11:00:00+00:00,,9592.592538008852,7502.475721449198,11682.709354568506
2026-04-04 12:00:00+00:00,,8381.720676948353,6291.603860388699,10471.837493508006
2026-04-04 13:00:00+00:00,,10772.066183131998,8681.949366572342,12862.182999691653
2026-04-04 14:00:00+00:00,,5693.64231628607,3603.525499726416,7783.759132845726
2026-04-04 15:00:00+00:00,,-662.9407989512638,-2753.0576155109184,1427.1760176083912
2026-04-04 16:00:00+00:00,,-5082.712399231463,-7172.829215791118,-2992.5955826718086
2026-04-04 17:00:00+00:00,,-10088.959142095102,-12179.075958654756,-7998.842325535446
2026-04-04 18:00:00+00:00,,-7000.572202313517,-9090.689018873172,-4910.455385753862
2026-04-04 19:00:00+00:00,,-5533.790604695672,-7623.907421255326,-3443.6737881360173
2026-04-04 20:00:00+00:00,,-4126.88547146694,-6217.002288026595,-2036.7686549072853
2026-04-04 21:00:00+00:00,,-3354.0217418812035,-5444.138558440858,-1263.904925321549
2026-04-04 22:00:00+00:00,,-267.8811668852877,-2357.9979834449423,1822.2356496743673
2026-04-04 23:00:00+00:00,,3766.8702775952074,1676.7534610355528,5856.987094154862
2026-04-05 00:00:00+00:00,,4721.021299039849,2630.9044824801945,6811.138115599502
2026-04-05 01:00:00+00:00,,4609.212710352709,2519.095893793054,6699.329526912363
2026-04-05 02:00:00+00:00,,7179.2131964084565,5089.096379848803,9269.33001296811
2026-04-05 03:00:00+00:00,,6032.3759323995855,3942.2591158399323,8122.492748959239
2026-04-05 04:00:00+00:00,,6339.792397099476,4249.6755805398225,8429.90921365913
2026-04-05 05:00:00+00:00,,6131.285288844185,4041.1684722845316,8221.402105403839
2026-04-05 06:00:00+00:00,,10541.82877722681,8451.711960667155,12631.945593786466
2026-04-05 07:00:00+00:00,,12289.248271986784,10199.131455427128,14379.365088546438
2026-04-05 08:00:00+00:00,,12182.065483381033,10091.948666821378,14272.18229994069
2026-04-05 09:00:00+00:00,,13748.647630116993,11658.530813557338,15838.764446676647
2026-04-05 10:00:00+00:00,,13157.287314500623,11067.17049794097,15247.40413106028
2026-04-05 11:00:00+00:00,,13977.619455264798,11887.50263870514,16067.736271824451
2026-04-05 12:00:00+00:00,,13958.155688833649,11868.038872273992,16048.272505393303
2026-04-05 13:00:00+00:00,,14141.118258384202,12051.001441824545,16231.235074943856
2026-04-05 14:00:00+00:00,,13318.886620039102,11228.769803479447,15409.003436598756
2026-04-05 15:00:00+00:00,,8398.968087993504,6308.8512714338485,10489.08490455316
2026-04-05 16:00:00+00:00,,3808.116226714648,1717.9994101549933,5898.233043274302
2026-04-05 17:00:00+00:00,,-25.436595061843036,-2115.5534116214976,2064.680221497812
2026-04-05 18:00:00+00:00,,336.8944774288575,-1753.222339130797,2427.0112939885116
2026-04-05 19:00:00+00:00,,-410.4500618206489,-2500.566878380303,1679.6667547390057
2026-04-05 20:00:00+00:00,,-4322.591254303983,-6412.708070863639,-2232.474437744329
2026-04-05 21:00:00+00:00,,1775.0862878629855,-315.0305286966691,3865.20310442264
2026-04-05 22:00:00+00:00,,3291.887422349879,1201.7706057902246,5382.004238909534
2026-04-05 23:00:00+00:00,,4371.31108923176,2281.194272672106,6461.4279057914155
2026-04-06 00:00:00+00:00,,7658.344019284463,5568.227202724807,9748.460835844116
2026-04-06 01:00:00+00:00,,7746.582494648763,5656.465678089109,9836.699311208416
2026-04-06 02:00:00+00:00,,7356.693000510109,5266.576183950456,9446.809817069763
2026-04-06 03:00:00+00:00,,3920.82504900927,1830.7082324496155,6010.941865568924
2026-04-06 04:00:00+00:00,,1954.2124384959966,-135.904378063658,4044.329255055651
2026-04-06 05:00:00+00:00,,-651.4584260334627,-2741.5752425931173,1438.6583905261919
2026-04-06 06:00:00+00:00,,2497.1480202554317,407.0312036957771,4587.264836815086
2026-04-06 07:00:00+00:00,,8067.348442959135,5977.231626399482,10157.465259518789
2026-04-06 08:00:00+00:00,,11714.957043202694,9624.840226643038,13805.07385976235
2026-04-06 09:00:00+00:00,,14141.56356926731,12051.446752707654,16231.680385826963
2026-04-06 10:00:00+00:00,,14025.911581949647,11935.794765389994,16116.028398509305
2026-04-06 11:00:00+00:00,,13514.722370538886,11424.605553979232,15604.839187098543
2026-04-06 12:00:00+00:00,,13834.25290736719,11744.136090807535,15924.369723926844
2026-04-06 13:00:00+00:00,,13663.93761639429,11573.820799834633,15754.054432953944
2026-04-06 14:00:00+00:00,,13186.98315878844,11096.866342228785,15277.099975348094
2026-04-06 15:00:00+00:00,,8043.184361656871,5953.067545097218,10133.301178216527
2026-04-06 16:00:00+00:00,,-2588.688418867834,-4678.805235427489,-498.57160230817954
2026-04-06 17:00:00+00:00,,-6789.295761958039,-8879.412578517693,-4699.178945398385
2026-04-06 18:00:00+00:00,,-8339.37571500147,-10429.492531561125,-6249.258898441816
2026-04-06 19:00:00+00:00,,-6252.273231212032,-8342.390047771687,-4162.156414652378
2026-04-06 20:00:00+00:00,,-6937.697683999133,-9027.814500558788,-4847.580867439479
2026-04-06 21:00:00+00:00,,-5537.1037219669615,-7627.220538526617,-3446.9869054073074
2026-04-06 22:00:00+00:00,,-5671.710434468759,-7761.827251028413,-3581.593617909104
2026-04-06 23:00:00+00:00,,-6751.440244858792,-8841.557061418447,-4661.323428299138
2026-04-07 00:00:00+00:00,,-5458.528171936204,-7548.644988495858,-3368.411355376549
2026-04-07 01:00:00+00:00,,-6717.225624438121,-8807.342440997776,-4627.108807878466
2026-04-07 02:00:00+00:00,,-7334.926767500938,-9425.043584060591,-5244.809950941282
2026-04-07 03:00:00+00:00,,-9946.373725955871,-12036.490542515525,-7856.256909396216
2026-04-07 04:00:00+00:00,,-10794.848504018244,-12884.965320577898,-8704.731687458589
2026-04-07 05:00:00+00:00,,-11371.603677369369,-13461.720493929024,-9281.486860809715
2026-04-07 06:00:00+00:00,,-8673.50767727839,-10763.624493838046,-6583.390860718735
2026-04-07 07:00:00+00:00,,-6433.446812081585,-8523.56362864124,-4343.329995521931
2026-04-07 08:00:00+00:00,,-1957.042075328493,-4047.1588918881475,133.07474123116162
2026-04-07 09:00:00+00:00,,1673.1554018854927,-416.96141467416146,3763.2722184451472
2026-04-07 10:00:00+00:00,,3902.867933113161,1812.7511165535066,5992.984749672816
2026-04-07 11:00:00+00:00,,4948.125690766639,2858.008874206986,7038.242507326293
2026-04-07 12:00:00+00:00,,5141.233265264245,3051.116448704592,7231.350081823901
2026-04-07 13:00:00+00:00,,5046.5433687603945,2956.4265522007413,7136.66018532005
2026-04-07 14:00:00+00:00,,1808.8293484722603,-281.28746808739425,3898.946165031916
2026-04-07 15:00:00+00:00,,-3256.1031285359622,-5346.219945095617,-1165.9863119763072
2026-04-07 16:00:00+00:00,,-10158.696698896354,-12248.81351545601,-8068.579882336699
2026-04-07 17:00:00+00:00,,-10272.89577350639,-12363.012590066046,-8182.778956946735
2026-04-07 18:00:00+00:00,,-10633.044282975034,-12723.16109953469,-8542.927466415378
2026-04-07 19:00:00+00:00,,-8352.456523717807,-10442.57334027746,-6262.339707158151
2026-04-07 20:00:00+00:00,,-7713.912510017881,-9804.029326577536,-5623.795693458226
2026-04-07 21:00:00+00:00,,-4179.407470651101,-6269.524287210756,-2089.2906540914464
2026-04-07 22:00:00+00:00,,-3113.641571962122,-5203.758388521776,-1023.5247554024668
2026-04-07 23:00:00+00:00,,-2415.9972701399192,-4506.114086699574,-325.88045358026466
2026-04-08 00:00:00+00:00,,-2846.973187258087,-4937.0900038177415,-756.8563706984319
