date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-25 00:00:00+00:00,,-4028.012199322477,-6118.129015882132,-1937.8953827628225
2026-09-25 01:00:00+00:00,,-6491.6126339684615,-8581.729450528117,-4401.495817408807
2026-09-25 02:00:00+00:00,,-8735.693704151878,-10825.810520711533,-6645.576887592223
2026-09-25 03:00:00+00:00,,-10638.714895933363,-12728.831712493018,-8548.598079373707
2026-09-25 04:00:00+00:00,,-15565.703268942021,-17655.820085501673,-13475.586452382367
2026-09-25 05:00:00+00:00,,-15946.989284768557,-18037.106101328212,-13856.872468208901
2026-09-25 06:00:00+00:00,,-16541.876670088586,-18631.99348664824,-14451.759853528933
2026-09-25 07:00:00+00:00,,-9877.358980071262,-11967.475796630915,-7787.242163511606
2026-09-25 08:00:00+00:00,,-6047.9257925788115,-8138.042609138465,-3957.8089760191565
2026-09-25 09:00:00+00:00,,-3288.6771622839788,-5378.793978843633,-1198.5603457243242
2026-09-25 10:00:00+00:00,,-2219.2895118050005,-4309.406328364656,-129.1726952453464
2026-09-25 11:00:00+00:00,,-344.13720336203596,-2434.2540199216905,1745.9796131976186
2026-09-25 12:00:00+00:00,,32.97276963579907,-2057.1440469238555,2123.0895861954536
2026-09-25 13:00:00+00:00,,-1469.9378716279525,-3560.054688187607,620.1789449317025
2026-09-25 14:00:00+00:00,,-2585.4855901862106,-4675.602406745866,-495.36877362655605
2026-09-25 15:00:00+00:00,,-4501.031843688269,-6591.1486602479235,-2410.9150271286144
2026-09-25 16:00:00+00:00,,-13780.684477028626,-15870.80129358828,-11690.567660468969
2026-09-25 17:00:00+00:00,,-17714.60820622829,-19804.725022787945,-15624.491389668638
2026-09-25 18:00:00+00:00,,-18522.299312671923,-20612.41612923158,-16432.18249611227
2026-09-25 19:00:00+00:00,,-13506.11354797287,-15596.230364532525,-11415.996731413214
2026-09-25 20:00:00+00:00,,-12469.857056859337,-14559.973873418992,-10379.740240299681
2026-09-25 21:00:00+00:00,,-11988.770781248833,-14078.887597808487,-9898.65396468918
2026-09-25 22:00:00+00:00,,-8646.116994629409,-10736.233811189062,-6556.000178069753
