date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-06 00:00:00+00:00,,-6005.284768968162,-8095.401585527818,-3915.167952408508
2026-08-06 01:00:00+00:00,,-5924.750345000634,-8014.867161560289,-3834.6335284409797
2026-08-06 02:00:00+00:00,,-7156.782547316075,-9246.89936387573,-5066.66573075642
2026-08-06 03:00:00+00:00,,-7746.5936614192415,-9836.710477978895,-5656.476844859586
2026-08-06 04:00:00+00:00,,-9243.92511150382,-11334.041928063476,-7153.808294944165
2026-08-06 05:00:00+00:00,,-9749.624370531696,-11839.74118709135,-7659.507553972041
2026-08-06 06:00:00+00:00,,-8162.841313461104,-10252.95813002076,-6072.724496901449
2026-08-06 07:00:00+00:00,,-2677.9296000351774,-4768.046416594832,-587.8127834755223
2026-08-06 08:00:00+00:00,,2849.4378253561176,759.321008796463,4939.554641915771
2026-08-06 09:00:00+00:00,,4426.262056838474,2336.1452402788195,6516.378873398129
2026-08-06 10:00:00+00:00,,11194.116841228293,9104.000024668638,13284.23365778795
2026-08-06 11:00:00+00:00,,11893.258728250079,9803.141911690424,13983.375544809733
2026-08-06 12:00:00+00:00,,10640.226543182544,8550.109726622888,12730.3433597422
2026-08-06 13:00:00+00:00,,9020.845469931173,6930.72865337152,11110.962286490827
2026-08-06 14:00:00+00:00,,6038.181052252958,3948.0642356933035,8128.297868812613
2026-08-06 15:00:00+00:00,,5291.076191352837,3200.9593747931817,7381.193007912492
2026-08-06 16:00:00+00:00,,377.5524193565939,-1712.5643972030607,2467.6692359162485
2026-08-06 17:00:00+00:00,,-2271.6772069766002,-4361.794023536255,-181.56039041694567
2026-08-06 18:00:00+00:00,,-7269.080345941322,-9359.197162500977,-5178.963529381667
2026-08-06 19:00:00+00:00,,-7439.9137452991,-9530.030561858754,-5349.796928739444
2026-08-06 20:00:00+00:00,,-7844.47845076317,-9934.595267322826,-5754.361634203516
2026-08-06 21:00:00+00:00,,-9136.463339743252,-11226.580156302907,-7046.346523183598
2026-08-06 22:00:00+00:00,,-6997.432013304839,-9087.548829864494,-4907.315196745184
2026-08-06 23:00:00+00:00,,-6560.46309700432,-8650.579913563975,-4470.346280444665
2026-08-07 00:00:00+00:00,,-8567.971640755219,-10658.088457314874,-6477.854824195564
2026-08-07 01:00:00+00:00,,-9030.714332506666,-11120.831149066322,-6940.597515947013
2026-08-07 02:00:00+00:00,,-8029.636510526796,-10119.75332708645,-5939.5196939671405
2026-08-07 03:00:00+00:00,,-8579.984171318121,-10670.100987877777,-6489.867354758468
2026-08-07 04:00:00+00:00,,-9944.461048320369,-12034.577864880024,-7854.344231760715
2026-08-07 05:00:00+00:00,,-11698.950165533739,-13789.066982093393,-9608.833348974083
2026-08-07 06:00:00+00:00,,-10693.11447797943,-12783.231294539086,-8602.997661419777
2026-08-07 07:00:00+00:00,,-6963.569621026723,-9053.686437586379,-4873.45280446707
2026-08-07 08:00:00+00:00,,-1160.5658241289698,-3250.6826406886244,929.5509924306848
2026-08-07 09:00:00+00:00,,3172.3290520320984,1082.2122354724438,5262.4458685917525
2026-08-07 10:00:00+00:00,,8254.344287344107,6164.2274707844535,10344.461103903763
2026-08-07 11:00:00+00:00,,7465.460135893816,5375.3433193341625,9555.576952453472
2026-08-07 12:00:00+00:00,,5717.862447045389,3627.7456304857337,7807.979263605044
2026-08-07 13:00:00+00:00,,3886.408669718124,1796.2918531584696,5976.5254862777765
2026-08-07 14:00:00+00:00,,1380.46447960028,-709.6523369593751,3470.5812961599354
2026-08-07 15:00:00+00:00,,-1865.9356960296775,-3956.0525125893323,224.18112052997685
2026-08-07 16:00:00+00:00,,-6193.812048608942,-8283.928865168597,-4103.695232049287
2026-08-07 17:00:00+00:00,,-8178.551047350642,-10268.667863910297,-6088.434230790988
2026-08-07 18:00:00+00:00,,-11899.000961364027,-13989.11777792368,-9808.884144804371
2026-08-07 19:00:00+00:00,,-13283.538077909907,-15373.654894469562,-11193.421261350251
2026-08-07 20:00:00+00:00,,-12064.939592363366,-14155.05640892302,-9974.822775803712
2026-08-07 21:00:00+00:00,,-11979.948687392234,-14070.06550395189,-9889.831870832579
2026-08-07 22:00:00+00:00,,-11260.596491109296,-13350.713307668953,-9170.479674549642
2026-08-07 23:00:00+00:00,,-11172.762562068956,-13262.879378628611,-9082.645745509302
2026-08-08 00:00:00+00:00,,-11375.201335966423,-13465.318152526079,-9285.084519406768
2026-08-08 01:00:00+00:00,,-11302.759954381716,-13392.876770941371,-9212.64313782206
2026-08-08 02:00:00+00:00,,-10545.73792085973,-12635.854737419386,-8455.621104300077
2026-08-08 03:00:00+00:00,,-11127.37176332647,-13217.488579886125,-9037.254946766814
2026-08-08 04:00:00+00:00,,-11466.203481564247,-13556.320298123903,-9376.086665004594
2026-08-08 05:00:00+00:00,,-10822.114815448876,-12912.231632008532,-8731.997998889223
2026-08-08 06:00:00+00:00,,-7362.548097251458,-9452.664913811113,-5272.431280691803
2026-08-08 07:00:00+00:00,,-3303.5757297519494,-5393.692546311604,-1213.4589131922944
2026-08-08 08:00:00+00:00,,3571.5974628271038,1481.4806462674492,5661.714279386759
2026-08-08 09:00:00+00:00,,9261.460205951109,7171.3433893914535,11351.577022510763
2026-08-08 10:00:00+00:00,,11307.722173966917,9217.605357407261,13397.838990526572
2026-08-08 11:00:00+00:00,,13751.739052599012,11661.622236039355,15841.855869158666
2026-08-08 12:00:00+00:00,,12170.224950278374,10080.108133718719,14260.341766838028
2026-08-08 13:00:00+00:00,,11008.958461030896,8918.84164447124,13099.07527759055
2026-08-08 14:00:00+00:00,,8885.821081317159,6795.704264757504,10975.937897876815
2026-08-08 15:00:00+00:00,,3018.9209065818445,928.8040900221899,5109.037723141499
2026-08-08 16:00:00+00:00,,-1579.2157983114066,-3669.332614871061,510.9010182482484
2026-08-08 17:00:00+00:00,,-4899.676786483466,-6989.793603043121,-2809.5599699238114
2026-08-08 18:00:00+00:00,,-9279.07768019218,-11369.194496751834,-7188.960863632525
2026-08-08 19:00:00+00:00,,-11239.63391183195,-13329.750728391606,-9149.517095272297
2026-08-08 20:00:00+00:00,,-9178.759716407158,-11268.876532966813,-7088.642899847502
2026-08-08 21:00:00+00:00,,-8179.619281121668,-10269.736097681323,-6089.502464562014
2026-08-08 22:00:00+00:00,,-8057.310967824085,-10147.42778438374,-5967.194151264432
2026-08-08 23:00:00+00:00,,-6370.8460301848145,-8460.962846744469,-4280.72921362516
2026-08-09 00:00:00+00:00,,-5948.904795065804,-8039.02161162546,-3858.787978506149
2026-08-09 01:00:00+00:00,,-7276.682926848745,-9366.7997434084,-5186.566110289092
2026-08-09 02:00:00+00:00,,-6031.542263999532,-8121.659080559188,-3941.4254474398776
2026-08-09 03:00:00+00:00,,-4592.044492211059,-6682.161308770714,-2501.9276756514046
2026-08-09 04:00:00+00:00,,-4580.131043299997,-6670.247859859652,-2490.0142267403426
2026-08-09 05:00:00+00:00,,-4990.718853224449,-7080.8356697841045,-2900.602036664795
2026-08-09 06:00:00+00:00,,-1843.992931578489,-3934.109748138144,246.12388498116525
2026-08-09 07:00:00+00:00,,2398.589425563437,308.47260900378205,4488.706242123091
2026-08-09 08:00:00+00:00,,8327.981504571748,6237.864688012094,10418.098321131401
2026-08-09 09:00:00+00:00,,13369.675161488078,11279.55834492842,15459.791978047731
2026-08-09 10:00:00+00:00,,13533.856462666721,11443.739646107066,15623.973279226379
2026-08-09 11:00:00+00:00,,15676.347464036317,13586.230647476663,17766.464280595974
2026-08-09 12:00:00+00:00,,14938.06927136067,12847.952454801012,17028.186087920323
2026-08-09 13:00:00+00:00,,13249.010172798284,11158.89335623863,15339.126989357941
2026-08-09 14:00:00+00:00,,9515.13982840285,7425.023011843194,11605.256644962505
2026-08-09 15:00:00+00:00,,4033.4867035218217,1943.3698869621671,6123.603520081477
2026-08-09 16:00:00+00:00,,-1486.7091687188854,-3576.82598527854,603.4076478407692
2026-08-09 17:00:00+00:00,,-6430.9091202640375,-8521.025936823691,-4340.792303704383
2026-08-09 18:00:00+00:00,,-10254.91625760867,-12345.033074168323,-8164.7994410490155
2026-08-09 19:00:00+00:00,,-11903.433906995182,-13993.550723554836,-9813.317090435527
2026-08-09 20:00:00+00:00,,-8157.256001671189,-10247.372818230842,-6067.139185111533
2026-08-09 21:00:00+00:00,,-7902.113981214203,-9992.230797773858,-5811.997164654548
2026-08-09 22:00:00+00:00,,-7755.133938418596,-9845.250754978251,-5665.017121858941
2026-08-09 23:00:00+00:00,,-7536.664291704856,-9626.78110826451,-5446.5474751452
2026-08-10 00:00:00+00:00,,-7971.592618153722,-10061.709434713375,-5881.475801594066
2026-08-10 01:00:00+00:00,,-8005.721684765851,-10095.838501325505,-5915.604868206196
2026-08-10 02:00:00+00:00,,-9310.72205589831,-11400.838872457964,-7220.605239338654
2026-08-10 03:00:00+00:00,,-14590.766378345252,-16680.883194904905,-12500.649561785596
2026-08-10 04:00:00+00:00,,-12261.36574760852,-14351.482564168175,-10171.248931048865
