date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-22 00:00:00+00:00,,-2286.605612130631,-4376.722428690286,-196.4887955709769
2026-03-22 01:00:00+00:00,,-5221.158421287708,-7311.275237847363,-3131.0416047280532
2026-03-22 02:00:00+00:00,,-5860.155433540147,-7950.272250099801,-3770.038616980492
2026-03-22 03:00:00+00:00,,-6547.589228833221,-8637.706045392875,-4457.472412273566
2026-03-22 04:00:00+00:00,,-5887.174849545508,-7977.291666105162,-3797.058032985853
2026-03-22 05:00:00+00:00,,-5734.602280606572,-7824.719097166228,-3644.485464046918
2026-03-22 06:00:00+00:00,,-6448.0240288751575,-8538.140845434813,-4357.907212315503
2026-03-22 07:00:00+00:00,,-5483.452650535688,-7573.5694670953435,-3393.3358339760334
2026-03-22 08:00:00+00:00,,-1135.8737502016493,-3225.990566761304,954.2430663580058
2026-03-22 09:00:00+00:00,,2373.3290608099674,283.2122442503128,4463.445877369622
2026-03-22 10:00:00+00:00,,6900.9708499668905,4810.854033407235,8991.087666526546
2026-03-22 11:00:00+00:00,,12614.317425123741,10524.200608564086,14704.434241683397
2026-03-22 12:00:00+00:00,,13743.779015046268,11653.662198486614,15833.895831605925
2026-03-22 13:00:00+00:00,,7050.567170779184,4960.450354219531,9140.68398733884
2026-03-22 14:00:00+00:00,,4507.633077033102,2417.516260473449,6597.749893592758
2026-03-22 15:00:00+00:00,,-935.8728831599192,-3025.9896997195738,1154.243933399735
2026-03-22 16:00:00+00:00,,-5839.825956655745,-7929.9427732154,-3749.709140096091
2026-03-22 17:00:00+00:00,,-10160.945297140182,-12251.06211369984,-8070.828480580529
2026-03-22 18:00:00+00:00,,-9936.271778313361,-12026.388594873015,-7846.154961753706
2026-03-22 19:00:00+00:00,,-10151.285835762434,-12241.40265232209,-8061.16901920278
2026-03-22 20:00:00+00:00,,-9757.775396996656,-11847.89221355631,-7667.658580437001
2026-03-22 21:00:00+00:00,,-9549.209027693098,-11639.325844252753,-7459.092211133443
2026-03-22 22:00:00+00:00,,-9994.585724325547,-12084.7025408852,-7904.468907765891
2026-03-22 23:00:00+00:00,,-9502.085227131587,-11592.20204369124,-7411.968410571932
2026-03-23 00:00:00+00:00,,-7009.140030330946,-9099.2568468906,-4919.023213771291
2026-03-23 01:00:00+00:00,,-7482.784812260207,-9572.901628819862,-5392.667995700553
2026-03-23 02:00:00+00:00,,-9604.04574240034,-11694.162558959993,-7513.928925840685
2026-03-23 03:00:00+00:00,,-11086.535923556683,-13176.65274011634,-8996.41910699703
2026-03-23 04:00:00+00:00,,-11878.383530570845,-13968.500347130499,-9788.26671401119
2026-03-23 05:00:00+00:00,,-15185.975431670326,-17276.09224822998,-13095.85861511067
2026-03-23 06:00:00+00:00,,-16196.990113317852,-18287.106929877504,-14106.873296758198
2026-03-23 07:00:00+00:00,,-9974.061720231091,-12064.178536790745,-7883.944903671436
2026-03-23 08:00:00+00:00,,-6530.922787175883,-8621.039603735539,-4440.8059706162285
2026-03-23 09:00:00+00:00,,-2693.8446500415043,-4783.9614666011585,-603.7278334818498
2026-03-23 10:00:00+00:00,,782.3040529706072,-1307.8127635890478,2872.420869530262
2026-03-23 11:00:00+00:00,,1271.5107541302718,-818.6060624293832,3361.6275706899264
2026-03-23 12:00:00+00:00,,2022.4918185013498,-67.62499805830521,4112.608635061006
2026-03-23 13:00:00+00:00,,-1914.4972781737029,-4004.6140947333574,175.61953838595173
2026-03-23 14:00:00+00:00,,-3638.232734265784,-5728.349550825438,-1548.115917706129
2026-03-23 15:00:00+00:00,,-4671.783608619087,-6761.900425178743,-2581.6667920594327
2026-03-23 16:00:00+00:00,,-8858.724603513512,-10948.841420073168,-6768.6077869538585
2026-03-23 17:00:00+00:00,,-13041.60910212883,-15131.725918688484,-10951.492285569177
2026-03-23 18:00:00+00:00,,-17200.71882435393,-19290.835640913585,-15110.602007794276
2026-03-23 19:00:00+00:00,,-17486.683125135532,-19576.79994169519,-15396.566308575879
2026-03-23 20:00:00+00:00,,-16972.427937979337,-19062.54475453899,-14882.311121419683
2026-03-23 21:00:00+00:00,,-16406.53769529171,-18496.654511851364,-14316.420878732055
2026-03-23 22:00:00+00:00,,-14026.763199532534,-16116.88001609219,-11936.646382972878
2026-03-23 23:00:00+00:00,,-11891.938971268755,-13982.05578782841,-9801.8221547091
2026-03-24 00:00:00+00:00,,-7748.427710264894,-9838.544526824548,-5658.310893705239
2026-03-24 01:00:00+00:00,,-6906.202892764966,-8996.319709324622,-4816.086076205313
2026-03-24 02:00:00+00:00,,-4324.140196150335,-6414.25701270999,-2234.0233795906806
2026-03-24 03:00:00+00:00,,-8166.828983328474,-10256.94579988813,-6076.712166768821
2026-03-24 04:00:00+00:00,,-10014.236460529308,-12104.353277088963,-7924.119643969654
2026-03-24 05:00:00+00:00,,-10439.771112168217,-12529.887928727872,-8349.654295608563
2026-03-24 06:00:00+00:00,,-9396.870924544799,-11486.987741104453,-7306.754107985145
2026-03-24 07:00:00+00:00,,-6500.8766104331935,-8590.993426992849,-4410.759793873539
2026-03-24 08:00:00+00:00,,-3068.8029318927474,-5158.919748452402,-978.6861153330929
2026-03-24 09:00:00+00:00,,-631.0591693016745,-2721.175985861329,1459.05764725798
2026-03-24 10:00:00+00:00,,3686.071915371375,1595.9550988117203,5776.188731931028
2026-03-24 11:00:00+00:00,,9320.60752831917,7230.490711759514,11410.724344878825
2026-03-24 12:00:00+00:00,,10865.906129435089,8775.789312875435,12956.022945994744
2026-03-24 13:00:00+00:00,,10346.024704185767,8255.907887626114,12436.141520745421
2026-03-24 14:00:00+00:00,,6813.097192143325,4722.980375583671,8903.214008702978
2026-03-24 15:00:00+00:00,,2082.272440783236,-7.844375776418474,4172.389257342891
2026-03-24 16:00:00+00:00,,-1116.883973316757,-3207.0007898764115,973.2328432428972
2026-03-24 17:00:00+00:00,,-4972.381342921016,-7062.49815948067,-2882.2645263613617
2026-03-24 18:00:00+00:00,,-2128.592844797824,-4218.709661357479,-38.476028238169874
2026-03-24 19:00:00+00:00,,-1719.7726550013203,-3809.889471560975,370.34416155833424
2026-03-24 20:00:00+00:00,,530.1726948331329,-1559.9441217265212,2620.2895113927875
2026-03-24 21:00:00+00:00,,322.2338508592097,-1767.882965700445,2412.3506674188643
2026-03-24 22:00:00+00:00,,3519.9385017185728,1429.8216851589182,5610.055318278228
2026-03-24 23:00:00+00:00,,4527.782902497966,2437.6660859383114,6617.899719057619
2026-03-25 00:00:00+00:00,,8573.895395311276,6483.778578751622,10664.01221187093
2026-03-25 01:00:00+00:00,,8901.53728907891,6811.420472519254,10991.654105638565
2026-03-25 02:00:00+00:00,,8113.916602849624,6023.799786289968,10204.03341940928
2026-03-25 03:00:00+00:00,,8356.195059026766,6266.078242467112,10446.31187558642
2026-03-25 04:00:00+00:00,,6136.321477042813,4046.2046604831608,8226.438293602467
2026-03-25 05:00:00+00:00,,4474.041186578603,2383.9243700189486,6564.158003138258
2026-03-25 06:00:00+00:00,,2347.93767966911,257.82086310945533,4438.054496228764
2026-03-25 07:00:00+00:00,,5441.726867774925,3351.6100512152702,7531.843684334581
2026-03-25 08:00:00+00:00,,7750.165446979647,5660.048630419991,9840.2822635393
2026-03-25 09:00:00+00:00,,10021.629851302638,7931.513034742982,12111.746667862293
2026-03-25 10:00:00+00:00,,9974.934716040223,7884.817899480568,12065.051532599879
2026-03-25 11:00:00+00:00,,11519.67653916337,9429.559722603715,13609.793355723024
2026-03-25 12:00:00+00:00,,9633.057663312384,7542.94084675273,11723.174479872037
2026-03-25 13:00:00+00:00,,7049.556770025849,4959.439953466195,9139.673586585503
2026-03-25 14:00:00+00:00,,3322.1630544828454,1232.0462379231908,5412.2798710424995
2026-03-25 15:00:00+00:00,,995.2331102921148,-1094.8837062675398,3085.3499268517694
2026-03-25 16:00:00+00:00,,245.8663805676515,-1844.2504359920033,2335.9831971273056
2026-03-25 17:00:00+00:00,,-2626.82226226438,-4716.939078824034,-536.7054457047252
2026-03-25 18:00:00+00:00,,984.853457965582,-1105.2633585940725,3074.9702745252366
2026-03-25 19:00:00+00:00,,1236.4480546754971,-853.6687618841574,3326.5648712351517
2026-03-25 20:00:00+00:00,,2474.8540966703135,384.73728011065896,4564.970913229967
2026-03-25 21:00:00+00:00,,4025.5764489869903,1935.4596324273357,6115.693265546644
2026-03-25 22:00:00+00:00,,5880.329140567823,3790.2123240081696,7970.4459571274765
2026-03-25 23:00:00+00:00,,5204.062787859271,3113.945971299617,7294.179604418927
2026-03-26 00:00:00+00:00,,7322.781243226589,5232.664426666934,9412.898059786245
2026-03-26 01:00:00+00:00,,8106.875839299302,6016.759022739649,10196.992655858956
2026-03-26 02:00:00+00:00,,7781.257266819122,5691.140450259469,9871.374083378776
2026-03-26 03:00:00+00:00,,2168.919755739242,78.80293917958761,4259.036572298895
2026-03-26 04:00:00+00:00,,330.6481802915987,-1759.468636268056,2420.7649968512537
2026-03-26 05:00:00+00:00,,-1170.0588522009239,-3260.1756687605784,920.0579643587312
2026-03-26 06:00:00+00:00,,-2261.325362518307,-4351.442179077962,-171.2085459586524
2026-03-26 07:00:00+00:00,,-3400.8019299806056,-5490.91874654026,-1310.685113420951
2026-03-26 08:00:00+00:00,,-1657.5750677076817,-3747.6918842673363,432.5417488519729
2026-03-26 09:00:00+00:00,,1207.3077576394649,-882.8090589201897,3297.4245741991194
2026-03-26 10:00:00+00:00,,4046.8509427077756,1956.734126148121,6136.967759267431
2026-03-26 11:00:00+00:00,,6540.962119586173,4450.845303026517,8631.078936145828
2026-03-26 12:00:00+00:00,,6780.427644937305,4690.310828377651,8870.544461496958
2026-03-26 13:00:00+00:00,,8286.679972767872,6196.563156208218,10376.796789327525
2026-03-26 14:00:00+00:00,,8604.135016110913,6514.018199551258,10694.251832670569
2026-03-26 15:00:00+00:00,,5864.944522804562,3774.8277062449074,7955.061339364218
2026-03-26 16:00:00+00:00,,752.6547571315582,-1337.4620594280968,2842.771573691213
2026-03-26 17:00:00+00:00,,-525.2426248933348,-2615.359441452989,1564.8741916663198
2026-03-26 18:00:00+00:00,,1077.5996447281836,-1012.5171718314714,3167.7164612878382
2026-03-26 19:00:00+00:00,,2077.2450010644766,-12.871815495177998,4167.361817624131
2026-03-26 20:00:00+00:00,,3136.575523482174,1046.4587069225195,5226.692340041829
2026-03-26 21:00:00+00:00,,3446.1251140487234,1356.0082974890688,5536.241930608379
2026-03-26 22:00:00+00:00,,4726.853874120881,2636.737057561228,6816.970690680535
2026-03-26 23:00:00+00:00,,5060.084005400939,2969.9671888412845,7150.200821960594
2026-03-27 00:00:00+00:00,,8120.096576018717,6029.979759459064,10210.213392578373
2026-03-27 01:00:00+00:00,,7806.783897911713,5716.6670813520595,9896.900714471367
2026-03-27 02:00:00+00:00,,4190.263696496855,2100.146879937201,6280.380513056511
2026-03-27 03:00:00+00:00,,10.613550029364433,-2079.50326653029,2100.730366589019
2026-03-27 04:00:00+00:00,,-1970.8805605121395,-4060.9973770717943,119.23625604751487
2026-03-27 05:00:00+00:00,,-4266.274598700743,-6356.3914152603975,-2176.1577821410883
2026-03-27 06:00:00+00:00,,-5459.359373697809,-7549.476190257465,-3369.242557138155
2026-03-27 07:00:00+00:00,,-4342.525260787263,-6432.642077346917,-2252.408444227608
2026-03-27 08:00:00+00:00,,-1494.5667973386885,-3584.683613898343,595.5500192209661
2026-03-27 09:00:00+00:00,,-895.7461199794543,-2985.862936539109,1194.3706965802007
2026-03-27 10:00:00+00:00,,441.0450891613741,-1649.0717273982805,2531.1619057210287
2026-03-27 11:00:00+00:00,,1462.2113869906375,-627.9054295690166,3552.328203550292
2026-03-27 12:00:00+00:00,,1489.2280250114632,-600.8887915481919,3579.3448415711177
2026-03-27 13:00:00+00:00,,7.586375553175458,-2082.530441006479,2097.7031921128305
2026-03-27 14:00:00+00:00,,-2549.595475707075,-4639.7122922667295,-459.47865914742033
2026-03-27 15:00:00+00:00,,-2976.1252488656546,-5066.242065425309,-886.008432306
2026-03-27 16:00:00+00:00,,-7690.1790259172485,-9780.295842476902,-5600.062209357594
2026-03-27 17:00:00+00:00,,-10195.048949947668,-12285.165766507323,-8104.932133388014
2026-03-27 18:00:00+00:00,,-11175.565370972374,-13265.682187532031,-9085.44855441272
2026-03-27 19:00:00+00:00,,-10505.932550450181,-12596.049367009837,-8415.815733890526
2026-03-27 20:00:00+00:00,,-9660.45820488682,-11750.575021446473,-7570.341388327164
2026-03-27 21:00:00+00:00,,-9310.471764904814,-11400.58858146447,-7220.354948345161
2026-03-27 22:00:00+00:00,,-6348.373305628545,-8438.4901221882,-4258.25648906889
2026-03-27 23:00:00+00:00,,-4991.512858940405,-7081.629675500059,-2901.3960423807503
2026-03-28 00:00:00+00:00,,321.6388655751771,-1768.4779509844773,2411.755682134832
2026-03-28 01:00:00+00:00,,145.3510809833242,-1944.7657355763301,2235.4678975429792
2026-03-28 02:00:00+00:00,,369.8322042222994,-1720.2846123373552,2459.949020781954
2026-03-28 03:00:00+00:00,,-4299.591054677626,-6389.70787123728,-2209.4742381179713
2026-03-28 04:00:00+00:00,,-4368.135450157876,-6458.252266717531,-2278.0186335982216
2026-03-28 05:00:00+00:00,,-5377.151348215495,-7467.268164775149,-3287.03453165584
2026-03-28 06:00:00+00:00,,-3871.8990860274407,-5962.015902587095,-1781.7822694677861
2026-03-28 07:00:00+00:00,,-701.1975400443152,-2791.31435660397,1388.9192765153389
2026-03-28 08:00:00+00:00,,2286.069758112169,195.9529415525144,4376.186574671825
2026-03-28 09:00:00+00:00,,7115.204944711239,5025.088128151583,9205.321761270894
2026-03-28 10:00:00+00:00,,11166.78985595215,9076.673039392495,13256.906672511806
2026-03-28 11:00:00+00:00,,14740.50901339372,12650.392196834062,16830.625829953373
2026-03-28 12:00:00+00:00,,14422.436407187597,12332.319590627943,16512.553223747254
2026-03-28 13:00:00+00:00,,3957.8891280576613,1867.7723114980067,6048.005944617316
2026-03-28 14:00:00+00:00,,2627.2838239991656,537.167007439511,4717.400640558821
2026-03-28 15:00:00+00:00,,1342.8913662258224,-747.2254503338322,3433.008182785477
2026-03-28 16:00:00+00:00,,-2374.1481644830874,-4464.264981042742,-284.03134792343235
2026-03-28 17:00:00+00:00,,-8509.020786492865,-10599.137603052519,-6418.90396993321
2026-03-28 18:00:00+00:00,,-8175.6704062007575,-10265.787222760411,-6085.553589641102
2026-03-28 19:00:00+00:00,,-7601.476687371662,-9691.593503931315,-5511.359870812006
2026-03-28 20:00:00+00:00,,-3141.2261268542306,-5231.342943413885,-1051.109310294576
2026-03-28 21:00:00+00:00,,-2530.653840095896,-4620.770656655551,-440.5370235362416
2026-03-28 22:00:00+00:00,,-2674.6235434855616,-4764.740360045216,-584.5067269259071
2026-03-28 23:00:00+00:00,,-2157.7010197595,-4247.817836319155,-67.58420319984589
