date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-12 00:00:00+00:00,,-4245.774690096313,-6335.8915066559675,-2155.6578735366584
2026-06-12 01:00:00+00:00,,-4611.640467495021,-6701.757284054676,-2521.5236509353667
2026-06-12 02:00:00+00:00,,-6745.116050404428,-8835.232866964083,-4654.999233844774
2026-06-12 03:00:00+00:00,,-5946.371581574563,-8036.488398134217,-3856.254765014908
2026-06-12 04:00:00+00:00,,-8036.547685040427,-10126.66450160008,-5946.430868480771
2026-06-12 05:00:00+00:00,,-9253.876772945105,-11343.99358950476,-7163.75995638545
2026-06-12 06:00:00+00:00,,-9715.286719035314,-11805.403535594967,-7625.169902475658
2026-06-12 07:00:00+00:00,,-9997.817859742088,-12087.934676301746,-7907.701043182435
2026-06-12 08:00:00+00:00,,-8773.494345688681,-10863.611162248335,-6683.377529129026
2026-06-12 09:00:00+00:00,,-6292.589327626845,-8382.706144186499,-4202.472511067191
2026-06-12 10:00:00+00:00,,-4420.447370930732,-6510.564187490387,-2330.3305543710776
2026-06-12 11:00:00+00:00,,-3436.990419683045,-5527.107236242699,-1346.8736031233907
2026-06-12 12:00:00+00:00,,-1476.783509077211,-3566.9003256368655,613.3333074824445
2026-06-12 13:00:00+00:00,,-1276.1705039063454,-3366.287320466,813.9463126533087
2026-06-12 14:00:00+00:00,,-4161.006851041101,-6251.123667600756,-2070.8900344814465
2026-06-12 15:00:00+00:00,,-4755.518586428674,-6845.63540298833,-2665.40176986902
2026-06-12 16:00:00+00:00,,-5082.528621833564,-7172.645438393218,-2992.411805273909
2026-06-12 17:00:00+00:00,,-4948.195483389678,-7038.312299949332,-2858.078666830023
2026-06-12 18:00:00+00:00,,-3128.8687127833878,-5218.985529343043,-1038.7518962237332
2026-06-12 19:00:00+00:00,,-5245.688635824025,-7335.80545238368,-3155.571819264371
2026-06-12 20:00:00+00:00,,-5708.965026157544,-7799.081842717198,-3618.8482095978898
2026-06-12 21:00:00+00:00,,-5234.685488619644,-7324.802305179299,-3144.5686720599897
2026-06-12 22:00:00+00:00,,-6070.605740416629,-8160.722556976283,-3980.488923856974
2026-06-12 23:00:00+00:00,,-6600.182171299274,-8690.298987858929,-4510.06535473962
2026-06-13 00:00:00+00:00,,-1815.8485875553279,-3905.9654041149824,274.26822900432626
2026-06-13 01:00:00+00:00,,-2459.1215025539095,-4549.238319113564,-369.0046859942545
2026-06-13 02:00:00+00:00,,-3032.518132416682,-5122.634948976337,-942.4013158570274
2026-06-13 03:00:00+00:00,,-2701.800679617272,-4791.917496176927,-611.683863057618
2026-06-13 04:00:00+00:00,,-1625.850009313553,-3715.9668258732077,464.2668072461015
2026-06-13 05:00:00+00:00,,1257.3614148184001,-832.7554017412549,3347.4782313780547
2026-06-13 06:00:00+00:00,,686.3943248965838,-1403.7224916630703,2776.5111414562393
2026-06-13 07:00:00+00:00,,5153.860797011597,3063.743980451942,7243.977613571251
2026-06-13 08:00:00+00:00,,10586.626338000739,8496.509521441083,12676.743154560394
2026-06-13 09:00:00+00:00,,13097.386794124886,11007.269977565229,15187.50361068454
2026-06-13 10:00:00+00:00,,15264.443645559291,13174.326828999638,17354.560462118945
2026-06-13 11:00:00+00:00,,16745.709028124325,14655.592211564672,18835.825844683983
2026-06-13 12:00:00+00:00,,16293.888167399866,14203.771350840212,18384.00498395952
2026-06-13 13:00:00+00:00,,16588.441973460063,14498.32515690041,18678.55879001972
2026-06-13 14:00:00+00:00,,16660.097501957014,14569.98068539736,18750.21431851667
2026-06-13 15:00:00+00:00,,10629.564944218899,8539.448127659243,12719.681760778556
2026-06-13 16:00:00+00:00,,9782.837984360429,7692.721167800773,11872.954800920084
2026-06-13 17:00:00+00:00,,4436.384236379898,2346.2674198202426,6526.501052939553
2026-06-13 18:00:00+00:00,,1754.876946672031,-335.2398698876232,3844.9937632316855
2026-06-13 19:00:00+00:00,,2821.5493500494963,731.4325334898417,4911.666166609151
2026-06-13 20:00:00+00:00,,2786.2170207595022,696.1002041998477,4876.333837319156
2026-06-13 21:00:00+00:00,,2864.007133698327,773.8903171386723,4954.123950257981
2026-06-13 22:00:00+00:00,,1586.3811295210476,-503.735687038607,3676.497946080702
2026-06-13 23:00:00+00:00,,-1396.7538433723166,-3486.870659931971,693.3629731873375
2026-06-14 00:00:00+00:00,,1993.6449975206738,-96.47181903898036,4083.7618140803293
2026-06-14 01:00:00+00:00,,3145.9965451912326,1055.879728631578,5236.113361750888
2026-06-14 02:00:00+00:00,,2115.22771085017,25.110894290514807,4205.344527409825
2026-06-14 03:00:00+00:00,,612.6067353910425,-1477.510081168612,2702.723551950697
2026-06-14 04:00:00+00:00,,913.5678723227115,-1176.548944236943,3003.684688882366
2026-06-14 05:00:00+00:00,,942.1381131543017,-1147.9787034053534,3032.2549297139562
2026-06-14 06:00:00+00:00,,6542.307303709549,4452.190487149894,8632.424120269205
2026-06-14 07:00:00+00:00,,11664.798198715089,9574.681382155433,13754.915015274742
2026-06-14 08:00:00+00:00,,13234.257169962719,11144.140353403061,15324.373986522372
2026-06-14 09:00:00+00:00,,14645.914544300438,12555.79772774078,16736.03136086009
2026-06-14 10:00:00+00:00,,15207.31892798574,13117.202111426086,17297.435744545397
2026-06-14 11:00:00+00:00,,16584.922956566243,14494.806140006585,18675.039773125896
2026-06-14 12:00:00+00:00,,16425.772343039273,14335.655526479615,18515.889159598926
2026-06-14 13:00:00+00:00,,15377.01292325365,13286.896106693992,17467.129739813303
2026-06-14 14:00:00+00:00,,11910.489387658105,9820.372571098449,14000.606204217762
2026-06-14 15:00:00+00:00,,10963.96773302061,8873.850916460955,13054.084549580268
2026-06-14 16:00:00+00:00,,8118.863447990392,6028.746631430737,10208.980264550048
2026-06-14 17:00:00+00:00,,5941.710642517039,3851.5938259573863,8031.827459076694
2026-06-14 18:00:00+00:00,,3248.4803457170588,1158.3635291574042,5338.597162276712
2026-06-14 19:00:00+00:00,,1194.6935465218844,-895.4232700377706,3284.810363081539
2026-06-14 20:00:00+00:00,,255.7764068411375,-1834.3404097185169,2345.893223400792
2026-06-14 21:00:00+00:00,,1045.8985957754016,-1044.2182207842534,3136.015412335056
2026-06-14 22:00:00+00:00,,812.4266052465432,-1277.6902113131114,2902.543421806198
2026-06-14 23:00:00+00:00,,-3570.186338667155,-5660.303155226809,-1480.0695221075002
2026-06-15 00:00:00+00:00,,679.5827731022305,-1410.534043457424,2769.699589661885
2026-06-15 01:00:00+00:00,,-3647.1349071226687,-5737.251723682323,-1557.018090563014
2026-06-15 02:00:00+00:00,,-3896.111079619563,-5986.227896179218,-1805.9942630599082
2026-06-15 03:00:00+00:00,,-7106.130864637604,-9196.247681197257,-5016.014048077949
2026-06-15 04:00:00+00:00,,-9017.492124735742,-11107.608941295395,-6927.375308176087
2026-06-15 05:00:00+00:00,,-6773.356488470034,-8863.473305029689,-4683.239671910379
2026-06-15 06:00:00+00:00,,-3278.1464450924464,-5368.2632616521005,-1188.0296285327918
2026-06-15 07:00:00+00:00,,866.2877790239259,-1223.8290375357283,2956.4045955835804
2026-06-15 08:00:00+00:00,,3562.401853749711,1472.2850371900563,5652.518670309366
2026-06-15 09:00:00+00:00,,8111.607357117233,6021.490540557579,10201.724173676886
2026-06-15 10:00:00+00:00,,11978.042923856801,9887.926107297146,14068.159740416457
2026-06-15 11:00:00+00:00,,12965.486800606832,10875.369984047175,15055.603617166485
2026-06-15 12:00:00+00:00,,12966.335058175235,10876.218241615581,15056.451874734892
2026-06-15 13:00:00+00:00,,10014.621886302979,7924.505069743325,12104.738702862633
2026-06-15 14:00:00+00:00,,7597.442332637987,5507.325516078332,9687.559149197643
2026-06-15 15:00:00+00:00,,3940.517227226797,1850.4004106671423,6030.634043786451
2026-06-15 16:00:00+00:00,,1459.1028482222923,-631.0139683373618,3549.219664781947
2026-06-15 17:00:00+00:00,,-2595.6194888219907,-4685.736305381645,-505.5026722623361
2026-06-15 18:00:00+00:00,,-3743.835838508221,-5833.952655067876,-1653.7190219485663
2026-06-15 19:00:00+00:00,,-5975.145108765844,-8065.261925325498,-3885.0282922061892
2026-06-15 20:00:00+00:00,,-5932.313847647591,-8022.430664207246,-3842.1970310879356
2026-06-15 21:00:00+00:00,,-6116.261649531334,-8206.378466090988,-4026.144832971679
2026-06-15 22:00:00+00:00,,-2252.370877738105,-4342.48769429776,-162.25406117845023
2026-06-15 23:00:00+00:00,,-5798.802199011517,-7888.919015571171,-3708.685382451862
2026-06-16 00:00:00+00:00,,-7295.232146405087,-9385.348962964741,-5205.115329845433
2026-06-16 01:00:00+00:00,,-7468.79150254924,-9558.908319108894,-5378.674685989586
2026-06-16 02:00:00+00:00,,-7495.552908875732,-9585.669725435386,-5405.4360923160775
2026-06-16 03:00:00+00:00,,-8349.561269782218,-10439.678086341873,-6259.444453222563
2026-06-16 04:00:00+00:00,,-10255.80148026179,-12345.918296821446,-8165.684663702135
2026-06-16 05:00:00+00:00,,-14778.983436009194,-16869.100252568845,-12688.86661944954
2026-06-16 06:00:00+00:00,,-13430.662305277363,-15520.779121837018,-11340.545488717707
2026-06-16 07:00:00+00:00,,-13821.794659500169,-15911.911476059824,-11731.677842940513
2026-06-16 08:00:00+00:00,,-7648.257334417343,-9738.374150976997,-5558.140517857688
2026-06-16 09:00:00+00:00,,-3075.139937703664,-5165.256754263319,-985.0231211440096
2026-06-16 10:00:00+00:00,,256.34718924433264,-1833.7696273153222,2346.464005803987
2026-06-16 11:00:00+00:00,,3086.1276736151517,996.0108570554971,5176.244490174806
2026-06-16 12:00:00+00:00,,5817.554052562977,3727.4372360033226,7907.67086912263
2026-06-16 13:00:00+00:00,,2385.6334803830036,295.51666382334906,4475.750296942659
2026-06-16 14:00:00+00:00,,-831.9832733863495,-2922.100089946004,1258.1335431733055
2026-06-16 15:00:00+00:00,,-4248.3702766895285,-6338.487093249183,-2158.2534601298735
2026-06-16 16:00:00+00:00,,-7703.250942463129,-9793.367759022784,-5613.134125903474
2026-06-16 17:00:00+00:00,,-9926.888323849771,-12017.005140409427,-7836.771507290117
2026-06-16 18:00:00+00:00,,-11907.49359429992,-13997.610410859575,-9817.376777740265
2026-06-16 19:00:00+00:00,,-12477.914499002909,-14568.031315562564,-10387.797682443255
2026-06-16 20:00:00+00:00,,-12674.472383851069,-14764.589200410725,-10584.355567291415
2026-06-16 21:00:00+00:00,,-10504.813127308715,-12594.92994386837,-8414.69631074906
2026-06-16 22:00:00+00:00,,-7568.318561000341,-9658.435377559996,-5478.2017444406865
2026-06-16 23:00:00+00:00,,-6987.672494064755,-9077.78931062441,-4897.5556775051
2026-06-17 00:00:00+00:00,,-4084.1672112570463,-6174.2840278167005,-1994.0503946973918
2026-06-17 01:00:00+00:00,,-3316.5632742298235,-5406.680090789478,-1226.446457670169
2026-06-17 02:00:00+00:00,,-6459.793888573284,-8549.910705132937,-4369.677072013629
2026-06-17 03:00:00+00:00,,-6482.729733542299,-8572.846550101955,-4392.6129169826445
2026-06-17 04:00:00+00:00,,-6287.465638967221,-8377.582455526875,-4197.348822407566
