date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-13 00:00:00+00:00,,1280.9006055997702,-809.2162109598844,3371.0174221594248
2026-05-13 01:00:00+00:00,,-208.64969575168698,-2298.766512311342,1881.4671208079676
2026-05-13 02:00:00+00:00,,1837.0846601471544,-253.03215641250017,3927.201476706809
2026-05-13 03:00:00+00:00,,-4125.451603684072,-6215.568420243727,-2035.3347871244175
2026-05-13 04:00:00+00:00,,-3388.821000435043,-5478.937816994698,-1298.704183875389
2026-05-13 05:00:00+00:00,,-7280.791003047922,-9370.907819607577,-5190.674186488267
2026-05-13 06:00:00+00:00,,-5924.447587171979,-8014.564403731632,-3834.3307706123237
2026-05-13 07:00:00+00:00,,-4234.082664872392,-6324.199481432047,-2143.9658483127378
2026-05-13 08:00:00+00:00,,-2660.083970787785,-4750.2007873474395,-569.9671542281303
2026-05-13 09:00:00+00:00,,-406.65076136874904,-2496.7675779284036,1683.466055190906
2026-05-13 10:00:00+00:00,,-1210.188557210177,-3300.305373769832,879.9282593494777
2026-05-13 11:00:00+00:00,,-924.4630819254544,-3014.579898485109,1165.6537346341997
2026-05-13 12:00:00+00:00,,-396.64281481086437,-2486.759631370519,1693.4740017487907
2026-05-13 13:00:00+00:00,,-712.6783758483366,-2802.795192407991,1377.438440711318
2026-05-13 14:00:00+00:00,,-907.5673831687395,-2997.684199728394,1182.549433390915
2026-05-13 15:00:00+00:00,,-3590.5910187414756,-5680.70783530113,-1500.474202181821
2026-05-13 16:00:00+00:00,,-7850.499552189196,-9940.616368748852,-5760.382735629542
2026-05-13 17:00:00+00:00,,-10125.519221559633,-12215.636038119286,-8035.402404999977
2026-05-13 18:00:00+00:00,,-11297.052580718364,-13387.16939727802,-9206.93576415871
2026-05-13 19:00:00+00:00,,-11243.381581654152,-13333.498398213807,-9153.264765094498
2026-05-13 20:00:00+00:00,,-6727.87164720263,-8817.988463762284,-4637.754830642974
2026-05-13 21:00:00+00:00,,-2660.125901048936,-4750.242717608591,-570.0090844892816
2026-05-13 22:00:00+00:00,,-5143.629373627208,-7233.746190186863,-3053.5125570675536
2026-05-13 23:00:00+00:00,,-2387.7695331568357,-4477.88634971649,-297.6527165971811
2026-05-14 00:00:00+00:00,,1099.7212040762456,-990.3956124834085,3189.8380206359
2026-05-14 01:00:00+00:00,,415.3892156468405,-1674.7276009128143,2505.506032206495
2026-05-14 02:00:00+00:00,,-2440.1971418565076,-4530.313958416162,-350.0803252968526
2026-05-14 03:00:00+00:00,,-3006.989251517963,-5097.106068077617,-916.8724349583085
2026-05-14 04:00:00+00:00,,-2387.443622195585,-4477.560438755239,-297.32680563592976
2026-05-14 05:00:00+00:00,,-2378.873083432396,-4468.989899992051,-288.756266872741
2026-05-14 06:00:00+00:00,,-3167.312267878782,-5257.429084438437,-1077.1954513191276
2026-05-14 07:00:00+00:00,,-262.7972460332885,-2352.914062592943,1827.3195705263656
2026-05-14 08:00:00+00:00,,717.6505058779226,-1372.4663106817325,2807.767322437577
2026-05-14 09:00:00+00:00,,2091.3991298069755,1.2823132473208716,4181.51594636663
2026-05-14 10:00:00+00:00,,5331.18611340286,3241.0692968432054,7421.302929962514
2026-05-14 11:00:00+00:00,,8149.760541238567,6059.643724678914,10239.877357798221
2026-05-14 12:00:00+00:00,,10331.57235036788,8241.455533808226,12421.689166927534
2026-05-14 13:00:00+00:00,,6426.526513924664,4336.4096973650085,8516.64333048432
2026-05-14 14:00:00+00:00,,5200.448780535517,3110.3319639758624,7290.56559709517
2026-05-14 15:00:00+00:00,,1933.295460508119,-156.821356051536,4023.4122770677745
2026-05-14 16:00:00+00:00,,-3313.3255291161786,-5403.442345675833,-1223.2087125565245
2026-05-14 17:00:00+00:00,,-6570.841309173964,-8660.95812573362,-4480.724492614309
2026-05-14 18:00:00+00:00,,-9550.289456001492,-11640.406272561147,-7460.172639441837
2026-05-14 19:00:00+00:00,,-9606.201131532702,-11696.317948092355,-7516.084314973046
2026-05-14 20:00:00+00:00,,-8665.080900220159,-10755.197716779812,-6574.964083660503
2026-05-14 21:00:00+00:00,,-6983.668637814513,-9073.785454374169,-4893.5518212548595
2026-05-14 22:00:00+00:00,,-3565.5411391138246,-5655.657955673479,-1475.4243225541695
2026-05-14 23:00:00+00:00,,-2137.5627394920652,-4227.67955605172,-47.44592293241067
2026-05-15 00:00:00+00:00,,-1448.84454637086,-3538.9613629305145,641.2722701887947
2026-05-15 01:00:00+00:00,,-2205.0863582888937,-4295.203174848549,-114.96954172923915
2026-05-15 02:00:00+00:00,,-2133.3463822312324,-4223.463198790887,-43.2295656715778
2026-05-15 03:00:00+00:00,,-5890.186540632849,-7980.3033571925025,-3800.0697240731943
2026-05-15 04:00:00+00:00,,-6670.253591190948,-8760.370407750603,-4580.1367746312935
2026-05-15 05:00:00+00:00,,-7616.261990202082,-9706.378806761737,-5526.145173642428
2026-05-15 06:00:00+00:00,,-6617.96679890907,-8708.083615468724,-4527.849982349415
2026-05-15 07:00:00+00:00,,-4091.4011733678176,-6181.517989927472,-2001.2843568081628
2026-05-15 08:00:00+00:00,,-1412.215783049664,-3502.332599609319,677.9010335099906
2026-05-15 09:00:00+00:00,,-1476.6024278401323,-3566.719244399787,613.5143887195231
2026-05-15 10:00:00+00:00,,622.5845887643413,-1467.5322277953132,2712.701405323996
2026-05-15 11:00:00+00:00,,1287.9082273720337,-802.2085891876213,3378.0250439316883
2026-05-15 12:00:00+00:00,,1484.1253034863144,-605.9915130733407,3574.242120045969
2026-05-15 13:00:00+00:00,,359.47277284831443,-1730.6440437113404,2449.589589407969
2026-05-15 14:00:00+00:00,,-3110.955723072483,-5201.072539632138,-1020.8389065128285
2026-05-15 15:00:00+00:00,,-4811.615592414716,-6901.732408974371,-2721.4987758550615
2026-05-15 16:00:00+00:00,,-6637.103428640599,-8727.220245200255,-4546.986612080946
2026-05-15 17:00:00+00:00,,-8672.967299345322,-10763.084115904978,-6582.850482785669
2026-05-15 18:00:00+00:00,,-9713.164891567394,-11803.281708127048,-7623.048075007739
2026-05-15 19:00:00+00:00,,-9437.69270074374,-11527.809517303394,-7347.575884184087
2026-05-15 20:00:00+00:00,,-8505.059779816713,-10595.176596376366,-6414.942963257057
2026-05-15 21:00:00+00:00,,-4880.857863433662,-6970.974679993316,-2790.741046874007
2026-05-15 22:00:00+00:00,,-4130.1029540367435,-6220.219770596398,-2039.9861374770892
2026-05-15 23:00:00+00:00,,-4918.834667861833,-7008.951484421486,-2828.7178513021777
2026-05-16 00:00:00+00:00,,552.8107744339154,-1537.3060421257392,2642.92759099357
2026-05-16 01:00:00+00:00,,83.66083672365903,-2006.4559798359953,2173.7776532833136
2026-05-16 02:00:00+00:00,,-3237.095006763108,-5327.211823322763,-1146.9781902034533
2026-05-16 03:00:00+00:00,,-2967.4172279386607,-5057.534044498316,-877.3004113790062
2026-05-16 04:00:00+00:00,,-3490.3714311851422,-5580.488247744797,-1400.2546146254876
2026-05-16 05:00:00+00:00,,-3150.847424217196,-5240.9642407768515,-1060.730607657542
2026-05-16 06:00:00+00:00,,-1671.5830833505233,-3761.699899910178,418.5337332091308
2026-05-16 07:00:00+00:00,,3403.0687385189854,1312.9519219593299,5493.185555078639
2026-05-16 08:00:00+00:00,,5799.688865819337,3709.5720492596834,7889.80568237899
2026-05-16 09:00:00+00:00,,6855.677162555548,4765.560345995893,8945.793979115204
2026-05-16 10:00:00+00:00,,9636.801144071942,7546.6843275122865,11726.917960631597
2026-05-16 11:00:00+00:00,,11527.74707705063,9437.630260490974,13617.863893610287
2026-05-16 12:00:00+00:00,,13284.137065024526,11194.020248464873,15374.253881584184
2026-05-16 13:00:00+00:00,,12218.876031050579,10128.759214490923,14308.992847610236
2026-05-16 14:00:00+00:00,,6513.867186573911,4423.750370014257,8603.984003133564
2026-05-16 15:00:00+00:00,,1864.3058781512032,-225.81093840845097,3954.4226947108577
2026-05-16 16:00:00+00:00,,-5070.134114913877,-7160.250931473533,-2980.0172983542225
2026-05-16 17:00:00+00:00,,-7738.279734113983,-9828.396550673639,-5648.1629175543285
2026-05-16 18:00:00+00:00,,-8819.220898796597,-10909.33771535625,-6729.104082236942
2026-05-16 19:00:00+00:00,,-10420.28328459984,-12510.400101159496,-8330.166468040186
2026-05-16 20:00:00+00:00,,-10313.209776284248,-12403.326592843901,-8223.092959724594
2026-05-16 21:00:00+00:00,,-9701.433186840872,-11791.550003400527,-7611.316370281218
2026-05-16 22:00:00+00:00,,-7672.537957890215,-9762.65477444987,-5582.42114133056
2026-05-16 23:00:00+00:00,,-5930.65929872006,-8020.776115279714,-3840.542482160405
2026-05-17 00:00:00+00:00,,-6869.847153239221,-8959.963969798875,-4779.730336679566
2026-05-17 01:00:00+00:00,,-7556.904266162097,-9647.021082721752,-5466.787449602443
2026-05-17 02:00:00+00:00,,-7112.921228861093,-9203.038045420748,-5022.804412301439
2026-05-17 03:00:00+00:00,,-8400.11333402373,-10490.230150583384,-6309.996517464075
2026-05-17 04:00:00+00:00,,-8137.705854024067,-10227.822670583722,-6047.589037464413
2026-05-17 05:00:00+00:00,,-5426.4499080736705,-7516.566724633325,-3336.333091514016
2026-05-17 06:00:00+00:00,,-2295.3596874589057,-4385.47650401856,-205.24287089925156
2026-05-17 07:00:00+00:00,,874.4755558864294,-1215.6412606732247,2964.592372446084
2026-05-17 08:00:00+00:00,,2276.1140575073546,185.9972409477,4366.2308740670105
2026-05-17 09:00:00+00:00,,8119.71631115562,6029.5994945959665,10209.833127715274
2026-05-17 10:00:00+00:00,,11189.792102079702,9099.675285520047,13279.908918639358
2026-05-17 11:00:00+00:00,,12923.695330362432,10833.578513802779,15013.81214692209
2026-05-17 12:00:00+00:00,,8513.638680135926,6423.52186357627,10603.755496695581
2026-05-17 13:00:00+00:00,,4848.810387187001,2758.6935706273457,6938.927203746654
2026-05-17 14:00:00+00:00,,-773.3413257156499,-2863.4581422753045,1316.7754908440052
2026-05-17 15:00:00+00:00,,-3148.7798399451854,-5238.8966565048395,-1058.6630233855308
2026-05-17 16:00:00+00:00,,-5883.233421868004,-7973.35023842766,-3793.11660530835
2026-05-17 17:00:00+00:00,,-7894.395710316616,-9984.512526876271,-5804.278893756961
2026-05-17 18:00:00+00:00,,-10120.5443163314,-12210.661132891055,-8030.427499771744
2026-05-17 19:00:00+00:00,,-11644.225020902355,-13734.34183746201,-9554.1082043427
2026-05-17 20:00:00+00:00,,-13220.032132229095,-15310.148948788748,-11129.915315669441
2026-05-17 21:00:00+00:00,,-13365.945406657562,-15456.062223217217,-11275.828590097904
2026-05-17 22:00:00+00:00,,-8037.922145463721,-10128.038962023375,-5947.805328904065
2026-05-17 23:00:00+00:00,,-7837.9311854152875,-9928.048001974943,-5747.814368855634
2026-05-18 00:00:00+00:00,,-7028.362311664197,-9118.479128223851,-4938.245495104542
2026-05-18 01:00:00+00:00,,-7139.226498948731,-9229.343315508386,-5049.109682389077
2026-05-18 02:00:00+00:00,,-6965.425199511926,-9055.54201607158,-4875.308382952271
2026-05-18 03:00:00+00:00,,-7972.851026245113,-10062.967842804768,-5882.734209685458
2026-05-18 04:00:00+00:00,,-10435.200999625851,-12525.317816185507,-8345.084183066198
2026-05-18 05:00:00+00:00,,-10773.166298287988,-12863.283114847642,-8683.049481728332
2026-05-18 06:00:00+00:00,,-9857.42890331368,-11947.545719873333,-7767.312086754024
2026-05-18 07:00:00+00:00,,-6815.981000597669,-8906.097817157324,-4725.864184038015
2026-05-18 08:00:00+00:00,,-5220.83968874572,-7310.956505305374,-3130.722872186065
2026-05-18 09:00:00+00:00,,-3222.243785319363,-5312.360601879018,-1132.1269687597082
2026-05-18 10:00:00+00:00,,-460.3692593924434,-2550.486075952098,1629.7475571672117
