date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-05 00:00:00+00:00,,1958.518517691015,-131.59829886863963,4048.6353342506686
2026-06-05 01:00:00+00:00,,3425.298123737262,1335.1813071776073,5515.414940296916
2026-06-05 02:00:00+00:00,,-4688.1584575918005,-6778.275274151454,-2598.041641032146
2026-06-05 03:00:00+00:00,,-5419.385979462906,-7509.502796022562,-3329.269162903252
2026-06-05 04:00:00+00:00,,-6563.283665657691,-8653.400482217345,-4473.1668490980355
2026-06-05 05:00:00+00:00,,-7274.699857154781,-9364.816673714435,-5184.5830405951265
2026-06-05 06:00:00+00:00,,-7041.263792980882,-9131.380609540536,-4951.146976421227
2026-06-05 07:00:00+00:00,,-7011.595319621338,-9101.712136180993,-4921.478503061684
2026-06-05 08:00:00+00:00,,-5933.652793918741,-8023.769610478395,-3843.5359773590862
2026-06-05 09:00:00+00:00,,-3922.999221729295,-6013.11603828895,-1832.8824051696408
2026-06-05 10:00:00+00:00,,1893.7744328489039,-196.34238371075025,3983.8912494085585
2026-06-05 11:00:00+00:00,,7837.663890586553,5747.5470740268975,9927.780707146207
2026-06-05 12:00:00+00:00,,3249.273175449623,1159.1563588899685,5339.389992009277
2026-06-05 13:00:00+00:00,,-1638.2274864769647,-3728.3443030366197,451.88933008268987
2026-06-05 14:00:00+00:00,,-3583.2846546343394,-5673.4014711939935,-1493.1678380746844
2026-06-05 15:00:00+00:00,,-4771.659436414038,-6861.776252973693,-2681.5426198543837
2026-06-05 16:00:00+00:00,,-8565.740344567774,-10655.85716112743,-6475.62352800812
2026-06-05 17:00:00+00:00,,-11593.124333466432,-13683.24115002609,-9503.007516906779
2026-06-05 18:00:00+00:00,,-11671.81406819403,-13761.930884753685,-9581.697251634376
2026-06-05 19:00:00+00:00,,-12593.410768304833,-14683.527584864489,-10503.293951745178
2026-06-05 20:00:00+00:00,,-17661.32214257018,-19751.438959129835,-15571.20532601053
2026-06-05 21:00:00+00:00,,-17947.72870790077,-20037.845524460427,-15857.611891341116
2026-06-05 22:00:00+00:00,,-11530.59902167074,-13620.715838230397,-9440.482205111086
2026-06-05 23:00:00+00:00,,-11076.091261342082,-13166.208077901738,-8985.974444782429
2026-06-06 00:00:00+00:00,,-10389.460164956567,-12479.576981516222,-8299.343348396913
2026-06-06 01:00:00+00:00,,-8860.776403389276,-10950.893219948932,-6770.659586829622
2026-06-06 02:00:00+00:00,,-11076.414730697414,-13166.53154725707,-8986.29791413776
2026-06-06 03:00:00+00:00,,-10555.225718668624,-12645.34253522828,-8465.10890210897
2026-06-06 04:00:00+00:00,,-10491.290045187827,-12581.40686174748,-8401.173228628171
2026-06-06 05:00:00+00:00,,-9627.365354840678,-11717.482171400332,-7537.248538281023
2026-06-06 06:00:00+00:00,,-8295.684413076417,-10385.801229636072,-6205.567596516763
2026-06-06 07:00:00+00:00,,-4789.474377001034,-6879.591193560688,-2699.357560441379
2026-06-06 08:00:00+00:00,,-2884.147084092044,-4974.263900651699,-794.0302675323896
2026-06-06 09:00:00+00:00,,-108.66600240025173,-2198.7828189599068,1981.4508141594029
2026-06-06 10:00:00+00:00,,1119.65197067288,-970.464845886775,3209.7687872325346
2026-06-06 11:00:00+00:00,,3621.284055737388,1531.1672391777333,5711.400872297043
2026-06-06 12:00:00+00:00,,3962.1010498315513,1871.9842332718968,6052.217866391207
2026-06-06 13:00:00+00:00,,1039.9444686827842,-1050.1723478768704,3130.0612852424388
