date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-16 00:00:00+00:00,,1655.71155781046,-434.4052587491947,3745.8283743701136
2026-05-16 01:00:00+00:00,,957.3436251645603,-1132.7731913950938,3047.460441724215
2026-05-16 02:00:00+00:00,,1844.719954090469,-245.39686246918563,3934.8367706501235
2026-05-16 03:00:00+00:00,,-2489.2625560843726,-4579.379372644027,-399.14573952471846
2026-05-16 04:00:00+00:00,,-2530.225960090359,-4620.342776650014,-440.10914353070484
2026-05-16 05:00:00+00:00,,-2501.0122805124897,-4591.129097072144,-410.89546395283514
2026-05-16 06:00:00+00:00,,-948.9168651261084,-3039.033681685763,1141.1999514335462
2026-05-16 07:00:00+00:00,,2162.146823375759,72.03000681610456,4252.263639935414
2026-05-16 08:00:00+00:00,,8300.836511725298,6210.719695165644,10390.953328284952
2026-05-16 09:00:00+00:00,,10157.65118711945,8067.534370559795,12247.768003679106
2026-05-16 10:00:00+00:00,,14350.614734095408,12260.497917535751,16440.731550655062
2026-05-16 11:00:00+00:00,,15491.44527842194,13401.328461862282,17581.562094981593
2026-05-16 12:00:00+00:00,,14541.251964230018,12451.135147670362,16631.36878078967
2026-05-16 13:00:00+00:00,,10034.445166415286,7944.32834985563,12124.56198297494
2026-05-16 14:00:00+00:00,,4849.178033470951,2759.061216911298,6939.2948500306065
2026-05-16 15:00:00+00:00,,841.53367660705,-1248.5831399526046,2931.6504931667046
2026-05-16 16:00:00+00:00,,-2870.534991139272,-4960.651807698926,-780.4181745796172
2026-05-16 17:00:00+00:00,,-5393.3016669468625,-7483.418483506517,-3303.184850387208
2026-05-16 18:00:00+00:00,,-7411.549113902349,-9501.665930462003,-5321.432297342693
2026-05-16 19:00:00+00:00,,-9162.76307723448,-11252.879893794134,-7072.646260674825
2026-05-16 20:00:00+00:00,,-7737.785653501274,-9827.90247006093,-5647.66883694162
2026-05-16 21:00:00+00:00,,-6386.2278645051665,-8476.344681064822,-4296.111047945512
2026-05-16 22:00:00+00:00,,-6970.019762213427,-9060.136578773081,-4879.902945653773
2026-05-16 23:00:00+00:00,,-5587.53226265353,-7677.649079213184,-3497.4154460938757
2026-05-17 00:00:00+00:00,,-5566.836355577515,-7656.9531721371695,-3476.719539017861
2026-05-17 01:00:00+00:00,,-6850.226132941945,-8940.342949501599,-4760.10931638229
2026-05-17 02:00:00+00:00,,-6812.108916079056,-8902.225732638712,-4721.9920995194025
2026-05-17 03:00:00+00:00,,-6075.092218789561,-8165.209035349215,-3984.9754022299066
2026-05-17 04:00:00+00:00,,-6908.3840049128885,-8998.500821472544,-4818.267188353235
2026-05-17 05:00:00+00:00,,-3459.155941426836,-5549.27275798649,-1369.0391248671813
2026-05-17 06:00:00+00:00,,748.3673965435532,-1341.7494200161013,2838.484213103208
2026-05-17 07:00:00+00:00,,1947.520189246889,-142.59662731276512,4037.6370058065436
2026-05-17 08:00:00+00:00,,4356.523385655926,2266.406569096272,6446.640202215582
2026-05-17 09:00:00+00:00,,7072.243054411012,4982.126237851357,9162.359870970668
2026-05-17 10:00:00+00:00,,7500.755649285014,5410.638832725361,9590.872465844668
2026-05-17 11:00:00+00:00,,6617.109642562065,4526.99282600241,8707.22645912172
2026-05-17 12:00:00+00:00,,5587.015704349975,3496.8988877903207,7677.13252090963
2026-05-17 13:00:00+00:00,,2712.017559246576,621.9007426869216,4802.1343758062285
2026-05-17 14:00:00+00:00,,450.8509036572791,-1639.2659129023755,2540.9677202169337
2026-05-17 15:00:00+00:00,,-3412.6887208534054,-5502.80553741306,-1322.5719042937508
2026-05-17 16:00:00+00:00,,-6103.062677877206,-8193.17949443686,-4012.9458613175507
2026-05-17 17:00:00+00:00,,-9442.746325618506,-11532.863142178161,-7352.629509058852
2026-05-17 18:00:00+00:00,,-14272.935893556763,-16363.052710116417,-12182.81907699711
2026-05-17 19:00:00+00:00,,-9659.356129848444,-11749.4729464081,-7569.23931328879
2026-05-17 20:00:00+00:00,,-8325.401451004936,-10415.51826756459,-6235.284634445281
2026-05-17 21:00:00+00:00,,-5347.701784068545,-7437.818600628199,-3257.58496750889
2026-05-17 22:00:00+00:00,,-4462.472351395928,-6552.5891679555825,-2372.355534836274
2026-05-17 23:00:00+00:00,,-5021.765722161137,-7111.882538720793,-2931.6489056014825
2026-05-18 00:00:00+00:00,,-4814.18178094623,-6904.2985975058855,-2724.064964386576
2026-05-18 01:00:00+00:00,,-4830.70652805992,-6920.8233446195745,-2740.5897115002654
2026-05-18 02:00:00+00:00,,-8828.253986812862,-10918.370803372516,-6738.137170253209
2026-05-18 03:00:00+00:00,,-9349.651440120053,-11439.768256679707,-7259.534623560397
2026-05-18 04:00:00+00:00,,-11339.321537566304,-13429.43835412596,-9249.20472100665
2026-05-18 05:00:00+00:00,,-12028.697637896725,-14118.81445445638,-9938.580821337071
2026-05-18 06:00:00+00:00,,-9673.447176447642,-11763.563993007296,-7583.330359887987
2026-05-18 07:00:00+00:00,,-9182.426331515453,-11272.543148075109,-7092.3095149557985
2026-05-18 08:00:00+00:00,,-7636.863365381258,-9726.980181940913,-5546.746548821604
2026-05-18 09:00:00+00:00,,-5475.891629510009,-7566.0084460696635,-3385.774812950354
