date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-02 00:00:00+00:00,,-5315.351189235885,-7405.468005795539,-3225.2343726762297
2026-09-02 01:00:00+00:00,,-8018.366409427239,-10108.483225986894,-5928.249592867585
2026-09-02 02:00:00+00:00,,-6380.496643036004,-8470.61345959566,-4290.379826476348
2026-09-02 03:00:00+00:00,,-5814.836981521255,-7904.953798080911,-3724.7201649616013
2026-09-02 04:00:00+00:00,,-8836.509491732553,-10926.626308292207,-6746.392675172898
2026-09-02 05:00:00+00:00,,-11581.621201033253,-13671.73801759291,-9491.5043844736
2026-09-02 06:00:00+00:00,,-10252.138066186588,-12342.254882746243,-8162.021249626934
2026-09-02 07:00:00+00:00,,-8401.412556496949,-10491.529373056605,-6311.295739937295
2026-09-02 08:00:00+00:00,,-7100.815527542654,-9190.93234410231,-5010.698710983
2026-09-02 09:00:00+00:00,,-4339.477004089938,-6429.593820649593,-2249.360187530284
2026-09-02 10:00:00+00:00,,-2118.310320106546,-4208.427136666201,-28.193503546890952
2026-09-02 11:00:00+00:00,,-1983.2879553660046,-4073.404771925659,106.82886119365003
2026-09-02 12:00:00+00:00,,-461.37920731755094,-2551.4960238772055,1628.737609242104
2026-09-02 13:00:00+00:00,,-1738.473930374737,-3828.5907469343915,351.6428861849172
2026-09-02 14:00:00+00:00,,-3021.968336153356,-5112.085152713011,-931.8515195937011
2026-09-02 15:00:00+00:00,,-5350.494259076267,-7440.611075635921,-3260.377442516612
2026-09-02 16:00:00+00:00,,-9470.826775104782,-11560.943591664436,-7380.709958545127
2026-09-02 17:00:00+00:00,,-11935.959475697939,-14026.076292257594,-9845.842659138285
2026-09-02 18:00:00+00:00,,-14564.237051659498,-16654.35386821915,-12474.120235099845
2026-09-02 19:00:00+00:00,,-15508.099952498409,-17598.21676905806,-13417.983135938755
2026-09-02 20:00:00+00:00,,-11898.144692630734,-13988.26150919039,-9808.027876071079
2026-09-02 21:00:00+00:00,,-10551.205982533691,-12641.322799093345,-8461.089165974035
2026-09-02 22:00:00+00:00,,-8347.276386943255,-10437.393203502908,-6257.159570383599
2026-09-02 23:00:00+00:00,,-6153.438888341089,-8243.555704900744,-4063.3220717814347
2026-09-03 00:00:00+00:00,,-156.13809094673388,-2246.254907506389,1933.9787256129207
2026-09-03 01:00:00+00:00,,-1470.4910092272053,-3560.60782578686,619.6258073324493
2026-09-03 02:00:00+00:00,,-6262.653592045777,-8352.770408605431,-4172.536775486123
2026-09-03 03:00:00+00:00,,-4222.310198861862,-6312.4270154215155,-2132.1933823022073
2026-09-03 04:00:00+00:00,,-4560.183069291986,-6650.29988585164,-2470.0662527323307
2026-09-03 05:00:00+00:00,,-6079.191088314563,-8169.307904874218,-3989.0742717549088
2026-09-03 06:00:00+00:00,,-5582.646596871686,-7672.76341343134,-3492.529780312031
2026-09-03 07:00:00+00:00,,-2620.6670030445184,-4710.783819604173,-530.5501864848638
2026-09-03 08:00:00+00:00,,225.52371099840911,-1864.5931055612457,2315.6405275580632
2026-09-03 09:00:00+00:00,,4610.59643151075,2520.479614951097,6700.713248070404
2026-09-03 10:00:00+00:00,,6803.372073583947,4713.255257024293,8893.4888901436
2026-09-03 11:00:00+00:00,,8878.720523060752,6788.603706501099,10968.837339620406
2026-09-03 12:00:00+00:00,,6918.742291687622,4828.6254751279685,9008.859108247276
2026-09-03 13:00:00+00:00,,5408.256758394617,3318.1399418349615,7498.37357495427
2026-09-03 14:00:00+00:00,,3198.904130169976,1108.7873136103212,5289.02094672963
2026-09-03 15:00:00+00:00,,1322.861032839755,-767.2557837199001,3412.9778493994104
2026-09-03 16:00:00+00:00,,195.8947230707522,-1894.2220934889024,2286.011539630407
2026-09-03 17:00:00+00:00,,-1297.7725840812745,-3387.889400640929,792.3442324783796
2026-09-03 18:00:00+00:00,,-2945.428704077985,-5035.545520637639,-855.3118875183304
2026-09-03 19:00:00+00:00,,-2025.75237487847,-4115.869191438124,64.36444168118442
2026-09-03 20:00:00+00:00,,-2466.3785394161205,-4556.495355975775,-376.26172285646544
2026-09-03 21:00:00+00:00,,-1565.7857864888374,-3655.902603048492,524.3310300708176
2026-09-03 22:00:00+00:00,,230.37716283801183,-1859.7396537216428,2320.493979397666
2026-09-03 23:00:00+00:00,,1622.7294649540004,-467.38735160565375,3712.846281513655
2026-09-04 00:00:00+00:00,,3959.367711152607,1869.2508945929526,6049.48452771226
2026-09-04 01:00:00+00:00,,2843.2576901197285,753.1408735600739,4933.374506679384
2026-09-04 02:00:00+00:00,,2145.901301259008,55.784484699353925,4236.018117818663
2026-09-04 03:00:00+00:00,,-2642.6159364979667,-4732.732753057621,-552.4991199383121
2026-09-04 04:00:00+00:00,,-3468.0220287869715,-5558.138845346626,-1377.905212227317
2026-09-04 05:00:00+00:00,,-8908.385004558379,-10998.501821118032,-6818.268187998723
2026-09-04 06:00:00+00:00,,-7870.997420471074,-9961.11423703073,-5780.880603911421
2026-09-04 07:00:00+00:00,,-6378.294619391112,-8468.411435950766,-4288.177802831457
2026-09-04 08:00:00+00:00,,-2593.2220271740593,-4683.338843733714,-503.1052106144043
2026-09-04 09:00:00+00:00,,1543.7440661047017,-546.3727504549524,3633.860882664357
2026-09-04 10:00:00+00:00,,-235.14345909675285,-2325.2602756564074,1854.9733574629013
2026-09-04 11:00:00+00:00,,-983.2524963112314,-3073.369312870886,1106.8643202484232
2026-09-04 12:00:00+00:00,,-618.06495150517,-2708.1817680648246,1472.051865054484
2026-09-04 13:00:00+00:00,,-2410.843596900114,-4500.9604134597685,-320.7267803404593
2026-09-04 14:00:00+00:00,,-2919.2737617250796,-5009.390578284734,-829.156945165425
2026-09-04 15:00:00+00:00,,-1976.6345206705455,-4066.7513372302,113.48229588910908
2026-09-04 16:00:00+00:00,,-1013.0099888504906,-3103.126805410145,1077.106827709165
2026-09-04 17:00:00+00:00,,-2802.457117214801,-4892.573933774456,-712.3403006551466
2026-09-04 18:00:00+00:00,,-2358.912257379201,-4449.029073938856,-268.795440819546
2026-09-04 19:00:00+00:00,,-1451.6748426515214,-3541.791659211176,638.4419739081327
2026-09-04 20:00:00+00:00,,995.4716667249236,-1094.645149834731,3085.588483284578
2026-09-04 21:00:00+00:00,,535.1685819786267,-1554.9482345810284,2625.2853985382812
2026-09-04 22:00:00+00:00,,960.9587909131992,-1129.1580256464554,3051.075607472854
2026-09-04 23:00:00+00:00,,-314.5465383117007,-2404.6633548713553,1775.5702782479543
2026-09-05 00:00:00+00:00,,4904.400762960382,2814.283946400728,6994.5175795200375
2026-09-05 01:00:00+00:00,,3891.463112107848,1801.3462955481932,5981.579928667501
2026-09-05 02:00:00+00:00,,1256.679056932236,-833.4377596274185,3346.7958734918907
2026-09-05 03:00:00+00:00,,354.51726114424355,-1735.5995554154108,2444.634077703898
2026-09-05 04:00:00+00:00,,-2843.548531880654,-4933.665348440309,-753.431715320999
2026-09-05 05:00:00+00:00,,-459.3092100841468,-2549.4260266438014,1630.8076064755073
