date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-03 00:00:00+00:00,,2009.4312459595062,-80.68557060014837,4099.548062519161
2026-07-03 01:00:00+00:00,,162.29542979685903,-1927.8213867627953,2252.412246356514
2026-07-03 02:00:00+00:00,,-724.8748119187403,-2814.991628478395,1365.2420046409147
2026-07-03 03:00:00+00:00,,-2836.978726541648,-4927.095543101303,-746.8619099819934
2026-07-03 04:00:00+00:00,,-4216.3391342272525,-6306.455950786907,-2126.222317667598
2026-07-03 05:00:00+00:00,,-5034.803588172861,-7124.9204047325165,-2944.686771613207
2026-07-03 06:00:00+00:00,,3535.447816458954,1445.3309998992995,5625.564633018608
2026-07-03 07:00:00+00:00,,10055.873048733434,7965.756232173779,12145.98986529309
2026-07-03 08:00:00+00:00,,13343.032824984111,11252.916008424458,15433.149641543769
2026-07-03 09:00:00+00:00,,13989.347685910816,11899.230869351162,16079.464502470473
2026-07-03 10:00:00+00:00,,14963.554438580206,12873.437622020552,17053.671255139863
2026-07-03 11:00:00+00:00,,15235.044755605566,13144.927939045912,17325.161572165223
2026-07-03 12:00:00+00:00,,14935.821509989728,12845.70469343007,17025.93832654938
2026-07-03 13:00:00+00:00,,15596.649866574757,13506.5330500151,17686.76668313441
2026-07-03 14:00:00+00:00,,12828.94598465889,10738.829168099233,14919.062801218544
2026-07-03 15:00:00+00:00,,9234.601302296325,7144.484485736672,11324.718118855979
2026-07-03 16:00:00+00:00,,3722.388522575479,1632.2717060158243,5812.505339135132
2026-07-03 17:00:00+00:00,,1022.4624706154823,-1067.6543459441723,3112.579287175137
2026-07-03 18:00:00+00:00,,-2673.4933432391335,-4763.610159798788,-583.3765266794785
2026-07-03 19:00:00+00:00,,-5538.879859404205,-7628.996675963859,-3448.76304284455
2026-07-03 20:00:00+00:00,,-4424.591961481733,-6514.708778041388,-2334.475144922078
2026-07-03 21:00:00+00:00,,-5301.404455872833,-7391.521272432488,-3211.2876393131783
2026-07-03 22:00:00+00:00,,-4534.227229865811,-6624.344046425465,-2444.1104133061563
2026-07-03 23:00:00+00:00,,-7246.621230747973,-9336.738047307626,-5156.504414188317
2026-07-04 00:00:00+00:00,,-4598.24188762482,-6688.358704184475,-2508.1250710651652
2026-07-04 01:00:00+00:00,,-6729.671738857738,-8819.788555417394,-4639.554922298084
2026-07-04 02:00:00+00:00,,-7052.62626528647,-9142.743081846125,-4962.509448726816
2026-07-04 03:00:00+00:00,,-7006.209328691291,-9096.326145250945,-4916.092512131636
2026-07-04 04:00:00+00:00,,-8660.401502361035,-10750.518318920691,-6570.284685801382
2026-07-04 05:00:00+00:00,,-4619.228770459592,-6709.3455870192465,-2529.1119538999374
2026-07-04 06:00:00+00:00,,-3742.2584474328414,-5832.375263992496,-1652.1416308731866
2026-07-04 07:00:00+00:00,,2305.080799805943,214.96398324628854,4395.197616365596
2026-07-04 08:00:00+00:00,,10143.257628894817,8053.140812335163,12233.37444545447
2026-07-04 09:00:00+00:00,,13105.355505925174,11015.238689365518,15195.472322484831
2026-07-04 10:00:00+00:00,,13774.020498342867,11683.903681783213,15864.137314902524
2026-07-04 11:00:00+00:00,,14717.038911045172,12626.922094485519,16807.15572760483
2026-07-04 12:00:00+00:00,,15891.859328748575,13801.742512188917,17981.97614530823
2026-07-04 13:00:00+00:00,,14855.19634481601,12765.079528256352,16945.313161375663
2026-07-04 14:00:00+00:00,,10212.091202888447,8121.974386328791,12302.208019448102
2026-07-04 15:00:00+00:00,,5568.6517332113235,3478.5349166516703,7658.768549770977
2026-07-04 16:00:00+00:00,,3877.8139951115586,1787.697178551904,5967.930811671213
2026-07-04 17:00:00+00:00,,1854.2119893579325,-235.90482720172213,3944.328805917587
2026-07-04 18:00:00+00:00,,650.8297371747235,-1439.2870793849315,2740.946553734378
2026-07-04 19:00:00+00:00,,-1371.3694478366547,-3461.4862643963093,718.7473687229999
2026-07-04 20:00:00+00:00,,-214.90202459249713,-2305.0188411521513,1875.2147919671575
2026-07-04 21:00:00+00:00,,379.3313803892406,-1710.785436170414,2469.4481969488957
2026-07-04 22:00:00+00:00,,1322.2395561518838,-767.8772604077703,3412.3563727115375
2026-07-04 23:00:00+00:00,,1742.2338559588557,-347.8829606007989,3832.3506725185102
2026-07-05 00:00:00+00:00,,4644.13942690118,2554.0226103415257,6734.2562434608335
2026-07-05 01:00:00+00:00,,1563.7937788484373,-526.3230377112168,3653.910595408093
2026-07-05 02:00:00+00:00,,1771.8023846536776,-318.3144319059775,3861.919201213332
2026-07-05 03:00:00+00:00,,4522.482017461092,2432.365200901438,6612.598834020746
2026-07-05 04:00:00+00:00,,2195.1744586529508,105.05764209329618,4285.291275212607
2026-07-05 05:00:00+00:00,,560.176152747737,-1529.9406638119176,2650.2929693073916
2026-07-05 06:00:00+00:00,,3692.5591582149395,1602.442341655285,5782.675974774595
2026-07-05 07:00:00+00:00,,5223.3658058278525,3133.2489892681983,7313.482622387508
2026-07-05 08:00:00+00:00,,7625.534153562496,5535.417337002842,9715.65097012215
2026-07-05 09:00:00+00:00,,8731.74222276476,6641.625406205105,10821.859039324416
2026-07-05 10:00:00+00:00,,12194.198016184773,10104.081199625118,14284.314832744429
2026-07-05 11:00:00+00:00,,14744.650116572324,12654.533300012668,16834.76693313198
2026-07-05 12:00:00+00:00,,16325.002872388835,14234.886055829178,18415.11968894849
2026-07-05 13:00:00+00:00,,14629.386179787027,12539.26936322737,16719.50299634668
2026-07-05 14:00:00+00:00,,11268.702013827831,9178.585197268176,13358.818830387485
2026-07-05 15:00:00+00:00,,6258.080126045896,4167.963309486242,8348.19694260555
2026-07-05 16:00:00+00:00,,2724.3937584108376,634.276941851183,4814.510574970491
2026-07-05 17:00:00+00:00,,-178.84914565083818,-2268.9659622104928,1911.2676709088169
2026-07-05 18:00:00+00:00,,-2952.0702830114305,-5042.187099571085,-861.9534664517755
2026-07-05 19:00:00+00:00,,-4653.325659656888,-6743.442476216542,-2563.2088430972335
2026-07-05 20:00:00+00:00,,-5857.434613212525,-7947.551429772178,-3767.31779665287
2026-07-05 21:00:00+00:00,,-3528.6408053219757,-5618.75762188163,-1438.523988762321
2026-07-05 22:00:00+00:00,,-3171.785092967488,-5261.901909527142,-1081.6682764078332
