date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-09 00:00:00+00:00,,-603.2647360426317,-2693.3815526022863,1486.8520805170233
2026-09-09 01:00:00+00:00,,-3170.583628659557,-5260.700445219211,-1080.4668120999022
2026-09-09 02:00:00+00:00,,-5706.366627426294,-7796.48344398595,-3616.24981086664
2026-09-09 03:00:00+00:00,,-6198.572801300905,-8288.689617860558,-4108.455984741249
2026-09-09 04:00:00+00:00,,-3343.086811339712,-5433.203627899366,-1252.9699947800573
2026-09-09 05:00:00+00:00,,-3854.527626537615,-5944.64444309727,-1764.4108099779603
2026-09-09 06:00:00+00:00,,-5039.914754123694,-7130.031570683349,-2949.79793756404
2026-09-09 07:00:00+00:00,,-5816.352969296899,-7906.469785856554,-3726.236152737244
2026-09-09 08:00:00+00:00,,-5334.023542530247,-7424.140359089903,-3243.9067259705926
2026-09-09 09:00:00+00:00,,-1949.675400370541,-4039.7922169301955,140.44141618911362
2026-09-09 10:00:00+00:00,,-2216.528782152658,-4306.645598712313,-126.41196559300397
2026-09-09 11:00:00+00:00,,-1687.0546084290954,-3777.17142498875,403.0622081305596
2026-09-09 12:00:00+00:00,,-1037.9528097023972,-3128.0696262620513,1052.1640068572574
2026-09-09 13:00:00+00:00,,343.23635789219725,-1746.880458667457,2433.353174451852
2026-09-09 14:00:00+00:00,,-3454.435396235636,-5544.55221279529,-1364.3185796759808
2026-09-09 15:00:00+00:00,,-4869.783731600116,-6959.900548159771,-2779.6669150404614
2026-09-09 16:00:00+00:00,,-7624.764777347534,-9714.881593907188,-5534.647960787879
2026-09-09 17:00:00+00:00,,-8469.194399875276,-10559.31121643493,-6379.07758331562
2026-09-09 18:00:00+00:00,,-5919.722684336364,-8009.83950089602,-3829.6058677767096
2026-09-09 19:00:00+00:00,,-3539.8620591674958,-5629.978875727151,-1449.7452426078412
2026-09-09 20:00:00+00:00,,-2782.859098944996,-4872.97591550465,-692.7422823853408
2026-09-09 21:00:00+00:00,,-6639.587779723903,-8729.704596283558,-4549.470963164248
2026-09-09 22:00:00+00:00,,-5745.414612884517,-7835.5314294441705,-3655.297796324862
2026-09-09 23:00:00+00:00,,-4799.203837809964,-6889.32065436962,-2709.08702125031
