date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-04 00:00:00+00:00,,-530.9752996698339,-2621.092116229489,1559.1415168898197
2026-09-04 01:00:00+00:00,,684.97675328374,-1405.1400632759146,2775.0935698433946
2026-09-04 02:00:00+00:00,,-299.5144866104124,-2389.631303170067,1790.6023299492422
2026-09-04 03:00:00+00:00,,-3087.262105070194,-5177.378921629848,-997.1452885105396
2026-09-04 04:00:00+00:00,,-4208.791962949863,-6298.908779509517,-2118.6751463902083
2026-09-04 05:00:00+00:00,,-6967.5592942958465,-9057.6761108555,-4877.442477736192
2026-09-04 06:00:00+00:00,,-7625.251755284396,-9715.36857184405,-5535.134938724741
2026-09-04 07:00:00+00:00,,-2525.3679799607307,-4615.484796520385,-435.25116340107616
2026-09-04 08:00:00+00:00,,1856.8124549825393,-233.30436157711574,3946.929271542194
2026-09-04 09:00:00+00:00,,5069.3829170510235,2979.2661004913693,7159.499733610679
2026-09-04 10:00:00+00:00,,11323.808368402462,9233.691551842807,13413.925184962118
2026-09-04 11:00:00+00:00,,10740.576052464028,8650.459235904373,12830.692869023682
2026-09-04 12:00:00+00:00,,13551.517359058293,11461.400542498639,15641.63417561795
2026-09-04 13:00:00+00:00,,11232.334332370514,9142.217515810858,13322.45114893017
2026-09-04 14:00:00+00:00,,8220.334475766467,6130.217659206814,10310.451292326123
2026-09-04 15:00:00+00:00,,5375.656962269251,3285.540145709598,7465.773778828907
2026-09-04 16:00:00+00:00,,3583.9265437386016,1493.809727178947,5674.043360298254
2026-09-04 17:00:00+00:00,,-334.45841436057754,-2424.575230920232,1755.658402199078
2026-09-04 18:00:00+00:00,,1414.8413921084034,-675.2754244512516,3504.958208668058
2026-09-04 19:00:00+00:00,,1994.7834554015994,-95.33336115805514,4084.900271961254
2026-09-04 20:00:00+00:00,,95.42009079769286,-1994.6967257619617,2185.536907357348
2026-09-04 21:00:00+00:00,,2367.093124373521,276.9763078138658,4457.209940933175
2026-09-04 22:00:00+00:00,,3330.1676506495382,1240.0508340898837,5420.284467209191
2026-09-04 23:00:00+00:00,,2253.839634247855,163.7228176882004,4343.956450807511
2026-09-05 00:00:00+00:00,,1100.5453391433407,-989.5714774163143,3190.6621557029953
2026-09-05 01:00:00+00:00,,-66.80288285692222,-2156.919699416577,2023.313933702732
2026-09-05 02:00:00+00:00,,598.346189430024,-1491.7706271296306,2688.4630059896785
2026-09-05 03:00:00+00:00,,2830.1508646026273,740.0340480429727,4920.267681162282
2026-09-05 04:00:00+00:00,,299.9782810135075,-1790.138535546147,2390.0950975731625
2026-09-05 05:00:00+00:00,,437.9479130503046,-1652.1689035093498,2528.064729609959
2026-09-05 06:00:00+00:00,,1844.2351817468884,-245.8816348127666,3934.351998306543
2026-09-05 07:00:00+00:00,,4605.042933762468,2514.926117202814,6695.159750322122
2026-09-05 08:00:00+00:00,,8233.17877741441,6143.061960854755,10323.295593974066
2026-09-05 09:00:00+00:00,,10943.224290653287,8853.107474093631,13033.341107212942
2026-09-05 10:00:00+00:00,,16113.106095565272,14022.989279005618,18203.22291212493
2026-09-05 11:00:00+00:00,,16913.626932548625,14823.510115988971,19003.743749108282
2026-09-05 12:00:00+00:00,,16349.330587024364,14259.21377046471,18439.44740358402
2026-09-05 13:00:00+00:00,,14851.904237749237,12761.787421189583,16942.021054308894
2026-09-05 14:00:00+00:00,,11332.408920479862,9242.292103920207,13422.52573703952
2026-09-05 15:00:00+00:00,,8208.91271813936,6118.795901579704,10299.029534699015
2026-09-05 16:00:00+00:00,,6032.6603544396,3942.543537879947,8122.777170999254
2026-09-05 17:00:00+00:00,,2400.2568964426905,310.14007988303547,4490.3737130023455
2026-09-05 18:00:00+00:00,,49.56859216118528,-2040.5482243984693,2139.68540872084
2026-09-05 19:00:00+00:00,,554.1487973703247,-1535.9680191893299,2644.2656139299793
2026-09-05 20:00:00+00:00,,871.3912332991626,-1218.7255832604924,2961.5080498588172
2026-09-05 21:00:00+00:00,,-2736.7941004946083,-4826.910917054263,-646.6772839349537
2026-09-05 22:00:00+00:00,,-4122.422061532649,-6212.538878092304,-2032.3052449729948
2026-09-05 23:00:00+00:00,,-4157.269108767443,-6247.3859253270975,-2067.1522922077884
2026-09-06 00:00:00+00:00,,463.27218426286663,-1626.8446322967875,2553.389000822521
2026-09-06 01:00:00+00:00,,-3399.08036869533,-5489.197185254985,-1308.9635521356754
2026-09-06 02:00:00+00:00,,-3117.981475826892,-5208.098292386547,-1027.8646592672376
2026-09-06 03:00:00+00:00,,-4066.9492201839394,-6157.066036743594,-1976.8324036242846
2026-09-06 04:00:00+00:00,,-5256.257329994056,-7346.374146553711,-3166.140513434402
2026-09-06 05:00:00+00:00,,-5678.321964830824,-7768.438781390479,-3588.205148271169
2026-09-06 06:00:00+00:00,,-3187.5648746220068,-5277.681691181661,-1097.4480580623517
2026-09-06 07:00:00+00:00,,-812.655840504297,-2902.7726570639516,1277.4609760553572
2026-09-06 08:00:00+00:00,,985.5524704717841,-1104.56434608787,3075.6692870314387
2026-09-06 09:00:00+00:00,,6987.191280293569,4897.074463733914,9077.308096853225
