date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-27 00:00:00+00:00,,844.0246653057743,-1246.0921512538803,2934.141481865429
2026-07-27 01:00:00+00:00,,-1327.0262106996001,-3417.1430272592547,763.0906058600544
2026-07-27 02:00:00+00:00,,-3631.807332113029,-5721.924148672684,-1541.6905155533746
2026-07-27 03:00:00+00:00,,-3057.923846914323,-5148.0406634739775,-967.8070303546679
2026-07-27 04:00:00+00:00,,-3830.1446400240593,-5920.261456583714,-1740.0278234644047
2026-07-27 05:00:00+00:00,,-9105.907555400567,-11196.02437196022,-7015.790738840911
2026-07-27 06:00:00+00:00,,-9907.986099507752,-11998.102916067408,-7817.869282948099
2026-07-27 07:00:00+00:00,,-7087.438802644094,-9177.555619203747,-4997.321986084439
2026-07-27 08:00:00+00:00,,-3971.832937789668,-6061.949754349322,-1881.7161212300132
2026-07-27 09:00:00+00:00,,-1198.2645564343188,-3288.3813729939734,891.8522601253358
2026-07-27 10:00:00+00:00,,4224.816206906586,2134.6993903469306,6314.933023466239
2026-07-27 11:00:00+00:00,,6497.841389799181,4407.724573239528,8587.958206358837
2026-07-27 12:00:00+00:00,,7948.183476283906,5858.0666597242525,10038.30029284356
2026-07-27 13:00:00+00:00,,3851.9055030726254,1761.7886865129708,5942.022319632279
2026-07-27 14:00:00+00:00,,-895.9726904035215,-2986.089506963176,1194.1441261561326
2026-07-27 15:00:00+00:00,,-5385.259751071795,-7475.37656763145,-3295.14293451214
2026-07-27 16:00:00+00:00,,-4583.967371070998,-6674.084187630653,-2493.8505545113435
2026-07-27 17:00:00+00:00,,-7608.804194539507,-9698.92101109916,-5518.687377979852
2026-07-27 18:00:00+00:00,,-9125.83983818842,-11215.956654748074,-7035.723021628764
2026-07-27 19:00:00+00:00,,-10094.022848739149,-12184.139665298804,-8003.906032179493
2026-07-27 20:00:00+00:00,,-9334.725461270777,-11424.842277830432,-7244.608644711122
2026-07-27 21:00:00+00:00,,-8795.698189055278,-10885.815005614933,-6705.581372495623
2026-07-27 22:00:00+00:00,,-10172.385979440609,-12262.502796000264,-8082.269162880955
2026-07-27 23:00:00+00:00,,-8596.080252503296,-10686.19706906295,-6505.96343594364
2026-07-28 00:00:00+00:00,,-8829.277689795214,-10919.394506354867,-6739.160873235559
2026-07-28 01:00:00+00:00,,-8797.095700960861,-10887.212517520515,-6706.9788844012055
2026-07-28 02:00:00+00:00,,-8326.956232843988,-10417.073049403642,-6236.839416284332
2026-07-28 03:00:00+00:00,,-11614.218044813611,-13704.334861373267,-9524.101228253958
2026-07-28 04:00:00+00:00,,-16393.67214881955,-18483.788965379204,-14303.555332259895
2026-07-28 05:00:00+00:00,,-13509.37546066387,-15599.492277223524,-11419.258644104217
2026-07-28 06:00:00+00:00,,-11001.00580827084,-13091.122624830496,-8910.888991711186
2026-07-28 07:00:00+00:00,,-6431.111488837907,-8521.228305397563,-4340.994672278252
2026-07-28 08:00:00+00:00,,-712.7724177316354,-2802.8892342912904,1377.3443988280183
2026-07-28 09:00:00+00:00,,4707.983067297255,2617.8662507376016,6798.09988385691
2026-07-28 10:00:00+00:00,,6924.733114815093,4834.616298255438,9014.849931374747
2026-07-28 11:00:00+00:00,,11687.850651059203,9597.733834499548,13777.967467618859
2026-07-28 12:00:00+00:00,,10183.715909300641,8093.599092740986,12273.832725860295
2026-07-28 13:00:00+00:00,,5327.025607282983,3236.9087907233293,7417.142423842639
2026-07-28 14:00:00+00:00,,-552.2845293200403,-2642.4013458796953,1537.8322872396143
