date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-28 00:00:00+00:00,,-213.76733623901418,-2303.8841527986688,1876.3494803206409
2026-04-28 01:00:00+00:00,,-916.672809338449,-3006.7896258981036,1173.444007221205
2026-04-28 02:00:00+00:00,,-491.9691941105275,-2582.086010670182,1598.1476224491266
2026-04-28 03:00:00+00:00,,-4882.047196560793,-6972.164013120448,-2791.930380001139
2026-04-28 04:00:00+00:00,,-5941.698295723804,-8031.815112283459,-3851.5814791641496
2026-04-28 05:00:00+00:00,,-7056.837720510535,-9146.95453707019,-4966.720903950881
2026-04-28 06:00:00+00:00,,-5430.485099975828,-7520.601916535483,-3340.3682834161737
2026-04-28 07:00:00+00:00,,-3456.7081925340935,-5546.825009093748,-1366.591375974439
2026-04-28 08:00:00+00:00,,1512.4671918068593,-577.6496247527953,3602.584008366513
2026-04-28 09:00:00+00:00,,6310.8840917271555,4220.767275167502,8401.000908286811
2026-04-28 10:00:00+00:00,,9367.720695448128,7277.6038788884725,11457.837512007784
2026-04-28 11:00:00+00:00,,9524.87735247081,7434.760535911157,11614.994169030464
2026-04-28 12:00:00+00:00,,9774.764570194753,7684.647753635099,11864.881386754409
2026-04-28 13:00:00+00:00,,9961.418803166653,7871.301986606997,12051.535619726308
2026-04-28 14:00:00+00:00,,5047.1751022199005,2957.0582856602455,7137.291918779554
2026-04-28 15:00:00+00:00,,674.078283300059,-1416.0385332595956,2764.1950998597135
2026-04-28 16:00:00+00:00,,-2116.0550380239447,-4206.171854583599,-25.93822146429011
2026-04-28 17:00:00+00:00,,-3272.5679698926956,-5362.68478645235,-1182.451153333041
2026-04-28 18:00:00+00:00,,-4751.773622016099,-6841.890438575753,-2661.656805456444
2026-04-28 19:00:00+00:00,,-6156.5312598888395,-8246.648076448493,-4066.4144433291845
2026-04-28 20:00:00+00:00,,1176.1855292215282,-913.9312873381264,3266.302345781183
2026-04-28 21:00:00+00:00,,-157.62586270254087,-2247.7426792621955,1932.4909538571142
2026-04-28 22:00:00+00:00,,1124.488790630266,-965.628025929389,3214.6056071899206
2026-04-28 23:00:00+00:00,,1631.9244206047974,-458.19239595485715,3722.041237164451
2026-04-29 00:00:00+00:00,,-1129.2867994797616,-3219.403616039416,960.8300170798934
2026-04-29 01:00:00+00:00,,-2938.45053037827,-5028.567346937924,-848.3337138186153
2026-04-29 02:00:00+00:00,,-1786.1351037124873,-3876.251920272142,303.9817128471673
2026-04-29 03:00:00+00:00,,-6163.63532802214,-8253.752144581795,-4073.5185114624855
2026-04-29 04:00:00+00:00,,-8697.790622584746,-10787.907439144401,-6607.673806025092
2026-04-29 05:00:00+00:00,,-8187.197412890981,-10277.314229450636,-6097.080596331327
2026-04-29 06:00:00+00:00,,-5672.385239873472,-7762.502056433126,-3582.268423313817
2026-04-29 07:00:00+00:00,,-2428.0630320976115,-4518.179848657266,-337.9462155379574
2026-04-29 08:00:00+00:00,,845.3895475645891,-1244.7272689950655,2935.5063641242436
2026-04-29 09:00:00+00:00,,5777.84140284979,3687.724586290137,7867.958219409444
2026-04-29 10:00:00+00:00,,11110.838379672967,9020.721563113313,13200.955196232622
2026-04-29 11:00:00+00:00,,12251.589146363865,10161.47232980421,14341.70596292352
2026-04-29 12:00:00+00:00,,13317.781933964077,11227.665117404422,15407.898750523735
2026-04-29 13:00:00+00:00,,9518.860840660516,7428.744024100863,11608.97765722017
2026-04-29 14:00:00+00:00,,6381.731296768061,4291.614480208405,8471.848113327716
2026-04-29 15:00:00+00:00,,2710.8769773081826,620.760160748528,4800.993793867838
2026-04-29 16:00:00+00:00,,-1394.9512958335636,-3485.068112393218,695.1655207260906
2026-04-29 17:00:00+00:00,,-4064.4464119160634,-6154.563228475718,-1974.3295953564088
2026-04-29 18:00:00+00:00,,-8133.493928721762,-10223.610745281418,-6043.3771121621085
2026-04-29 19:00:00+00:00,,-8721.067421947793,-10811.184238507449,-6630.950605388138
2026-04-29 20:00:00+00:00,,-7354.688922149198,-9444.805738708852,-5264.572105589543
2026-04-29 21:00:00+00:00,,-6782.727854864788,-8872.844671424444,-4692.611038305135
2026-04-29 22:00:00+00:00,,-6381.69704453247,-8471.813861092125,-4291.580227972816
2026-04-29 23:00:00+00:00,,-6046.475577830432,-8136.592394390087,-3956.3587612707774
2026-04-30 00:00:00+00:00,,-5864.758702242667,-7954.875518802321,-3774.6418856830114
2026-04-30 01:00:00+00:00,,-5661.987192545577,-7752.104009105233,-3571.870375985923
