date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-17 00:00:00+00:00,,-7210.819181601757,-9300.935998161412,-5120.702365042103
2026-07-17 01:00:00+00:00,,-4834.167791485652,-6924.284608045306,-2744.0509749259973
2026-07-17 02:00:00+00:00,,-10057.425269439675,-12147.54208599933,-7967.308452880021
2026-07-17 03:00:00+00:00,,-11658.547515977469,-13748.664332537122,-9568.430699417815
2026-07-17 04:00:00+00:00,,-11518.83242408988,-13608.949240649536,-9428.715607530226
2026-07-17 05:00:00+00:00,,-12332.352299101272,-14422.469115660928,-10242.235482541619
2026-07-17 06:00:00+00:00,,-12725.61323489561,-14815.730051455264,-10635.496418335957
2026-07-17 07:00:00+00:00,,-10812.296860445967,-12902.413677005621,-8722.180043886312
2026-07-17 08:00:00+00:00,,-9602.813878244999,-11692.930694804654,-7512.697061685345
2026-07-17 09:00:00+00:00,,-6142.7799841596925,-8232.896800719347,-4052.663167600038
2026-07-17 10:00:00+00:00,,-3554.722611593021,-5644.839428152676,-1464.6057950333666
2026-07-17 11:00:00+00:00,,-2273.6880783364036,-4363.804894896059,-183.571261776749
2026-07-17 12:00:00+00:00,,-462.8210446887588,-2552.9378612484134,1627.2957718708954
2026-07-17 13:00:00+00:00,,-399.85614476745377,-2489.9729613271084,1690.2606717922004
2026-07-17 14:00:00+00:00,,-4233.121608207844,-6323.238424767498,-2143.004791648189
2026-07-17 15:00:00+00:00,,-5879.780527555119,-7969.897344114774,-3789.6637109954645
2026-07-17 16:00:00+00:00,,-7051.9007435871545,-9142.017560146809,-4961.7839270275
2026-07-17 17:00:00+00:00,,-7668.584160366796,-9758.70097692645,-5578.46734380714
2026-07-17 18:00:00+00:00,,-8078.27254305854,-10168.389359618195,-5988.155726498886
2026-07-17 19:00:00+00:00,,-5439.009312995709,-7529.126129555363,-3348.892496436054
2026-07-17 20:00:00+00:00,,-6618.607009246978,-8708.723825806632,-4528.4901926873235
2026-07-17 21:00:00+00:00,,-3411.5590183266163,-5501.675834886271,-1321.4422017669622
2026-07-17 22:00:00+00:00,,-2810.217817433075,-4900.33463399273,-720.1010008734211
2026-07-17 23:00:00+00:00,,-4243.1791933636305,-6333.296009923285,-2153.062376803976
2026-07-18 00:00:00+00:00,,2218.63807336488,128.52125680522477,4308.754889924536
2026-07-18 01:00:00+00:00,,1581.7504388700304,-508.36637768962464,3671.867255429684
2026-07-18 02:00:00+00:00,,-1996.5948883559497,-4086.711704915604,93.5219282037051
2026-07-18 03:00:00+00:00,,-1266.8030913285088,-3356.9199078881634,823.3137252311458
2026-07-18 04:00:00+00:00,,-4837.242392966705,-6927.359209526359,-2747.12557640705
2026-07-18 05:00:00+00:00,,-4586.705824669707,-6676.822641229362,-2496.5890081100524
2026-07-18 06:00:00+00:00,,-165.67020474583887,-2255.787021305494,1924.4466118138157
2026-07-18 07:00:00+00:00,,5797.059811620502,3706.942995060847,7887.176628180157
2026-07-18 08:00:00+00:00,,9662.88514450118,7572.768327941525,11753.001961060834
2026-07-18 09:00:00+00:00,,13604.105354153184,11513.98853759353,15694.222170712841
2026-07-18 10:00:00+00:00,,13503.71539520099,11413.598578641337,15593.832211760648
2026-07-18 11:00:00+00:00,,15914.022500274717,13823.90568371506,18004.13931683437
2026-07-18 12:00:00+00:00,,16530.68960726682,14440.572790707167,18620.806423826478
2026-07-18 13:00:00+00:00,,16735.548459594964,14645.43164303531,18825.66527615462
2026-07-18 14:00:00+00:00,,14260.859774483972,12170.742957924314,16350.976591043625
2026-07-18 15:00:00+00:00,,6733.042893714339,4642.926077154685,8823.159710273994
2026-07-18 16:00:00+00:00,,5370.766678633456,3280.6498620738007,7460.883495193109
2026-07-18 17:00:00+00:00,,2985.890948678278,895.7741321186236,5076.007765237933
2026-07-18 18:00:00+00:00,,439.230014062588,-1650.8868024970668,2529.3468306222426
2026-07-18 19:00:00+00:00,,995.5282046593434,-1094.5886119003112,3085.645021218998
2026-07-18 20:00:00+00:00,,568.0231600605089,-1522.0936564991457,2658.1399766201635
2026-07-18 21:00:00+00:00,,2185.3467968957416,95.22998033608656,4275.463613455397
2026-07-18 22:00:00+00:00,,-1405.8019881928885,-3495.918804752543,684.3148283667656
2026-07-18 23:00:00+00:00,,-2630.752005310639,-4720.868821870294,-540.635188750985
2026-07-19 00:00:00+00:00,,-196.10858408970216,-2286.2254006493567,1894.0082324699529
2026-07-19 01:00:00+00:00,,1436.4645786526776,-653.652237906977,3526.581395212332
2026-07-19 02:00:00+00:00,,-885.1974200794539,-2975.3142366391085,1204.9193964802012
2026-07-19 03:00:00+00:00,,-2312.3643753685938,-4402.481191928248,-222.24755880893872
2026-07-19 04:00:00+00:00,,-1619.2477683631691,-3709.3645849228237,470.86904819648544
2026-07-19 05:00:00+00:00,,-546.0401843716149,-2636.15700093127,1544.0766321880396
2026-07-19 06:00:00+00:00,,1642.3076445769161,-447.80917198273846,3732.4244611365716
2026-07-19 07:00:00+00:00,,3741.152396944321,1651.0355803846664,5831.269213503974
2026-07-19 08:00:00+00:00,,6782.501916749736,4692.38510019008,8872.618733309391
2026-07-19 09:00:00+00:00,,7727.972334286145,5637.85551772649,9818.089150845799
2026-07-19 10:00:00+00:00,,11748.501966833832,9658.385150274178,13838.61878339349
2026-07-19 11:00:00+00:00,,15481.432818924033,13391.316002364376,17571.549635483687
2026-07-19 12:00:00+00:00,,15489.875887449074,13399.75907088942,17579.99270400873
2026-07-19 13:00:00+00:00,,14950.367322508864,12860.25050594921,17040.48413906852
2026-07-19 14:00:00+00:00,,13249.906095274226,11159.789278714568,15340.02291183388
2026-07-19 15:00:00+00:00,,8627.685009575125,6537.56819301547,10717.80182613478
2026-07-19 16:00:00+00:00,,6323.968618751227,4233.851802191572,8414.085435310883
2026-07-19 17:00:00+00:00,,1050.0771115610964,-1040.0397049985581,3140.193928120751
2026-07-19 18:00:00+00:00,,-2448.545504909359,-4538.6623214690135,-358.42868834970386
2026-07-19 19:00:00+00:00,,-3087.188162669779,-5177.304979229434,-997.0713461101245
2026-07-19 20:00:00+00:00,,-3203.5099767794136,-5293.626793339068,-1113.393160219759
2026-07-19 21:00:00+00:00,,-2793.818864815075,-4883.935681374729,-703.7020482554203
2026-07-19 22:00:00+00:00,,-2815.1401822265534,-4905.256998786208,-725.0233656668984
2026-07-19 23:00:00+00:00,,-2778.7650718344585,-4868.881888394113,-688.6482552748039
2026-07-20 00:00:00+00:00,,-5264.779192898076,-7354.8960094577305,-3174.6623763384214
2026-07-20 01:00:00+00:00,,-3886.2867620773754,-5976.40357863703,-1796.1699455177209
2026-07-20 02:00:00+00:00,,-4014.4594673651145,-6104.576283924769,-1924.3426508054595
2026-07-20 03:00:00+00:00,,-5461.340560931446,-7551.4573774911,-3371.223744371791
2026-07-20 04:00:00+00:00,,-7451.506743139253,-9541.623559698908,-5361.389926579599
2026-07-20 05:00:00+00:00,,-5647.4012690702675,-7737.518085629921,-3557.284452510613
2026-07-20 06:00:00+00:00,,-2858.422118882599,-4948.538935442253,-768.3053023229445
2026-07-20 07:00:00+00:00,,-1040.9075116449553,-3131.02432820461,1049.2093049146993
2026-07-20 08:00:00+00:00,,7268.522834126987,5178.406017567331,9358.639650686642
2026-07-20 09:00:00+00:00,,10029.539286374587,7939.422469814932,12119.656102934243
2026-07-20 10:00:00+00:00,,11524.389622677507,9434.272806117851,13614.506439237164
2026-07-20 11:00:00+00:00,,12789.503129161112,10699.386312601457,14879.619945720766
2026-07-20 12:00:00+00:00,,10867.014217401347,8776.897400841692,12957.131033961003
2026-07-20 13:00:00+00:00,,6730.532087420881,4640.415270861227,8820.648903980535
2026-07-20 14:00:00+00:00,,4769.005252162771,2678.8884356031162,6859.122068722425
2026-07-20 15:00:00+00:00,,2601.614040051512,511.4972234918573,4691.730856611166
2026-07-20 16:00:00+00:00,,-2055.4314534757355,-4145.5482700353905,34.68536308391913
2026-07-20 17:00:00+00:00,,-3132.425846180765,-5222.5426627404195,-1042.3090296211099
2026-07-20 18:00:00+00:00,,-5510.236030033573,-7600.352846593229,-3420.119213473919
2026-07-20 19:00:00+00:00,,-7514.02927745158,-9604.146094011234,-5423.912460891925
