date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-15 00:00:00+00:00,,-4319.481827478822,-6409.598644038477,-2229.365010919167
2026-07-15 01:00:00+00:00,,-4645.431013291562,-6735.547829851215,-2555.3141967319066
2026-07-15 02:00:00+00:00,,-6471.7013821133205,-8561.818198672974,-4381.584565553665
2026-07-15 03:00:00+00:00,,-8743.716187742668,-10833.833004302322,-6653.599371183013
2026-07-15 04:00:00+00:00,,-11535.975255968277,-13626.092072527932,-9445.858439408623
2026-07-15 05:00:00+00:00,,-13445.965536960042,-15536.082353519698,-11355.848720400387
2026-07-15 06:00:00+00:00,,-12018.761470512667,-14108.878287072323,-9928.644653953012
2026-07-15 07:00:00+00:00,,-7931.337193588766,-10021.45401014842,-5841.220377029111
2026-07-15 08:00:00+00:00,,-5071.791032306053,-7161.907848865708,-2981.6742157463987
2026-07-15 09:00:00+00:00,,-1301.5230846687132,-3391.639901228368,788.5937318909405
2026-07-15 10:00:00+00:00,,628.4634750667733,-1461.6533414928808,2718.580291626428
2026-07-15 11:00:00+00:00,,2817.6364273661534,727.5196108064988,4907.753243925807
2026-07-15 12:00:00+00:00,,4540.753451376517,2450.6366348168626,6630.870267936172
2026-07-15 13:00:00+00:00,,753.4611514260309,-1336.6556651336236,2843.5779679856855
2026-07-15 14:00:00+00:00,,-1337.6667651730127,-3427.7835817326672,752.4500513866419
2026-07-15 15:00:00+00:00,,-5662.630096760168,-7752.746913319822,-3572.5132802005132
2026-07-15 16:00:00+00:00,,-8064.152608106246,-10154.269424665901,-5974.035791546592
2026-07-15 17:00:00+00:00,,-7971.999078665458,-10062.115895225113,-5881.882262105804
2026-07-15 18:00:00+00:00,,-9066.678665355254,-11156.795481914907,-6976.5618487956
2026-07-15 19:00:00+00:00,,-9293.279295670607,-11383.396112230263,-7203.162479110953
2026-07-15 20:00:00+00:00,,-6643.220739317937,-8733.337555877592,-4553.103922758282
2026-07-15 21:00:00+00:00,,-5763.234500669231,-7853.351317228886,-3673.1176841095767
2026-07-15 22:00:00+00:00,,-5481.74134808772,-7571.858164647375,-3391.6245315280657
2026-07-15 23:00:00+00:00,,-7215.116225957017,-9305.233042516673,-5124.999409397364
2026-07-16 00:00:00+00:00,,-5444.4158679659895,-7534.532684525644,-3354.2990514063354
2026-07-16 01:00:00+00:00,,-4801.493976649988,-6891.610793209642,-2711.3771600903333
2026-07-16 02:00:00+00:00,,-6675.070176413522,-8765.186992973177,-4584.953359853867
2026-07-16 03:00:00+00:00,,-10130.253234073854,-12220.37005063351,-8040.136417514199
2026-07-16 04:00:00+00:00,,-14080.869984073379,-16170.986800633033,-11990.753167513725
2026-07-16 05:00:00+00:00,,-13776.632406268049,-15866.749222827704,-11686.515589708393
2026-07-16 06:00:00+00:00,,-11945.770667322884,-14035.887483882538,-9855.65385076323
2026-07-16 07:00:00+00:00,,-7257.250522514092,-9347.367339073746,-5167.133705954437
2026-07-16 08:00:00+00:00,,-5084.36183776874,-7174.478654328395,-2994.2450212090857
2026-07-16 09:00:00+00:00,,-2702.165343739239,-4792.282160298893,-612.0485271795842
2026-07-16 10:00:00+00:00,,1238.5463779888628,-851.5704385707918,3328.6631945485174
2026-07-16 11:00:00+00:00,,478.67996788131813,-1611.4368486783364,2568.7967844409727
2026-07-16 12:00:00+00:00,,3197.941164509168,1107.8243479495136,5288.057981068823
2026-07-16 13:00:00+00:00,,531.8588447571078,-1558.2579718025472,2621.9756613167624
