date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-29 00:00:00+00:00,,-7970.02781273479,-10060.144629294444,-5879.910996175135
2026-06-29 01:00:00+00:00,,-7805.955749931649,-9896.072566491304,-5715.838933371994
2026-06-29 02:00:00+00:00,,-10878.343579223809,-12968.460395783462,-8788.226762664153
2026-06-29 03:00:00+00:00,,-11100.582089451447,-13190.698906011101,-9010.465272891792
2026-06-29 04:00:00+00:00,,-12276.46908223441,-14366.585898794065,-10186.352265674754
2026-06-29 05:00:00+00:00,,-12610.074815687633,-14700.191632247286,-10519.957999127977
2026-06-29 06:00:00+00:00,,-13122.581217993471,-15212.698034553125,-11032.464401433816
2026-06-29 07:00:00+00:00,,-10691.675876202335,-12781.792692761988,-8601.55905964268
2026-06-29 08:00:00+00:00,,-10385.83348819214,-12475.950304751794,-8295.716671632485
2026-06-29 09:00:00+00:00,,-6843.272434067381,-8933.389250627035,-4753.155617507726
2026-06-29 10:00:00+00:00,,-3079.244008809883,-5169.360825369537,-989.1271922502287
2026-06-29 11:00:00+00:00,,-3212.6062819745102,-5302.723098534165,-1122.4894654148557
2026-06-29 12:00:00+00:00,,-1910.8493056961422,-4000.966122255797,179.2675108635126
2026-06-29 13:00:00+00:00,,-1649.6594396761059,-3739.7762562357602,440.4573768835485
2026-06-29 14:00:00+00:00,,-5231.529800418509,-7321.646616978163,-3141.4129838588537
2026-06-29 15:00:00+00:00,,-5975.002941262633,-8065.119757822287,-3884.886124702978
2026-06-29 16:00:00+00:00,,-8125.027705117258,-10215.144521676912,-6034.910888557602
2026-06-29 17:00:00+00:00,,-10653.188899968536,-12743.305716528192,-8563.07208340888
2026-06-29 18:00:00+00:00,,-11469.64445589668,-13559.761272456333,-9379.527639337026
2026-06-29 19:00:00+00:00,,-11703.546834412587,-13793.663650972243,-9613.430017852934
2026-06-29 20:00:00+00:00,,-11109.771193331937,-13199.888009891592,-9019.654376772281
2026-06-29 21:00:00+00:00,,-9769.906477848908,-11860.023294408562,-7679.789661289254
2026-06-29 22:00:00+00:00,,-10366.421375345682,-12456.53819190534,-8276.304558786029
2026-06-29 23:00:00+00:00,,-7364.923814266145,-9455.040630825799,-5274.806997706491
2026-06-30 00:00:00+00:00,,-6283.521626632724,-8373.638443192378,-4193.40481007307
2026-06-30 01:00:00+00:00,,-7240.484149333764,-9330.60096589342,-5150.36733277411
2026-06-30 02:00:00+00:00,,-8553.18963890889,-10643.306455468544,-6463.072822349235
2026-06-30 03:00:00+00:00,,-11607.420537002283,-13697.537353561936,-9517.303720442627
2026-06-30 04:00:00+00:00,,-12491.414571306179,-14581.531387865834,-10401.297754746525
2026-06-30 05:00:00+00:00,,-12815.01410218963,-14905.130918749286,-10724.897285629977
2026-06-30 06:00:00+00:00,,-12937.730442986283,-15027.847259545939,-10847.613626426628
2026-06-30 07:00:00+00:00,,-9575.04350755873,-11665.160324118384,-7484.9266909990765
2026-06-30 08:00:00+00:00,,-6841.7526807611885,-8931.869497320842,-4751.635864201533
2026-06-30 09:00:00+00:00,,-5797.617611037694,-7887.734427597348,-3707.500794478039
2026-06-30 10:00:00+00:00,,-1707.056118050828,-3797.1729346104826,383.0606985088266
2026-06-30 11:00:00+00:00,,-122.55521792248737,-2212.672034482142,1967.5615986371672
2026-06-30 12:00:00+00:00,,-214.75004246404797,-2304.8668590237025,1875.3667740956066
2026-06-30 13:00:00+00:00,,-3081.752690960853,-5171.869507520508,-991.6358744011986
2026-06-30 14:00:00+00:00,,-5461.159289295487,-7551.2761058551405,-3371.042472735832
2026-06-30 15:00:00+00:00,,-8181.185138914436,-10271.301955474091,-6091.068322354782
2026-06-30 16:00:00+00:00,,-10418.695594485343,-12508.812411044997,-8328.578777925688
2026-06-30 17:00:00+00:00,,-11964.211322711672,-14054.328139271327,-9874.094506152016
2026-06-30 18:00:00+00:00,,-12918.927028322489,-15009.043844882144,-10828.810211762833
2026-06-30 19:00:00+00:00,,-10526.730738439288,-12616.847554998943,-8436.613921879634
2026-06-30 20:00:00+00:00,,-8355.76532853233,-10445.882145091986,-6265.648511972676
2026-06-30 21:00:00+00:00,,-4896.3320014715355,-6986.448818031189,-2806.2151849118804
2026-06-30 22:00:00+00:00,,-7025.940089236263,-9116.056905795916,-4935.823272676608
2026-06-30 23:00:00+00:00,,-8415.415418660054,-10505.532235219707,-6325.298602100398
2026-07-01 00:00:00+00:00,,-7338.961359598072,-9429.078176157725,-5248.844543038417
2026-07-01 01:00:00+00:00,,-9354.157463931695,-11444.274280491349,-7264.040647372041
2026-07-01 02:00:00+00:00,,-8507.29024694594,-10597.407063505596,-6417.173430386287
2026-07-01 03:00:00+00:00,,-10534.29982413024,-12624.416640689895,-8444.183007570586
2026-07-01 04:00:00+00:00,,-11969.48218076118,-14059.598997320836,-9879.365364201525
2026-07-01 05:00:00+00:00,,-13690.270313580435,-15780.38713014009,-11600.15349702078
2026-07-01 06:00:00+00:00,,-11850.233871425264,-13940.350687984917,-9760.117054865608
2026-07-01 07:00:00+00:00,,-11286.314001989662,-13376.430818549317,-9196.197185430008
2026-07-01 08:00:00+00:00,,-9528.6163798922,-11618.733196451856,-7438.499563332547
2026-07-01 09:00:00+00:00,,-6522.56302234998,-8612.679838909635,-4432.446205790326
2026-07-01 10:00:00+00:00,,-4186.772765124038,-6276.889581683693,-2096.655948564384
2026-07-01 11:00:00+00:00,,-702.2185092337559,-2792.3353257934104,1387.8983073258992
2026-07-01 12:00:00+00:00,,-203.05487432338896,-2293.1716908830435,1887.0619422362656
2026-07-01 13:00:00+00:00,,224.27098825821076,-1865.845828301444,2314.3878048178653
2026-07-01 14:00:00+00:00,,-2959.9360886153327,-5050.052905174987,-869.8192720556776
2026-07-01 15:00:00+00:00,,-4861.491786993797,-6951.608603553452,-2771.3749704341426
2026-07-01 16:00:00+00:00,,-6757.087413095096,-8847.20422965475,-4666.970596535441
2026-07-01 17:00:00+00:00,,-8432.177863601515,-10522.294680161169,-6342.061047041861
