date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-25 00:00:00+00:00,,-3366.9039587449442,-5457.020775304599,-1276.7871421852897
2026-08-25 01:00:00+00:00,,-4780.75222573801,-6870.869042297665,-2690.6354091783555
2026-08-25 02:00:00+00:00,,-7913.398393904359,-10003.515210464013,-5823.281577344704
2026-08-25 03:00:00+00:00,,-8346.697245354704,-10436.814061914358,-6256.580428795049
2026-08-25 04:00:00+00:00,,-10006.662273816411,-12096.779090376067,-7916.545457256758
2026-08-25 05:00:00+00:00,,-9890.157696798135,-11980.274513357788,-7800.040880238479
2026-08-25 06:00:00+00:00,,-8810.449853739736,-10900.56667029939,-6720.33303718008
2026-08-25 07:00:00+00:00,,-7083.84610402913,-9173.962920588785,-4993.729287469476
2026-08-25 08:00:00+00:00,,-6175.147789111899,-8265.264605671555,-4085.030972552245
2026-08-25 09:00:00+00:00,,-3745.4442490723227,-5835.561065631977,-1655.3274325126683
2026-08-25 10:00:00+00:00,,-1762.019157025767,-3852.1359735854217,328.09765953388705
2026-08-25 11:00:00+00:00,,-541.0976350740934,-2631.214451633748,1549.0191814855611
2026-08-25 12:00:00+00:00,,641.4219532261673,-1448.6948633334873,2731.538769785822
2026-08-25 13:00:00+00:00,,-770.3762988091012,-2860.4931153687558,1319.7405177505539
2026-08-25 14:00:00+00:00,,-3043.637626725421,-5133.7544432850755,-953.5208101657663
2026-08-25 15:00:00+00:00,,-5943.517600299313,-8033.634416858968,-3853.4007837396584
2026-08-25 16:00:00+00:00,,-4514.817054918711,-6604.933871478366,-2424.700238359056
2026-08-25 17:00:00+00:00,,-4360.055992785391,-6450.172809345046,-2269.9391762257364
2026-08-25 18:00:00+00:00,,-9650.01502819657,-11740.131844756226,-7559.898211636917
2026-08-25 19:00:00+00:00,,-4206.135498120157,-6296.252314679811,-2116.0186815605025
2026-08-25 20:00:00+00:00,,629.7507064483302,-1460.366110111324,2719.867523007985
2026-08-25 21:00:00+00:00,,580.6444455562746,-1509.47237100338,2670.761262115929
2026-08-25 22:00:00+00:00,,-342.43516881119876,-2432.5519853708533,1747.6816477484558
2026-08-25 23:00:00+00:00,,-2157.1784819711393,-4247.295298530794,-67.06166541148514
2026-08-26 00:00:00+00:00,,3599.493287375359,1509.3764708157046,5689.610103935014
2026-08-26 01:00:00+00:00,,-1525.5885037090584,-3615.705320268713,564.5283128505957
2026-08-26 02:00:00+00:00,,-2717.8271613740562,-4807.943977933711,-627.7103448144017
2026-08-26 03:00:00+00:00,,-2457.4672007862646,-4547.584017345919,-367.35038422661
2026-08-26 04:00:00+00:00,,-5400.516760817469,-7490.633577377123,-3310.3999442578142
2026-08-26 05:00:00+00:00,,-8612.955631859348,-10703.072448419003,-6522.838815299694
2026-08-26 06:00:00+00:00,,-8345.14384017117,-10435.260656730825,-6255.027023611515
2026-08-26 07:00:00+00:00,,-7861.5845407666075,-9951.701357326261,-5771.467724206952
2026-08-26 08:00:00+00:00,,-6947.4827180009015,-9037.599534560555,-4857.365901441246
2026-08-26 09:00:00+00:00,,-1689.1574637781098,-3779.2742803377646,400.959352781545
2026-08-26 10:00:00+00:00,,691.4778733989847,-1398.6389431606704,2781.5946899586393
2026-08-26 11:00:00+00:00,,6363.1482147721745,4273.031398212523,8453.26503133183
2026-08-26 12:00:00+00:00,,6360.155248384464,4270.038431824809,8450.27206494412
2026-08-26 13:00:00+00:00,,2195.482355951733,105.36553939207852,4285.599172511387
2026-08-26 14:00:00+00:00,,1030.9572174688597,-1059.1595990907954,3121.0740340285142
2026-08-26 15:00:00+00:00,,-2490.713183062262,-4580.829999621917,-400.596366502607
2026-08-26 16:00:00+00:00,,-3865.1784988701793,-5955.295315429834,-1775.0616823105245
2026-08-26 17:00:00+00:00,,-3857.3628513769745,-5947.479667936629,-1767.24603481732
2026-08-26 18:00:00+00:00,,-6150.473132946584,-8240.589949506239,-4060.3563163869294
2026-08-26 19:00:00+00:00,,-5191.964925221761,-7282.081741781416,-3101.848108662107
2026-08-26 20:00:00+00:00,,-2004.7440362364218,-4094.8608527960764,85.37278032323275
2026-08-26 21:00:00+00:00,,-1386.877962527798,-3476.9947790874526,703.2388540318575
2026-08-26 22:00:00+00:00,,-2155.843054246239,-4245.959870805893,-65.72623768658377
2026-08-26 23:00:00+00:00,,2430.2372128729517,340.1203963132971,4520.354029432605
2026-08-27 00:00:00+00:00,,2914.253693525165,824.1368769655105,5004.37051008482
2026-08-27 01:00:00+00:00,,2581.658382256432,491.5415656967775,4671.775198816087
2026-08-27 02:00:00+00:00,,-910.9955137642428,-3001.1123303238974,1179.1213027954122
2026-08-27 03:00:00+00:00,,-2299.6208585558516,-4389.737675115506,-209.50404199619652
2026-08-27 04:00:00+00:00,,-4280.120162967707,-6370.236979527363,-2190.003346408053
2026-08-27 05:00:00+00:00,,-5849.336529210538,-7939.453345770193,-3759.2197126508836
2026-08-27 06:00:00+00:00,,-4911.035058554689,-7001.151875114343,-2820.9182419950344
2026-08-27 07:00:00+00:00,,-4070.48420126781,-6160.601017827465,-1980.3673847081557
2026-08-27 08:00:00+00:00,,-2367.22313783595,-4457.339954395605,-277.1063212762956
2026-08-27 09:00:00+00:00,,3886.5292617608206,1796.412445201166,5976.646078320475
2026-08-27 10:00:00+00:00,,9637.228786913522,7547.111970353866,11727.345603473177
2026-08-27 11:00:00+00:00,,12243.689521860175,10153.57270530052,14333.806338419829
2026-08-27 12:00:00+00:00,,11288.497151150763,9198.380334591107,13378.613967710418
2026-08-27 13:00:00+00:00,,5907.278133641859,3817.1613170822034,7997.394950201513
2026-08-27 14:00:00+00:00,,5024.075075230869,2933.9582586712145,7114.191891790524
2026-08-27 15:00:00+00:00,,-434.3604229139237,-2524.4772394735783,1655.7563936457304
2026-08-27 16:00:00+00:00,,-4668.475351336825,-6758.59216789648,-2578.3585347771705
2026-08-27 17:00:00+00:00,,-7462.4578496940485,-9552.574666253704,-5372.341033134394
2026-08-27 18:00:00+00:00,,-5507.453253144493,-7597.5700697041475,-3417.336436584839
2026-08-27 19:00:00+00:00,,-2597.870203901897,-4687.987020461552,-507.7533873422426
2026-08-27 20:00:00+00:00,,1585.5227961625792,-504.5940203970749,3675.639612722234
2026-08-27 21:00:00+00:00,,1185.8001607154342,-904.3166558442203,3275.916977275089
2026-08-27 22:00:00+00:00,,2226.353521106525,136.23670454687044,4316.47033766618
2026-08-27 23:00:00+00:00,,1588.352613291368,-501.76420326828656,3678.4694298510226
2026-08-28 00:00:00+00:00,,5790.663904041825,3700.54708748217,7880.78072060148
2026-08-28 01:00:00+00:00,,5052.237079140885,2962.1202625812307,7142.3538957005385
2026-08-28 02:00:00+00:00,,4813.165333362102,2723.0485168024466,6903.282149921757
2026-08-28 03:00:00+00:00,,792.7099994131427,-1297.4068171465124,2882.8268159727972
2026-08-28 04:00:00+00:00,,-4309.379919551367,-6399.496736111021,-2219.263102991712
2026-08-28 05:00:00+00:00,,-7425.482894237006,-9515.599710796661,-5335.366077677352
2026-08-28 06:00:00+00:00,,-8200.975443721982,-10291.092260281637,-6110.858627162328
2026-08-28 07:00:00+00:00,,-8027.652189368253,-10117.769005927907,-5937.5353728085975
2026-08-28 08:00:00+00:00,,-5172.205140211468,-7262.321956771122,-3082.0883236518134
2026-08-28 09:00:00+00:00,,-3778.6025258048035,-5868.7193423644585,-1688.4857092451489
2026-08-28 10:00:00+00:00,,-2649.0423773127795,-4739.159193872434,-558.925560753125
2026-08-28 11:00:00+00:00,,-3394.1129903497645,-5484.2298069094195,-1303.9961737901099
2026-08-28 12:00:00+00:00,,-2299.305569373227,-4389.422385932881,-209.1887528135726
2026-08-28 13:00:00+00:00,,-5351.004519372247,-7441.121335931903,-3260.887702812593
2026-08-28 14:00:00+00:00,,-3408.507468624349,-5498.624285184003,-1318.3906520646938
2026-08-28 15:00:00+00:00,,-2639.252624645219,-4729.3694412048735,-549.1358080855643
2026-08-28 16:00:00+00:00,,-3792.520939949385,-5882.63775650904,-1702.4041233897306
2026-08-28 17:00:00+00:00,,-3314.6758548345856,-5404.792671394241,-1224.559038274931
2026-08-28 18:00:00+00:00,,-4685.821495783475,-6775.938312343131,-2595.704679223821
2026-08-28 19:00:00+00:00,,-3652.8091259944663,-5742.92594255412,-1562.6923094348117
2026-08-28 20:00:00+00:00,,2012.4789424880187,-77.6378740716359,4102.595759047672
2026-08-28 21:00:00+00:00,,1099.5314122822124,-990.5854042774426,3189.648228841867
2026-08-28 22:00:00+00:00,,2308.8351110249046,218.71829446524998,4398.95192758456
2026-08-28 23:00:00+00:00,,2609.078464708469,518.9616481488142,4699.195281268123
2026-08-29 00:00:00+00:00,,6422.026713784753,4331.9098972250995,8512.143530344407
2026-08-29 01:00:00+00:00,,5124.255043915331,3034.138227355678,7214.3718604749865
2026-08-29 02:00:00+00:00,,5006.177096484944,2916.0602799252897,7096.2939130445975
2026-08-29 03:00:00+00:00,,4315.963363003995,2225.846546444341,6406.080179563649
2026-08-29 04:00:00+00:00,,4033.4206190738564,1943.3038025142018,6123.5374356335105
2026-08-29 05:00:00+00:00,,2856.3371225849446,766.2203060252891,4946.453939144598
2026-08-29 06:00:00+00:00,,5185.275945765279,3095.159129205625,7275.392762324935
2026-08-29 07:00:00+00:00,,7988.782337764673,5898.665521205017,10078.899154324328
2026-08-29 08:00:00+00:00,,11192.002978655468,9101.886162095812,13282.119795215123
2026-08-29 09:00:00+00:00,,12415.648032135854,10325.531215576199,14505.764848695508
2026-08-29 10:00:00+00:00,,15196.185836243716,13106.069019684059,17286.30265280337
2026-08-29 11:00:00+00:00,,15417.678621221254,13327.5618046616,17507.79543778091
2026-08-29 12:00:00+00:00,,15061.184713250972,12971.067896691315,17151.301529810626
2026-08-29 13:00:00+00:00,,11712.385508934194,9622.26869237454,13802.50232549385
2026-08-29 14:00:00+00:00,,7791.608429752174,5701.491613192518,9881.72524631183
2026-08-29 15:00:00+00:00,,3777.332261450217,1687.2154448905626,5867.449078009871
2026-08-29 16:00:00+00:00,,2348.902040446121,258.7852238864666,4439.018857005776
2026-08-29 17:00:00+00:00,,-167.89429103800603,-2258.0111075976606,1922.2225255216485
2026-08-29 18:00:00+00:00,,-641.5166722277586,-2731.633488787413,1448.600144331896
2026-08-29 19:00:00+00:00,,915.1025104708992,-1175.014306088755,3005.219327030554
2026-08-29 20:00:00+00:00,,599.9142432139565,-1490.202573345698,2690.031059773611
2026-08-29 21:00:00+00:00,,192.96078392080426,-1897.1560326388503,2283.077600480459
2026-08-29 22:00:00+00:00,,636.5263403789018,-1453.5904761807533,2726.6431569385563
2026-08-29 23:00:00+00:00,,1132.7106487388332,-957.4061678208218,3222.827465298488
2026-08-30 00:00:00+00:00,,6449.3706588566365,4359.253842296983,8539.487475416292
2026-08-30 01:00:00+00:00,,5201.423414280258,3111.306597720604,7291.540230839913
2026-08-30 02:00:00+00:00,,3503.804710096791,1413.6878935371365,5593.921526656446
2026-08-30 03:00:00+00:00,,1232.421718731494,-857.6950978281607,3322.5385352911485
2026-08-30 04:00:00+00:00,,3276.783644221287,1186.6668276616324,5366.900460780942
2026-08-30 05:00:00+00:00,,2914.314326945219,824.1975103855643,5004.431143504873
2026-08-30 06:00:00+00:00,,4342.437435777008,2252.3206192173534,6432.554252336662
2026-08-30 07:00:00+00:00,,8250.716919411358,6160.600102851702,10340.833735971013
2026-08-30 08:00:00+00:00,,11607.446063352452,9517.329246792797,13697.562879912108
2026-08-30 09:00:00+00:00,,14009.322478383521,11919.205661823864,16099.439294943175
2026-08-30 10:00:00+00:00,,15985.262333683371,13895.145517123714,18075.379150243025
2026-08-30 11:00:00+00:00,,16293.194510136684,14203.077693577026,18383.311326696337
2026-08-30 12:00:00+00:00,,16456.310861320602,14366.194044760949,18546.42767788026
2026-08-30 13:00:00+00:00,,16195.169414860298,14105.052598300645,18285.286231419952
2026-08-30 14:00:00+00:00,,15212.865420262064,13122.748603702406,17302.982236821717
2026-08-30 15:00:00+00:00,,10354.53876467694,8264.421948117284,12444.655581236593
2026-08-30 16:00:00+00:00,,6975.274731499359,4885.157914939704,9065.391548059013
2026-08-30 17:00:00+00:00,,4469.991596098143,2379.8747795384884,6560.108412657795
2026-08-30 18:00:00+00:00,,3097.6849460869003,1007.5681295272457,5187.8017626465535
2026-08-30 19:00:00+00:00,,2804.120863486269,714.0040469266146,4894.237680045922
2026-08-30 20:00:00+00:00,,2939.6823076444657,849.5654910848111,5029.799124204119
2026-08-30 21:00:00+00:00,,1830.7049841582543,-259.4118324013998,3920.82180071791
2026-08-30 22:00:00+00:00,,2868.386159178896,778.2693426192413,4958.502975738549
2026-08-30 23:00:00+00:00,,2734.0031513319404,643.8863347722859,4824.119967891593
2026-08-31 00:00:00+00:00,,4444.457917139311,2354.3411005796556,6534.574733698964
2026-08-31 01:00:00+00:00,,3928.6020116726827,1838.485195113028,6018.718828232337
2026-08-31 02:00:00+00:00,,-2102.003891242402,-4192.120707802056,-11.887074682747425
2026-08-31 03:00:00+00:00,,-2778.181785145324,-4868.298601704979,-688.0649685856692
2026-08-31 04:00:00+00:00,,-7682.881841483649,-9772.998658043303,-5592.765024923994
2026-08-31 05:00:00+00:00,,-6793.883899289471,-8884.000715849124,-4703.767082729816
2026-08-31 06:00:00+00:00,,-4009.232906499057,-6099.349723058712,-1919.1160899394026
2026-08-31 07:00:00+00:00,,1300.3808610067122,-789.735955552942,3390.4976775663677
2026-08-31 08:00:00+00:00,,7680.350115041156,5590.2332984815,9770.466931600811
2026-08-31 09:00:00+00:00,,10378.34956384177,8288.232747282116,12468.466380401424
2026-08-31 10:00:00+00:00,,12045.164629784256,9955.0478132246,14135.28144634391
2026-08-31 11:00:00+00:00,,15942.925872006337,13852.80905544668,18033.04268856599
2026-08-31 12:00:00+00:00,,14931.765932345825,12841.649115786167,17021.88274890548
2026-08-31 13:00:00+00:00,,14143.920814085464,12053.803997525809,16234.037630645118
2026-08-31 14:00:00+00:00,,13667.667503033372,11577.550686473716,15757.784319593025
2026-08-31 15:00:00+00:00,,9136.641209239433,7046.524392679779,11226.758025799089
2026-08-31 16:00:00+00:00,,4366.058698196377,2275.941881636723,6456.1755147560325
2026-08-31 17:00:00+00:00,,850.1293592467514,-1239.9874573129032,2940.246175806406
2026-08-31 18:00:00+00:00,,-540.9858347070281,-2631.102651266682,1549.1309818526265
2026-08-31 19:00:00+00:00,,-1723.97528942112,-3814.0921059807747,366.14152713853446
2026-08-31 20:00:00+00:00,,-342.8288463151889,-2432.9456628748435,1747.2879702444657
2026-08-31 21:00:00+00:00,,-3160.6481176124407,-5250.764934172095,-1070.5313010527861
2026-08-31 22:00:00+00:00,,-1777.4210761771074,-3867.537892736762,312.6957403825472
2026-08-31 23:00:00+00:00,,-3329.2094959251813,-5419.326312484836,-1239.0926793655262
