date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-16 00:00:00+00:00,,-3763.8874381067467,-5854.004254666401,-1673.7706215470923
2026-09-16 01:00:00+00:00,,-2895.4616445429133,-4985.578461102568,-805.3448279832587
2026-09-16 02:00:00+00:00,,-2430.601603501971,-4520.718420061626,-340.48478694231653
2026-09-16 03:00:00+00:00,,-8505.18575904895,-10595.302575608604,-6415.068942489295
2026-09-16 04:00:00+00:00,,-11129.230553856645,-13219.347370416303,-9039.113737296992
2026-09-16 05:00:00+00:00,,-11117.204231125306,-13207.32104768496,-9027.08741456565
2026-09-16 06:00:00+00:00,,-11108.111325962082,-13198.228142521735,-9017.994509402426
2026-09-16 07:00:00+00:00,,-10272.695049913164,-12362.811866472817,-8182.578233353508
2026-09-16 08:00:00+00:00,,-10323.526337694708,-12413.643154254363,-8233.409521135054
2026-09-16 09:00:00+00:00,,-6804.946981130546,-8895.0637976902,-4714.830164570891
2026-09-16 10:00:00+00:00,,-4964.963549362481,-7055.080365922135,-2874.846732802826
2026-09-16 11:00:00+00:00,,-3627.180543468164,-5717.297360027819,-1537.0637269085096
2026-09-16 12:00:00+00:00,,-4598.173145338129,-6688.2899618977835,-2508.0563287784744
2026-09-16 13:00:00+00:00,,-5205.018190991596,-7295.135007551251,-3114.901374431942
2026-09-16 14:00:00+00:00,,-5398.519025293505,-7488.63584185316,-3308.402208733851
2026-09-16 15:00:00+00:00,,-5031.714760516432,-7121.831577076086,-2941.5979439567773
2026-09-16 16:00:00+00:00,,-7731.309203330757,-9821.426019890412,-5641.192386771103
2026-09-16 17:00:00+00:00,,-9726.971591738664,-11817.088408298318,-7636.85477517901
2026-09-16 18:00:00+00:00,,-8696.972723750485,-10787.089540310139,-6606.85590719083
2026-09-16 19:00:00+00:00,,-9050.985419357858,-11141.102235917511,-6960.868602798202
2026-09-16 20:00:00+00:00,,-7736.822379815996,-9826.93919637565,-5646.705563256341
2026-09-16 21:00:00+00:00,,-4581.503975606736,-6671.620792166391,-2491.3871590470817
2026-09-16 22:00:00+00:00,,-5226.198451211927,-7316.315267771581,-3136.081634652272
2026-09-16 23:00:00+00:00,,-3519.988908491562,-5610.105725051217,-1429.8720919319076
2026-09-17 00:00:00+00:00,,-341.3028560969815,-2431.419672656636,1748.8139604626726
2026-09-17 01:00:00+00:00,,-923.5526368364194,-3013.669453396074,1166.5641797232352
2026-09-17 02:00:00+00:00,,-3568.1649928712295,-5658.281809430884,-1478.048176311575
2026-09-17 03:00:00+00:00,,-6896.868707752983,-8986.985524312637,-4806.751891193328
2026-09-17 04:00:00+00:00,,-9286.090824489673,-11376.207641049328,-7195.974007930017
2026-09-17 05:00:00+00:00,,-10075.458596280107,-12165.575412839762,-7985.341779720453
2026-09-17 06:00:00+00:00,,-6552.6043762644695,-8642.721192824125,-4462.487559704816
2026-09-17 07:00:00+00:00,,-5529.976099867556,-7620.092916427209,-3439.8592833079006
2026-09-17 08:00:00+00:00,,-797.2519134114737,-2887.3687299711282,1292.8649031481814
2026-09-17 09:00:00+00:00,,3080.2712972959994,990.1544807363448,5170.3881138556535
2026-09-17 10:00:00+00:00,,5465.662527744924,3375.545711185269,7555.7793443045775
2026-09-17 11:00:00+00:00,,7093.781556520025,5003.664739960372,9183.898373079679
2026-09-17 12:00:00+00:00,,7167.362050582045,5077.24523402239,9257.4788671417
2026-09-17 13:00:00+00:00,,4458.072257541051,2367.955440981396,6548.189074100703
2026-09-17 14:00:00+00:00,,1806.9695190137786,-283.1472975458755,3897.086335573434
2026-09-17 15:00:00+00:00,,639.6816883065017,-1450.435128253153,2729.7985048661562
2026-09-17 16:00:00+00:00,,-2032.395686112263,-4122.512502671918,57.721130447391715
2026-09-17 17:00:00+00:00,,-7390.381601905057,-9480.498418464713,-5300.264785345404
2026-09-17 18:00:00+00:00,,-5622.305344375022,-7712.422160934677,-3532.1885278153677
2026-09-17 19:00:00+00:00,,-5000.333211368332,-7090.4500279279855,-2910.216394808677
2026-09-17 20:00:00+00:00,,-4530.302268099315,-6620.41908465897,-2440.185451539661
2026-09-17 21:00:00+00:00,,-3004.7032403730277,-5094.820056932683,-914.5864238133731
2026-09-17 22:00:00+00:00,,-3263.206259553858,-5353.323076113513,-1173.0894429942036
2026-09-17 23:00:00+00:00,,1315.6495728274272,-774.4672437322279,3405.7663893870817
2026-09-18 00:00:00+00:00,,1707.0211073762016,-383.0957091834525,3797.137923935856
2026-09-18 01:00:00+00:00,,1675.507255446359,-414.60956111329597,3765.6240720060136
2026-09-18 02:00:00+00:00,,-3554.647987524868,-5644.764804084522,-1464.5311709652133
2026-09-18 03:00:00+00:00,,-4870.958815563257,-6961.075632122913,-2780.841999003603
2026-09-18 04:00:00+00:00,,-5956.739738922375,-8046.856555482031,-3866.6229223627206
2026-09-18 05:00:00+00:00,,-8013.520620952429,-10103.637437512083,-5923.403804392775
2026-09-18 06:00:00+00:00,,-9363.271707494161,-11453.388524053815,-7273.1548909345065
2026-09-18 07:00:00+00:00,,-8199.896158202264,-10290.012974761918,-6109.779341642609
2026-09-18 08:00:00+00:00,,-6028.897027295849,-8119.013843855504,-3938.7802107361945
2026-09-18 09:00:00+00:00,,-4145.57787826319,-6235.694694822844,-2055.461061703535
2026-09-18 10:00:00+00:00,,-4909.438850541785,-6999.555667101438,-2819.32203398213
2026-09-18 11:00:00+00:00,,-861.9639670819975,-2952.080783641652,1228.1528494776571
2026-09-18 12:00:00+00:00,,288.8573409200544,-1801.2594756396,2378.9741574797094
2026-09-18 13:00:00+00:00,,2097.74305740338,7.626240843726009,4187.859873963036
2026-09-18 14:00:00+00:00,,-982.4485078785056,-3072.56532443816,1107.6683086811495
2026-09-18 15:00:00+00:00,,-2896.3613141541305,-4986.478130713785,-806.2444975944754
2026-09-18 16:00:00+00:00,,-4897.026398259701,-6987.143214819355,-2806.909581700046
2026-09-18 17:00:00+00:00,,-9677.510219927435,-11767.627036487089,-7587.393403367781
2026-09-18 18:00:00+00:00,,-9813.497856620295,-11903.61467317995,-7723.381040060641
2026-09-18 19:00:00+00:00,,-7438.027193680162,-9528.144010239816,-5347.910377120506
2026-09-18 20:00:00+00:00,,-5458.861327106597,-7548.978143666251,-3368.7445105469424
2026-09-18 21:00:00+00:00,,-2235.466316716782,-4325.5831332764365,-145.3495001571273
2026-09-18 22:00:00+00:00,,1698.0360833222962,-392.08073323735834,3788.152899881951
2026-09-18 23:00:00+00:00,,1719.4560833826986,-370.66073317695555,3809.572899942353
2026-09-19 00:00:00+00:00,,2293.8210020606525,203.70418550099748,4383.9378186203085
2026-09-19 01:00:00+00:00,,1454.2986901737554,-635.8181263858996,3544.41550673341
2026-09-19 02:00:00+00:00,,2059.9970087877387,-30.119807771916385,4150.113825347393
2026-09-19 03:00:00+00:00,,-2995.758438276713,-5085.875254836368,-905.6416217170586
2026-09-19 04:00:00+00:00,,-3250.954077523424,-5341.070894083079,-1160.837260963769
2026-09-19 05:00:00+00:00,,-1486.3812130642027,-3576.4980296238573,603.7356034954523
2026-09-19 06:00:00+00:00,,-1120.67890219403,-3210.7957187536845,969.4379143656238
2026-09-19 07:00:00+00:00,,446.7134605363822,-1643.4033560232729,2536.8302770960368
2026-09-19 08:00:00+00:00,,3756.026623074768,1665.9098065151134,5846.143439634421
2026-09-19 09:00:00+00:00,,7529.201899976388,5439.085083416732,9619.318716536043
2026-09-19 10:00:00+00:00,,11571.1900227692,9481.073206209545,13661.306839328856
2026-09-19 11:00:00+00:00,,12185.214493992167,10095.097677432512,14275.331310551821
2026-09-19 12:00:00+00:00,,11541.138385432283,9451.021568872628,13631.255201991939
2026-09-19 13:00:00+00:00,,10499.47509119027,8409.358274630615,12589.591907749926
2026-09-19 14:00:00+00:00,,6033.3153806468,3943.1985640871476,8123.432197206455
2026-09-19 15:00:00+00:00,,1879.9460658226221,-210.17075073703245,3970.062882382276
2026-09-19 16:00:00+00:00,,1229.466485015501,-860.6503315441537,3319.5833015751555
2026-09-19 17:00:00+00:00,,-2145.7824664416303,-4235.899283001285,-55.66564988197524
2026-09-19 18:00:00+00:00,,-2054.1655272793996,-4144.282343839054,35.95128928025542
2026-09-19 19:00:00+00:00,,446.7015784584687,-1643.4152381011857,2536.8183950181233
2026-09-19 20:00:00+00:00,,-630.2127607250741,-2720.3295772847287,1459.904055834581
2026-09-19 21:00:00+00:00,,186.91327859115563,-1903.2035379684987,2277.03009515081
2026-09-19 22:00:00+00:00,,195.28267980763712,-1894.8341367520172,2285.3994963672917
2026-09-19 23:00:00+00:00,,660.4350956148205,-1429.681720944834,2750.551912174475
2026-09-20 00:00:00+00:00,,4859.768820981468,2769.6520044218137,6949.885637541123
2026-09-20 01:00:00+00:00,,4127.7649080011415,2037.6480914414865,6217.881724560795
2026-09-20 02:00:00+00:00,,4923.711179260643,2833.5943627009897,7013.827995820297
2026-09-20 03:00:00+00:00,,3993.9026444213055,1903.785827861651,6084.019460980959
2026-09-20 04:00:00+00:00,,4226.505981288725,2136.3891647290707,6316.62279784838
2026-09-20 05:00:00+00:00,,3762.680401839302,1672.5635852796472,5852.797218398957
2026-09-20 06:00:00+00:00,,4660.834185015741,2570.717368456088,6750.951001575397
2026-09-20 07:00:00+00:00,,5843.15636681306,3753.039550253408,7933.273183372714
2026-09-20 08:00:00+00:00,,7798.764723544655,5708.647906985001,9888.88154010431
2026-09-20 09:00:00+00:00,,8382.117066440347,6292.000249880693,10472.233883
2026-09-20 10:00:00+00:00,,9230.878051502546,7140.761234942893,11320.9948680622
2026-09-20 11:00:00+00:00,,9858.523028286876,7768.406211727221,11948.639844846532
2026-09-20 12:00:00+00:00,,10524.252703733688,8434.135887174032,12614.369520293343
2026-09-20 13:00:00+00:00,,11105.905649696411,9015.788833136756,13196.022466256065
2026-09-20 14:00:00+00:00,,10645.850925914383,8555.734109354727,12735.967742474037
2026-09-20 15:00:00+00:00,,7173.787453848912,5083.670637289257,9263.904270408568
2026-09-20 16:00:00+00:00,,3815.6627546546256,1725.545938094971,5905.7795712142815
2026-09-20 17:00:00+00:00,,1691.3632869310409,-398.7535296286137,3781.4801034906955
2026-09-20 18:00:00+00:00,,1233.7131813671836,-856.403635192471,3323.829997926838
2026-09-20 19:00:00+00:00,,1681.1264053072878,-408.9904112523668,3771.2432218669423
2026-09-20 20:00:00+00:00,,1473.8269080232726,-616.289908536382,3563.943724582927
2026-09-20 21:00:00+00:00,,2979.5664253794007,889.4496088197461,5069.683241939056
2026-09-20 22:00:00+00:00,,3172.4213603286357,1082.3045437689811,5262.538176888291
2026-09-20 23:00:00+00:00,,2882.6378353841897,792.5210188245351,4972.754651943844
2026-09-21 00:00:00+00:00,,3661.337156083086,1571.2203395234314,5751.453972642741
2026-09-21 01:00:00+00:00,,2236.81398359071,146.69716703105541,4326.930800150365
2026-09-21 02:00:00+00:00,,1848.2968489698483,-241.81996758980586,3938.4136655295038
2026-09-21 03:00:00+00:00,,-2229.566907448372,-4319.683724008027,-139.45009088871757
2026-09-21 04:00:00+00:00,,-3685.8632627097277,-5775.980079269382,-1595.746446150073
2026-09-21 05:00:00+00:00,,-4876.813017687582,-6966.929834247237,-2786.6962011279275
2026-09-21 06:00:00+00:00,,-8560.319101715497,-10650.43591827515,-6470.202285155841
2026-09-21 07:00:00+00:00,,-4055.2752819207385,-6145.3920984803935,-1965.158465361084
2026-09-21 08:00:00+00:00,,4602.36566553328,2512.2488489736247,6692.482482092933
2026-09-21 09:00:00+00:00,,6222.664376613564,4132.5475600539085,8312.781193173218
2026-09-21 10:00:00+00:00,,8327.76303006503,6237.646213505375,10417.879846624686
2026-09-21 11:00:00+00:00,,10637.82398245358,8547.707165893924,12727.940799013235
2026-09-21 12:00:00+00:00,,10073.996144860548,7983.879328300893,12164.112961420204
2026-09-21 13:00:00+00:00,,8337.65754041237,6247.540723852717,10427.774356972026
2026-09-21 14:00:00+00:00,,5818.7048783918,3728.588061832145,7908.821694951455
2026-09-21 15:00:00+00:00,,1076.3186009842461,-1013.7982155754089,3166.4354175439007
2026-09-21 16:00:00+00:00,,-1929.938554603501,-4020.0553711631555,160.17826195615316
2026-09-21 17:00:00+00:00,,-3615.0504447502267,-5705.167261309881,-1524.933628190572
2026-09-21 18:00:00+00:00,,-4682.682636392881,-6772.799452952536,-2592.565819833227
2026-09-21 19:00:00+00:00,,-6165.040559662517,-8255.15737622217,-4074.9237431028623
2026-09-21 20:00:00+00:00,,-6582.128768205291,-8672.245584764945,-4492.011951645636
2026-09-21 21:00:00+00:00,,-7255.711339184509,-9345.828155744164,-5165.594522624854
2026-09-21 22:00:00+00:00,,-2464.8965251025393,-4555.013341662194,-374.7797085428847
2026-09-21 23:00:00+00:00,,-3637.6989433231383,-5727.815759882793,-1547.5821267634838
2026-09-22 00:00:00+00:00,,-1356.9864959377242,-3447.1033124973787,733.1303206219304
2026-09-22 01:00:00+00:00,,-1268.7943585209277,-3358.9111750805823,821.3224580387273
2026-09-22 02:00:00+00:00,,-1254.528409052848,-3344.6452256125026,835.5884075068066
2026-09-22 03:00:00+00:00,,-6768.375089294331,-8858.491905853985,-4678.258272734676
2026-09-22 04:00:00+00:00,,-9088.797939146974,-11178.91475570663,-6998.68112258732
2026-09-22 05:00:00+00:00,,-9992.792699651895,-12082.90951621155,-7902.675883092241
2026-09-22 06:00:00+00:00,,-15576.836064736639,-17666.952881296293,-13486.719248176983
2026-09-22 07:00:00+00:00,,-11591.321062804878,-13681.437879364532,-9501.204246245225
2026-09-22 08:00:00+00:00,,-8548.926279533245,-10639.043096092899,-6458.80946297359
2026-09-22 09:00:00+00:00,,-4275.2718556202735,-6365.388672179928,-2185.155039060619
2026-09-22 10:00:00+00:00,,-3463.121892673017,-5553.238709232672,-1373.005076113362
2026-09-22 11:00:00+00:00,,-1885.571535579842,-3975.6883521394966,204.5452809798121
2026-09-22 12:00:00+00:00,,-1573.2413418062729,-3663.358158365928,516.8754747533817
2026-09-22 13:00:00+00:00,,-1892.0252841978638,-3982.1421007575186,198.091532361791
2026-09-22 14:00:00+00:00,,-4120.31385882267,-6210.430675382325,-2030.1970422630159
2026-09-22 15:00:00+00:00,,-5701.767050282264,-7791.883866841918,-3611.6502337226093
2026-09-22 16:00:00+00:00,,-9955.39368800492,-12045.510504564576,-7865.276871445265
2026-09-22 17:00:00+00:00,,-12034.83162605426,-14124.948442613915,-9944.714809494604
2026-09-22 18:00:00+00:00,,-11686.813741551743,-13776.930558111399,-9596.69692499209
2026-09-22 19:00:00+00:00,,-12102.22641253789,-14192.343229097543,-10012.109595978236
2026-09-22 20:00:00+00:00,,-10996.296677926257,-13086.413494485914,-8906.179861366603
2026-09-22 21:00:00+00:00,,-11307.15759551574,-13397.274412075398,-9217.040778956087
2026-09-22 22:00:00+00:00,,-10439.866807855935,-12529.98362441559,-8349.749991296281
2026-09-22 23:00:00+00:00,,-8732.233111512694,-10822.34992807235,-6642.116294953041
