date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-20 00:00:00+00:00,,2462.0049125838555,371.8880960242009,4552.12172914351
2026-09-20 01:00:00+00:00,,1918.04698542702,-172.06983113263504,4008.1638019866746
2026-09-20 02:00:00+00:00,,153.20143451250533,-1936.9153820471493,2243.3182510721604
2026-09-20 03:00:00+00:00,,-221.6267519495227,-2311.743568509177,1868.4900646101319
2026-09-20 04:00:00+00:00,,1051.5253339186988,-1038.5914826409557,3141.6421504783534
2026-09-20 05:00:00+00:00,,973.6428680036101,-1116.4739485560444,3063.7596845632647
2026-09-20 06:00:00+00:00,,1575.0926141740433,-515.0242023856117,3665.209430733698
2026-09-20 07:00:00+00:00,,4160.10710884304,2069.9902922833858,6250.223925402695
2026-09-20 08:00:00+00:00,,5200.785467695676,3110.668651136021,7290.9022842553295
2026-09-20 09:00:00+00:00,,5930.394478430855,3840.277661871201,8020.511294990509
2026-09-20 10:00:00+00:00,,10555.812417688801,8465.695601129146,12645.929234248457
2026-09-20 11:00:00+00:00,,14214.542093184657,12124.425276625,16304.65890974431
2026-09-20 12:00:00+00:00,,14725.85350608725,12635.736689527595,16815.970322646906
2026-09-20 13:00:00+00:00,,12023.96744428608,9933.850627726424,14114.084260845735
2026-09-20 14:00:00+00:00,,12149.392878042896,10059.27606148324,14239.509694602551
2026-09-20 15:00:00+00:00,,6019.694162026459,3929.5773454668047,8109.810978586114
2026-09-20 16:00:00+00:00,,4908.971281673828,2818.854465114174,6999.088098233482
2026-09-20 17:00:00+00:00,,2195.224901162034,105.10808460237922,4285.341717721689
2026-09-20 18:00:00+00:00,,1225.5690733935703,-864.5477431660847,3315.685889953225
2026-09-20 19:00:00+00:00,,1885.4880824155903,-204.6287341440643,3975.604898975245
2026-09-20 20:00:00+00:00,,2769.0067054864226,678.889888926768,4859.123522046077
2026-09-20 21:00:00+00:00,,2763.0961805366665,672.9793639770119,4853.21299709632
2026-09-20 22:00:00+00:00,,3206.850398137892,1116.7335815782376,5296.9672146975445
2026-09-20 23:00:00+00:00,,3174.1898502281015,1084.073033668447,5264.306666787756
2026-09-21 00:00:00+00:00,,3162.7969607444807,1072.680144184826,5252.913777304135
2026-09-21 01:00:00+00:00,,3071.0599499466657,980.9431333870111,5161.17676650632
2026-09-21 02:00:00+00:00,,4253.923705422674,2163.80688886302,6344.040521982328
2026-09-21 03:00:00+00:00,,864.6939291720396,-1225.4228873876154,2954.810745731694
2026-09-21 04:00:00+00:00,,-1077.8177012198494,-3167.934517779504,1012.2991153398057
2026-09-21 05:00:00+00:00,,-4785.443405188194,-6875.560221747849,-2695.32658862854
2026-09-21 06:00:00+00:00,,-4615.621062553995,-6705.737879113649,-2525.50424599434
2026-09-21 07:00:00+00:00,,-3891.7373246956504,-5981.854141255305,-1801.6205081359956
2026-09-21 08:00:00+00:00,,396.61307116066746,-1693.5037453989871,2486.7298877203225
2026-09-21 09:00:00+00:00,,6584.668348950498,4494.551532390844,8674.785165510151
2026-09-21 10:00:00+00:00,,9174.482935570215,7084.3661190105595,11264.59975212987
2026-09-21 11:00:00+00:00,,8758.68985477107,6668.573038211414,10848.806671330725
2026-09-21 12:00:00+00:00,,9053.691527531482,6963.574710971827,11143.808344091138
2026-09-21 13:00:00+00:00,,8402.031371348943,6311.9145547892895,10492.148187908599
2026-09-21 14:00:00+00:00,,4263.513493201057,2173.396676641403,6353.630309760711
2026-09-21 15:00:00+00:00,,-425.46224595244985,-2515.5790625121044,1664.6545706072052
2026-09-21 16:00:00+00:00,,-1452.7671980813543,-3542.884014641009,637.3496184783003
2026-09-21 17:00:00+00:00,,-7276.165397166831,-9366.282213726487,-5186.0485806071765
2026-09-21 18:00:00+00:00,,-8485.610433007925,-10575.72724956758,-6395.4936164482715
2026-09-21 19:00:00+00:00,,-5741.250878189105,-7831.367694748758,-3651.134061629449
2026-09-21 20:00:00+00:00,,-3109.1472391064917,-5199.264055666146,-1019.0304225468371
2026-09-21 21:00:00+00:00,,-3831.951317134649,-5922.0681336943035,-1741.8345005749943
2026-09-21 22:00:00+00:00,,-3921.6997074785268,-6011.816524038181,-1831.582890918872
