date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-07 00:00:00+00:00,,-2099.3536657592176,-4189.470482318872,-9.236849199563494
2026-05-07 01:00:00+00:00,,-3018.6298403024516,-5108.746656862106,-928.513023742797
2026-05-07 02:00:00+00:00,,-3715.1996181959503,-5805.316434755605,-1625.0828016362962
2026-05-07 03:00:00+00:00,,-9256.182124325269,-11346.298940884924,-7166.065307765614
2026-05-07 04:00:00+00:00,,-10330.668655842153,-12420.785472401807,-8240.551839282498
2026-05-07 05:00:00+00:00,,-10668.41426030429,-12758.531076863945,-8578.297443744636
2026-05-07 06:00:00+00:00,,-10094.078423079494,-12184.19523963915,-8003.961606519841
2026-05-07 07:00:00+00:00,,-7864.194283396901,-9954.311099956554,-5774.077466837245
2026-05-07 08:00:00+00:00,,-7613.979681489791,-9704.096498049446,-5523.862864930136
2026-05-07 09:00:00+00:00,,-6966.717621019718,-9056.834437579373,-4876.600804460064
2026-05-07 10:00:00+00:00,,-4391.215557415331,-6481.332373974986,-2301.0987408556766
2026-05-07 11:00:00+00:00,,-2989.7097876246926,-5079.826604184347,-899.5929710650375
2026-05-07 12:00:00+00:00,,-3823.9658566975613,-5914.082673257216,-1733.8490401379067
2026-05-07 13:00:00+00:00,,-3751.790637003945,-5841.907453563599,-1661.6738204442902
2026-05-07 14:00:00+00:00,,-5266.448308896934,-7356.565125456588,-3176.3314923372786
2026-05-07 15:00:00+00:00,,-6484.019320817545,-8574.1361373772,-4393.9025042578905
2026-05-07 16:00:00+00:00,,-8249.97695411013,-10340.093770669786,-6159.860137550477
2026-05-07 17:00:00+00:00,,-10171.553215119566,-12261.670031679221,-8081.43639855991
2026-05-07 18:00:00+00:00,,-11213.315965912814,-13303.43278247247,-9123.19914935316
2026-05-07 19:00:00+00:00,,-9842.303283388568,-11932.420099948222,-7752.186466828914
2026-05-07 20:00:00+00:00,,-6392.045408656339,-8482.162225215994,-4301.928592096684
2026-05-07 21:00:00+00:00,,-4763.8745339594225,-6853.991350519076,-2673.7577173997674
2026-05-07 22:00:00+00:00,,-4289.471733794118,-6379.588550353772,-2199.3549172344633
2026-05-07 23:00:00+00:00,,-3128.956258554803,-5219.073075114457,-1038.8394419951483
2026-05-08 00:00:00+00:00,,-4034.0883224927375,-6124.205139052392,-1943.9715059330829
2026-05-08 01:00:00+00:00,,-4261.7020691343005,-6351.818885693955,-2171.585252574646
2026-05-08 02:00:00+00:00,,-5883.326163244495,-7973.442979804149,-3793.20934668484
2026-05-08 03:00:00+00:00,,-10452.45092979036,-12542.567746350014,-8362.334113230705
2026-05-08 04:00:00+00:00,,-9338.038679588888,-11428.155496148542,-7247.9218630292335
2026-05-08 05:00:00+00:00,,-10628.768053773338,-12718.884870332991,-8538.651237213682
2026-05-08 06:00:00+00:00,,-9521.305347132824,-11611.42216369248,-7431.18853057317
2026-05-08 07:00:00+00:00,,-6058.732572010726,-8148.849388570379,-3968.6157554510705
2026-05-08 08:00:00+00:00,,-3549.9546630764653,-5640.07147963612,-1459.8378465168107
2026-05-08 09:00:00+00:00,,-687.8845042033813,-2778.001320763036,1402.2323123562733
2026-05-08 10:00:00+00:00,,736.0969829622732,-1354.0198335973814,2826.2137995219277
2026-05-08 11:00:00+00:00,,698.0794136030777,-1392.037402956577,2788.1962301627323
2026-05-08 12:00:00+00:00,,447.20182692282515,-1642.9149896368292,2537.3186434824797
2026-05-08 13:00:00+00:00,,-2172.4368746338314,-4262.553691193486,-82.32005807417681
2026-05-08 14:00:00+00:00,,-1696.3374771400504,-3786.454293699705,393.7793394196042
2026-05-08 15:00:00+00:00,,-2929.0297250560056,-5019.146541615661,-838.9129084963511
2026-05-08 16:00:00+00:00,,-4689.181084077116,-6779.297900636771,-2599.0642675174613
2026-05-08 17:00:00+00:00,,-7537.74534376648,-9627.862160326134,-5447.628527206825
2026-05-08 18:00:00+00:00,,-10772.159892196278,-12862.276708755933,-8682.043075636622
2026-05-08 19:00:00+00:00,,-11633.45045163678,-13723.567268196435,-9543.333635077126
2026-05-08 20:00:00+00:00,,-8003.832801099543,-10093.949617659198,-5913.715984539889
2026-05-08 21:00:00+00:00,,-5097.650638946832,-7187.767455506488,-3007.533822387178
2026-05-08 22:00:00+00:00,,-4476.305257355877,-6566.422073915532,-2386.1884407962225
2026-05-08 23:00:00+00:00,,-3960.292125905868,-6050.408942465523,-1870.1753093462135
2026-05-09 00:00:00+00:00,,-517.640069528205,-2607.7568860878596,1572.4767470314496
2026-05-09 01:00:00+00:00,,-3861.629988264213,-5951.746804823868,-1771.5131717045583
2026-05-09 02:00:00+00:00,,-6717.244227963454,-8807.361044523108,-4627.1274114038
2026-05-09 03:00:00+00:00,,-8049.206217172197,-10139.323033731851,-5959.089400612542
2026-05-09 04:00:00+00:00,,-8579.90643031254,-10670.023246872193,-6489.789613752884
2026-05-09 05:00:00+00:00,,-8509.647947669944,-10599.7647642296,-6419.5311311102905
2026-05-09 06:00:00+00:00,,-5175.059696238968,-7265.176512798623,-3084.9428796793136
2026-05-09 07:00:00+00:00,,-2008.530783341785,-4098.64759990144,81.5860332178695
2026-05-09 08:00:00+00:00,,2705.2772462354947,615.1604296758401,4795.394062795149
2026-05-09 09:00:00+00:00,,6394.933020377162,4304.816203817509,8485.049836936816
2026-05-09 10:00:00+00:00,,9589.750602972583,7499.633786412929,11679.867419532238
2026-05-09 11:00:00+00:00,,9969.9071420972,7879.790325537546,12060.023958656853
2026-05-09 12:00:00+00:00,,10751.671266848754,8661.554450289099,12841.78808340841
2026-05-09 13:00:00+00:00,,5729.520128738246,3639.403312178592,7819.636945297902
2026-05-09 14:00:00+00:00,,1998.1075709095217,-92.00924565013338,4088.2243874691762
2026-05-09 15:00:00+00:00,,-856.6123331932972,-2946.729149752952,1233.5044833663583
2026-05-09 16:00:00+00:00,,-3448.4161334754044,-5538.532950035059,-1358.2993169157503
2026-05-09 17:00:00+00:00,,-5424.324015528161,-7514.440832087816,-3334.2071989685064
2026-05-09 18:00:00+00:00,,-10127.99880845581,-12218.115625015465,-8037.881991896156
2026-05-09 19:00:00+00:00,,-10815.589533173374,-12905.70634973303,-8725.472716613718
2026-05-09 20:00:00+00:00,,-6905.1660997799345,-8995.282916339589,-4815.04928322028
2026-05-09 21:00:00+00:00,,-4614.725828298093,-6704.842644857747,-2524.609011738438
2026-05-09 22:00:00+00:00,,-4181.220960659459,-6271.337777219114,-2091.104144099804
2026-05-09 23:00:00+00:00,,-3663.004666972189,-5753.121483531844,-1572.8878504125346
2026-05-10 00:00:00+00:00,,-5235.940121641725,-7326.05693820138,-3145.823305082071
2026-05-10 01:00:00+00:00,,-5455.543677315973,-7545.660493875628,-3365.4268607563185
2026-05-10 02:00:00+00:00,,-8690.699790915025,-10780.81660747468,-6600.582974355371
2026-05-10 03:00:00+00:00,,-9698.275668851764,-11788.392485411418,-7608.15885229211
2026-05-10 04:00:00+00:00,,-9568.021494174815,-11658.138310734468,-7477.904677615159
2026-05-10 05:00:00+00:00,,-8434.027097251734,-10524.143913811387,-6343.910280692079
2026-05-10 06:00:00+00:00,,-4724.440216090378,-6814.557032650033,-2634.3233995307237
2026-05-10 07:00:00+00:00,,-951.6661467058366,-3041.782963265491,1138.4506698538175
2026-05-10 08:00:00+00:00,,2152.5623051894477,62.445488629793545,4242.679121749103
2026-05-10 09:00:00+00:00,,8196.646544351035,6106.529727791381,10286.763360910689
2026-05-10 10:00:00+00:00,,14000.937848390993,11910.82103183134,16091.05466495065
2026-05-10 11:00:00+00:00,,15325.93505964979,13235.818243090136,17416.051876209447
2026-05-10 12:00:00+00:00,,13015.31648391844,10925.199667358784,15105.433300478093
2026-05-10 13:00:00+00:00,,9225.859348956268,7135.742532396613,11315.976165515924
2026-05-10 14:00:00+00:00,,6914.687472908599,4824.570656348944,9004.804289468255
2026-05-10 15:00:00+00:00,,5675.473345463692,3585.3565289040384,7765.590162023345
2026-05-10 16:00:00+00:00,,1736.056604989221,-354.06021157043415,3826.1734215488755
2026-05-10 17:00:00+00:00,,-119.68536778393218,-2209.8021843435868,1970.4314487757224
2026-05-10 18:00:00+00:00,,-4645.286327079649,-6735.403143639303,-2555.1695105199947
2026-05-10 19:00:00+00:00,,-4566.048372088608,-6656.165188648262,-2475.9315555289536
