date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-10 00:00:00+00:00,,-3810.5065300040633,-5900.623346563718,-1720.389713444409
2026-09-10 01:00:00+00:00,,-5199.612250167555,-7289.72906672721,-3109.495433607901
2026-09-10 02:00:00+00:00,,-7649.743994715837,-9739.860811275492,-5559.627178156183
2026-09-10 03:00:00+00:00,,-9016.142911130855,-11106.25972769051,-6926.026094571201
2026-09-10 04:00:00+00:00,,-13225.70671119146,-15315.823527751116,-11135.589894631805
2026-09-10 05:00:00+00:00,,-14216.343093850619,-16306.459910410274,-12126.226277290963
2026-09-10 06:00:00+00:00,,-16154.34820956406,-18244.465026123715,-14064.231393004404
2026-09-10 07:00:00+00:00,,-10559.037047374924,-12649.15386393458,-8468.920230815269
2026-09-10 08:00:00+00:00,,-7593.44553288018,-9683.562349439833,-5503.328716320525
2026-09-10 09:00:00+00:00,,-3798.28112160548,-5888.397938165135,-1708.1643050458256
2026-09-10 10:00:00+00:00,,-2318.1168075937094,-4408.233624153364,-227.99999103405435
2026-09-10 11:00:00+00:00,,-795.8435400106473,-2885.960356570302,1294.2732765490077
2026-09-10 12:00:00+00:00,,-1231.9637548177866,-3322.080571377441,858.153061741868
2026-09-10 13:00:00+00:00,,-2993.970909984743,-5084.087726544398,-903.8540934250882
2026-09-10 14:00:00+00:00,,-3714.0899384618056,-5804.20675502146,-1623.973121902151
2026-09-10 15:00:00+00:00,,-7174.014920793094,-9264.131737352749,-5083.898104233439
2026-09-10 16:00:00+00:00,,-11103.695060623393,-13193.811877183047,-9013.578244063738
2026-09-10 17:00:00+00:00,,-13830.593574700823,-15920.710391260478,-11740.476758141167
2026-09-10 18:00:00+00:00,,-13647.23985170126,-15737.356668260916,-11557.123035141605
2026-09-10 19:00:00+00:00,,-13298.60017749142,-15388.716994051076,-11208.483360931765
2026-09-10 20:00:00+00:00,,-11567.461881365296,-13657.578697924951,-9477.345064805642
2026-09-10 21:00:00+00:00,,-9125.287980690548,-11215.404797250203,-7035.171164130892
2026-09-10 22:00:00+00:00,,-6639.934607259602,-8730.051423819255,-4549.817790699947
2026-09-10 23:00:00+00:00,,-4828.82153924476,-6918.938355804416,-2738.704722685106
2026-09-11 00:00:00+00:00,,-3733.2560784990146,-5823.372895058669,-1643.1392619393598
2026-09-11 01:00:00+00:00,,-2766.5110165586093,-4856.627833118264,-676.3941999989547
2026-09-11 02:00:00+00:00,,-6349.18749556289,-8439.304312122546,-4259.070679003235
2026-09-11 03:00:00+00:00,,-6630.736711004851,-8720.853527564506,-4540.619894445197
2026-09-11 04:00:00+00:00,,-9390.854750218234,-11480.971566777887,-7300.737933658578
2026-09-11 05:00:00+00:00,,-10607.010510246135,-12697.12732680579,-8516.89369368648
2026-09-11 06:00:00+00:00,,-8798.656927817323,-10888.773744376978,-6708.540111257669
2026-09-11 07:00:00+00:00,,-7453.415666918909,-9543.532483478562,-5363.298850359253
2026-09-11 08:00:00+00:00,,-6258.579814669378,-8348.696631229031,-4168.462998109723
2026-09-11 09:00:00+00:00,,-4449.639492474469,-6539.756309034125,-2359.5226759148145
2026-09-11 10:00:00+00:00,,-2473.1816182494076,-4563.298434809062,-383.06480168975304
2026-09-11 11:00:00+00:00,,-2458.69630666131,-4548.813123220964,-368.57949010165567
2026-09-11 12:00:00+00:00,,-2257.832673315672,-4347.949489875326,-167.71585675601773
2026-09-11 13:00:00+00:00,,-2691.177853103362,-4781.294669663017,-601.0610365437074
2026-09-11 14:00:00+00:00,,-5116.9565522311805,-7207.073368790835,-3026.839735671526
2026-09-11 15:00:00+00:00,,-6256.5578256052995,-8346.674642164953,-4166.441009045644
2026-09-11 16:00:00+00:00,,-9166.906826076396,-11257.02364263605,-7076.790009516741
2026-09-11 17:00:00+00:00,,-8568.879222998203,-10658.996039557856,-6478.762406438547
2026-09-11 18:00:00+00:00,,-10885.414128077404,-12975.530944637057,-8795.29731151775
2026-09-11 19:00:00+00:00,,-11302.112879003273,-13392.229695562926,-9211.996062443617
2026-09-11 20:00:00+00:00,,-10022.034483203286,-12112.151299762942,-7931.917666643632
2026-09-11 21:00:00+00:00,,-9479.559652813618,-11569.676469373271,-7389.442836253964
2026-09-11 22:00:00+00:00,,-9299.228247902394,-11389.34506446205,-7209.111431342741
2026-09-11 23:00:00+00:00,,-8679.448592431234,-10769.565408990888,-6589.331775871578
2026-09-12 00:00:00+00:00,,-6859.600039693143,-8949.716856252799,-4769.4832231334885
2026-09-12 01:00:00+00:00,,-9399.806337726412,-11489.923154286065,-7309.689521166757
