date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-22 00:00:00+00:00,,-4592.523507584406,-6682.64032414406,-2502.406691024751
2026-08-22 01:00:00+00:00,,-2668.1333795773508,-4758.250196137005,-578.0165630176962
2026-08-22 02:00:00+00:00,,-5791.759984803706,-7881.876801363362,-3701.643168244052
2026-08-22 03:00:00+00:00,,-6301.65108070985,-8391.767897269505,-4211.534264150196
2026-08-22 04:00:00+00:00,,-6682.37566069216,-8772.492477251813,-4592.258844132505
2026-08-22 05:00:00+00:00,,-5969.361456326515,-8059.47827288617,-3879.24463976686
2026-08-22 06:00:00+00:00,,-5927.330332493633,-8017.447149053287,-3837.213515933978
2026-08-22 07:00:00+00:00,,-4453.889136878686,-6544.005953438342,-2363.772320319032
2026-08-22 08:00:00+00:00,,-845.3527277729968,-2935.4695443326514,1244.7640887866578
2026-08-22 09:00:00+00:00,,2483.7479624637376,393.63114590408304,4573.864779023392
2026-08-22 10:00:00+00:00,,6057.481476388841,3967.364659829185,8147.598292948494
2026-08-22 11:00:00+00:00,,7651.549783758595,5561.43296719894,9741.66660031825
2026-08-22 12:00:00+00:00,,10076.56473668207,7986.447920122417,12166.681553241724
2026-08-22 13:00:00+00:00,,9859.279736826078,7769.162920266424,11949.396553385732
2026-08-22 14:00:00+00:00,,6520.6633471932855,4430.546530633632,8610.780163752941
2026-08-22 15:00:00+00:00,,1942.4087095526388,-147.70810700701622,4032.5255261122943
2026-08-22 16:00:00+00:00,,871.1717979654973,-1218.9450185941569,2961.288614525152
2026-08-22 17:00:00+00:00,,9.804738989796533,-2080.312077569858,2099.9215555494507
2026-08-22 18:00:00+00:00,,-5444.606460845245,-7534.7232774049,-3354.4896442855907
2026-08-22 19:00:00+00:00,,-5258.611649437733,-7348.728465997388,-3168.494832878079
2026-08-22 20:00:00+00:00,,-3998.7519715938733,-6088.868788153528,-1908.6351550342188
2026-08-22 21:00:00+00:00,,299.24852559228566,-1790.868290967369,2389.36534215194
2026-08-22 22:00:00+00:00,,-5571.783712231929,-7661.900528791583,-3481.6668956722738
2026-08-22 23:00:00+00:00,,-5149.37480290583,-7239.491619465485,-3059.2579863461756
2026-08-23 00:00:00+00:00,,-2540.8754644677674,-4630.992281027422,-450.75864790811283
2026-08-23 01:00:00+00:00,,-4927.827403325919,-7017.944219885572,-2837.7105867662635
2026-08-23 02:00:00+00:00,,-6085.651209750122,-8175.768026309777,-3995.5343931904677
2026-08-23 03:00:00+00:00,,-6364.793840354645,-8454.910656914299,-4274.67702379499
2026-08-23 04:00:00+00:00,,-6375.511330868179,-8465.628147427835,-4285.394514308525
2026-08-23 05:00:00+00:00,,-3723.8870359559355,-5814.00385251559,-1633.7702193962805
2026-08-23 06:00:00+00:00,,-3558.0752121145565,-5648.1920286742115,-1467.958395554902
2026-08-23 07:00:00+00:00,,868.8027575024139,-1221.3140590572411,2958.9195740620685
2026-08-23 08:00:00+00:00,,6827.75356736818,4737.636750808526,8917.870383927833
2026-08-23 09:00:00+00:00,,13289.218833105228,11199.102016545574,15379.335649664885
2026-08-23 10:00:00+00:00,,14807.662083308318,12717.54526674866,16897.77889986797
2026-08-23 11:00:00+00:00,,14982.092531992868,12891.975715433211,17072.209348552522
2026-08-23 12:00:00+00:00,,14380.825424331859,12290.708607772205,16470.942240891516
2026-08-23 13:00:00+00:00,,13704.61724047532,11614.500423915664,15794.734057034973
2026-08-23 14:00:00+00:00,,8951.927620086946,6861.810803527293,11042.0444366466
2026-08-23 15:00:00+00:00,,5629.134139611428,3539.0173230517744,7719.250956171081
2026-08-23 16:00:00+00:00,,251.09189810280395,-1839.0249184568506,2341.2087146624585
2026-08-23 17:00:00+00:00,,-750.3527372539534,-2840.469553813608,1339.7640793057012
2026-08-23 18:00:00+00:00,,-5104.047314459773,-7194.164131019428,-3013.9304979001186
2026-08-23 19:00:00+00:00,,-6424.631549959349,-8514.748366519003,-4334.514733399695
2026-08-23 20:00:00+00:00,,-2328.988785068372,-4419.105601628027,-238.87196850871715
2026-08-23 21:00:00+00:00,,-3494.611520960596,-5584.7283375202505,-1404.494704400941
2026-08-23 22:00:00+00:00,,-6922.055581603585,-9012.17239816324,-4831.93876504393
2026-08-23 23:00:00+00:00,,-5033.574043771476,-7123.690860331131,-2943.4572272118216
2026-08-24 00:00:00+00:00,,-4574.408503309343,-6664.525319868998,-2484.291686749689
2026-08-24 01:00:00+00:00,,-8169.331482582822,-10259.448299142477,-6079.214666023168
2026-08-24 02:00:00+00:00,,-8440.13761135333,-10530.254427912985,-6350.020794793676
2026-08-24 03:00:00+00:00,,-11432.669674302733,-13522.786490862387,-9342.55285774308
2026-08-24 04:00:00+00:00,,-12592.548724096534,-14682.665540656188,-10502.431907536878
2026-08-24 05:00:00+00:00,,-13458.61563567418,-15548.732452233835,-11368.498819114524
2026-08-24 06:00:00+00:00,,-12351.388175233866,-14441.50499179352,-10261.27135867421
2026-08-24 07:00:00+00:00,,-8875.891871572625,-10966.00868813228,-6785.775055012971
2026-08-24 08:00:00+00:00,,-5142.704784062121,-7232.821600621775,-3052.5879675024667
2026-08-24 09:00:00+00:00,,-1507.9457987521396,-3598.0626153117946,582.1710178075141
2026-08-24 10:00:00+00:00,,105.6053776310464,-1984.5114389286082,2195.7221941907014
2026-08-24 11:00:00+00:00,,1164.3863558690196,-925.730460690635,3254.503172428674
2026-08-24 12:00:00+00:00,,1321.0996591113358,-769.0171574483184,3411.2164756709903
2026-08-24 13:00:00+00:00,,-1636.650228958848,-3726.7670455185025,453.4665876008062
2026-08-24 14:00:00+00:00,,-3615.297161182,-5705.413977741655,-1525.1803446223453
2026-08-24 15:00:00+00:00,,-5673.141552845055,-7763.25836940471,-3583.024736285401
2026-08-24 16:00:00+00:00,,-8461.11711520483,-10551.233931764484,-6371.000298645175
2026-08-24 17:00:00+00:00,,-10304.513580191064,-12394.630396750717,-8214.396763631408
2026-08-24 18:00:00+00:00,,-11923.54168741611,-14013.658503975765,-9833.424870856454
2026-08-24 19:00:00+00:00,,-13115.261167207374,-15205.37798376703,-11025.14435064772
2026-08-24 20:00:00+00:00,,-9828.156712741646,-11918.2735293013,-7738.03989618199
2026-08-24 21:00:00+00:00,,-7491.570949671713,-9581.687766231367,-5401.454133112058
2026-08-24 22:00:00+00:00,,-9052.880137488391,-11142.996954048045,-6962.763320928738
2026-08-24 23:00:00+00:00,,-6299.306452094228,-8389.423268653883,-4209.189635534573
2026-08-25 00:00:00+00:00,,-2152.4886312303706,-4242.605447790025,-62.37181467071605
2026-08-25 01:00:00+00:00,,-5354.270362059635,-7444.387178619289,-3264.1535454999807
2026-08-25 02:00:00+00:00,,-6640.7878085665125,-8730.904625126168,-4550.670992006859
2026-08-25 03:00:00+00:00,,-6651.577757940418,-8741.694574500074,-4561.460941380765
2026-08-25 04:00:00+00:00,,-7074.6268734942405,-9164.743690053896,-4984.510056934586
2026-08-25 05:00:00+00:00,,-9095.891379679784,-11186.00819623944,-7005.774563120131
2026-08-25 06:00:00+00:00,,-8160.216425870312,-10250.333242429968,-6070.099609310659
2026-08-25 07:00:00+00:00,,-6691.233109352075,-8781.34992591173,-4601.1162927924215
2026-08-25 08:00:00+00:00,,-4155.340305847735,-6245.45712240739,-2065.223489288081
2026-08-25 09:00:00+00:00,,-681.7046159640381,-2771.8214325236927,1408.4122005956165
2026-08-25 10:00:00+00:00,,582.0807145752365,-1508.0361019844186,2672.197531134891
2026-08-25 11:00:00+00:00,,1196.1656618150914,-893.9511547445627,3286.282478374746
2026-08-25 12:00:00+00:00,,1767.0193335676554,-323.09748299199964,3857.13615012731
2026-08-25 13:00:00+00:00,,1926.516511338234,-163.6003052214205,4016.6333278978886
2026-08-25 14:00:00+00:00,,773.8966077836981,-1316.220208775956,2864.0134243433527
2026-08-25 15:00:00+00:00,,-2034.0997155401194,-4124.216532099774,56.0171010195354
2026-08-25 16:00:00+00:00,,-4760.730655875438,-6850.847472435093,-2670.6138393157835
2026-08-25 17:00:00+00:00,,-5528.138129924855,-7618.25494648451,-3438.0213133652005
2026-08-25 18:00:00+00:00,,-6755.097408607993,-8845.214225167647,-4664.980592048338
2026-08-25 19:00:00+00:00,,-5670.88555604817,-7761.002372607825,-3580.768739488515
2026-08-25 20:00:00+00:00,,722.7665041447458,-1367.3503124149088,2812.8833207044004
2026-08-25 21:00:00+00:00,,1659.902983647325,-430.2138329123295,3750.0198002069787
2026-08-25 22:00:00+00:00,,82.36893428744224,-2007.7478822722123,2172.4857508470973
2026-08-25 23:00:00+00:00,,-2181.215750204706,-4271.33256676436,-91.0989336450516
2026-08-26 00:00:00+00:00,,2452.5241441582552,362.4073275986011,4542.64096071791
2026-08-26 01:00:00+00:00,,2485.071529888282,394.95471332862735,4575.188346447936
2026-08-26 02:00:00+00:00,,-2929.916790692818,-5020.033607252472,-839.7999741331632
2026-08-26 03:00:00+00:00,,-3496.8697075306736,-5586.986524090328,-1406.7528909710186
2026-08-26 04:00:00+00:00,,-5388.79384482815,-7478.910661387805,-3298.6770282684956
2026-08-26 05:00:00+00:00,,-8965.947016398535,-11056.063832958189,-6875.8301998388815
2026-08-26 06:00:00+00:00,,-8970.17615168675,-11060.292968246404,-6880.059335127096
2026-08-26 07:00:00+00:00,,-4945.065322829031,-7035.182139388686,-2854.948506269377
2026-08-26 08:00:00+00:00,,-3817.665258224358,-5907.782074784012,-1727.548441664703
2026-08-26 09:00:00+00:00,,-1982.1526953555292,-4072.269511915184,107.96412120412515
2026-08-26 10:00:00+00:00,,895.2452430775124,-1194.8715734821421,2985.362059637167
2026-08-26 11:00:00+00:00,,5213.789582617417,3123.672766057762,7303.906399177071
2026-08-26 12:00:00+00:00,,7334.712408000858,5244.5955914412025,9424.829224560513
2026-08-26 13:00:00+00:00,,5457.188038419368,3367.071221859714,7547.304854979022
2026-08-26 14:00:00+00:00,,1375.8802509572765,-714.2365656023776,3465.997067516931
2026-08-26 15:00:00+00:00,,-2044.8599465873579,-4134.976763147012,45.2568699722965
2026-08-26 16:00:00+00:00,,-5915.40605280576,-8005.5228693654135,-3825.2892362461052
2026-08-26 17:00:00+00:00,,-7978.065419717139,-10068.182236276793,-5887.948603157483
2026-08-26 18:00:00+00:00,,-7077.358536651882,-9167.475353211536,-4987.241720092226
2026-08-26 19:00:00+00:00,,-4007.1628926975527,-6097.279709257207,-1917.046076137898
2026-08-26 20:00:00+00:00,,319.58161779173224,-1770.5351987679226,2409.6984343513864
2026-08-26 21:00:00+00:00,,190.9450830867063,-1899.1717334729483,2281.0618996463604
2026-08-26 22:00:00+00:00,,-839.4610645848425,-2929.577881144497,1250.6557519748126
2026-08-26 23:00:00+00:00,,426.93646949483855,-1663.1803470648163,2517.053286054493
2026-08-27 00:00:00+00:00,,3139.4725031696603,1049.3556866100057,5229.5893197293135
2026-08-27 01:00:00+00:00,,2255.486729623068,165.3699130634136,4345.603546182723
2026-08-27 02:00:00+00:00,,-1634.9933074265655,-3725.11012398622,455.12350913308956
2026-08-27 03:00:00+00:00,,-2515.5016009436467,-4605.618417503301,-425.38478438399216
2026-08-27 04:00:00+00:00,,-5257.083440046806,-7347.20025660646,-3166.966623487151
2026-08-27 05:00:00+00:00,,-6631.910455036373,-8722.027271596027,-4541.793638476718
2026-08-27 06:00:00+00:00,,-5152.149049878766,-7242.26586643842,-3062.0322333191116
2026-08-27 07:00:00+00:00,,-2092.875283093,-4182.992099652654,-2.758466533345654
2026-08-27 08:00:00+00:00,,928.7580976935528,-1161.3587188661018,3018.8749142532074
2026-08-27 09:00:00+00:00,,6899.281472274983,4809.164655715329,8989.398288834636
2026-08-27 10:00:00+00:00,,9792.101198878096,7701.98438231844,11882.218015437751
2026-08-27 11:00:00+00:00,,12260.639287658774,10170.522471099119,14350.756104218432
2026-08-27 12:00:00+00:00,,12215.120363107406,10125.00354654775,14305.23717966706
2026-08-27 13:00:00+00:00,,6739.218190297815,4649.101373738162,8829.33500685747
2026-08-27 14:00:00+00:00,,2588.252718688875,498.13590212922054,4678.369535248528
2026-08-27 15:00:00+00:00,,621.088462206349,-1469.028354353305,2711.2052787660036
2026-08-27 16:00:00+00:00,,-976.0041027355005,-3066.1209192951555,1114.112713824154
2026-08-27 17:00:00+00:00,,-2475.4532816978735,-4565.570098257528,-385.3364651382185
2026-08-27 18:00:00+00:00,,-4987.267339309284,-7077.384155868938,-2897.150522749629
2026-08-27 19:00:00+00:00,,-2426.159911771897,-4516.276728331552,-336.0430952122424
2026-08-27 20:00:00+00:00,,1389.2603071380395,-700.8565094216156,3479.377123697693
2026-08-27 21:00:00+00:00,,3150.0739813072355,1059.957164747581,5240.19079786689
2026-08-27 22:00:00+00:00,,3900.0638798727027,1809.9470633130481,5990.180696432355
2026-08-27 23:00:00+00:00,,3967.123927298527,1877.0071107388726,6057.240743858181
2026-08-28 00:00:00+00:00,,4688.078351637119,2597.961535077466,6778.195168196775
2026-08-28 01:00:00+00:00,,4603.192767611366,2513.075951051713,6693.30958417102
2026-08-28 02:00:00+00:00,,260.75666926986787,-1829.3601472897865,2350.8734858295225
