date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-14 00:00:00+00:00,,-2514.576946487064,-4604.693763046718,-424.4601299274095
2026-08-14 01:00:00+00:00,,-3612.5757868481023,-5702.692603407757,-1522.4589702884477
2026-08-14 02:00:00+00:00,,-3935.370980423467,-6025.487796983121,-1845.2541638638122
2026-08-14 03:00:00+00:00,,-5128.049706186943,-7218.166522746597,-3037.932889627288
2026-08-14 04:00:00+00:00,,-6114.5915545532025,-8204.708371112858,-4024.4747379935484
2026-08-14 05:00:00+00:00,,-8393.101573674376,-10483.21839023403,-6302.984757114721
2026-08-14 06:00:00+00:00,,-5835.59647855276,-7925.713295112415,-3745.4796619931058
2026-08-14 07:00:00+00:00,,-2534.7440713545193,-4624.860887914174,-444.6272547948647
2026-08-14 08:00:00+00:00,,2773.9094283268128,683.7926117671582,4864.026244886467
2026-08-14 09:00:00+00:00,,7881.900423889672,5791.783607330017,9972.017240449328
2026-08-14 10:00:00+00:00,,10288.286716691513,8198.169900131858,12378.403533251168
2026-08-14 11:00:00+00:00,,12556.399199340109,10466.282382780453,14646.516015899764
2026-08-14 12:00:00+00:00,,12235.279315154748,10145.162498595093,14325.396131714406
2026-08-14 13:00:00+00:00,,9248.382104120734,7158.26528756108,11338.498920680388
2026-08-14 14:00:00+00:00,,6351.514429957802,4261.397613398149,8441.631246517458
2026-08-14 15:00:00+00:00,,3379.906159324961,1289.7893427653066,5470.022975884616
2026-08-14 16:00:00+00:00,,-2365.6951873121957,-4455.81200387185,-275.5783707525411
2026-08-14 17:00:00+00:00,,-6175.0945673508395,-8265.211383910495,-4084.9777507911854
2026-08-14 18:00:00+00:00,,-10533.324525281017,-12623.441341840673,-8443.207708721362
2026-08-14 19:00:00+00:00,,-13268.485306863218,-15358.602123422874,-11178.368490303563
2026-08-14 20:00:00+00:00,,-13505.91923110591,-15596.036047665566,-11415.802414546253
2026-08-14 21:00:00+00:00,,-14170.649804519588,-16260.766621079241,-12080.532987959934
2026-08-14 22:00:00+00:00,,-9469.397923624958,-11559.514740184613,-7379.281107065303
2026-08-14 23:00:00+00:00,,-10375.119257341306,-12465.236073900962,-8285.00244078165
2026-08-15 00:00:00+00:00,,-13589.697465638332,-15679.814282197985,-11499.580649078676
2026-08-15 01:00:00+00:00,,-13696.9986957718,-15787.115512331453,-11606.881879212144
2026-08-15 02:00:00+00:00,,-9510.349204676431,-11600.466021236085,-7420.232388116776
2026-08-15 03:00:00+00:00,,-14863.949840985975,-16954.066657545627,-12773.833024426322
2026-08-15 04:00:00+00:00,,-15394.952504630102,-17485.069321189756,-13304.835688070449
2026-08-15 05:00:00+00:00,,-15182.22454660449,-17272.34136316414,-13092.107730044836
2026-08-15 06:00:00+00:00,,-9395.640807770837,-11485.757624330492,-7305.523991211182
2026-08-15 07:00:00+00:00,,-2820.6937570278237,-4910.810573587478,-730.5769404681691
2026-08-15 08:00:00+00:00,,3355.217312192785,1265.1004956331303,5445.334128752438
2026-08-15 09:00:00+00:00,,7821.163786791829,5731.046970232173,9911.280603351484
2026-08-15 10:00:00+00:00,,12279.375939747817,10189.259123188162,14369.49275630747
2026-08-15 11:00:00+00:00,,14058.767162554755,11968.650345995102,16148.883979114413
2026-08-15 12:00:00+00:00,,13579.947815274743,11489.830998715088,15670.0646318344
2026-08-15 13:00:00+00:00,,8880.530135071738,6790.4133185120845,10970.646951631392
2026-08-15 14:00:00+00:00,,3790.1461183993847,1700.0293018397301,5880.262934959041
2026-08-15 15:00:00+00:00,,-2316.4805995793013,-4406.597416138956,-226.36378301964714
2026-08-15 16:00:00+00:00,,-3415.7381244849953,-5505.85494104465,-1325.6213079253407
2026-08-15 17:00:00+00:00,,-3204.629183004025,-5294.74599956368,-1114.5123664443704
2026-08-15 18:00:00+00:00,,-8752.256294063847,-10842.373110623503,-6662.139477504194
2026-08-15 19:00:00+00:00,,-10346.258720393362,-12436.375536953017,-8256.141903833708
2026-08-15 20:00:00+00:00,,-8520.457898389328,-10610.574714948982,-6430.3410818296725
2026-08-15 21:00:00+00:00,,-8505.87079188234,-10595.987608441996,-6415.7539753226865
2026-08-15 22:00:00+00:00,,-6568.827087367827,-8658.94390392748,-4478.710270808172
2026-08-15 23:00:00+00:00,,-7608.116883403366,-9698.23369996302,-5518.0000668437115
2026-08-16 00:00:00+00:00,,-7773.879274151246,-9863.9960907109,-5683.762457591592
2026-08-16 01:00:00+00:00,,-10609.136436450757,-12699.253253010413,-8519.019619891102
2026-08-16 02:00:00+00:00,,-10367.108296359542,-12457.225112919197,-8276.991479799888
2026-08-16 03:00:00+00:00,,-11356.865215979418,-13446.982032539074,-9266.748399419765
2026-08-16 04:00:00+00:00,,-10932.997810727047,-13023.1146272867,-8842.880994167394
2026-08-16 05:00:00+00:00,,-10712.379543875513,-12802.496360435169,-8622.26272731586
2026-08-16 06:00:00+00:00,,-8825.165556624279,-10915.282373183934,-6735.048740064625
2026-08-16 07:00:00+00:00,,-6030.97733008933,-8121.094146648986,-3940.8605135296757
2026-08-16 08:00:00+00:00,,-2817.430780192664,-4907.547596752319,-727.3139636330093
2026-08-16 09:00:00+00:00,,3317.341227811256,1227.2244112516014,5407.458044370911
2026-08-16 10:00:00+00:00,,7017.5038513165,4927.3870347568445,9107.620667876155
2026-08-16 11:00:00+00:00,,7354.529184724441,5264.412368164785,9444.646001284096
2026-08-16 12:00:00+00:00,,5846.004639767767,3755.887823208113,7936.121456327421
2026-08-16 13:00:00+00:00,,5570.877829806193,3480.761013246541,7660.994646365847
2026-08-16 14:00:00+00:00,,2733.6655616753064,643.5487451156519,4823.782378234961
2026-08-16 15:00:00+00:00,,-1920.6944052994572,-4010.811221859112,169.42241126019735
2026-08-16 16:00:00+00:00,,-4479.410053151794,-6569.52686971145,-2389.2932365921397
2026-08-16 17:00:00+00:00,,-8384.13609125614,-10474.252907815795,-6294.019274696485
2026-08-16 18:00:00+00:00,,-8839.275525718329,-10929.392342277984,-6749.158709158674
2026-08-16 19:00:00+00:00,,-8572.987889436641,-10663.104705996297,-6482.871072876987
2026-08-16 20:00:00+00:00,,-6289.105801656307,-8379.222618215961,-4198.988985096653
2026-08-16 21:00:00+00:00,,-4996.898698291236,-7087.015514850891,-2906.781881731581
2026-08-16 22:00:00+00:00,,-5161.0395336725305,-7251.156350232185,-3070.9227171128755
2026-08-16 23:00:00+00:00,,-7787.97516917575,-9878.091985735406,-5697.8583526160955
2026-08-17 00:00:00+00:00,,-7680.813027676944,-9770.929844236598,-5590.69621111729
2026-08-17 01:00:00+00:00,,-7669.469495067922,-9759.586311627576,-5579.352678508268
2026-08-17 02:00:00+00:00,,-8645.518557866926,-10735.63537442658,-6555.401741307271
2026-08-17 03:00:00+00:00,,-12627.702316901867,-14717.819133461522,-10537.585500342213
2026-08-17 04:00:00+00:00,,-13596.255218392169,-15686.372034951823,-11506.138401832515
2026-08-17 05:00:00+00:00,,-14847.443461915685,-16937.56027847534,-12757.32664535603
2026-08-17 06:00:00+00:00,,-18499.348017652745,-20589.464834212402,-16409.23120109309
2026-08-17 07:00:00+00:00,,-18173.772393524723,-20263.889210084377,-16083.655576965068
2026-08-17 08:00:00+00:00,,-13348.816834213065,-15438.93365077272,-11258.70001765341
2026-08-17 09:00:00+00:00,,-9519.691760518766,-11609.808577078422,-7429.574943959113
2026-08-17 10:00:00+00:00,,-4792.877314759136,-6882.994131318791,-2702.760498199482
2026-08-17 11:00:00+00:00,,714.4459570430049,-1375.6708595166492,2804.5627736026604
2026-08-17 12:00:00+00:00,,-100.41317705240135,-2190.529993612056,1989.7036395072532
2026-08-17 13:00:00+00:00,,-776.9712060360121,-2867.088022595666,1313.1456105236425
2026-08-17 14:00:00+00:00,,-4804.641124536997,-6894.757941096652,-2714.5243079773422
2026-08-17 15:00:00+00:00,,-5872.090737552453,-7962.2075541121085,-3781.973920992799
2026-08-17 16:00:00+00:00,,-8791.678100445242,-10881.794917004896,-6701.561283885589
2026-08-17 17:00:00+00:00,,-11185.932295276101,-13276.049111835757,-9095.815478716448
2026-08-17 18:00:00+00:00,,-14025.766287961982,-16115.883104521638,-11935.649471402327
2026-08-17 19:00:00+00:00,,-14567.553712244338,-16657.670528803992,-12477.436895684683
2026-08-17 20:00:00+00:00,,-13403.986271211796,-15494.103087771451,-11313.869454652138
2026-08-17 21:00:00+00:00,,-16906.371737243353,-18996.488553803007,-14816.2549206837
2026-08-17 22:00:00+00:00,,-16383.612696303937,-18473.72951286359,-14293.495879744283
2026-08-17 23:00:00+00:00,,-14804.088364614376,-16894.205181174028,-12713.971548054722
2026-08-18 00:00:00+00:00,,-11331.117863812346,-13421.234680372001,-9241.00104725269
2026-08-18 01:00:00+00:00,,-10313.91534047566,-12404.032157035315,-8223.798523916006
2026-08-18 02:00:00+00:00,,-7560.796684100847,-9650.913500660503,-5470.679867541193
2026-08-18 03:00:00+00:00,,-8675.998886052654,-10766.115702612307,-6585.882069492998
2026-08-18 04:00:00+00:00,,-8276.446609366947,-10366.5634259266,-6186.3297928072925
2026-08-18 05:00:00+00:00,,-8159.826441915457,-10249.943258475112,-6069.709625355802
2026-08-18 06:00:00+00:00,,-8107.174952522479,-10197.291769082134,-6017.058135962824
2026-08-18 07:00:00+00:00,,-9043.730505918687,-11133.847322478341,-6953.613689359032
2026-08-18 08:00:00+00:00,,-8134.856550670054,-10224.97336722971,-6044.739734110401
2026-08-18 09:00:00+00:00,,-4590.641779385491,-6680.758595945144,-2500.5249628258357
2026-08-18 10:00:00+00:00,,-840.9698745421156,-2931.08669110177,1249.1469420175385
2026-08-18 11:00:00+00:00,,-335.7112112214659,-2425.8280277811205,1754.4056053381887
2026-08-18 12:00:00+00:00,,115.86162508575671,-1974.2551914738979,2205.978441645411
2026-08-18 13:00:00+00:00,,-178.5432463529496,-2268.660062912604,1911.5735702067054
2026-08-18 14:00:00+00:00,,-2739.6785054705715,-4829.795322030226,-649.5616889109169
2026-08-18 15:00:00+00:00,,-2746.6293272804805,-4836.746143840135,-656.512510720826
2026-08-18 16:00:00+00:00,,-6113.211174226356,-8203.32799078601,-4023.0943576667014
2026-08-18 17:00:00+00:00,,-7547.624330441225,-9637.74114700088,-5457.50751388157
2026-08-18 18:00:00+00:00,,-8702.128710601686,-10792.24552716134,-6612.011894042031
2026-08-18 19:00:00+00:00,,-7578.288492811685,-9668.40530937134,-5488.17167625203
2026-08-18 20:00:00+00:00,,-5337.625886873596,-7427.74270343325,-3247.509070313941
2026-08-18 21:00:00+00:00,,-5724.051326519825,-7814.16814307948,-3633.9345099601705
2026-08-18 22:00:00+00:00,,-2506.593532967425,-4596.710349527079,-416.47671640777025
2026-08-18 23:00:00+00:00,,-4916.800219394324,-7006.9170359539785,-2826.6834028346693
2026-08-19 00:00:00+00:00,,-4507.292474765531,-6597.409291325186,-2417.1756582058765
2026-08-19 01:00:00+00:00,,-2995.024237897246,-5085.141054456901,-904.9074213375916
2026-08-19 02:00:00+00:00,,-5795.871882897822,-7885.988699457475,-3705.7550663381667
2026-08-19 03:00:00+00:00,,-7569.473139460567,-9659.589956020222,-5479.356322900912
2026-08-19 04:00:00+00:00,,-8725.011313004308,-10815.128129563964,-6634.894496444655
2026-08-19 05:00:00+00:00,,-10461.57067385945,-12551.687490419106,-8371.453857299795
2026-08-19 06:00:00+00:00,,-11121.501659539172,-13211.618476098827,-9031.384842979516
2026-08-19 07:00:00+00:00,,-9598.858090543155,-11688.974907102809,-7508.741273983502
2026-08-19 08:00:00+00:00,,-7708.466531075707,-9798.583347635362,-5618.349714516053
2026-08-19 09:00:00+00:00,,-2945.1074877133206,-5035.224304272975,-854.990671153666
2026-08-19 10:00:00+00:00,,-1146.2188266413218,-3236.3356432009764,943.8979899183328
2026-08-19 11:00:00+00:00,,1239.000992999539,-851.1158235601156,3329.1178095591936
2026-08-19 12:00:00+00:00,,859.1212071414807,-1230.995609418174,2949.2380237011353
2026-08-19 13:00:00+00:00,,1549.5406016417614,-540.5762149178927,3639.657418201417
2026-08-19 14:00:00+00:00,,2549.514724279676,459.3979077200215,4639.631540839331
2026-08-19 15:00:00+00:00,,-1233.4080847701898,-3323.5249013298444,856.7087317894652
